5.577844674633475686e+20 4.250220937101162333e-02 4.250220937101162333e-02 4.614856699115746494e-04 9.189092497822742171e-22 1.044234990548307929e+00 1.770878621951809534e-02 -1.868146819919899926e+01 -3.736293639839799852e+01 8.670379016181269970e-15 3.340023593266617301e-23 6.439488183072497835e-42 5.178541936057223081e-09
6.503383672100329882e+20 3.954912221704074554e-02 3.954912221704074554e-02 3.644723075355324297e-04 7.877119687812492224e-22 1.129698042292906823e+00 8.157314639185448205e-03 -1.589555194112857706e+01 -3.179110388225715411e+01 1.374109653319901853e-14 8.583035462187500217e-22 3.592392264357307731e-40 1.039164947585301349e-08
7.582498555200507740e+20 3.680675019155026095e-02 3.680675019155026095e-02 2.878683000650987880e-04 6.752443368605364815e-22 1.222102306807508532e+00 5.264192827662237360e-03 -1.445819996339879587e+01 -2.891639992679759175e+01 1.554565863107402910e-14 4.087546415663503188e-21 2.651062502088239693e-39 1.488479707672611586e-08
8.840672369718802514e+20 3.425823995994871363e-02 3.425823995994871363e-02 2.274158454638173003e-04 5.788884239379856444e-22 1.322018486589989328e+00 4.069446906582357797e-03 -1.374281438344044126e+01 -2.748562876688088252e+01 1.468614796254844138e-14 7.896767433778469206e-21 6.625246369289911920e-39 1.779978730300035342e-08
1.030761659626095378e+21 3.188785841249177494e-02 3.188785841249177494e-02 1.796646865570702078e-04 4.962658430538978474e-22 1.430048565474834943e+00 3.307943989715661677e-03 -1.322834436465623043e+01 -2.645668872931246085e+01 1.319494646941436328e-14 1.186808143348043200e-20 1.224923870722400450e-38 2.024289131427504107e-08
1.201797277992484602e+21 2.968144722819275258e-02 2.968144722819275258e-02 1.419699855711159390e-04 4.254228904020251023e-22 1.546848665612171381e+00 2.743397372220649985e-03 -1.279379448044861434e+01 -2.558758896089722867e+01 1.162309825069103367e-14 1.614423048880822679e-20 2.009155683905490047e-38 2.256591799092463625e-08
1.401213058229256847e+21 2.762557318707220197e-02 2.762557318707220197e-02 1.121845845542785260e-04 3.646601313714926119e-22 1.673113159046729859e+00 2.370317485140153134e-03 -1.252306230506964013e+01 -2.504612461013928026e+01 9.827719614458540417e-15 1.789474910600438820e-20 2.577521232707940072e-38 2.414611186411790184e-08
1.633718157384996618e+21 2.570868733998031563e-02 2.570868733998031563e-02 8.866301649958350693e-05 3.125518034395252512e-22 1.809599582033152743e+00 2.110461004505530171e-03 -1.237232956124590011e+01 -2.474465912249180022e+01 8.065430619978760391e-15 1.707507904288311911e-20 2.762274602608234930e-38 2.507336896996140002e-08
1.904803129041879040e+21 2.391906773166518549e-02 2.391906773166518549e-02 7.010067875950983006e-05 2.678712281299989161e-22 1.957103720976905548e+00 1.886742626208918984e-03 -1.223732547922172564e+01 -2.447465095844345129e+01 6.595763003856428544e-15 1.598201800584693553e-20 2.892000978893766291e-38 2.593405658101633795e-08
2.220869581455417147e+21 2.224600967469480065e-02 2.224600967469480065e-02 5.540575611758343693e-05 2.294714774906477819e-22 2.116478621600977217e+00 1.691275923424718315e-03 -1.211351652843550042e+01 -2.422703305687100084e+01 5.376999139745536116e-15 1.474605788981013833e-20 2.976724402447003471e-38 2.674931812214535942e-08
2.589381350037418672e+21 2.067824826679637643e-02 2.067824826679637643e-02 4.383667792088409348e-05 1.965327438384889003e-22 2.288609625853155194e+00 1.525269848240314464e-03 -1.201255274375898807e+01 -2.402510548751797614e+01 4.362993903559497793e-15 1.323635490808404538e-20 2.962758700676717827e-38 2.743308229798074589e-08
3.019040754085001691e+21 1.920889036224868868e-02 1.920889036224868868e-02 3.468535619800792199e-05 1.682701924567381770e-22 2.474386860270358035e+00 1.382158990556033116e-03 -1.193065900619025754e+01 -2.386131801238051509e+01 3.523583195460324175e-15 1.160362481280799138e-20 2.865812375525558915e-38 2.800051415313067368e-08
3.519994100017141383e+21 1.783072975906700719e-02 1.783072975906700719e-02 2.743399118852394414e-05 1.439875431811540103e-22 2.674872841981742688e+00 1.257357952140367163e-03 -1.186483581889370242e+01 -2.372967163778740485e+01 2.833178530422951214e-15 9.964641518341560888e-21 2.705324390311022342e-38 2.846509136012911011e-08
4.104071284029620486e+21 1.653991840189835208e-02 1.653991840189835208e-02 2.173718489836838063e-05 1.233397304961305286e-22 2.891190455104610812e+00 1.148474054876418319e-03 -1.181286651307022950e+01 -2.362573302614045900e+01 2.274210558721243681e-15 8.424347637640307012e-21 2.504262489316278344e-38 2.883732730787860964e-08
