2.600293620210644500e+15 1.235703185888418076e+01 1.235703185888418076e+01 7.140055692122236360e+04 1.929913574417023246e-16 1.135618119303598128e+00 1.455930377248829011e+01 -1.839258205787172784e+01 -3.678516411574345568e+01 6.432135376991117704e-06 3.307716545383494973e-14 1.326204599928016143e-27 7.852016651292851375e-06
4.121694492377804000e+15 9.821693823448599758e+00 9.821693823448599758e+00 3.569921134796606930e+04 1.216508464488165746e-16 1.430803840909828706e+00 1.142375909148871749e+01 -1.834667852847827163e+01 -3.669335705695654326e+01 3.253090245472978444e-06 1.751478740318317883e-14 8.949910063781988359e-28 7.942644491600544363e-06
6.533248920989619000e+15 7.804638054662679458e+00 7.804638054662679458e+00 1.785755911874564481e+04 7.670871711072904506e-17 1.802439132883300488e+00 8.985163352406164705e+00 -1.830979832648944949e+01 -3.661959665297889899e+01 1.642342770144291921e-06 9.174648404295533395e-15 5.960549060448976066e-28 8.016214713056930689e-06
1.035577516541949400e+16 6.202872280055228060e+00 6.202872280055228060e+00 8.934721504742879915e+03 4.838763293796996940e-17 2.270436395149368014e+00 7.080644627615205522e+00 -1.828026856069266159e+01 -3.656053712138532319e+01 8.278065912505797893e-07 4.762983986750186538e-15 3.926712472518639890e-28 8.075612930127632112e-06
1.641481605456336200e+16 4.931935936554825872e+00 4.931935936554825872e+00 4.470175508152564362e+03 3.053315506830669447e-17 2.859972517083301469e+00 5.588332915245478816e+00 -1.825688922605302622e+01 -3.651377845210605244e+01 4.165918925272272747e-07 2.453661062509159388e-15 2.563037874472654328e-28 8.122951753011367805e-06
2.601892970841010800e+16 3.923813126759487346e+00 3.923813126759487346e+00 2.235908633863832165e+03 1.927305132132392413e-17 3.602892627737725562e+00 4.415215093343991093e+00 -1.823809760126884782e+01 -3.647619520253769565e+01 2.093537276090431841e-07 1.256450994406049815e-15 1.661178595655454482e-28 8.161204866085955599e-06
4.124229604041088800e+16 3.124329466395510124e+00 3.124329466395510124e+00 1.117829029060144421e+03 1.216933043072624140e-17 4.539518534807185368e+00 3.490620050901125815e+00 -1.822253368033788945e+01 -3.644506736067577890e+01 1.050732494020207566e-07 6.404958857785846173e-16 1.071115418094327055e-28 8.193027529606769054e-06
6.537267296337276000e+16 2.490409887199209749e+00 2.490409887199209749e+00 5.584858205384475696e+02 7.686359575115802159e-18 5.720952987469755335e+00 2.760992775920644959e+00 -1.820979568753020317e+01 -3.641959137506040634e+01 5.266381019854454262e-08 3.251385751567781217e-16 6.874253259342339989e-29 8.219166161790366842e-06
1.036214464439295040e+17 1.987668710284921092e+00 1.987668710284921092e+00 2.787701417046687880e+02 4.855871096050096829e-18 7.212035879644735914e+00 2.184539736922912923e+00 -1.819950980405094398e+01 -3.639901960810188797e+01 2.635502395179507816e-08 1.643942938397541887e-16 4.392874268718230447e-29 8.240333604091063706e-06
1.642491223993264320e+17 1.588636095157815786e+00 1.588636095157815786e+00 1.390066370469065760e+02 3.068135520383267030e-18 9.094818884684338300e+00 1.728760369425985655e+00 -1.819132847601996872e+01 -3.638265695203993744e+01 1.316864433762663729e-08 8.281661924385890032e-17 2.796431544817019693e-29 8.257206891364372416e-06
