6.553365528570688963e+20 3.940751468994441870e-02 3.940751468994441870e-02 3.602052075993332839e-04 7.816781111726929081e-22 1.125280135407695559e+00 7.401644204520518606e-05 -1.778581208598192687e+00 -3.557162417196385373e+00 1.359689848753866404e-14 1.174595953257232055e-15 5.823568355387362838e-30 1.040441107446326730e-08
1.038766176085146862e+21 3.177288568719625894e-02 3.177288568719625894e-02 1.775441018330074327e-04 4.924307537298586501e-22 1.424505849901448462e+00 4.080096601631688169e-05 -5.094981736541486228e-01 -1.018996347308297246e+00 7.736281562191582672e-15 2.599047145967013328e-15 1.731750669495994045e-29 1.201029439845713202e-08
1.646535911775866454e+21 2.561460959587297942e-02 2.561460959587297942e-02 8.760572613338173434e-05 3.101043758261321852e-22 1.802646068576911897e+00 3.041389438639182987e-05 -3.226996760405665410e-01 -6.453993520811330820e-01 3.816142979071509114e-15 1.599080256306509751e-15 1.331968833529505291e-29 1.200659272144722209e-08
2.609904491677786571e+21 2.060033877318626777e-02 2.060033877318626777e-02 4.330953469360574511e-05 1.949660140266559291e-22 2.279877034296212024e+00 2.344845657644074435e-05 -2.440058987119781697e-01 -4.880117974239563394e-01 1.881213288890839729e-15 8.657323645857776548e-16 9.006538330337604267e-30 1.197242582038018976e-08
4.136928570439255458e+21 1.647518131357769353e-02 1.647518131357769353e-02 2.147490635136792809e-05 1.223480354217920662e-22 2.880211542462583818e+00 1.835862434262429830e-05 -2.100155481127965185e-01 -4.200310962255930369e-01 9.315043185745761307e-16 4.439781095184073331e-16 5.747363472106862560e-30 1.195587122919345371e-08
6.557396276947593462e+21 1.310993828613529408e-02 1.310993828613529408e-02 1.068230580483326238e-05 7.687531181336604572e-23 3.634597984201596521e+00 1.449868811454192709e-05 -1.977438857497957059e-01 -3.954877714995914118e-01 4.638997808552994064e-16 2.216493122110994032e-16 3.552168360344077296e-30 1.196979729051862476e-08
1.039405085216651975e+22 1.041154492212126997e-02 1.041154492212126997e-02 5.327486220197293258e-06 4.835993378294140840e-23 4.582979689993393890e+00 1.149045523066828777e-05 -1.911307217002994885e-01 -3.822614434005989770e-01 2.321996657571320001e-16 1.096560809607767157e-16 2.162623402592338639e-30 1.201342634228992646e-08
1.647548639041722463e+22 8.263845613365124881e-03 8.263845613365124881e-03 2.662950539254943367e-06 3.046103483497434417e-23 5.775931040987124732e+00 9.103241166992991098e-06 -1.784680175486172415e-01 -3.569360350972344831e-01 1.167166225117522704e-16 5.434893803931893109e-17 1.309560995414466906e-30 1.208084316638706128e-08
2.611509753622636685e+22 6.560045116542250268e-03 6.560045116542250268e-03 1.332123182885356472e-06 1.918454859436628078e-23 7.276328978082901244e+00 7.189052291360699837e-06 -1.526116760228395652e-01 -3.052233520456791305e-01 5.878975464221951675e-17 2.702706334241595780e-17 7.892653487296911518e-31 1.216423764397859771e-08
4.139473052056825522e+22 5.208765851234089909e-03 5.208765851234089909e-03 6.667019085255295686e-07 1.209453841342774394e-23 9.164351031148742166e+00 5.659108342005785801e-06 -1.125776468980234646e-01 -2.251552937960469292e-01 2.968555025682662375e-17 1.340428256999586123e-17 4.702633830291442104e-31 1.227272604527368484e-08
6.561429504498352941e+22 4.136471135821308265e-03 4.136471135821308265e-03 3.338949094372486782e-07 7.626943599737317215e-24 1.154078208559289465e+01 4.449988454127675396e-06 -5.908380811295638191e-02 -1.181676162259127638e-01 1.510503095681751641e-17 6.594843233877872326e-18 2.752120628126353890e-31 1.246922485566246196e-08
1.040044387319047699e+23 3.285297849187332822e-03 3.285297849187332822e-03 1.671373497760015767e-07 4.810539260172941537e-24 1.453235829975785620e+01 3.480525795701021876e-06 2.145966068896282275e-02 4.291932137792564550e-02 7.733790346921349166e-18 3.215045716007402195e-18 1.579177372666941186e-31 1.275400309445083297e-08
1.648561989201077501e+23 2.609533289009886153e-03 2.609533289009886153e-03 8.374184476098191685e-08 3.034563623238124657e-24 1.829869975588564657e+01 2.696927349080288098e-06 1.472757374780640227e-01 2.945514749561280454e-01 3.994498690682972452e-18 1.551098019704355841e-18 8.860296639843023854e-32 1.314762759072786624e-08
2.613116002908563455e+23 2.072990147983703232e-03 2.072990147983703232e-03 4.195060686779711595e-08 1.914465229244387170e-24 2.304092355976921880e+01 2.059627246211275100e-06 3.436797849357302592e-01 6.873595698714605184e-01 2.087984144633099942e-18 7.335530056843624108e-19 4.811535459499480859e-32 1.371881448784642954e-08
4.142019098697028747e+23 1.646989954279980519e-03 1.646989954279980519e-03 2.100920246146243588e-08 1.207944776213987331e-24 2.901256477204098161e+01 1.543421240732654367e-06 6.446172942750956203e-01 1.289234588550191241e+00 1.114118406567851652e-18 3.331394671286872440e-19 2.478029089917787990e-32 1.461670284134927719e-08
6.565465212747819872e+23 1.309001949569490704e-03 1.308565729162353575e-03 1.051847873628401520e-08 7.622608178772172986e-25 3.653346800699879537e+01 1.134885621658024921e-06 1.082956859750708878e+00 2.165913719501417756e+00 6.147221388258242604e-19 1.383195350981383095e-19 1.157594599889383886e-32 1.610844266565493311e-08
1.040684082634045474e+24 1.041543432825895159e-03 1.039084456235694637e-03 5.267697255805075649e-09 4.810993496867852252e-25 4.600756018012124571e+01 8.329684919605913249e-07 1.627254935087206311e+00 3.254509870174412622e+00 3.522971755039134238e-19 4.704698411812831808e-20 4.462654722264830778e-33 1.843384743284504172e-08
1.649575962637051558e+24 8.295414672877563867e-04 8.250093999155572958e-04 2.636789459309234730e-09 3.037155954394006067e-25 5.794568663464490044e+01 6.324036406370588205e-07 2.100770697875005144e+00 4.201541395750010288e+00 2.013137757591197573e-19 1.106462609667105255e-20 1.218323302821059559e-33 2.104387314812825717e-08
2.614723240142846598e+24 6.616825767950270222e-04 6.549165592069444925e-04 1.318618418157596153e-09 1.917947065579963482e-25 7.299516114331289884e+01 4.973998367724562832e-07 2.419727287141233862e+00 4.839454574282467725e+00 1.084952927534360353e-19 1.622746470726431915e-21 2.073269714074840616e-34 2.267876460153915335e-08
4.144566711322387889e+24 5.289616592418695286e-04 5.197513208436628810e-04 6.590539865001106343e-10 1.211669606987434300e-25 9.197810797331189292e+01 3.911972784187921820e-07 2.764813751130905661e+00 5.529627502261811323e+00 5.556607362367708996e-20 1.418487680584156909e-22 2.027471730280682283e-35 2.323894207471772444e-08
6.569503403221788326e+24 4.242024092363307379e-04 4.123269283043063857e-04 3.288482134443710181e-10 7.658580521661421511e-26 1.159413532078713303e+02 3.021737056372260147e-07 3.310263854037288844e+00 6.620527708074577689e+00 2.785554568909971539e-20 6.433150696384185634e-24 9.868511312860539148e-37 2.334768464307913657e-08
1.041324171403496921e+25 3.416528337049753506e-04 3.269423646112230917e-04 1.639813280229934784e-10 4.843395889984146908e-26 1.462208191164137929e+02 2.288847928668834168e-07 4.175787372411395637e+00 8.351574744822791274e+00 1.389730385585175823e-20 1.166559157517785140e-25 1.862408800741693623e-38 2.335951323278748310e-08
1.650590559733014023e+25 2.766606501555952924e-04 2.590771445866471524e-04 8.157869103319712784e-11 3.064569457348373499e-26 1.845233577478767870e+02 1.687667690687805850e-07 5.566837855174917138e+00 1.113367571034983428e+01 6.914472513978963233e-21 4.872267098683546975e-28 7.958214989042540498e-41 2.336199661944834292e-08
2.616331465933139287e+25 2.254273290499243744e-04 2.051502002888841100e-04 4.048735647176514264e-11 1.939669435823288335e-26 2.330282652118164890e+02 1.140596221130722501e-07 8.389842077247706698e+00 1.677968415449541340e+01 3.432036981013036591e-21 5.064381714736973717e-32 8.412612522195334349e-45 2.336469801144162258e-08
4.147115890896120883e+25 1.848360803946918704e-04 1.623241406437051101e-04 2.000734095412148111e-11 1.227635171341066159e-26 2.945085103385871435e+02 2.650198634057009085e-08 3.977148498791220987e+01 7.954296997582441975e+01 1.696144423697681991e-21 1.256802516394502258e-68 2.142572735111114177e-81 2.336689948747813273e-08
6.573544077446987824e+25 1.523401735669722588e-04 1.283485812981797558e-04 9.893428147577560302e-12 7.765340273953510186e-27 3.724688754180460251e+02 3.106273268622052090e-10 3.363644073107378063e+03 6.727288146214756125e+03 7.816865087202738321e-22 0.000000000000000000e+00 0.000000000000000000e+00 2.177777202584521685e-08
1.041964653869401883e+26 1.258891886672823318e-04 1.014348463315502161e-04 4.889127026894078498e-12 4.905869679424240737e-27 4.712962540318761171e+02 1.706207773707929417e-10 6.028538820936257252e+03 1.205707764187251450e+04 3.525281726237354256e-22 0.000000000000000000e+00 0.000000000000000000e+00 1.987422231128599227e-08
1.651605780872529657e+26 1.038778859982480567e-04 8.015495628190541988e-05 2.417951535744249262e-12 3.093619574271601875e-27 5.964182814182098582e+02 9.434752482101175292e-11 1.078959503380716706e+04 2.157919006761433411e+04 1.574329307954562612e-22 0.000000000000000000e+00 0.000000000000000000e+00 1.794632892503615779e-08
2.617940680887467284e+26 8.513526541874404823e-05 6.336182150382993321e-05 1.195208839852769293e-12 1.946712502556596463e-27 7.544903864102517446e+02 5.041560563867519322e-11 2.006662218916723577e+04 4.013324437833447155e+04 6.968290235487232675e-23 0.000000000000000000e+00 0.000000000000000000e+00 1.606978511153172851e-08
4.149666638382002214e+26 6.898034453138402009e-05 5.012732832494607750e-05 5.917109946136862964e-13 1.223070897585515486e-27 9.536893175085259600e+02 2.587854016057583472e-11 3.895376996259316365e+04 7.790753992518632731e+04 3.073075610160272806e-23 0.000000000000000000e+00 0.000000000000000000e+00 1.431499634775184466e-08
6.577587236951141497e+26 5.523644562078714192e-05 3.969813345021908112e-05 2.937528382269486352e-13 7.681751616872596170e-28 1.204234948053945573e+03 1.269131672060165633e-11 7.927584922792142606e+04 1.585516984558428521e+05 1.354768692469134301e-23 0.000000000000000000e+00 0.000000000000000000e+00 1.271190724348449617e-08
1.042605530273909748e+27 4.392573394738924367e-05 3.146891679863459253e-05 1.462427623633530548e-13 4.828650622091593938e-28 1.519146393616801788e+03 5.981544400469582206e-12 1.680332245529372303e+05 3.360664491058744607e+05 5.972340560091891777e-24 0.000000000000000000e+00 0.000000000000000000e+00 1.125635593626859684e-08
1.652621626439439341e+27 3.486304372013000259e-05 2.496329891794540705e-05 7.301075252815530056e-14 3.038689901108027126e-28 1.915046799968829873e+03 2.642242381335476898e-12 3.802807691956910421e+05 7.605615383913820842e+05 2.600043197029655845e-24 0.000000000000000000e+00 0.000000000000000000e+00 9.815702190287403452e-09
