5.577844674633475686e+20 4.250220937101162333e-02 4.250220937101162333e-02 4.614856699115746494e-04 9.189092497822742171e-22 1.044234990548307929e+00 4.214222586544529026e-02 -1.754425527919675787e+01 -3.508851055839351574e+01 3.643421387360056058e-13 4.376290592858370433e-21 2.629941745580137888e-42 2.176099846380392367e-07
6.503383672100329882e+20 3.954912221704074554e-02 3.954912221704074554e-02 3.644723075355324297e-04 7.877119687812492224e-22 1.129698042292906823e+00 3.847578925940008804e-02 -1.749483837803820307e+01 -3.498967675607640615e+01 2.913272380868326957e-13 3.676540275310424966e-21 2.419965817345896142e-42 2.203150624589891127e-07
7.582498555200507740e+20 3.680675019155026095e-02 3.680675019155026095e-02 2.878683000650987880e-04 6.752443368605364815e-22 1.222102306807508532e+00 3.519103292820229684e-02 -1.745248347551723711e+01 -3.490496695103447422e+01 2.325460801062805440e-13 3.061693837776727618e-21 2.203368719967017342e-42 2.226603127931246770e-07
8.840672369718802514e+20 3.425823995994871363e-02 3.425823995994871363e-02 2.274158454638173003e-04 5.788884239379856444e-22 1.322018486589989328e+00 3.232818077514836019e-02 -1.742737263822490590e+01 -3.485474527644981180e+01 1.848682268947509568e-13 2.495861666211947004e-21 1.955224683673650579e-42 2.240625061248781939e-07
1.030761659626095378e+21 3.188785841249177494e-02 3.188785841249177494e-02 1.796646865570702078e-04 4.962658430538978474e-22 1.430048565474834943e+00 2.973302075721967128e-02 -1.740689897763516925e+01 -3.481379795527033849e+01 1.468003793616269698e-13 2.022912093280286493e-21 1.723040138571409903e-42 2.252122910236900710e-07
1.201797277992484602e+21 2.968144722819275258e-02 2.968144722819275258e-02 1.419699855711159390e-04 4.254228904020251023e-22 1.546848665612171381e+00 2.738023075366684961e-02 -1.739111980902442767e+01 -3.478223961804885533e+01 1.164593048315683348e-13 1.630334924900148141e-21 1.507985397919705224e-42 2.261024612738707658e-07
1.401213058229256847e+21 2.762557318707220197e-02 2.762557318707220197e-02 1.121845845542785260e-04 3.646601313714926119e-22 1.673113159046729859e+00 2.524197290349016604e-02 -1.737982771998143150e+01 -3.475965543996286300e+01 9.228622090587851498e-14 1.306602824796896828e-21 1.310924540142360254e-42 2.267416553308750498e-07
1.633718157384996618e+21 2.570868733998031563e-02 2.570868733998031563e-02 8.866301649958350693e-05 3.125518034395252512e-22 1.809599582033152743e+00 2.329523319944753340e-02 -1.737252692777983043e+01 -3.474505385555966086e+01 7.306995743363547601e-14 1.042116515784366779e-21 1.132939191267835841e-42 2.271558816481073566e-07
1.904803129041879040e+21 2.391906773166518549e-02 2.391906773166518549e-02 7.010067875950983006e-05 2.678712281299989161e-22 1.957103720976905548e+00 2.151859644433713747e-02 -1.736841578646891193e+01 -3.473683157293782386e+01 5.783156381037790761e-14 8.281858509021533811e-22 9.747006032959035714e-43 2.273894691410358887e-07
2.220869581455417147e+21 2.224600967469480065e-02 2.224600967469480065e-02 5.540575611758343693e-05 2.294714774906477819e-22 2.116478621600977217e+00 1.988550425050189877e-02 -1.736637520088495279e+01 -3.473275040176990558e+01 4.573189027508104051e-14 6.562483708988879948e-22 8.357742422240612574e-43 2.275055006523732734e-07
2.589381350037418672e+21 2.067824826679637643e-02 2.067824826679637643e-02 4.383667792088409348e-05 1.965327438384889003e-22 2.288609625853155194e+00 1.838544072479925476e-02 -1.736493090258347038e+01 -3.472986180516694077e+01 3.619584452003516747e-14 5.201577221299019492e-22 7.165035361828062462e-43 2.275876619385010712e-07
