2.600293620210644500e+15 1.235703185888418076e+01 1.235703185888418076e+01 7.140055692122236360e+04 1.929913574417023246e-16 1.135618119303598128e+00 1.299296925157719862e+01 -2.023987978930876608e+01 -4.047975957861753216e+01 7.207545211767536809e-07 5.843718307175114277e-16 3.252432526519068030e-28 8.798596686909084220e-07
4.121694492377804000e+15 9.821693823448599758e+00 9.821693823448599758e+00 3.569921134796606930e+04 1.216508464488165746e-16 1.430803840909828706e+00 8.299166176859298361e+00 -1.937110254520491992e+01 -3.874220509040983984e+01 4.477861826119434348e-07 8.655212782137917946e-16 7.541724778478498372e-28 1.093300888804724943e-06
6.533248920989619000e+15 7.804638054662679458e+00 7.804638054662679458e+00 1.785755911874564481e+04 7.670871711072904506e-17 1.802439132883300488e+00 5.325232681970083704e+00 -1.851991024304643929e+01 -3.703982048609287858e+01 2.771093578573268540e-07 1.254660925852536959e-15 1.703786128844801828e-27 1.352560593295940252e-06
1.035577516541949400e+16 6.202872280055228060e+00 6.202872280055228060e+00 8.934721504742879915e+03 4.838763293796996940e-17 2.270436395149368014e+00 3.428418543351461789e+00 -1.768179020202695995e+01 -3.536358040405391989e+01 1.709652479508392357e-07 1.789674009171096730e-15 3.774914926649153439e-27 1.667840267940494139e-06
1.641481605456336200e+16 4.931935936554825872e+00 4.931935936554825872e+00 4.470175508152564362e+03 3.053315506830669447e-17 2.859972517083301469e+00 2.210673014137581216e+00 -1.684993827040586112e+01 -3.369987654081172224e+01 1.053097461354497663e-07 2.532814370174706889e-15 8.285246299287204321e-27 2.053390866036178270e-06
2.601892970841010800e+16 3.923813126759487346e+00 3.923813126759487346e+00 2.235908633863832165e+03 1.927305132132392413e-17 3.602892627737725562e+00 1.432296076400557894e+00 -1.603757214929078501e+01 -3.207514429858157001e+01 6.453563141170056368e-08 3.497360237964080217e-15 1.765765951252442543e-26 2.515782809927620421e-06
4.124229604041088800e+16 3.124329466395510124e+00 3.124329466395510124e+00 1.117829029060144421e+03 1.216933043072624140e-17 4.539518534807185368e+00 9.364069660096726588e-01 -1.526198431859510229e+01 -3.052396863719020459e+01 3.916774533579128151e-08 4.610018905570495643e-15 3.560093569615645916e-26 3.054082914871704235e-06
6.537267296337276000e+16 2.490409887199209749e+00 2.490409887199209749e+00 5.584858205384475696e+02 7.686359575115802159e-18 5.720952987469755335e+00 6.160996389624896485e-01 -1.451271568687651303e+01 -2.902543137375302607e+01 2.359884489684169235e-08 5.875809652751646613e-15 6.896604539803000839e-26 3.683038251547189728e-06
1.036214464439295040e+17 1.987668710284921092e+00 1.987668710284921092e+00 2.787701417046687880e+02 4.855871096050096829e-18 7.212035879644735914e+00 4.102143027605059111e-01 -1.381243589302652985e+01 -2.762487178605305971e+01 1.403129972568177885e-08 7.037228578410228760e-15 1.240508061683993968e-25 4.387117645959644548e-06
1.642491223993264320e+17 1.588636095157815786e+00 1.588636095157815786e+00 1.390066370469065760e+02 3.068135520383267030e-18 9.094818884684338300e+00 2.777241597462845046e-01 -1.318031963386741268e+01 -2.636063926773482535e+01 8.192771925336811218e-09 7.731389402176080399e-15 2.012951692778412761e-25 5.137158470289434585e-06
2.603493305176608960e+17 1.271341115861886362e+00 1.271341115861886362e+00 6.923861629604230927e+01 1.938644138222546434e-18 1.147325186885478665e+01 1.913510150817477884e-01 -1.261986598308291541e+01 -2.523973196616583081e+01 4.693360579191659783e-09 7.757268713726843346e-15 2.931104431075916931e-25 5.908308665485715187e-06
4.126766274963837440e+17 1.018429286175574600e+00 1.018429286175574600e+00 3.444988131150874722e+01 1.225011065105512162e-18 1.447900526529833698e+01 1.340634013282017700e-01 -1.212780593011623687e+01 -2.425561186023247373e+01 2.640102939902342932e-09 7.137357812429495240e-15 3.848706182904555629e-25 6.679758564694367983e-06
6.541288143248565760e+17 8.165254451359017507e-01 8.165254451359017507e-01 1.712059993681416614e+01 7.742211303289455814e-19 1.827936285824847573e+01 9.538577222211164219e-02 -1.169898951719752667e+01 -2.339797903439505333e+01 1.460067100368933318e-09 6.060494318032570654e-15 4.591945707997861548e-25 7.433296748043020068e-06
1.036851804101252608e+18 6.554760667152608189e-01 6.554760667152608189e-01 8.496506980772220885e+00 4.895380036643595447e-19 2.308796055932947411e+01 6.883322147084752762e-02 -1.132861349591887645e+01 -2.265722699183775291e+01 7.946342214840623726e-10 4.776707257956707441e-15 5.013106071383923065e-25 8.151818105060404840e-06
1.643501463511619840e+18 5.272459662166872896e-01 5.272459662166872896e-01 4.209191674338574884e+00 3.097588421228837150e-19 2.917913568263004009e+01 5.031583105001212475e-02 -1.101206519865134936e+01 -2.202413039730269873e+01 4.259512179509678662e-10 3.513571467938732634e-15 5.040767800649841188e-25 8.820410476997674965e-06
2.605094623822481920e+18 4.251603393551277033e-01 4.251603393551277033e-01 2.080138811128199539e+00 1.961955727470027749e-19 3.690688629084757366e+01 3.720142439448190230e-02 -1.074431458245105730e+01 -2.148862916490211461e+01 2.250108212827673328e-10 2.425437419757589646e-15 4.700686751488172225e-25 9.428415701855346053e-06
4.129304506105097216e+18 3.440156741652508066e-01 3.440156741652508066e-01 1.024471264106500801e+00 1.244546877458776153e-19 4.673274973459603387e+01 2.778121455545240828e-02 -1.052099437235578350e+01 -2.104198874471156699e+01 1.171544006618248664e-10 1.578278251777331427e-15 4.088291156097231797e-25 9.967504954240113342e-06
6.545311463243660288e+18 2.799415532925710326e-01 2.799415532925710326e-01 5.023174757006881874e-01 7.912588573166400421e-20 5.926639944837067020e+01 2.093027557622888571e-02 -1.033878801145823623e+01 -2.067757602291647245e+01 6.011044919546383255e-11 9.710709007194879405e-16 3.329055178428983304e-25 1.043036053695495607e-05
1.037489535768783053e+19 2.297597396326669650e-01 2.297597396326669650e-01 2.445839776295187229e-01 5.041971038310205994e-20 7.532129566656439579e+01 1.588081853093470386e-02 -1.019406988570749739e+01 -2.038813977141499478e+01 3.034418930285513684e-11 5.659691293858095277e-16 2.545973122378480780e-25 1.081372124625577653e-05
1.644512324393346867e+19 1.911902872389762420e-01 1.911902872389762420e-01 1.181509993806328374e-01 3.219976495079796554e-20 9.598513363536612530e+01 1.212172209014609689e-02 -1.008366482547275922e+01 -2.016732965094551844e+01 1.506839934051766465e-11 3.133322101100376178e-16 1.834587589878935155e-25 1.111622571597599348e-05
2.606696927384045158e+19 1.626191280473608669e-01 1.626191280473608669e-01 5.656046011492314035e-02 2.051580404139525798e-20 1.226680689518455978e+02 9.296500476302024807e-03 -1.000422001396295535e+01 -2.000844002792591070e+01 7.358397538439411028e-12 1.652007800901416170e-16 1.249273799465738919e-25 1.133960555348209637e-05
4.131844298424503501e+19 1.392341368278843250e-01 1.392341368278843250e-01 2.699543779485393674e-02 1.296452225157603659e-20 1.570038117049115556e+02 7.154391953233273961e-03 -9.942420814263229545e+00 -1.988484162852645909e+01 3.566938146246261537e-12 8.479350310362463406e-17 8.219217098723139324e-26 1.151682686779332910e-05
6.549337257843722650e+19 1.163190379152189563e-01 1.163190379152189563e-01 1.290625473531673700e-02 8.099049135750706016e-21 2.007449037342552742e+02 5.518182895905755780e-03 -9.887056507320354015e+00 -1.977411301464070803e+01 1.729283007902303570e-12 4.312137106277990460e-17 5.315984217837004666e-26 1.167867240000094733e-05
1.038127659682995405e+20 9.434974299407371257e-02 9.434974299407371257e-02 6.234463518800166006e-03 5.033970338869962468e-21 2.557692752122452191e+02 4.282620530058005304e-03 -9.842286673490010074e+00 -1.968457334698002015e+01 8.449204032394840677e-13 2.176992481529955750e-17 3.369144607272971197e-26 1.181256862078007783e-05
1.645523807020624118e+20 7.590304238258052671e-02 7.590304238258052671e-02 3.038459297538083012e-03 3.147987650501421711e-21 3.250230376034896267e+02 3.348413558961372150e-03 -9.814832310048513975e+00 -1.962966462009702795e+01 4.147196357365970100e-13 1.077997853555659272e-17 2.062242102734732417e-26 1.189676300579036445e-05
2.608300216467107676e+20 6.090327522477212430e-02 6.090327522477212430e-02 1.488483914872402959e-03 1.974272337191692464e-21 4.122974281896415505e+02 2.632890979489962806e-03 -9.802636636389602032e+00 -1.960527327277920406e+01 2.038181237613187290e-13 5.212527145294245514e-18 1.213986641270652098e-26 1.193510621457686096e-05
4.134385652882284216e+20 4.894052447710762338e-02 4.894052447710762338e-02 7.315701705940919845e-04 1.241354956991729655e-21 5.224427113376067382e+02 2.078328612159776809e-03 -9.800924716915508483e+00 -1.960184943383101697e+01 1.002078771000680725e-13 2.459567974833228823e-18 6.869731942512026241e-27 1.193915271791680589e-05
