5.577844674633475686e+20 4.250220937101162333e-02 4.250220937101162333e-02 4.614856699115746494e-04 9.189092497822742171e-22 1.044234990548307929e+00 1.954736991786791469e-03 -1.216883452001000521e+01 -2.433766904002001041e+01 7.854838867258869933e-15 2.038211133353696880e-20 4.019571576458071569e-37 4.691445714098393818e-09
6.503383672100329882e+20 3.954912221704074554e-02 3.954912221704074554e-02 3.644723075355324297e-04 7.877119687812492224e-22 1.129698042292906823e+00 7.743343720100347594e-04 -8.779538052609488830e+00 -1.755907610521897766e+01 1.447446100281067546e-14 1.113451954630048838e-18 5.541923470849826083e-35 1.094625343251956247e-08
7.582498555200507740e+20 3.680675019155026095e-02 3.680675019155026095e-02 2.878683000650987880e-04 6.752443368605364815e-22 1.222102306807508532e+00 4.666870014720589919e-04 -7.069059086483051146e+00 -1.413811817296610229e+01 1.752698931731904810e-14 7.458615846590487484e-18 6.154379169817772481e-34 1.678189940648504837e-08
8.840672369718802514e+20 3.425823995994871363e-02 3.425823995994871363e-02 2.274158454638173003e-04 5.788884239379856444e-22 1.322018486589989328e+00 2.699999652314875528e-04 -5.196455945953567301e+00 -1.039291189190713460e+01 2.206620223673559881e-14 6.111833826205023351e-17 8.673277055926848279e-33 2.674450151261635773e-08
1.030761659626095378e+21 3.188785841249177494e-02 3.188785841249177494e-02 1.796646865570702078e-04 4.962658430538978474e-22 1.430048565474834943e+00 1.712073823459495136e-04 -3.696900202467268581e+00 -7.393800404934537163e+00 2.514270997183776851e-14 3.126956563087054765e-16 6.863526347824242842e-32 3.857242971663534581e-08
1.201797277992484602e+21 2.968144722819275258e-02 2.968144722819275258e-02 1.419699855711159390e-04 4.254228904020251023e-22 1.546848665612171381e+00 1.250352827603221399e-04 -2.770042481539580770e+00 -5.540084963079161540e+00 2.462941458963242983e-14 7.776951298600666114e-16 2.253700967057669559e-31 4.781731495396115382e-08
1.401213058229256847e+21 2.762557318707220197e-02 2.762557318707220197e-02 1.121845845542785260e-04 3.646601313714926119e-22 1.673113159046729859e+00 1.134001547810331020e-04 -2.695396771309349404e+00 -5.390793542618698808e+00 1.978600678704075675e-14 6.735749930480600352e-16 2.141744127134780170e-31 4.861302031055187799e-08
1.633718157384996618e+21 2.570868733998031563e-02 2.570868733998031563e-02 8.866301649958350693e-05 3.125518034395252512e-22 1.809599582033152743e+00 9.071782402228766593e-05 -2.137776957712137271e+00 -4.275553915424274543e+00 1.758482543013439335e-14 1.052822669148855302e-15 3.996227959474527134e-31 5.466674218112373475e-08
1.904803129041879040e+21 2.391906773166518549e-02 2.391906773166518549e-02 7.010067875950983006e-05 2.678712281299989161e-22 1.957103720976905548e+00 7.282622764781925277e-05 -1.606517738488011826e+00 -3.213035476976023652e+00 1.532700245718973304e-14 1.580692673953762541e-15 6.965451833945134487e-31 6.026465000481803417e-08
2.220869581455417147e+21 2.224600967469480065e-02 2.224600967469480065e-02 5.540575611758343693e-05 2.294714774906477819e-22 2.116478621600977217e+00 6.637034403595185690e-05 -1.553348532694840634e+00 -3.106697065389681267e+00 1.221967681597882766e-14 1.331165756325606075e-15 6.374795011497827647e-31 6.079004552637715854e-08
2.589381350037418672e+21 2.067824826679637643e-02 2.067824826679637643e-02 4.383667792088409348e-05 1.965327438384889003e-22 2.288609625853155194e+00 6.041047726671528362e-05 -1.494487276983989421e+00 -2.988974553967978842e+00 9.758867933225307835e-15 1.129674004489758793e-15 5.877693267644017224e-31 6.136057786578209119e-08
3.019040754085001691e+21 1.920889036224868868e-02 1.920889036224868868e-02 3.468535619800792199e-05 1.682701924567381770e-22 2.474386860270358035e+00 5.460733453490833431e-05 -1.410646412295287977e+00 -2.821292824590575954e+00 7.820932407086542047e-15 9.874915798353293390e-16 5.590935584297736794e-31 6.214983907218231701e-08
3.519994100017141383e+21 1.783072975906700719e-02 1.783072975906700719e-02 2.743399118852394414e-05 1.439875431811540103e-22 2.674872841981742688e+00 4.870092903358179946e-05 -1.279236221889901381e+00 -2.558472443779802763e+00 6.302555020252133072e-15 9.126257209147794573e-16 5.636273753597070523e-31 6.332209655243122908e-08
4.104071284029620486e+21 1.653991840189835208e-02 1.653991840189835208e-02 2.173718489836838063e-05 1.233397304961305286e-22 2.891190455104610812e+00 4.252140534191046280e-05 -1.072221201006217761e+00 -2.144442402012435522e+00 5.123577363976839521e-15 9.229713318515743260e-16 6.219706470188580280e-31 6.496772115740941022e-08
4.785065152329276195e+21 1.533341327052490342e-02 1.533341327052490342e-02 1.721589067088811407e-05 1.056183466612278407e-22 3.124601122350983307e+00 3.683037001068939677e-05 -8.428672707834946598e-01 -1.685734541566989320e+00 4.148354319540573385e-15 9.563446795133880157e-16 6.991369959491006166e-31 6.641619360730538069e-08
5.579057215973722423e+21 1.420874552889188347e-02 1.420874552889188347e-02 1.363915807157064340e-05 9.045745479921946519e-23 3.376512215297183594e+00 3.245043122504173445e-05 -6.768477323734478635e-01 -1.353695464746895727e+00 3.322838648364702012e-15 9.196045605802310207e-16 7.246654110355872922e-31 6.715051151504538801e-08
6.504797411996991488e+21 1.316271616992962558e-02 1.316271616992962558e-02 1.081333002150758517e-05 7.750187020040758369e-23 3.648365447130772932e+00 2.885614616852625006e-05 -5.441239760715365081e-01 -1.088247952143073016e+00 2.648649574763590056e-15 8.512423100518542744e-16 7.208853224836450697e-31 6.751381983286173875e-08
7.584146878790864208e+21 1.219130927591220714e-02 1.219130927591220714e-02 8.573178537911362449e-06 6.639975880272556984e-23 3.941761144885009838e+00 2.581467586743935023e-05 -4.335004757426191846e-01 -8.670009514852383692e-01 2.103893686917654678e-15 7.682279655098060272e-16 6.981944699243731305e-31 6.764092797738098458e-08
8.842594201779241484e+21 1.128981206666627123e-02 1.128981206666627123e-02 6.798427960531812800e-06 5.689233247467822869e-23 4.258430421672914079e+00 2.339790355372910703e-05 -3.662342693860838883e-01 -7.324685387721677765e-01 1.668191700451329496e-15 6.589838666425676614e-16 6.430250188472156304e-31 6.763400278006963526e-08
1.030985732040646931e+22 1.045406588259266932e-02 1.045406588259266932e-02 5.393242258675077705e-06 4.875693263751300405e-23 4.600209110120522027e+00 2.151913513683120096e-05 -3.453182989116273527e-01 -6.906365978232547054e-01 1.323227785171243767e-15 5.349619834552224577e-16 5.611515549200672766e-31 6.762578471721606580e-08
1.202058531033249428e+22 9.679801455268734200e-03 9.679801455268734200e-03 4.279548705840498330e-06 4.179115901655020886e-23 4.969127031955420826e+00 2.004000731851302505e-05 -3.637092640261962995e-01 -7.274185280523925989e-01 1.050445305047748565e-15 4.142785602432901382e-16 4.677843165503211684e-31 6.765549962945117652e-08
1.401517661325740317e+22 8.962470563949744701e-03 8.962470563949744701e-03 3.396845984184733833e-06 3.582727436918273629e-23 5.367427606923859784e+00 1.878950528075709069e-05 -4.035242882984197976e-01 -8.070485765968395953e-01 8.341384037874283666e-16 3.127936594086206426e-16 3.804571507645609422e-31 6.768460446281162221e-08
1.634073303668138967e+22 8.297971635543058624e-03 8.297971635543058624e-03 2.696090838058329567e-06 3.071321718604363694e-23 5.797451441151632245e+00 1.753750787634130557e-05 -4.291452819351004311e-01 -8.582905638702008622e-01 6.621286231325541562e-16 2.401376255351017827e-16 3.143129841392068918e-31 6.769170865330812905e-08
1.905217205208161976e+22 7.682978145634925156e-03 7.682978145634925156e-03 2.139884536694441508e-06 2.631513337008531176e-23 6.261572329484265786e+00 1.601768380987623526e-05 -3.851725052220335010e-01 -7.703450104440670021e-01 5.255913405672020176e-16 2.000293185639724411e-16 2.805731219037502530e-31 6.769950537578229759e-08
2.221352365816741993e+22 7.113978372863599339e-03 7.113978372863599339e-03 1.698840712626633730e-06 2.256148493546822150e-23 6.762448530799452406e+00 1.463167125209180771e-05 -3.414937698396027232e-01 -6.829875396792054465e-01 4.172232910574286030e-16 1.665325229252603503e-16 2.500682618124396849e-31 6.769296219722519344e-08
2.589944243433654924e+22 6.587350293550692064e-03 6.587350293550692064e-03 1.348825431896532002e-06 1.934459793429086978e-23 7.303199370050485584e+00 1.477219405273980092e-05 -6.214603497345826399e-01 -1.242920699469165280e+00 3.300859322881144242e-16 9.502706776280589054e-17 1.552980749447476656e-31 6.745263264654905353e-08
3.019697049112158824e+22 6.099803734834939421e-03 6.099803734834939421e-03 1.070939449386122132e-06 1.658688261059465484e-23 7.887011584232662464e+00 1.598123112933528034e-05 -1.157506146124855473e+00 -2.315012292249710946e+00 2.503437571107550804e-16 4.036953805562335660e-17 7.070467611072810611e-32 6.443168423200584079e-08
3.520759294928887166e+22 5.648472620697282502e-03 5.648472620697282502e-03 8.503273632306336064e-07 1.422293091486259931e-23 8.517323633482877909e+00 1.724811502779327141e-05 -1.715791098570036644e+00 -3.431582197140073287e+00 1.828419592953878333e-16 1.653763788648724875e-17 2.981363979440133846e-32 5.926760072590283844e-08
4.104963448725033504e+22 5.230638068576133615e-03 5.230638068576133615e-03 6.751413862039389523e-07 1.219633606454569410e-23 9.197854775138896599e+00 1.624393886032982569e-05 -1.777827849978410368e+00 -3.555655699956820737e+00 1.437082473654811134e-16 1.216584669179003422e-17 2.337375607739663442e-32 5.866979848477300010e-08
4.786105355069118900e+22 4.843792799562297857e-03 4.843792799562297857e-03 5.361454091215386555e-07 1.045882719654063194e-23 9.932619765354033348e+00 1.266265626851352652e-05 -1.146060447982218733e+00 -2.292120895964437466e+00 1.258501827521991820e-16 2.027116554069339088e-17 4.376286698754925829e-32 6.469919747097937169e-08
5.580270020902611059e+22 4.485623625126168926e-03 4.485623625126168926e-03 4.258988641109646287e-07 8.969081991279950464e-24 1.072595261886182172e+01 9.177753747941451356e-06 -3.154791780501040588e-01 -6.309583561002081176e-01 1.053389648420144600e-16 4.143549597395871543e-17 9.359896848638999382e-32 6.817265361821223389e-08
6.506211459219899548e+22 4.153996156446704627e-03 4.153996156446704627e-03 3.381616096113838999e-07 7.691718532996814336e-24 1.158253375525113960e+01 6.942819048132154400e-06 2.772147939035395359e-01 5.544295878070790717e-01 7.823874810390666687e-17 6.817714101445494921e-17 1.559471975989319492e-31 6.377129340954444001e-08
7.585795560702510681e+22 3.846936002779243434e-03 3.846936002779243434e-03 2.685046194363939971e-07 6.596417538349893123e-24 1.250741836952084896e+01 6.194137060120570785e-06 4.036074719908299135e-01 8.072149439816598271e-01 6.211415040423890730e-17 7.470599976066755452e-17 1.884994386651308401e-31 6.376265940273565228e-08
8.844516451617687051e+22 3.562613606552773350e-03 3.562613606552773350e-03 2.131996184600055088e-07 5.657186365185644769e-24 1.350606486255814076e+01 5.847848245463907806e-06 4.275076737737147914e-01 8.550153475474295828e-01 5.335503603258102863e-17 6.567903374096692954e-17 1.709777341638584896e-31 6.897895792736078872e-08
1.031209853165243424e+23 3.299341692239225916e-03 3.299341692239225916e-03 1.692926239534874540e-07 4.851766837458404482e-24 1.458436739421839867e+01 5.452987047480240843e-06 4.584643202398939188e-01 9.169286404797878376e-01 4.442469765957800795e-17 5.626887217461445625e-17 1.519042229918231541e-31 7.232926954644523541e-08
1.202319840866580415e+23 3.055559140675884796e-03 3.055559140675884796e-03 1.344336162838909352e-07 4.161079814126223484e-24 1.574869229064882070e+01 5.011131987635874689e-06 4.988892741536851139e-01 9.977785483073702277e-01 3.568743537204616077e-17 4.680235335942032772e-17 1.317527336132995956e-31 7.317034327168921876e-08
1.401822330638453724e+23 2.829820711285636978e-03 2.829820711285636978e-03 1.067728290318292360e-07 3.568768174789979040e-24 1.700591622540992987e+01 4.553120708964298542e-06 5.490739560402850827e-01 1.098147912080570165e+00 2.793333220386368945e-17 3.811233475940637568e-17 1.121794238494390063e-31 7.210902629979852608e-08
1.634428527154856303e+23 2.620787686908147406e-03 2.620787686908147406e-03 8.483148579325467934e-08 3.060807099506919168e-24 1.836346570653081400e+01 4.130737058699969887e-06 6.052188663847748451e-01 1.210437732769549690e+00 2.186793200407517566e-17 3.105344191373500881e-17 9.532704042855484269e-32 7.105232211533696585e-08
1.905631371388509592e+23 2.427223629123662508e-03 2.427223629123662508e-03 6.738475080474806720e-08 2.625178932403376062e-24 1.982936206865559825e+01 3.912771846892864824e-06 6.389326255032727886e-01 1.277865251006545577e+00 1.911740733515964206e-17 2.775138495354018308e-17 8.701019478734697622e-32 7.819788408766523584e-08
2.221835255128281496e+23 2.247983849321459355e-03 2.247983849321459355e-03 5.352898780618210488e-08 2.251578881139610037e-24 2.141227068128164390e+01 3.542830921408974638e-06 7.056503469659980432e-01 1.411300693931996086e+00 1.500028926028520669e-17 2.265233767832975161e-17 7.381772736865472741e-32 7.723928366934630819e-08
2.590507259194610360e+23 2.082008645629846236e-03 2.082008645629846236e-03 4.250192570301451431e-08 1.931171436157853078e-24 2.312155347106827463e+01 3.196486520262916096e-06 7.821086551649043539e-01 1.564217310329808708e+00 1.173219481602406217e-17 1.842830319071400103e-17 6.224600616325109112e-32 7.608486824976204451e-08
3.020353486808171225e+23 1.928316177865442007e-03 1.928316177865442007e-03 3.374629816527578075e-08 1.656378744048199825e-24 2.496732425796439969e+01 2.863543969143220065e-06 8.730433893074847074e-01 1.746086778614969415e+00 9.081906875344496199e-18 1.484202391940884431e-17 5.186871693469956353e-32 7.417858416223692385e-08
