2.600293620210644500e+15 1.235703185888418076e+01 1.235703185888418076e+01 7.140055692122236360e+04 1.929913574417023246e-16 1.135618119303598128e+00 1.466807784300531381e+01 -1.611977033760908640e+01 -3.223954067521817279e+01 6.384436266607224314e-05 3.186876681889113093e-12 9.654018646414503475e-27 7.793788055805580216e-05
4.121694492377804000e+15 9.821693823448599758e+00 9.821693823448599758e+00 3.569921134796606930e+04 1.216508464488165746e-16 1.430803840909828706e+00 1.164179612856100299e+01 -1.611971915257937127e+01 -3.223943830515874254e+01 3.192163562636583324e-05 1.593492662149760127e-12 6.081996216567725840e-27 7.793887787880010196e-05
6.533248920989619000e+15 7.804638054662679458e+00 7.804638054662679458e+00 1.785755911874564481e+04 7.670871711072904506e-17 1.802439132883300488e+00 9.241324210266981254e+00 -1.611965522247604810e+01 -3.223931044495209619e+01 1.596818486027467117e-05 7.971650471140620565e-13 3.832922939204017284e-27 7.794012355076194965e-05
1.035577516541949400e+16 6.202872280055228060e+00 6.202872280055228060e+00 8.934721504742879915e+03 4.838763293796996940e-17 2.270436395149368014e+00 7.336321124396145699e+00 -1.611957372679467326e+01 -3.223914745358934653e+01 7.989568480360922147e-06 3.988884057480739518e-13 2.415956410136071257e-27 7.794171151581495314e-05
1.641481605456336200e+16 4.931935936554825872e+00 4.931935936554825872e+00 4.470175508152564362e+03 3.053315506830669447e-17 2.859972517083301469e+00 5.823917098202826992e+00 -1.611947241099153416e+01 -3.223894482198306832e+01 3.997402488047957913e-06 1.995951430316249414e-13 1.522827632834070840e-27 7.794368572753480905e-05
2.601892970841010800e+16 3.923813126759487346e+00 3.923813126759487346e+00 2.235908633863832165e+03 1.927305132132392413e-17 3.602892627737725562e+00 4.622868548172602843e+00 -1.611934921444322555e+01 -3.223869842888645110e+01 1.999495644015282544e-06 9.984953722938546621e-14 9.597329359325232489e-28 7.794603786625061033e-05
4.124229604041088800e+16 3.124329466395510124e+00 3.124329466395510124e+00 1.117829029060144421e+03 1.216933043072624140e-17 4.539518534807185368e+00 3.651512151412148022e+00 -1.610514108121439847e+01 -3.221028216242879694e+01 9.994811171910662037e-07 5.062566040404797333e-14 6.160468139068644635e-28 7.793397801125820227e-05
6.537267296337276000e+16 2.490409887199209749e+00 2.490409887199209749e+00 5.584858205384475696e+02 7.686359575115802159e-18 5.720952987469755335e+00 2.859799979037289219e+00 -1.606635532916654086e+01 -3.213271065833308171e+01 4.991231996859683577e-07 2.628138830977892684e-14 4.083459088372178715e-28 7.789744984188068096e-05
1.036214464439295040e+17 1.987668710284921092e+00 1.987668710284921092e+00 2.787701417046687880e+02 4.855871096050096829e-18 7.212035879644735914e+00 2.223385048521140384e+00 -1.600674533761909402e+01 -3.201349067523818803e+01 2.489620282370993700e-07 1.391431882977523092e-14 2.780753588733766842e-28 7.784209079745895213e-05
1.642491223993264320e+17 1.588636095157815786e+00 1.588636095157815786e+00 1.390066370469065760e+02 3.068135520383267030e-18 9.094818884684338300e+00 1.717815104752945965e+00 -1.592956452352559360e+01 -3.185912904705118720e+01 1.240330786532550772e-07 7.488340136344111392e-15 1.936974230191834581e-28 7.777313788378773668e-05
2.603493305176608960e+17 1.271341115861886362e+00 1.271341115861886362e+00 6.923861629604230927e+01 1.938644138222546434e-18 1.147325186885478665e+01 1.320183979688420051e+00 -1.583768203030690103e+01 -3.167536406061380205e+01 6.171854884242228204e-08 4.084770499584526899e-15 1.374824148694709080e-28 7.769533808324848370e-05
4.126766274963837440e+17 1.018429286175574600e+00 1.018429286175574600e+00 3.444988131150874722e+01 1.225011065105512162e-18 1.447900526529833698e+01 1.010126305028253180e+00 -1.573370901310945413e+01 -3.146741802621890827e+01 3.067568578704541057e-08 2.252687890915488377e-15 9.909184824218505347e-29 7.761294901306739166e-05
6.541288143248565760e+17 8.165254451359017507e-01 8.165254451359017507e-01 1.712059993681416614e+01 7.742211303289455814e-19 1.827936285824847573e+01 7.701542895916629883e-01 -1.562028338979318853e+01 -3.124056677958637707e+01 1.522862089763233794e-08 1.252642800587079818e-15 7.227029350693573670e-29 7.752990130860909588e-05
1.036851804101252608e+18 6.554760667152608189e-01 6.554760667152608189e-01 8.496506980772220885e+00 4.895380036643595447e-19 2.308796055932947411e+01 5.856727533592455126e-01 -1.550045291336803821e+01 -3.100090582673607642e+01 7.549777170493443393e-09 7.000711599858248031e-16 5.311212702056922655e-29 7.744998713075752967e-05
1.643501463511619840e+18 5.272459662166872896e-01 5.272459662166872896e-01 4.209191674338574884e+00 3.097588421228837150e-19 2.917913568263004009e+01 4.446971196485300371e-01 -1.537768045308088105e+01 -3.075536090616176210e+01 3.736641416009409565e-09 3.917493638902074749e-16 3.914211104139826064e-29 7.737672697145984947e-05
2.605094623822481920e+18 4.251603393551277033e-01 4.251603393551277033e-01 2.080138811128199539e+00 1.961955727470027749e-19 3.690688629084757366e+01 3.374604275849990564e-01 -1.525550369079977919e+01 -3.051100738159955839e+01 1.845090714361520446e-09 2.185947655189017315e-16 2.877871247645618022e-29 7.731309171469598785e-05
4.129304506105097216e+18 3.440156741652508066e-01 3.440156741652508066e-01 1.024471264106500801e+00 1.244546877458776153e-19 4.673274973459603387e+01 2.561885698829019509e-01 -1.513782338324369015e+01 -3.027564676648738029e+01 9.081051168052479997e-10 1.210121678216631837e-16 2.098660955706567828e-29 7.726164958032669355e-05
6.545311463243660288e+18 2.799415532925710326e-01 2.799415532925710326e-01 5.023174757006881874e-01 7.912588573166400421e-20 5.926639944837067020e+01 1.947983958266607807e-01 -1.502915751952264323e+01 -3.005831503904528645e+01 4.450470081393517142e-10 6.611330590340639291e-17 1.507818222962397494e-29 7.722452273966484574e-05
1.037489535768783053e+19 2.297597396326669650e-01 2.297597396326669650e-01 2.445839776295187229e-01 5.041971038310205994e-20 7.532129566656439579e+01 1.484387803594577060e-01 -1.493373438244922013e+01 -2.986746876489844027e+01 2.166374014558957155e-10 3.540407046226710425e-17 1.059514852257514823e-29 7.720280306308388368e-05
1.644512324393346867e+19 1.911902872389762420e-01 1.911902872389762420e-01 1.181509993806328374e-01 3.219976495079796554e-20 9.598513363536612530e+01 1.134957942428266447e-01 -1.485641960550789342e+01 -2.971283921101578684e+01 1.046419548486444150e-10 1.847125404495952396e-17 7.228489694308481863e-30 7.719622789201562648e-05
2.606696927384045158e+19 1.626191280473608669e-01 1.626191280473608669e-01 5.656046011492314035e-02 2.051580404139525798e-20 1.226680689518455978e+02 8.705708658467864458e-02 -1.479716179624942107e+01 -2.959432359249884215e+01 5.009743314393648815e-11 9.384808363531558541e-18 4.786760562195049661e-30 7.720228869486457429e-05
4.131844298424503501e+19 1.392341368278843250e-01 1.392341368278843250e-01 2.699543779485393674e-02 1.296452225157603659e-20 1.570038117049115556e+02 6.702571770715955168e-02 -1.475211909597736870e+01 -2.950423819195473740e+01 2.391598726316664921e-11 4.686368648533978827e-18 3.103443119600418779e-30 7.721924894383202717e-05
6.549337257843722650e+19 1.163190379152189563e-01 1.163190379152189563e-01 1.290625473531673700e-02 8.099049135750706016e-21 2.007449037342552742e+02 5.177563295289714512e-02 -1.471515976528800174e+01 -2.943031953057600347e+01 1.143904428963771354e-11 2.325686351585810790e-18 1.992551580091198370e-30 7.725331840843935869e-05
1.038127659682995405e+20 9.434974299407371257e-02 9.434974299407371257e-02 6.234463518800166006e-03 5.033970338869962468e-21 2.557692752122452191e+02 4.036330346314714879e-02 -1.469499864812899936e+01 -2.938999729625799873e+01 5.530021852323899060e-12 1.147044693391438947e-18 1.259473589245408760e-30 7.731351066270091053e-05
1.645523807020624118e+20 7.590304238258052671e-02 7.590304238258052671e-02 3.038459297538083012e-03 3.147987650501421711e-21 3.250230376034896267e+02 3.185319456470275118e-02 -1.470225537085311274e+01 -2.940451074170622547e+01 2.698175108447513059e-12 5.554890662199528462e-19 7.719056184032404982e-31 7.740060283451427907e-05
2.608300216467107676e+20 6.090327522477212430e-02 6.090327522477212430e-02 1.488483914872402959e-03 1.974272337191692464e-21 4.122974281896415505e+02 2.544178958833964374e-02 -1.474012015335972414e+01 -2.948024030671944828e+01 1.323742712762801221e-12 2.623127910043417094e-19 4.555628058834928463e-31 7.751523557393540521e-05
4.134385652882284216e+20 4.894052447710762338e-02 4.894052447710762338e-02 7.315701705940919845e-04 1.241354956991729655e-21 5.224427113376067382e+02 2.055045691890230661e-02 -1.480807209315510242e+01 -2.961614418631020484e+01 6.517859253059111843e-13 1.206137401699434120e-19 2.587138478175009042e-31 7.765628737793811348e-05
6.553365528570688963e+20 3.940751468994441870e-02 3.940751468994441870e-02 3.602052075993332839e-04 7.816781111726929081e-22 6.616183164341611018e+02 1.676639585257191922e-02 -1.490389334017632272e+01 -2.980778668035264545e+01 3.216119183607358687e-13 5.403839445483950889e-20 1.416259378681801941e-31 7.782332499253753722e-05
1.038766176085146862e+21 3.177288568719625894e-02 3.177288568719625894e-02 1.775441018330074327e-04 4.924307537298586501e-22 8.375506973834070550e+02 1.380105115723946965e-02 -1.502494743908481922e+01 -3.004989487816963845e+01 1.589153068865462381e-13 2.363305350242499608e-20 7.494045151935102342e-32 7.801661738875331406e-05
