6.553365528570688963e+20 3.940751468994441870e-02 3.940751468994441870e-02 3.602052075993332839e-04 7.816781111726929081e-22 1.125280135407695559e+00 3.914608119438268280e-02 -6.067712663739138534e+00 -1.213542532747827707e+01 2.815109645432736582e-08 3.261498388726693970e-11 1.091888621982291007e-37 2.154135224118362488e-02
1.038766176085146862e+21 3.177288568719625894e-02 3.177288568719625894e-02 1.775441018330074327e-04 4.924307537298586501e-22 1.424505849901448462e+00 3.092243497100190947e-02 -6.067712403042476943e+00 -1.213542480608495389e+01 1.387559467397768820e-08 1.607583617446042833e-11 6.813171675046213418e-38 2.154135363978740628e-02
1.646535911775866454e+21 2.561460959587297942e-02 2.561460959587297942e-02 8.760572613338173434e-05 3.101043758261321852e-22 1.802646068576911897e+00 2.443519184021884783e-02 -6.067712280136065672e+00 -1.213542456027213134e+01 6.846645828497814327e-09 7.932313735107533852e-12 4.254353227928540491e-38 2.154135429977253879e-02
2.609904491677786571e+21 2.060033877318626777e-02 2.060033877318626777e-02 4.330953469360574511e-05 1.949660140266559291e-22 2.279877034296212024e+00 1.932114034651995910e-02 -6.067712226038689316e+00 -1.213542445207737863e+01 3.384767892968100637e-09 3.921488415345333667e-12 2.659913725879285718e-38 2.154135459124784102e-02
4.136928570439255458e+21 1.647518131357769353e-02 1.647518131357769353e-02 2.147490635136792809e-05 1.223480354217920662e-22 2.880211542462583818e+00 1.529262382465969815e-02 -6.067712197256489581e+00 -1.213542439451297916e+01 1.678327291324841481e-09 1.944458653501113841e-12 1.666349153201199159e-38 2.154135474779807213e-02
6.557396276947593462e+21 1.310993828613529408e-02 1.310993828613529408e-02 1.068230580483326238e-05 7.687531181336604572e-23 3.634597984201596521e+00 1.211696982767321816e-02 -6.067717616965314420e+00 -1.213543523393062884e+01 8.348536802531465510e-10 9.672306890389278297e-13 1.046128983140264649e-38 2.154135382743511962e-02
1.039405085216651975e+22 1.041154492212126997e-02 1.041154492212126997e-02 5.327486220197293258e-06 4.835993378294140840e-23 4.582979689993393890e+00 9.629569925234617370e-03 -6.074179107422726709e+00 -1.214835821484545342e+01 4.163356300614710011e-10 4.792435524000184174e-13 6.522359759187741163e-39 2.154015773065652908e-02
1.647548639041722463e+22 8.263845613365124881e-03 8.263845613365124881e-03 2.662950539254943367e-06 3.046103483497434417e-23 5.775931040987124732e+00 7.686120537611918803e-03 -6.091508955380148471e+00 -1.218301791076029694e+01 2.080752216827585427e-10 2.353990218123058058e-13 4.013926061878511010e-39 2.153698475731267645e-02
2.611509753622636685e+22 6.560045116542250268e-03 6.560045116542250268e-03 1.332123182885356472e-06 1.918454859436628078e-23 7.276328978082901244e+00 6.154407093552195264e-03 -6.117653931382139199e+00 -1.223530786276427840e+01 1.040653141885262280e-10 1.146918317744040699e-13 2.442545106805423007e-39 2.153224179941465311e-02
4.139473052056825522e+22 5.208765851234089909e-03 5.208765851234089909e-03 6.667019085255295686e-07 1.209453841342774394e-23 9.164351031148742166e+00 4.939849934906100082e-03 -6.150624232471651354e+00 -1.230124846494330271e+01 5.206833179287133240e-11 5.552355666168515196e-14 1.473295306743411148e-39 2.152631048438698874e-02
6.561429504498352941e+22 4.136471135821308265e-03 4.136471135821308265e-03 3.338949094372486782e-07 7.626943599737317215e-24 1.154078208559289465e+01 3.972404516503728368e-03 -6.188574908216532222e+00 -1.237714981643306444e+01 2.606845748440138823e-11 2.676287807657577913e-14 8.831583223156721543e-40 2.151954927749208379e-02
1.040044387319047699e+23 3.285297849187332822e-03 3.285297849187332822e-03 1.671373497760015767e-07 4.810539260172941537e-24 1.453235829975785620e+01 3.197373980247378376e-03 -6.229807174378878543e+00 -1.245961434875775709e+01 1.304466089201241926e-11 1.285105378881673521e-14 5.269125919714108155e-40 2.151230353031447634e-02
1.648561989201077501e+23 2.609533289009886153e-03 2.609533289009886153e-03 8.374184476098191685e-08 3.034563623238124657e-24 1.829869975588564657e+01 2.575841839948625565e-03 -6.272778195677164881e+00 -1.254555639135432976e+01 6.533599066926808320e-12 6.165832315706285139e-15 3.138334783143662283e-40 2.150490812763127674e-02
2.613116002908563455e+23 2.072990147983703232e-03 2.072990147983703232e-03 4.195060686779711595e-08 1.914465229244387170e-24 2.304092355976921880e+01 2.075262204190231590e-03 -6.316103209354801962e+00 -1.263220641870960392e+01 3.271917583272851683e-12 2.956794889357670380e-15 1.868127149407196327e-40 2.149768735544233672e-02
