6.553365528570688963e+20 3.940751468994441870e-02 3.940751468994441870e-02 3.602052075993332839e-04 7.816781111726929081e-22 1.125280135407695559e+00 3.914608279242163397e-02 -6.067712826863763453e+00 -1.213542565372752691e+01 2.815109531110872529e-08 3.261497724091704641e-11 2.729720888262207077e-38 2.154135136638731310e-02
1.038766176085146862e+21 3.177288568719625894e-02 3.177288568719625894e-02 1.775441018330074327e-04 4.924307537298586501e-22 1.424505849901448462e+00 3.092243812891972560e-02 -6.067712811124610361e+00 -1.213542562224922072e+01 1.387559326432013407e-08 1.607582797910881029e-11 1.703291878062412723e-38 2.154135145134557228e-02
1.646535911775866454e+21 2.561460959587297942e-02 2.561460959587297942e-02 8.760572613338173434e-05 3.101043758261321852e-22 1.802646068576911897e+00 2.443519505007301154e-02 -6.067712805052275726e+00 -1.213542561010455145e+01 6.846644933787837544e-09 7.932308533515645995e-12 1.063587471087062778e-38 2.154135148477888048e-02
2.609904491677786571e+21 2.060033877318626777e-02 2.060033877318626777e-02 4.330953469360574511e-05 1.949660140266559291e-22 2.279877034296212024e+00 1.932114313701303876e-02 -6.067712803162018886e+00 -1.213542560632403777e+01 3.384767406659490165e-09 3.921485588083948681e-12 6.649778568714573112e-39 2.154135149628046142e-02
4.136928570439255458e+21 1.647518131357769353e-02 1.647518131357769353e-02 2.147490635136792809e-05 1.223480354217920662e-22 2.880211542462583818e+00 1.529262614027637746e-02 -6.067712802325764265e+00 -1.213542560465152853e+01 1.678327038513706967e-09 1.944457183728329409e-12 4.165869109025740038e-39 2.154135150296355300e-02
6.557396276947593462e+21 1.310993828613529408e-02 1.310993828613529408e-02 1.068230580483326238e-05 7.687531181336604572e-23 3.634597984201596521e+00 1.211697172093472233e-02 -6.067718195738547315e+00 -1.213543639147709463e+01 8.348535885364729958e-10 9.672300228096910922e-13 2.615320251203622318e-39 2.154135146091106304e-02
1.039405085216651975e+22 1.041154492212126997e-02 1.041154492212126997e-02 5.327486220197293258e-06 4.835993378294140840e-23 4.582979689993393890e+00 9.629578436542019296e-03 -6.074128873297492959e+00 -1.214825774659498592e+01 4.163576428507752349e-10 4.792929745106525625e-13 1.630756469021428045e-39 2.154129661697676973e-02
1.647548639041722463e+22 8.263845613365124881e-03 8.263845613365124881e-03 2.662950539254943367e-06 3.046103483497434417e-23 5.775931040987124732e+00 7.686137526170914135e-03 -6.091322112398747102e+00 -1.218264422479749420e+01 2.081154717065610360e-10 2.354885651039479252e-13 1.003860595401168864e-39 2.154115086677109783e-02
2.611509753622636685e+22 6.560045116542250268e-03 6.560045116542250268e-03 1.332123182885356472e-06 1.918454859436628078e-23 7.276328978082901244e+00 6.154420089161304931e-03 -6.117257124111050715e+00 -1.223451424822210143e+01 1.041072643802859730e-10 1.147836161887930917e-13 6.111231373019631492e-40 2.154092174892084655e-02
4.139473052056825522e+22 5.208765851234089909e-03 5.208765851234089909e-03 6.667019085255295686e-07 1.209453841342774394e-23 9.164351031148742166e+00 4.939841455391038617e-03 -6.149954777991690769e+00 -1.229990955598338154e+01 5.210292323772010208e-11 5.559766117126219722e-14 3.688155280303802669e-40 2.154061142617402780e-02
6.561429504498352941e+22 4.136471135821308265e-03 4.136471135821308265e-03 3.338949094372486782e-07 7.626943599737317215e-24 1.154078208559289465e+01 3.972360519107429218e-03 -6.187581076357075105e+00 -1.237516215271415021e+01 2.609350433957026295e-11 2.681523559195118184e-14 2.212235304245208504e-40 2.154022549258364713e-02
1.040044387319047699e+23 3.285297849187332822e-03 3.285297849187332822e-03 1.671373497760015767e-07 4.810539260172941537e-24 1.453235829975785620e+01 3.197288260909185702e-03 -6.228450054033249472e+00 -1.245690010806649894e+01 1.306132117020506078e-11 1.288494567470888000e-14 1.320787478349096550e-40 2.153977844624724997e-02
1.648561989201077501e+23 2.609533289009886153e-03 2.609533289009886153e-03 8.374184476098191685e-08 3.034563623238124657e-24 1.829869975588564657e+01 2.575716630576625234e-03 -6.271034181394051998e+00 -1.254206836278810400e+01 6.544046613122194344e-12 6.186474230955765484e-15 7.872460472702306038e-41 2.153929553322343413e-02
2.613116002908563455e+23 2.072990147983703232e-03 2.072990147983703232e-03 4.195060686779711595e-08 1.914465229244387170e-24 2.304092355976921880e+01 2.075106511557870022e-03 -6.313966482547843206e+00 -1.262793296509568641e+01 3.278176741100267879e-12 2.968789373615018190e-15 4.689597488450140798e-41 2.153881229659918711e-02
