5.577844674633475686e+20 4.250220937101162333e-02 4.250220937101162333e-02 4.614856699115746494e-04 9.189092497822742171e-22 1.044234990548307929e+00 4.247196615647894774e-02 -1.297026214436004032e+01 -2.594052428872008065e+01 3.615130211474312244e-11 4.209018136870609568e-17 1.636035699206566029e-40 2.159202425809587716e-05
6.503383672100329882e+20 3.954912221704074554e-02 3.954912221704074554e-02 3.644723075355324297e-04 7.877119687812492224e-22 1.129698042292906823e+00 3.925688046660621294e-02 -1.297005933715137260e+01 -2.594011867430274521e+01 2.855303518605031481e-11 3.325042580145323456e-17 1.398285215738734775e-40 2.159311903589804943e-05
7.582498555200507740e+20 3.680675019155026095e-02 3.680675019155026095e-02 2.878683000650987880e-04 6.752443368605364815e-22 1.222102306807508532e+00 3.628626436185489190e-02 -1.296990619165203640e+01 -2.593981238330407280e+01 2.255268296354978235e-11 2.626695050657462335e-17 1.195038040906721742e-40 2.159394577063243869e-05
8.840672369718802514e+20 3.425823995994871363e-02 3.425823995994871363e-02 2.274158454638173003e-04 5.788884239379856444e-22 1.322018486589989328e+00 3.354310248515091075e-02 -1.296977119366133557e+01 -2.593954238732267115e+01 1.781721210842875978e-11 2.075438267071795970e-17 1.021458952489164796e-40 2.159467456485040981e-05
1.030761659626095378e+21 3.188785841249177494e-02 3.188785841249177494e-02 1.796646865570702078e-04 4.962658430538978474e-22 1.430048565474834943e+00 3.100775622935999717e-02 -1.296964634265928851e+01 -2.593929268531857701e+01 1.407652021476271905e-11 1.639908437274442227e-17 8.730991792512652629e-41 2.159534860191701243e-05
1.201797277992484602e+21 2.968144722819275258e-02 2.968144722819275258e-02 1.419699855711159390e-04 4.254228904020251023e-22 1.546848665612171381e+00 2.866624529739812688e-02 -1.296954687388783789e+01 -2.593909374777567578e+01 1.112346063205595836e-11 1.296007195666862148e-17 7.463643930258275297e-41 2.159588562226340684e-05
1.401213058229256847e+21 2.762557318707220197e-02 2.762557318707220197e-02 1.121845845542785260e-04 3.646601313714926119e-22 1.673113159046729859e+00 2.650180025673902484e-02 -1.296947639918065676e+01 -2.593895279836131351e+01 8.789905774969073663e-12 1.024194211801854847e-17 6.380008290706250011e-41 2.159626611703580496e-05
1.633718157384996618e+21 2.570868733998031563e-02 2.570868733998031563e-02 8.866301649958350693e-05 3.125518034395252512e-22 1.809599582033152743e+00 2.450219412128361654e-02 -1.296941340283660260e+01 -2.593882680567320520e+01 6.947049257975786478e-12 8.095167414265211261e-18 5.454251369880511697e-41 2.159660624520779045e-05
1.904803129041879040e+21 2.391906773166518549e-02 2.391906773166518549e-02 7.010067875950983006e-05 2.678712281299989161e-22 1.957103720976905548e+00 2.265646393661866972e-02 -1.296935733692418680e+01 -2.593871467384837359e+01 5.492703877144380543e-12 6.400825558678411304e-18 4.663995687051585342e-41 2.159690896251779035e-05
2.220869581455417147e+21 2.224600967469480065e-02 2.224600967469480065e-02 5.540575611758343693e-05 2.294714774906477819e-22 2.116478621600977217e+00 2.094744036111621799e-02 -1.296930771562125173e+01 -2.593861543124250346e+01 4.341344367249261376e-12 5.059360112467709455e-18 3.987299812518322210e-41 2.159717688979025040e-05
2.589381350037418672e+21 2.067824826679637643e-02 2.067824826679637643e-02 4.383667792088409348e-05 1.965327438384889003e-22 2.288609625853155194e+00 1.937405246126305824e-02 -1.296926405112870917e+01 -2.593852810225741834e+01 3.434881240827996312e-12 4.003151674284000632e-18 3.411110739164287305e-41 2.159741265889661324e-05
3.019040754085001691e+21 1.920889036224868868e-02 1.920889036224868868e-02 3.468535619800792199e-05 1.682701924567381770e-22 2.474386860270358035e+00 1.791922326574105911e-02 -1.296922599155453248e+01 -2.593845198310906497e+01 2.717843108994084476e-12 3.167606541006208491e-18 2.918275404243967162e-41 2.159761816818280702e-05
3.519994100017141383e+21 1.783072975906700719e-02 1.783072975906700719e-02 2.743399118852394414e-05 1.439875431811540103e-22 2.674872841981742688e+00 1.657155375922277768e-02 -1.296919317832210083e+01 -2.593838635664420167e+01 2.149664981662929731e-12 2.505485424450405561e-18 2.495990058618989940e-41 2.159779535233550911e-05
