5.577844674633475686e+20 4.250220937101162333e-02 4.250220937101162333e-02 4.614856699115746494e-04 9.189092497822742171e-22 1.044234990548307929e+00 3.802638218942946957e-02 -1.943576020033902907e+01 -3.887152040067805814e+01 4.037772723845746097e-14 7.315911915458987145e-23 5.720499011675150598e-43 2.411633371468525954e-08
6.503383672100329882e+20 3.954912221704074554e-02 3.954912221704074554e-02 3.644723075355324297e-04 7.877119687812492224e-22 1.129698042292906823e+00 3.098373229509653742e-02 -1.893115589858997083e+01 -3.786231179717994166e+01 3.617719593214659325e-14 1.085696315150436046e-22 1.041897677840403715e-42 2.735886020725024017e-08
7.582498555200507740e+20 3.680675019155026095e-02 3.680675019155026095e-02 2.878683000650987880e-04 6.752443368605364815e-22 1.222102306807508532e+00 2.583448237563522668e-02 -1.851874384881128677e+01 -3.703748769762257353e+01 3.167679817586513453e-14 1.435896103776289743e-22 1.652622524021851728e-42 3.033018568577592353e-08
8.840672369718802514e+20 3.425823995994871363e-02 3.425823995994871363e-02 2.274158454638173003e-04 5.788884239379856444e-22 1.322018486589989328e+00 2.184025869003318465e-02 -1.816122042874005516e+01 -3.632244085748011031e+01 2.736438972992651264e-14 1.773527615874815572e-22 2.414518640394285738e-42 3.316596823831657475e-08
1.030761659626095378e+21 3.188785841249177494e-02 3.188785841249177494e-02 1.796646865570702078e-04 4.962658430538978474e-22 1.430048565474834943e+00 1.894715934106304747e-02 -1.790706718277306564e+01 -3.581413436554613128e+01 2.303679762737484719e-14 1.925092703060945815e-22 3.021049857448485998e-42 3.534166596892571538e-08
1.201797277992484602e+21 2.968144722819275258e-02 2.968144722819275258e-02 1.419699855711159390e-04 4.254228904020251023e-22 1.546848665612171381e+00 1.671443721175046651e-02 -1.771951130655997275e+01 -3.543902261311994550e+01 1.907741561125463503e-14 1.923107511116199785e-22 3.421071263754579493e-42 3.703826526087936384e-08
1.401213058229256847e+21 2.762557318707220197e-02 2.762557318707220197e-02 1.121845845542785260e-04 3.646601313714926119e-22 1.673113159046729859e+00 1.496993191149695486e-02 -1.759255460940061511e+01 -3.518510921880123021e+01 1.556110147048623582e-14 1.780987825816687687e-22 3.537458881906108966e-42 3.823268383465695929e-08
1.633718157384996618e+21 2.570868733998031563e-02 2.570868733998031563e-02 8.866301649958350693e-05 3.125518034395252512e-22 1.809599582033152743e+00 1.355700672011615933e-02 -1.750973105448962741e+01 -3.501946210897925482e+01 1.255573399917989101e-14 1.561106512354240323e-22 3.423883311103126830e-42 3.903257818253422436e-08
1.904803129041879040e+21 2.391906773166518549e-02 2.391906773166518549e-02 7.010067875950983006e-05 2.678712281299989161e-22 1.957103720976905548e+00 1.233621070725984988e-02 -1.744548641904566821e+01 -3.489097283809133643e+01 1.008781476449017109e-14 1.337484072352550980e-22 3.223717832159764785e-42 3.966454809369842033e-08
2.220869581455417147e+21 2.224600967469480065e-02 2.224600967469480065e-02 5.540575611758343693e-05 2.294714774906477819e-22 2.116478621600977217e+00 1.125741926275493875e-02 -1.739310575181735530e+01 -3.478621150363471060e+01 8.078243137640084266e-15 1.128644254347490268e-22 2.981043809250244644e-42 4.018737774374994400e-08
2.589381350037418672e+21 2.067824826679637643e-02 2.067824826679637643e-02 4.383667792088409348e-05 1.965327438384889003e-22 2.288609625853155194e+00 1.030665852821381970e-02 -1.735244023131207669e+01 -3.470488046262415338e+01 6.456763384301275728e-15 9.395412176999426253e-23 2.710491247384195084e-42 4.059802172898224404e-08
3.019040754085001691e+21 1.920889036224868868e-02 1.920889036224868868e-02 3.468535619800792199e-05 1.682701924567381770e-22 2.474386860270358035e+00 9.457847594463502858e-03 -1.732086333871616546e+01 -3.464172667743233092e+01 5.149342902793528872e-15 7.733328331965392789e-23 2.431219235031275511e-42 4.091977990324046297e-08
3.519994100017141383e+21 1.783072975906700719e-02 1.783072975906700719e-02 2.743399118852394414e-05 1.439875431811540103e-22 2.674872841981742688e+00 8.692788371679383355e-03 -1.729617210461195143e+01 -3.459234420922390285e+01 4.098033136169196268e-15 6.308314961565018953e-23 2.157765086947290292e-42 4.117315106170819580e-08
4.104071284029620486e+21 1.653991840189835208e-02 1.653991840189835208e-02 2.173718489836838063e-05 1.233397304961305286e-22 2.891190455104610812e+00 8.004598019983513030e-03 -1.727660613790808597e+01 -3.455321227581617194e+01 3.262977794036394990e-15 5.122116034266346701e-23 1.902653428549281354e-42 4.137504255449232302e-08
4.785065152329276195e+21 1.533341327052490342e-02 1.533341327052490342e-02 1.721589067088811407e-05 1.056183466612278407e-22 3.124601122350983307e+00 7.376700857831726584e-03 -1.726076969038733466e+01 -3.452153938077466933e+01 2.594536203661232484e-15 4.137830640920156901e-23 1.667862443377692631e-42 4.153917567065769049e-08
5.579057215973722423e+21 1.420874552889188347e-02 1.420874552889188347e-02 1.363915807157064340e-05 9.045745479921946519e-23 3.376512215297183594e+00 6.803351550970777699e-03 -1.724764236284374519e+01 -3.449528472568749038e+01 2.062258409642745404e-15 3.332400456928814946e-23 1.456410607632712844e-42 4.167572420402254973e-08
6.504797411996991488e+21 1.316271616992962558e-02 1.316271616992962558e-02 1.081333002150758517e-05 7.750187020040758369e-23 3.648365447130772932e+00 6.279330902141724673e-03 -1.723658834299002507e+01 -3.447317668598005014e+01 1.639514090128371872e-15 2.678736252981971305e-23 1.268428518297002572e-42 4.179105456192518842e-08
7.584146878790864208e+21 1.219130927591220714e-02 1.219130927591220714e-02 8.573178537911362449e-06 6.639975880272556984e-23 3.941761144885009838e+00 5.798393033389245138e-03 -1.722737932331469324e+01 -3.445475864662938648e+01 1.302859008837739096e-15 2.148382710611849712e-23 1.101674353467783603e-42 4.188737906742181240e-08
8.842594201779241484e+21 1.128981206666627123e-02 1.128981206666627123e-02 6.798427960531812800e-06 5.689233247467822869e-23 4.258430421672914079e+00 5.357367776299885517e-03 -1.722021000018789039e+01 -3.444042000037578077e+01 1.035005009013814158e-15 1.718977837571648927e-23 9.540428022786514548e-43 4.196252243557343486e-08
1.030985732040646931e+22 1.045406588259266932e-02 1.045406588259266932e-02 5.393242258675077705e-06 4.875693263751300405e-23 4.600209110120522027e+00 4.953123881722516428e-03 -1.721511900917833771e+01 -3.443023801835667541e+01 8.221226775583865999e-16 1.372383055598952658e-23 8.238441636031757433e-43 4.201596416486199855e-08
1.202058531033249428e+22 9.679801455268734200e-03 9.679801455268734200e-03 4.279548705840498330e-06 4.179115901655020886e-23 4.969127031955420826e+00 4.580639012400885071e-03 -1.721079809117083670e+01 -3.442159618234167340e+01 6.530610932442242031e-16 1.094886399361231818e-23 7.107087536600790964e-43 4.206137562772506508e-08
1.401517661325740317e+22 8.962470563949744701e-03 8.962470563949744701e-03 3.396845984184733833e-06 3.582727436918273629e-23 5.367427606923859784e+00 4.237239152107698248e-03 -1.720709198351349301e+01 -3.441418396702698601e+01 5.188407517872734693e-16 8.730896672543430986e-24 6.126666855761855161e-43 4.210036476495664251e-08
1.634073303668138967e+22 8.297971635543058624e-03 8.297971635543058624e-03 2.696090838058329567e-06 3.071321718604363694e-23 5.797451441151632245e+00 3.920074380044774251e-03 -1.720394612211034513e+01 -3.440789224422069026e+01 4.121300701808093754e-16 6.957052401308928983e-24 5.276902148615260327e-43 4.213348836357708133e-08
1.905217205208161976e+22 7.682978145634925156e-03 7.682978145634925156e-03 2.139884536694441508e-06 2.631513337008531176e-23 6.261572329484265786e+00 3.627104491099609682e-03 -1.720131030061034849e+01 -3.440262060122069698e+01 3.273228354782755143e-16 5.540028096551391050e-24 4.541503000916221912e-43 4.216126170603166389e-08
2.221352365816741993e+22 7.113978372863599339e-03 7.113978372863599339e-03 1.698840712626633730e-06 2.256148493546822150e-23 6.762448530799452406e+00 3.356689979363630932e-03 -1.719913412449927037e+01 -3.439826824899854074e+01 2.600009296954066688e-16 4.410173023421811056e-24 3.906534617919736203e-43 4.218420563364950394e-08
2.589944243433654924e+22 6.587350293550692064e-03 6.587350293550692064e-03 1.348825431896532002e-06 1.934459793429086978e-23 7.303199370050485584e+00 3.106851822140834028e-03 -1.719736831426384072e+01 -3.439473662852768143e+01 2.065236100526070305e-16 3.509273970565085414e-24 3.358485526738667037e-43 4.220283216904379812e-08
3.019697049112158824e+22 6.099803734834939421e-03 6.099803734834939421e-03 1.070939449386122132e-06 1.658688261059465484e-23 7.887011584232662464e+00 2.875884420784091157e-03 -1.719596678033374459e+01 -3.439193356066748919e+01 1.640329325520561320e-16 2.791176155404870496e-24 2.885772211952389584e-43 4.221762202429588926e-08
3.520759294928887166e+22 5.648472620697282502e-03 5.648472620697282502e-03 8.503273632306336064e-07 1.422293091486259931e-23 8.517323633482877909e+00 2.662325994067982985e-03 -1.719488663493809000e+01 -3.438977326987618000e+01 1.302775442295670996e-16 2.219191629866141654e-24 2.478444246800432937e-43 4.222902393249455935e-08
4.104963448725033504e+22 5.230638068576133615e-03 5.230638068576133615e-03 6.751413862039389523e-07 1.219633606454569410e-23 9.197854775138896599e+00 2.464775114425206502e-03 -1.719408726028432000e+01 -3.438817452056863999e+01 1.034582031505463971e-16 1.763750999313179557e-24 2.127672627636472013e-43 4.223746404061465275e-08
4.786105355069118900e+22 4.843792799562297857e-03 4.843792799562297857e-03 5.361454091215386555e-07 1.045882719654063194e-23 9.932619765354033348e+00 2.282160276250309178e-03 -1.719353053389978569e+01 -3.438706106779957139e+01 8.216999076368066371e-17 1.401610323741665817e-24 1.826102376609632302e-43 4.224334317476408935e-08
5.580270020902611059e+22 4.485623625126168926e-03 4.485623625126168926e-03 4.258988641109646287e-07 8.969081991279950464e-24 1.072595261886182172e+01 2.113405320883446174e-03 -1.719318076789138772e+01 -3.438636153578277543e+01 6.527924217708048959e-17 1.113886570580333351e-24 1.567116058736826035e-43 4.224703719152660631e-08
6.506211459219899548e+22 4.153996156446704627e-03 4.153996156446704627e-03 3.381616096113838999e-07 7.691718532996814336e-24 1.158253375525113960e+01 1.956904428639270974e-03 -1.719300466094050250e+01 -3.438600932188100501e+01 5.183368022250881784e-17 8.846149809019110359e-25 1.344084357492029271e-43 4.224889725454410793e-08
7.585795560702510681e+22 3.846936002779243434e-03 3.846936002779243434e-03 2.685046194363939971e-07 6.596417538349893123e-24 1.250741836952084896e+01 1.812070720105770846e-03 -1.719297126027901967e+01 -3.438594252055803935e+01 4.115694510050998333e-17 7.024246827312009594e-25 1.152564309820138761e-43 4.224925005690519238e-08
8.844516451617687051e+22 3.562613606552773350e-03 3.562613606552773350e-03 2.131996184600055088e-07 5.657186365185644769e-24 1.350606486255814076e+01 1.678013524070010596e-03 -1.719305194225904287e+01 -3.438610388451808575e+01 3.267902066819070091e-17 5.576869581613680127e-25 9.881754845087758959e-44 4.224839789072552687e-08
