5.531584760385626880e+17 8.848086027056918379e-01 8.848086027056918379e-01 2.208614299430145067e+01 9.149210979404271032e-19 1.000000000000000000e+00 1.262392106174317297e+00 -1.818200371522846126e+01 -3.636400743045692252e+01 5.175700970268460437e-09 3.285453298807643637e-17
5.574208631571815040e+17 8.815584992964113908e-01 8.815584992964113908e-01 2.183009215803815195e+01 9.079505007952530643e-19 1.003892409724748358e+00 1.257494709859518389e+00 -1.818200371525094283e+01 -3.636400743050188566e+01 5.115697620534146267e-09 3.247364119228991115e-17
5.617160942883815680e+17 8.783205721234660368e-01 8.783205721234660368e-01 2.157702722165442211e+01 9.010334991758438074e-19 1.007800081523366753e+00 1.252616650073623994e+00 -1.818200371521159298e+01 -3.636400743042318595e+01 5.056393991302878059e-09 3.209719111383618648e-17
5.660444225131646080e+17 8.750947762017533549e-01 8.750947762017533549e-01 2.132691467442840150e+01 8.941697051918785606e-19 1.011723077109939695e+00 1.247757878654111474e+00 -1.818200371520001113e+01 -3.636400743040002226e+01 4.997782229478358285e-09 3.172513289958741616e-17
5.704061028626453760e+17 8.718810668344479931e-01 8.718810668344479931e-01 2.107972029604412256e+01 8.873587147253703966e-19 1.015661460050974796e+00 1.242918326579619315e+00 -1.818200371520679681e+01 -3.636400743041359362e+01 4.939854315827601179e-09 3.135741564504402760e-17
5.748013923330968960e+17 8.686793996108657101e-01 8.686793996108657101e-01 2.083540853222040923e+01 8.806000959428101595e-19 1.019615292667380269e+00 1.238097890885351049e+00 -1.818200371522388892e+01 -3.636400743044777784e+01 4.882601918514243770e-09 3.099398646129364118e-17
5.792305499010835200e+17 8.654897304041688777e-01 8.654897304041688777e-01 2.059394654881732478e+01 8.738934614320408012e-19 1.023584639032123045e+00 1.233296514345626704e+00 -1.818200371524454440e+01 -3.636400743048908879e+01 4.826017343144074205e-09 3.063479650575363317e-17
5.836938365387392000e+17 8.623120153688600409e-01 8.623120153688600409e-01 2.035530159962326735e+01 8.672384216991936927e-19 1.027569562070713260e+00 1.228514134402239888e+00 -1.818200371526334180e+01 -3.636400743052668361e+01 4.770092915928234243e-09 3.027979706659106276e-17
5.881915152291159040e+17 8.591462109381114987e-01 8.591462109381114987e-01 2.011943963587585671e+01 8.606345599835054460e-19 1.031570126544105293e+00 1.223750654835233931e+00 -1.818200371527617420e+01 -3.636400743055234841e+01 4.714820657836154354e-09 2.992893749429974085e-17
5.927238509816981760e+17 8.559922738208519677e-01 8.559922738208519677e-01 1.988632848582562218e+01 8.540814894013994418e-19 1.035586395897310608e+00 1.219006009491475639e+00 -1.818200371528026338e+01 -3.636400743056052676e+01 4.660193029699365205e-09 2.958216993150373341e-17
5.972911108480076800e+17 8.528501609986581800e-01 8.528501609986581800e-01 1.965593681620640254e+01 8.475788346207691775e-19 1.039618435512824179e+00 1.214280142165643728e+00 -1.818200371527413850e+01 -3.636400743054827700e+01 4.606202688840928331e-09 2.923944776808241874e-17
6.018935639373580800e+17 8.497198297223955699e-01 8.497198297223955699e-01 1.942823202187070564e+01 8.411261934810566397e-19 1.043666309487276900e+00 1.209572963267535606e+00 -1.818200371525764680e+01 -3.636400743051529361e+01 4.552841994529278460e-09 2.890072250187158908e-17
6.065314814326823680e+17 8.466012375086575670e-01 8.466012375086575670e-01 1.920318257923837280e+01 8.347231796646920416e-19 1.047730083798015244e+00 1.204884397808331231e+00 -1.818200371522585712e+01 -3.636400743045171424e+01 4.500103559483315215e-09 2.856594723970712042e-17
6.112051366065303040e+17 8.434943421359220039e-01 8.434943421359220039e-01 1.898075850898094785e+01 8.283694315412273066e-19 1.051809823127948462e+00 1.200214395813763657e+00 -1.818200371517393066e+01 -3.636400743034786132e+01 4.447980358296140008e-09 2.823507738553634071e-17
6.159148048371603200e+17 8.403991016404674941e-01 8.403991016404674941e-01 1.876079984974849069e+01 8.220623428119214918e-19 1.055905588657461758e+00 1.195560139486481210e+00 -1.818200371510302560e+01 -3.636400743020605120e+01 4.396434905374260885e-09 2.790787498667557297e-17
6.206607636247855360e+17 8.373154743120001520e-01 8.373154743120001520e-01 1.854313980699270914e+01 8.157991497908597766e-19 1.060017432236988411e+00 1.190918571637048062e+00 -1.818200371501426460e+01 -3.636400743002852920e+01 4.345428113822050900e-09 2.758409192563076861e-17
6.254432926078937600e+17 8.342434186890307357e-01 8.342434186890307357e-01 1.832802355089984303e+01 8.095842053957864247e-19 1.064145401409620550e+00 1.186295423636931634e+00 -1.818200371490875256e+01 -3.636400742981750511e+01 4.295017437198224796e-09 2.726409290847953013e-17
6.302626735797448960e+17 8.311828935539231633e-01 8.311828935539231633e-01 1.811542100003393685e+01 8.034171336515390584e-19 1.068289565621454607e+00 1.181690617849525671e+00 -1.818200371478756949e+01 -3.636400742957513899e+01 4.245195826170023914e-09 2.694783318712594962e-17
6.351191905049640960e+17 8.281338579276563694e-01 8.281338579276563694e-01 1.790530164752525977e+01 7.972975469830479488e-19 1.072449992475498659e+00 1.177104059751653331e+00 -1.818200371465177412e+01 -3.636400742930354824e+01 4.195956131708019999e-09 2.663526738061764401e-17
6.400131295362937600e+17 8.250962710642456566e-01 8.250962710642456566e-01 1.769763800028778178e+01 7.912251102472802703e-19 1.076626748092219588e+00 1.172535713310184136e+00 -1.818200371450239672e+01 -3.636400742900479344e+01 4.147291911037631992e-09 2.632635459119898306e-17
6.449447790314237440e+17 8.220700924448619551e-01 8.220700924448619551e-01 1.749240127238569897e+01 7.851994609761215687e-19 1.080819900868162708e+00 1.167985507504678555e+00 -1.818200371434045337e+01 -3.636400742868090674e+01 4.099196418416003975e-09 2.602105199792139128e-17
6.499144295700016640e+17 8.190552817715719414e-01 8.190552817715719414e-01 1.728956154377538468e+01 7.792202118025075565e-19 1.085029517572277724e+00 1.163453338578543050e+00 -1.818200371416693528e+01 -3.636400742833387056e+01 4.051662642331807899e-09 2.571931509278216382e-17
6.549223739707444480e+17 8.160517989607335432e-01 8.160517989607335432e-01 1.708909252554586899e+01 7.732870400859006945e-19 1.089255667176240783e+00 1.158939176561260886e+00 -1.818200371398280168e+01 -3.636400742796560337e+01 4.004684422199097825e-09 2.542110476932084741e-17
6.599689073087123200e+17 8.130596041359962056e-01 8.130596041359962056e-01 1.689096653721243513e+01 7.673995938237092019e-19 1.093498417193148997e+00 1.154442953816829709e+00 -1.818200371378900115e+01 -3.636400742757800231e+01 3.958255271328469187e-09 2.512637985102531244e-17
6.650543269326638080e+17 8.100786576209385581e-01 8.100786576209385581e-01 1.669515463088287888e+01 7.615574934182477576e-19 1.097757837380609391e+00 1.149964566476815220e+00 -1.818200371358645029e+01 -3.636400742717290058e+01 3.912368406024435512e-09 2.483509727603778386e-17
6.701789324825964800e+17 8.071089199312654339e-01 8.071089199312654339e-01 1.650163127222348436e+01 7.557604207120034134e-19 1.102033995798561650e+00 1.145503981415701089e+00 -1.818200371337605148e+01 -3.636400742675210296e+01 3.867017842530136264e-09 2.454721906038623284e-17
6.753430259073917440e+17 8.041503517666008793e-01 8.041503517666008793e-01 1.631036987764227675e+01 7.500080344524784260e-19 1.106326963019174547e+00 1.141061135036310237e+00 -1.818200371315867514e+01 -3.636400742631735028e+01 3.822197351204067548e-09 2.426270565926365119e-17
6.805469114826279680e+17 8.012029140018145368e-01 8.012029140018145368e-01 1.612134272609540986e+01 7.442999681157537378e-19 1.110636807822097616e+00 1.136635930061908883e+00 -1.818200371293517748e+01 -3.636400742587035495e+01 3.777900435852528660e-09 2.398151583583319511e-17
6.857908958284760320e+17 7.982665676779231445e-01 7.982665676779231445e-01 1.593452471925280989e+01 7.386359022234206225e-19 1.114963601404974192e+00 1.132228323354409927e+00 -1.818200371270638271e+01 -3.636400742541276543e+01 3.734121214892778429e-09 2.370361225471321564e-17
6.910752879277875200e+17 7.953412739924800023e-01 7.953412739924800023e-01 1.574989042142111728e+01 7.330155077168293050e-19 1.119307413285103969e+00 1.127838257462394189e+00 -1.818200371247310443e+01 -3.636400742494620886e+01 3.690853727683881255e-09 2.342895707867437545e-17
6.964003991442894080e+17 7.924269942894855978e-01 7.924269942894855978e-01 1.556716276730760029e+01 7.274337490552018112e-19 1.123668301450179152e+00 1.123459615022375013e+00 -1.818200371223612066e+01 -3.636400742447224133e+01 3.648033046314773065e-09 2.315713815556276477e-17
7.017665432409527040e+17 7.895236900487617726e-01 7.895236900487617726e-01 1.538644179125558153e+01 7.218925885987546513e-19 1.128046316744267585e+00 1.119095225106092162e+00 -1.818200371199619525e+01 -3.636400742399239050e+01 3.605682612987496523e-09 2.288830429275955055e-17
