2.260375852906628300e-05 9.149210979404271032e-19 7.796140864151170069e-12 7.796140864151163607e-12 3.878411418389553726e-27 2.086009342449340571e-19 2.638584773814817265e-42 7.049155773366909477e-27 -1.279050907899045290e-47 -7.935523776995652879e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.715931595231191269e-05 6.243405765264316114e-19 9.469113222964423292e-12 9.469113222964423292e-12 4.701269583320472750e-27 2.558509604519115955e-19 3.192214033537004039e-42 8.748823570688191303e-27 3.449560838019357862e-47 2.140186248290970258e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.259624556178831507e-05 4.262242751801023338e-19 1.150519509089951348e-11 1.150519509089951186e-11 5.699162633212725900e-27 3.143330590666676777e-19 3.861263943238685697e-42 1.089447216727922676e-26 -6.426521559162288267e-48 -3.987160609405809457e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.906232533691580689e-05 2.911328076825299230e-19 1.398536008253809625e-11 1.398536008253809302e-11 6.909432975672873251e-27 3.870358265329323254e-19 4.669235262435044243e-42 1.362586772602903399e-26 -4.258709226513546790e-47 -2.642200351759667658e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.672821078999971674e-05 1.990054910096386221e-19 1.700994030488084291e-11 1.700994030488085260e-11 8.377847458761175711e-27 4.778268593231161503e-19 5.644592959069202099e-42 1.713205507075648276e-26 1.752443851461162527e-47 1.087256125178241518e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.576951780191158526e-05 1.361754326958276239e-19 2.070432071482853400e-11 2.070432071482853077e-11 1.016019115381350816e-26 5.919765521410663698e-19 6.821061823594214314e-42 2.168945384751147193e-26 -3.138195180259252206e-47 -1.947007882689689119e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.632441606567244499e-05 9.331544888234332966e-20 2.522666922918388473e-11 2.522666922918387504e-11 1.232368709226110187e-26 7.371211899439845591e-19 8.237064128815165961e-42 2.773910151420507947e-26 -3.178121817835742444e-48 -1.971779399379165555e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.846677890374199155e-05 6.405082964041756820e-20 3.077871199359027009e-11 3.077871199359027009e-11 1.494981476666945030e-26 9.244652551128892792e-19 9.936099806804825243e-42 3.599476346106664312e-26 4.709649980349756315e-49 2.921974726709931517e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.218160419902356683e-05 4.403396418809420769e-20 3.761981542067948150e-11 3.761981542067948796e-11 1.813798855586677653e-26 1.170530533056755926e-18 1.196731731111331631e-41 4.762349382638312319e-26 1.215922419678331600e-48 7.543861827548778932e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.070553126041609923e-04 3.031758853845325123e-20 4.606296781551660402e-11 4.606296781551661694e-11 2.199047923076503960e-26 1.501998824345649640e-18 1.436741520662082640e-41 6.481850372970031698e-26 3.019510758801671325e-49 1.873373335878614070e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
