3.184312734500569907e+19 1.521867578808634991e-01 1.521867578808634991e-01 4.101572485681018176e-02 1.682892368609774479e-20 1.076831191070208416e+00 1.819465392133279846e-01 -1.699990873291081783e+01 -3.399981746582163566e+01 5.053532818808298206e-11 3.138483112844157902e-18 8.372239645103362070e-37 1.220472194937332735e-06
3.712689874386463130e+19 1.445226878585341435e-01 1.445226878585341435e-01 3.206575553073211238e-02 1.443978760414855505e-20 1.169197839682133866e+00 1.676129190950613468e-01 -1.699990868676968603e+01 -3.399981737353937206e+01 3.950810338476238153e-11 2.453640363299579922e-18 7.105081606483883431e-37 1.220472209021135473e-06
4.328741318033158963e+19 1.369284573490587020e-01 1.369284573490587020e-01 2.505937232616460911e-02 1.237082084900790579e-20 1.269416679160405126e+00 1.543892488785748029e-01 -1.699990863234491911e+01 -3.399981726468983823e+01 3.087556396874450804e-11 1.917518879067583143e-18 6.028208228147234869e-37 1.220472225633390215e-06
5.047014976316593766e+19 1.293043859825607766e-01 1.293043859825607766e-01 1.958371051056914669e-02 1.058428504978855690e-20 1.378008984418885863e+00 1.422084160794205854e-01 -1.699990845720004273e+01 -3.399981691440008547e+01 2.412902147842261140e-11 1.498526872860301784e-18 5.114520051826547848e-37 1.220472279080663931e-06
5.884472713822920704e+19 1.216645349778468083e-01 1.216645349778468083e-01 1.531372279719401923e-02 9.048690815284895463e-21 1.495564915113186455e+00 1.310148518451600130e-01 -1.699990812475014934e+01 -3.399981624950029868e+01 1.886798606432625203e-11 1.171791967576551125e-18 4.341058454596127993e-37 1.220472380525811134e-06
6.860890899316873626e+19 1.139937708965673702e-01 1.139937708965673702e-01 1.198477937392707429e-02 7.713288561347735816e-21 1.622570768581391487e+00 1.207360346362526815e-01 -1.699990773156132562e+01 -3.399981546312265124e+01 1.476640758329785837e-11 9.170647328489746461e-19 3.686623006532520397e-37 1.220472500505154342e-06
7.999327420068587110e+19 1.064092903482390801e-01 1.064092903482390801e-01 9.395053336281027762e-03 6.575272639951806113e-21 1.759417238207222622e+00 1.113251451380024987e-01 -1.699990736101855759e+01 -3.399981472203711519e+01 1.157561565004915042e-11 7.189015166567909101e-19 3.134308725974319583e-37 1.220472613576864667e-06
9.326666188473052365e+19 9.916354976323835113e-02 9.916354976323835113e-02 7.376941392203252221e-03 5.617439753543677338e-21 1.907073111110794139e+00 1.027035824308357576e-01 -1.699990700679087752e+01 -3.399981401358175503e+01 9.089107079619895971e-12 5.644775514944029823e-19 2.667636931741502688e-37 1.220472721672539336e-06
1.087425199935870403e+20 9.232709273988295995e-02 9.232709273988295995e-02 5.798541163677516791e-03 4.801427253867999173e-21 2.066512328972219592e+00 9.478356176779711983e-02 -1.699990665187523931e+01 -3.399981330375047861e+01 7.144365586934758627e-12 4.436998474638468105e-19 2.272070953482849155e-37 1.220472829980269762e-06
1.267863072999263764e+20 8.590296808561279085e-02 8.590296808561279085e-02 4.560857760348047303e-03 4.104929380451467825e-21 2.238678098196670074e+00 8.749345740219501011e-02 -1.699990627831390455e+01 -3.399981255662780910e+01 5.619420015093679647e-12 3.489934416998573823e-19 1.936008757754115739e-37 1.220472943979655653e-06
1.478241236243132580e+20 7.987950614946984218e-02 7.987950614946984218e-02 3.589591697916937833e-03 3.510406283977469484e-21 2.424597874386079432e+00 8.078084198846532948e-02 -1.699990587053095936e+01 -3.399981174106191872e+01 4.422726283071825062e-12 2.746730254179151610e-19 1.650339371883507032e-37 1.220473068423707408e-06
1.723527720828961423e+20 7.424266729350698091e-02 7.424266729350698091e-02 2.827433246159384832e-03 3.003262731713287389e-21 2.625391201100897742e+00 7.460319530685036171e-02 -1.699990541644713815e+01 -3.399981083289427630e+01 3.483673298697402303e-12 2.163533209556897635e-19 1.407575684768464525e-37 1.220473206998695896e-06
2.009514909768960246e+20 6.898666443536852211e-02 6.898666443536852211e-02 2.228327595105336970e-03 2.570208815482879071e-21 2.842279043447320852e+00 6.891063734235682026e-02 -1.699990490897220852e+01 -3.399980981794441703e+01 2.745517100857255313e-12 1.705102611586113258e-19 1.200963656757599275e-37 1.220473361868719994e-06
2.342956323697266852e+20 6.410356843435316421e-02 6.410356843435316421e-02 1.756972965573688370e-03 2.200303736060791191e-21 3.076586509788417967e+00 6.366218677007530469e-02 -1.699990434595840938e+01 -3.399980869191681876e+01 2.164762493822036387e-12 1.344425885634325165e-19 1.024993042617818845e-37 1.220473533689939067e-06
2.731726103681484390e+20 5.957557900075192980e-02 5.957557900075192980e-02 1.385929942179644787e-03 1.884276189071755301e-21 3.329761728014118294e+00 5.882205843404744727e-02 -1.699990372929843474e+01 -3.399980745859686948e+01 1.707601471002284120e-12 1.060506657061982667e-19 8.750619007532206781e-38 1.220473721885812519e-06
3.185004957223876690e+20 5.537897803581498524e-02 5.537897803581498524e-02 1.093565588175908054e-03 1.614041444003292867e-21 3.603372278624956682e+00 5.435522929143239007e-02 -1.699990306461294054e+01 -3.399980612922588108e+01 1.347380167318393866e-12 8.367916115514423707e-20 7.472080976025478765e-38 1.220473924742485857e-06
3.713496958523582054e+20 5.148990837826737665e-02 5.148990837826737665e-02 8.631151467210716180e-04 1.382892486166478714e-21 3.899110688911409994e+00 5.023224133749716602e-02 -1.699990236147781530e+01 -3.399980472295563061e+01 1.063442785562877659e-12 6.604525208361192943e-20 6.381527086056099841e-38 1.220474139339395198e-06
4.329682322687380029e+20 4.788543528069252181e-02 4.788543528069252181e-02 6.814007646766721089e-04 1.185091500894067552e-21 4.218808890212498497e+00 4.642591127217478297e-02 -1.699990163331973747e+01 -3.399980326663947494e+01 8.395529402729263781e-13 5.214058217884454158e-20 5.451060419349689146e-38 1.220474361581139418e-06
