5.577844674633475686e+20 4.250220937101162333e-02 4.250220937101162333e-02 4.614856699115746494e-04 9.189092497822742171e-22 1.044234990548307929e+00 4.251557325288475575e-02 -7.279488263422361882e+00 -1.455897652684472376e+01 1.073730666877126897e-08 1.110663462156348233e-11 1.450819387598628037e-36 6.413052158477451463e-03
6.503383672100329882e+20 3.954912221704074554e-02 3.954912221704074554e-02 3.644723075355324297e-04 7.877119687812492224e-22 1.129698042292906823e+00 3.929917904004033569e-02 -7.279488263445944796e+00 -1.455897652689188959e+01 8.480113670775163363e-09 8.771801625293622837e-12 1.239607589174842263e-36 6.413052158477866062e-03
7.582498555200507740e+20 3.680675019155026095e-02 3.680675019155026095e-02 2.878683000650987880e-04 6.752443368605364815e-22 1.222102306807508532e+00 3.632675294528531912e-02 -7.279488263473534282e+00 -1.455897652694706856e+01 6.697781577073710456e-09 6.928163183058525249e-12 1.059181603057617535e-36 6.413052158478343978e-03
8.840672369718802514e+20 3.425823995994871363e-02 3.425823995994871363e-02 2.274158454638173003e-04 5.788884239379856444e-22 1.322018486589989328e+00 3.358166356719251983e-02 -7.279488263505810686e+00 -1.455897652701162137e+01 5.291244849599200714e-09 5.473246228846751508e-12 9.051523402609806495e-37 6.413052158478907763e-03
1.030761659626095378e+21 3.188785841249177494e-02 3.188785841249177494e-02 1.796646865570702078e-04 4.962658430538978474e-22 1.430048565474834943e+00 3.104437164891572093e-02 -7.279488263543564486e+00 -1.455897652708712897e+01 4.180226955871049650e-09 4.324012982089452385e-12 7.735404182691145361e-37 6.413052158479592112e-03
1.201797277992484602e+21 2.968144722819275258e-02 2.968144722819275258e-02 1.419699855711159390e-04 4.254228904020251023e-22 1.546848665612171381e+00 2.870080945125507571e-02 -7.279488263587699848e+00 -1.455897652717539970e+01 3.303190916265914404e-09 3.416809793918740342e-12 6.611584463704602466e-37 6.413052158480394421e-03
1.401213058229256847e+21 2.762557318707220197e-02 2.762557318707220197e-02 1.121845845542785260e-04 3.646601313714926119e-22 1.673113159046729859e+00 2.653422213777647740e-02 -7.279488263639932732e+00 -1.455897652727986546e+01 2.610179180860661827e-09 2.699960739376066793e-12 5.651060765192035473e-37 6.413052158481383214e-03
1.633718157384996618e+21 2.570868733998031563e-02 2.570868733998031563e-02 8.866301649958350693e-05 3.125518034395252512e-22 1.809599582033152743e+00 2.453255607708863112e-02 -7.279488263701557216e+00 -1.455897652740311443e+01 2.062906955523727797e-09 2.133864153617253478e-12 4.830619744004533484e-37 6.413052158482567162e-03
1.904803129041879040e+21 2.391906773166518549e-02 2.391906773166518549e-02 7.010067875950983006e-05 2.678712281299989161e-22 1.957103720976905548e+00 2.268485670879547347e-02 -7.279488263773197687e+00 -1.455897652754639537e+01 1.631020277779944042e-09 1.687121997920903874e-12 4.130373515159693732e-37 6.413052158483949737e-03
2.220869581455417147e+21 2.224600967469480065e-02 2.224600967469480065e-02 5.540575611758343693e-05 2.294714774906477819e-22 2.116478621600977217e+00 2.097395159289332234e-02 -7.279488263856022101e+00 -1.455897652771204420e+01 1.289116073234486774e-09 1.333457415874385743e-12 3.530837767514739545e-37 6.413052158485563030e-03
2.589381350037418672e+21 2.067824826679637643e-02 2.067824826679637643e-02 4.383667792088409348e-05 1.965327438384889003e-22 2.288609625853155194e+00 1.939878415774634601e-02 -7.279488263951888527e+00 -1.455897652790377705e+01 1.019940346723238365e-09 1.055022931755666411e-12 3.020412476928999564e-37 6.413052158487402704e-03
3.019040754085001691e+21 1.920889036224868868e-02 1.920889036224868868e-02 3.468535619800792199e-05 1.682701924567381770e-22 2.474386860270358035e+00 1.794226853425651136e-02 -7.279488264063088465e+00 -1.455897652812617693e+01 8.070181387986349908e-10 8.347769018217740498e-13 2.583877562151050911e-37 6.413052158489553761e-03
3.519994100017141383e+21 1.783072975906700719e-02 1.783072975906700719e-02 2.743399118852394414e-05 1.439875431811540103e-22 2.674872841981742688e+00 1.659300195312692766e-02 -7.279488264192645275e+00 -1.455897652838529055e+01 6.383018926604270907e-10 6.602573730328005768e-13 2.209872133843913400e-37 6.413052158492100335e-03
4.104071284029620486e+21 1.653991840189835208e-02 1.653991840189835208e-02 2.173718489836838063e-05 1.233397304961305286e-22 2.891190455104610812e+00 1.535428977389082308e-02 -7.279488264344034398e+00 -1.455897652868806880e+01 5.057552933657293876e-10 5.231516077020010259e-13 1.892241972938433190e-37 6.413052158495136969e-03
