3.184312734500569907e+19 1.521867578808634991e-01 1.521867578808634991e-01 4.101572485681018176e-02 1.682892368609774479e-20 1.076831191070208416e+00 1.819469459164771430e-01 -1.336425919866156953e+01 -2.672851839732313906e+01 1.916639572198396733e-09 4.514480383308191424e-15 2.231615857826905923e-35 4.628851517256692030e-05
3.712689874386463130e+19 1.445226878585341435e-01 1.445226878585341435e-01 3.206575553073211238e-02 1.443978760414855505e-20 1.169197839682133866e+00 1.676132955908424538e-01 -1.336425919625013314e+01 -2.672851839250026629e+01 1.498413016337423549e-09 3.529383553790590170e-15 1.893855457589842972e-35 4.628851520067361479e-05
4.328741318033158963e+19 1.369284573490587020e-01 1.369284573490587020e-01 2.505937232616460911e-02 1.237082084900790579e-20 1.269416679160405126e+00 1.543895976444678297e-01 -1.336425919295335873e+01 -2.672851838590671747e+01 1.171009043274344965e-09 2.758211539299132609e-15 1.606815348382227569e-35 4.628851523906210341e-05
5.047014976316593766e+19 1.293043859825607766e-01 1.293043859825607766e-01 1.958371051056914669e-02 1.058428504978855690e-20 1.378008984418885863e+00 1.422087434207630063e-01 -1.336425918916212296e+01 -2.672851837832424593e+01 9.151347380985371206e-10 2.155521529661758225e-15 1.363271953382849975e-35 4.628851528321583031e-05
5.884472713822920704e+19 1.216645349778468083e-01 1.216645349778468083e-01 1.531372279719401923e-02 9.048690815284895463e-21 1.495564915113186455e+00 1.310151641602419204e-01 -1.336425918459973694e+01 -2.672851836919947388e+01 7.156008413137335315e-10 1.685536525843456594e-15 1.157105704640900544e-35 4.628851533634161479e-05
6.860890899316873626e+19 1.139937708965673702e-01 1.139937708965673702e-01 1.198477937392707429e-02 7.713288561347735816e-21 1.622570768581391487e+00 1.207363341451939270e-01 -1.336425917892149151e+01 -2.672851835784298302e+01 5.600413647790632042e-10 1.319129502343011444e-15 9.826658813203681720e-36 4.628851540244222963e-05
7.999327420068587110e+19 1.064092903482390801e-01 1.064092903482390801e-01 9.395053336281027762e-03 6.575272639951806113e-21 1.759417238207222622e+00 1.113254314608145418e-01 -1.336425917341271052e+01 -2.672851834682542105e+01 4.390250613515079653e-10 1.034085962767229337e-15 8.354465739072501282e-36 4.628851546666056785e-05
9.326666188473052365e+19 9.916354976323835113e-02 9.916354976323835113e-02 7.376941392203252221e-03 5.617439753543677338e-21 1.907073111110794139e+00 1.027038555425954375e-01 -1.336425916827355209e+01 -2.672851833654710418e+01 3.447199324553988700e-10 8.119583059171697168e-16 7.110553435848507244e-36 4.628851552667690437e-05
1.087425199935870403e+20 9.232709273988295995e-02 9.232709273988295995e-02 5.798541163677516791e-03 4.801427253867999173e-21 2.066512328972219592e+00 9.478382211540764546e-02 -1.336425916350013843e+01 -2.672851832700027686e+01 2.709622612439083630e-10 6.382284252905925012e-16 6.056174004554759976e-36 4.628851558254194596e-05
1.267863072999263764e+20 8.590296808561279085e-02 8.590296808561279085e-02 4.560857760348047303e-03 4.104929380451467825e-21 2.238678098196670074e+00 8.749370579878201770e-02 -1.336425915902305839e+01 -2.672851831804611678e+01 2.131260774864335327e-10 5.020002446358080922e-16 5.160401968155525897e-36 4.628851563507261187e-05
1.478241236243132580e+20 7.987950614946984218e-02 7.987950614946984218e-02 3.589591697916937833e-03 3.510406283977469484e-21 2.424597874386079432e+00 8.078107947667262367e-02 -1.336425915474747228e+01 -2.672851830949494456e+01 1.677394120548234408e-10 3.950958382930631779e-16 4.398951892149685395e-36 4.628851568538597591e-05
1.723527720828961423e+20 7.424266729350698091e-02 7.424266729350698091e-02 2.827433246159384832e-03 3.003262731713287389e-21 2.625391201100897742e+00 7.460342302434117001e-02 -1.336425915056226543e+01 -2.672851830112453086e+01 1.321242165554600361e-10 3.112072927751011168e-16 3.751866827384341916e-36 4.628851573479287240e-05
2.009514909768960246e+20 6.898666443536852211e-02 6.898666443536852211e-02 2.228327595105336970e-03 2.570208815482879071e-21 2.842279043447320852e+00 6.891085635403844389e-02 -1.336425914634945578e+01 -2.672851829269891155e+01 1.041283780791179781e-10 2.452654904937909479e-16 3.201143890167777884e-36 4.628851578468667053e-05
2.342956323697266852e+20 6.410356843435316421e-02 6.410356843435316421e-02 1.756972965573688370e-03 2.200303736060791191e-21 3.076586509788417967e+00 6.366239799230596907e-02 -1.336425914198048481e+01 -2.672851828396096963e+01 8.210226622020790839e-11 1.933848683192608780e-16 2.732095553336249410e-36 4.628851583658623591e-05
2.731726103681484390e+20 5.957557900075192980e-02 5.957557900075192980e-02 1.385929942179644787e-03 1.884276189071755301e-21 3.329761728014118294e+00 5.882226259709404104e-02 -1.336425913731231141e+01 -2.672851827462462282e+01 6.476365398992131526e-11 1.525452503782185732e-16 2.332455376629515132e-36 4.628851589218295780e-05
3.185004957223876690e+20 5.537897803581498524e-02 5.537897803581498524e-02 1.093565588175908054e-03 1.614041444003292867e-21 3.603372278624956682e+00 5.435542691345301991e-02 -1.336425913218984007e+01 -2.672851826437968015e+01 5.110164756961497209e-11 1.203655628261926844e-16 1.991662325781110174e-36 4.628851595331321718e-05
3.713496958523582054e+20 5.148990837826737665e-02 5.148990837826737665e-02 8.631151467210716180e-04 1.382892486166478714e-21 3.899110688911409994e+00 5.023243272733490805e-02 -1.336425912645048442e+01 -2.672851825290096883e+01 4.033284018991983745e-11 9.500055807570379960e-17 1.700976451319285626e-36 4.628851602190427829e-05
4.329682322687380029e+20 4.788543528069252181e-02 4.788543528069252181e-02 6.814007646766721089e-04 1.185091500894067552e-21 4.218808890212498497e+00 4.642609653516208829e-02 -1.336425911992510329e+01 -2.672851823985020658e+01 3.184143888303335297e-11 7.499978849286637474e-17 1.452961845401847007e-36 4.628851609996343980e-05
5.048112123092921221e+20 4.454348800375347583e-02 4.454348800375347583e-02 5.380383618789270125e-04 1.015740514408882802e-21 4.564445312743935723e+00 4.291071104742683051e-02 -1.336425911243723519e+01 -2.672851822487447038e+01 2.514220197242562205e-11 5.922030883162111812e-17 1.241255773044739401e-36 4.628851618958753516e-05
5.885751911586084291e+20 4.144351677014911084e-02 4.144351677014911084e-02 4.248884202233786656e-04 8.706617060680600599e-22 4.938151303017549232e+00 3.966306405225349802e-02 -1.336425910451989374e+01 -2.672851820903978748e+01 1.985477478156371588e-11 4.676622616210362180e-17 1.060479723760908735e-36 4.628851628468326685e-05
6.862382356023113155e+20 3.856621342417342058e-02 3.856621342417342058e-02 3.355663449410558946e-04 7.463390687749918278e-22 5.342221911703463277e+00 3.666238901394722194e-02 -1.336425909687971370e+01 -2.672851819375942739e+01 1.568080912368960253e-11 3.693480684389218272e-17 9.060900330625400604e-37 4.628851637716610519e-05
8.001066356119415030e+20 3.589357668093898224e-02 3.589357668093898224e-02 2.650758801994434208e-04 6.398387388091979795e-22 5.779113901538326381e+00 3.389102459694746244e-02 -1.336425908912780613e+01 -2.672851817825561227e+01 1.238683304165674391e-11 2.917612769461634368e-17 7.742820807997544378e-37 4.628851647162696197e-05
9.328693668436991017e+20 3.340906257073437968e-02 3.340906257073437968e-02 2.094060861461795255e-04 5.485076597035483604e-22 6.251519979803050298e+00 3.132980753959303810e-02 -1.336425908089760206e+01 -2.672851816179520412e+01 9.785417785639884924e-12 2.304871634651031536e-17 6.616757859534366156e-37 4.628851657242191757e-05
1.087661590170138706e+21 3.109771961309913679e-02 3.109771961309913679e-02 1.654508670778552992e-04 4.702270110177211210e-22 6.762282110231047305e+00 2.896349557668213143e-02 -1.336425907185155104e+01 -2.672851814370310208e+01 7.731417415019342446e-12 1.821069396022705483e-17 5.654988305164530053e-37 4.628851668359478861e-05
1.268138687771538883e+21 2.894537899975278480e-02 2.894537899975278480e-02 1.307330641494498140e-04 4.030816550128280934e-22 7.314488783026002139e+00 2.677666211915808933e-02 -1.336425906167531252e+01 -2.672851812335062505e+01 6.109075820953328308e-12 1.438940692442713098e-17 4.833287237537939896e-37 4.628851680894754684e-05
1.478562584131852567e+21 2.693942613054592719e-02 2.693942613054592719e-02 1.033220334103504524e-04 3.455154159857380905e-22 7.911420061651837976e+00 2.475667252731833523e-02 -1.336425905007792991e+01 -2.672851810015585983e+01 4.828175199110671171e-12 1.137235491657595175e-17 4.131561630596373870e-37 4.628851695203770354e-05
1.723902390389422948e+21 2.506842225541619854e-02 2.506842225541619854e-02 8.164406318227418404e-05 2.961041729510451269e-22 8.556629538691762349e+00 2.288773549035008278e-02 -1.336425903678857097e+01 -2.672851807357714193e+01 3.815176970471362828e-12 8.986324100735189820e-18 3.531305573418501073e-37 4.628851711621865536e-05
2.009951748735276155e+21 2.332078895733192062e-02 2.332078895733192062e-02 6.456410736055474592e-05 2.537687218720423238e-22 9.253908618805766650e+00 2.116532806303188588e-02 -1.336425902154293865e+01 -2.672851804308587731e+01 3.017041128571471121e-12 7.106383276522754987e-18 3.019809919261681790e-37 4.628851730480897575e-05
2.343465647919541256e+21 2.168579813505071979e-02 2.168579813505071979e-02 5.105703571847470293e-05 2.173918212664790222e-22 1.000716345111127303e+01 1.957250823774502740e-02 -1.336425900408164935e+01 -2.672851800816329870e+01 2.385863968120537933e-12 5.619699359945998973e-18 2.582394033228336690e-37 4.628851752111471561e-05
2.732319940732202254e+21 2.015311830601181076e-02 2.015311830601181076e-02 4.036772351463460570e-05 1.861007925079899030e-22 1.082054343813596198e+01 1.809836612719861390e-02 -1.336425898413774860e+01 -2.672851796827549720e+01 1.886358974198852823e-12 4.443157980924280265e-18 2.208046486946663759e-37 4.628851776858940447e-05
3.185697330426215399e+21 1.871629336472103305e-02 1.871629336472103305e-02 3.195978254632506603e-05 1.593638964991688168e-22 1.169836944394354994e+01 1.674284357168011328e-02 -1.336425896148436010e+01 -2.672851792296872020e+01 1.493461055952016852e-12 3.517720460969929757e-18 1.889678120965125399e-37 4.628851805024806625e-05
3.714304218108914041e+21 1.736935114098143301e-02 1.736935114098143301e-02 2.529192841696797464e-05 1.364102638149581611e-22 1.264546326599078974e+01 1.548657070559190073e-02 -1.336425893590923941e+01 -2.672851787181847882e+01 1.181876326161388346e-12 2.783809209241488234e-18 1.616738662899934524e-37 4.628851836898861073e-05
