3.184312734500569907e+19 1.521867578808634991e-01 1.521867578808634991e-01 4.101572485681018176e-02 1.682892368609774479e-20 1.076831191070208416e+00 1.819465703296866410e-01 -1.578802266638742502e+01 -3.157604533277485004e+01 1.697894647919716085e-10 3.542834635547930560e-17 2.540641781997953208e-36 4.100563471174983789e-06
3.712689874386463130e+19 1.445226878585341435e-01 1.445226878585341435e-01 3.206575553073211238e-02 1.443978760414855505e-20 1.169197839682133866e+00 1.676129475949666714e-01 -1.578802261630558945e+01 -3.157604523261117890e+01 1.327400053738076185e-10 2.769759081870086774e-17 2.156109722826534925e-36 4.100563522533739803e-06
4.328741318033158963e+19 1.369284573490587020e-01 1.369284573490587020e-01 2.505937232616460911e-02 1.237082084900790579e-20 1.269416679160405126e+00 1.543892748463710773e-01 -1.578802255453227410e+01 -3.157604510906454820e+01 1.037362511367859555e-10 2.164565540321630845e-17 1.829321496228675016e-36 4.100563585881138419e-06
5.047014976316593766e+19 1.293043859825607766e-01 1.293043859825607766e-01 1.958371051056914669e-02 1.058428504978855690e-20 1.378008984418885863e+00 1.422084441824432444e-01 -1.578802249707393734e+01 -3.157604499414787469e+01 8.106909919638917034e-11 1.691591769176116930e-17 1.552053191922317807e-36 4.100563644808926639e-06
5.884472713822920704e+19 1.216645349778468083e-01 1.216645349778468083e-01 1.531372279719401923e-02 9.048690815284895463e-21 1.495564915113186455e+00 1.310148869628872115e-01 -1.578802244632517926e+01 -3.157604489265035852e+01 6.339297793445796976e-11 1.322761029819286433e-17 1.317337837282911873e-36 4.100563696862729937e-06
6.860890899316873626e+19 1.139937708965673702e-01 1.139937708965673702e-01 1.198477937392707429e-02 7.713288561347735816e-21 1.622570768581391487e+00 1.207360769639736625e-01 -1.578802238328350604e+01 -3.157604476656701209e+01 4.961242125398350540e-11 1.035215314143017485e-17 1.118742266211248239e-36 4.100563761523995238e-06
7.999327420068587110e+19 1.064092903482390801e-01 1.064092903482390801e-01 9.395053336281027762e-03 6.575272639951806113e-21 1.759417238207222622e+00 1.113251921549782003e-01 -1.578802229977481630e+01 -3.157604459954963261e+01 3.889194277310303127e-11 8.115213307483076830e-18 9.511366177579934438e-37 4.100563847173809472e-06
9.326666188473052365e+19 9.916354976323835113e-02 9.916354976323835113e-02 7.376941392203252221e-03 5.617439753543677338e-21 1.907073111110794139e+00 1.027036324065076223e-01 -1.578802220259434463e+01 -3.157604440518868927e+01 3.053772865044834260e-11 6.372019198256596307e-18 8.095201884015268118e-37 4.100563946845789973e-06
1.087425199935870403e+20 9.232709273988295995e-02 9.232709273988295995e-02 5.798541163677516791e-03 4.801427253867999173e-21 2.066512328972219592e+00 9.478361381635522220e-02 -1.578802209779690990e+01 -3.157604419559381981e+01 2.400375329721593914e-11 5.008636844601973764e-18 6.894816136263539199e-37 4.100564054333422252e-06
1.267863072999263764e+20 8.590296808561279085e-02 8.590296808561279085e-02 4.560857760348047303e-03 4.104929380451467825e-21 2.238678098196670074e+00 8.749351126334206641e-02 -1.578802199012084095e+01 -3.157604398024168191e+01 1.888021562002551795e-11 3.939556976773021803e-18 5.875000989175163551e-37 4.100564164780462289e-06
1.478241236243132580e+20 7.987950614946984218e-02 7.987950614946984218e-02 3.589591697916937833e-03 3.510406283977469484e-21 2.424597874386079432e+00 8.078089779207843490e-02 -1.578802188313998656e+01 -3.157604376627997311e+01 1.485954410758923617e-11 3.100601608664380914e-18 5.008108061860474601e-37 4.100564274524952023e-06
1.723527720828961423e+20 7.424266729350698091e-02 7.424266729350698091e-02 2.827433246159384832e-03 3.003262731713287389e-21 2.625391201100897742e+00 7.460325337429506154e-02 -1.578802177924819006e+01 -3.157604355849638011e+01 1.170449835536253226e-11 2.442268076114647210e-18 4.271416868407758110e-37 4.100564381115088520e-06
2.009514909768960246e+20 6.898666443536852211e-02 6.898666443536852211e-02 2.228327595105336970e-03 2.570208815482879071e-21 2.842279043447320852e+00 6.891069800711197013e-02 -1.578802167972831505e+01 -3.157604335945663010e+01 9.224429031913144145e-12 1.924775424206149833e-18 3.644431584197431032e-37 4.100564483238230752e-06
2.342956323697266852e+20 6.410356843435316421e-02 6.410356843435316421e-02 1.756972965573688370e-03 2.200303736060791191e-21 3.076586509788417967e+00 6.366225025917780778e-02 -1.578802158448095305e+01 -3.157604316896190610e+01 7.273200248434894603e-12 1.517630888424581881e-18 3.110430841147379750e-37 4.100564580999077919e-06
2.731726103681484390e+20 5.957557900075192980e-02 5.957557900075192980e-02 1.385929942179644787e-03 1.884276189071755301e-21 3.329761728014118294e+00 5.882212480223030643e-02 -1.578802149184487824e+01 -3.157604298368975648e+01 5.737223298864259158e-12 1.197133009035519824e-18 2.655449619070348643e-37 4.100564676103805100e-06
3.185004957223876690e+20 5.537897803581498524e-02 5.537897803581498524e-02 1.093565588175908054e-03 1.614041444003292867e-21 3.603372278624956682e+00 5.435529838612564169e-02 -1.578802139868619925e+01 -3.157604279737239850e+01 4.526946079123712617e-12 9.445958095052472948e-19 2.267464456429335247e-37 4.100564771768776812e-06
3.713496958523582054e+20 5.148990837826737665e-02 5.148990837826737665e-02 8.631151467210716180e-04 1.382892486166478714e-21 3.899110688911409994e+00 5.023231278879771583e-02 -1.578802130054994990e+01 -3.157604260109989980e+01 3.572968889633477762e-12 7.455383194015624229e-19 1.936525147467165491e-37 4.100564872565040238e-06
4.329682322687380029e+20 4.788543528069252181e-02 4.788543528069252181e-02 6.814007646766721089e-04 1.185091500894067552e-21 4.218808890212498497e+00 4.642598449758105622e-02 -1.578802119172633489e+01 -3.157604238345266978e+01 2.820740441389997579e-12 5.885778415525110195e-19 1.654166100596241868e-37 4.100564984350368614e-06
5.048112123092921221e+20 4.454348800375347583e-02 4.454348800375347583e-02 5.380383618789270125e-04 1.015740514408882802e-21 4.564445312743935723e+00 4.291060621720604179e-02 -1.578802106528143412e+01 -3.157604213056286824e+01 2.227274598325587612e-12 4.647448670395722210e-19 1.413143500504850062e-37 4.100565114237868499e-06
5.885751911586084291e+20 4.144351677014911084e-02 4.144351677014911084e-02 4.248884202233786656e-04 8.706617060680600599e-22 4.938151303017549232e+00 3.966296567991236394e-02 -1.578802090850241946e+01 -3.157604181700483892e+01 1.758876856557616753e-12 3.670086838911098938e-19 1.207334053320802496e-37 4.100565275266629557e-06
6.862382356023113155e+20 3.856621342417342058e-02 3.856621342417342058e-02 3.355663449410558946e-04 7.463390687749918278e-22 5.342221911703463277e+00 3.666229642329339733e-02 -1.578802071968552134e+01 -3.157604143937104269e+01 1.389117419483841647e-12 2.898544319669219000e-19 1.031564890000326614e-37 4.100565469191494839e-06
8.001066356119415030e+20 3.589357668093898224e-02 3.589357668093898224e-02 2.650758801994434208e-04 6.398387388091979795e-22 5.779113901538326381e+00 3.389093730011968203e-02 -1.578802051067154189e+01 -3.157604102134308377e+01 1.097313683270180236e-12 2.289664619937199785e-19 8.815045100300442154e-38 4.100565683882003862e-06
9.328693668436991017e+20 3.340906257073437968e-02 3.340906257073437968e-02 2.094060861461795255e-04 5.485076597035483604e-22 6.251519979803050298e+00 3.132972518091869246e-02 -1.578802029062263124e+01 -3.157604058124526247e+01 8.668618819030477637e-13 1.808802212516542155e-19 7.533047571167628219e-38 4.100565909955798827e-06
1.087661590170138706e+21 3.109771961309913679e-02 3.109771961309913679e-02 1.654508670778552992e-04 4.702270110177211210e-22 6.762282110231047305e+00 2.896341787788274738e-02 -1.578802006604917096e+01 -3.157604013209834193e+01 6.849039620074339433e-13 1.429127414548283937e-19 6.438094092830293559e-38 4.100566140751043532e-06
1.268138687771538883e+21 2.894537899975278480e-02 2.894537899975278480e-02 1.307330641494498140e-04 4.030816550128280934e-22 7.314488783026002139e+00 2.677658884719085960e-02 -1.578801984080905108e+01 -3.157603968161810215e+01 5.411854300883068483e-13 1.129243151743959776e-19 5.502605199515012400e-38 4.100566372327477925e-06
