1.547915328510454661e+20 7.814827568645328626e-02 7.814827568645328626e-02 3.341546107848183868e-03 3.349881136751586114e-21 1.078662179835186308e+00 8.067808135385678980e-02 -1.393674330642001280e+01 -2.787348661284002560e+01 9.426406691587606261e-11 1.252526048142752608e-16 2.342108991175536236e-37 1.474022549735352485e-05
1.804762925545286533e+20 7.262606471947065379e-02 7.262606471947065379e-02 2.632452796694105188e-03 2.866160664767630402e-21 1.167923549086002932e+00 7.451206615293699820e-02 -1.393674330522568283e+01 -2.787348661045136566e+01 7.426074596822566775e-11 9.867335649098536707e-17 1.997787032864270879e-37 1.474022550184243694e-05
2.104229577309714842e+20 6.748315487752906683e-02 6.748315487752906683e-02 2.074872780203056849e-03 2.453043186118655638e-21 1.264342547935494609e+00 6.882880556083006973e-02 -1.393674330393274019e+01 -2.787348660786548038e+01 5.853157203480426396e-11 7.777334587113662635e-17 1.704654787668945681e-37 1.474022550670964580e-05
2.453387118802443960e+20 6.270894150655094423e-02 6.270894150655094423e-02 1.636214786260370381e-03 2.100227110103786525e-21 1.368511379947794371e+00 6.358966143491535938e-02 -1.393674330246265569e+01 -2.787348660492531138e+01 4.615715458613115149e-11 6.133094035467602277e-17 1.455020127150837831e-37 1.474022551224702713e-05
2.860480823770768343e+20 5.828291416319055646e-02 5.828291416319055646e-02 1.290774901055610942e-03 1.798704239264447625e-21 1.481074881838290835e+00 5.875658942730505735e-02 -1.393674330092309077e+01 -2.787348660184618154e+01 3.641239351197250445e-11 4.838266912499316960e-17 1.242250361503130699e-37 1.474022551806078176e-05
3.335124114923354849e+20 5.418102289708232738e-02 5.418102289708232738e-02 1.018589473623189145e-03 1.540872588497965240e-21 1.602729505652099595e+00 5.429662091621386549e-02 -1.393674329952915336e+01 -2.787348659905830672e+01 2.873411988699759712e-11 3.818022609722913039e-17 1.060819702612447276e-37 1.474022552336199675e-05
3.888525582660806246e+20 5.037970521893028741e-02 5.037970521893028741e-02 8.040275977658254639e-04 1.320309553763954410e-21 1.734228645120265311e+00 5.017993100691826164e-02 -1.393674329797022793e+01 -2.787348659594045586e+01 2.268139028944264287e-11 3.013771134129217989e-17 9.060581877989912781e-38 1.474022552930043463e-05
4.533753673318707364e+20 4.685624959579662296e-02 4.685624959579662296e-02 6.347719826231473577e-04 1.131499445767582652e-21 1.876386627212353941e+00 4.637803289546910124e-02 -1.393674329611814144e+01 -2.787348659223628289e+01 1.790673744231333837e-11 2.379343057076425886e-17 7.739637414660515746e-38 1.474022553635203135e-05
5.286045297473838776e+20 4.358898696392481814e-02 4.358898696392481814e-02 5.012268510370763291e-04 9.698203866191838554e-22 2.030081458361377766e+00 4.286648272053914660e-02 -1.393674329395101097e+01 -2.787348658790202194e+01 1.413946719653879211e-11 1.878770115780858120e-17 6.611982023885227642e-38 1.474022554460207805e-05
6.163165646026714644e+20 4.055780440945522258e-02 4.055780440945522258e-02 3.958468686660206702e-04 8.313400288291667492e-22 2.196261016990748161e+00 3.962313296244511507e-02 -1.393674329146264235e+01 -2.787348658292528469e+01 1.116672781271350587e-11 1.483769810147159138e-17 5.649286282810285471e-38 1.474022555407956188e-05
7.185827711033134285e+20 3.774366898995669406e-02 3.774366898995669406e-02 3.126344494316529742e-04 7.126298550331931696e-22 2.375941829209648137e+00 3.662565082988394199e-02 -1.393674328866148038e+01 -2.787348657732296076e+01 8.819329090502750465e-12 1.171861131243632659e-17 4.826881723201816623e-38 1.474022556476113524e-05
8.378181418171128873e+20 3.512920585506416893e-02 3.512920585506416893e-02 2.469789725247948731e-04 6.109592146987931064e-22 2.570223367918963664e+00 3.385787779083588439e-02 -1.393674328557053599e+01 -2.787348657114107198e+01 6.967206726051458320e-12 9.257618915283955367e-18 4.124918921414939886e-38 1.474022557657126988e-05
9.768383921592234148e+20 3.269808935045132037e-02 3.269808935045132037e-02 1.951111593704353965e-04 5.237435133576858860e-22 2.780289414480366705e+00 3.129923883293001668e-02 -1.393674328222645720e+01 -2.787348656445291439e+01 5.504030441047839216e-12 7.313435426167627004e-18 3.525035509933834474e-38 1.474022558938586702e-05
1.138926452853669233e+21 3.043594275169836730e-02 3.043594275169836730e-02 1.541679119303084240e-04 4.489931863505799441e-22 3.007411642793171414e+00 2.893594937465409841e-02 -1.393674327868077079e+01 -2.787348655736154157e+01 4.349033052853075828e-12 5.778742114847365890e-18 3.012807671448831887e-38 1.474022560302759013e-05
1.327909995575201497e+21 2.832874632943675752e-02 2.832874632943675752e-02 1.218082673581787241e-04 3.848604405589092008e-22 3.252951831140224126e+00 2.675050554725818749e-02 -1.393674327499795140e+01 -2.787348654999590281e+01 3.436176664330351269e-12 4.565791668178730406e-18 2.574897321995576638e-38 1.474022561727338326e-05
1.548251822521404097e+21 2.636449182519050305e-02 2.636449182519050305e-02 9.628022169060710821e-05 3.298970652718164291e-22 3.518375349604201396e+00 2.473349175174636635e-02 -1.393674327125868651e+01 -2.787348654251737301e+01 2.716037741214893287e-12 3.608912971325574705e-18 2.201236883052477339e-38 1.474022563184228050e-05
1.805155254443672863e+21 2.453164668377624466e-02 2.453164668377624466e-02 7.610146438963557376e-05 2.827316441844434631e-22 3.805243599375407904e+00 2.286848578918215108e-02 -1.393674326755843751e+01 -2.787348653511687502e+01 2.146800724164598185e-12 2.852543943476770428e-18 1.881788117341393787e-38 1.474022564640119291e-05
2.104687005850789216e+21 2.281900982336715344e-02 2.281900982336715344e-02 6.016020329779865974e-05 2.422530415265038805e-22 4.115247643763557228e+00 2.114508828054386183e-02 -1.393674326400841323e+01 -2.787348652801682647e+01 1.697102272151130809e-12 2.255010803089370265e-18 1.608847546959142233e-38 1.474022566056201169e-05
2.453920449054287331e+21 2.121550224852748745e-02 2.121550224852748745e-02 4.759249480836114207e-05 2.075170432649824618e-22 4.450095178831073639e+00 1.955626413193759308e-02 -1.393674326073769087e+01 -2.787348652147538175e+01 1.342570781380898757e-12 1.783929982010305343e-18 1.376155964557708196e-38 1.474022567387498438e-05
2.861102650202683605e+21 1.971243472505986721e-02 1.971243472505986721e-02 3.763123909654176582e-05 1.776361813809803828e-22 4.811572698812426552e+00 1.808378117631454993e-02 -1.393674325780495238e+01 -2.787348651560990476e+01 1.061566583632800519e-12 1.410547948949763224e-18 1.176723242037842443e-38 1.474022568615735683e-05
3.335849121821196550e+21 1.830285535733611885e-02 1.830285535733611885e-02 2.978813785462656528e-05 1.520838358488840938e-22 5.201720011625274864e+00 1.672839167157630022e-02 -1.393674325480794352e+01 -2.787348650961588703e+01 8.403149224347281342e-13 1.116561610114278447e-18 1.006941394917792625e-38 1.474022569893621256e-05
3.889370890893038977e+21 1.698209645087175174e-02 1.698209645087175174e-02 2.358688607382461119e-05 1.302235216855149703e-22 5.622608210627158876e+00 1.547616220043624737e-02 -1.393674325151254756e+01 -2.787348650302509512e+01 6.653793687063888180e-13 8.841174205919301805e-19 8.618314385469523517e-39 1.474022571310171205e-05
4.534739244641694515e+21 1.574621834263790002e-02 1.574621834263790002e-02 1.867247132301369885e-05 1.114827995888445475e-22 6.076816427715651336e+00 1.431661467545074055e-02 -1.393674324774938356e+01 -2.787348649549876711e+01 5.267451225174733258e-13 6.999082969576599477e-19 7.375244517919241673e-39 1.474022572931681782e-05
5.287194405924052664e+21 1.459322740496974205e-02 1.459322740496974205e-02 1.479918410537488149e-05 9.550612787019256046e-23 6.566972291566483655e+00 1.324907808872305241e-02 -1.393674324338997295e+01 -2.787348648677994589e+01 4.174807886877060552e-13 5.547242045645569229e-19 6.316362242551831706e-39 1.474022574810467605e-05
6.164505427531671798e+21 1.352012900719383806e-02 1.352012900719383806e-02 1.172909317282528397e-05 8.181254075557285982e-23 7.095920444765874358e+00 1.226105612345945381e-02 -1.393674323834514261e+01 -2.787348647669028523e+01 3.308743942060217279e-13 4.396466640767095211e-19 5.409428960675991092e-39 1.474022576985861666e-05
7.187389804219977433e+21 1.252309312871080667e-02 1.252309312871080667e-02 9.297158140329742185e-06 7.008478874591188878e-23 7.666801170157714118e+00 1.134722867553618168e-02 -1.393674323256704461e+01 -2.787348646513408923e+01 2.622701966302764295e-13 3.484893957363711451e-19 4.633137824399008416e-39 1.474022579483557523e-05
8.380002711505420157e+21 1.159764903742214505e-02 1.159764903742214505e-02 7.373661977289862984e-06 6.005583773954409695e-23 8.282944800680866138e+00 1.050350247188873258e-02 -1.393674322604895721e+01 -2.787348645209791442e+01 2.080089153260640193e-13 2.763901602759502519e-19 3.969756103137225717e-39 1.474022582315813946e-05
9.770507424490441409e+21 1.073935419664562123e-02 1.073935419664562123e-02 5.848491339754581864e-06 5.146263844469583483e-23 8.947933075661621771e+00 9.722717861135921763e-03 -1.393674321882813416e+01 -2.787348643765626832e+01 1.649842840958420874e-13 2.192215318369996533e-19 3.401502803846384193e-39 1.474022585480252296e-05
1.139174038702351240e+22 9.944088842018489888e-03 9.944088842018489888e-03 4.639789974385117376e-06 4.410429395336231821e-23 9.665706095386129348e+00 9.000621652762783378e-03 -1.393674321098839286e+01 -2.787348642197678572e+01 1.308871612550870575e-13 1.739152572642381054e-19 2.915012306475306820e-39 1.474022588958718116e-05
1.328198663664702797e+22 9.207331443688033384e-03 9.207331443688033384e-03 3.682951647430407695e-06 3.781145985935323565e-23 1.044058507139901870e+01 8.333710385689776373e-03 -1.393674320265242272e+01 -2.787348640530484545e+01 1.038950232798114094e-13 1.380496733181476968e-19 2.499033554345944582e-39 1.474022592720639954e-05
1.548588389681199265e+22 8.524761138615988970e-03 8.524761138615988970e-03 2.923341302529901835e-06 3.241555176071555694e-23 1.127720147240000692e+01 7.716130628555385555e-03 -1.393674319398510164e+01 -2.787348638797020328e+01 8.246663073013383516e-14 1.095768706837428645e-19 2.142369151195434749e-39 1.474022596721648700e-05
1.805547668628587518e+22 7.892801751921333861e-03 7.892801751921333861e-03 2.320012934776040928e-06 2.777849395018223326e-23 1.218034885700011394e+01 7.143919163611111081e-03 -1.393674318520109878e+01 -2.787348637040219756e+01 6.544690842566893059e-14 8.696205265948838862e-20 1.836403412932308270e-39 1.474022600900023773e-05
2.105144533830079401e+22 7.308128339048315138e-03 7.308128339048315138e-03 1.841742092292967830e-06 2.380983139436519746e-23 1.315482930104445103e+01 6.614789069090054249e-03 -1.393674317651371020e+01 -2.787348635302742039e+01 5.195502344093722363e-14 6.903481970852447042e-20 1.574442738997325613e-39 1.474022605199314155e-05
2.454453895244298165e+22 6.767065579205842202e-03 6.767065579205842202e-03 1.462250554760231081e-06 2.041458628677262187e-23 1.420686110194042229e+01 6.125106714156613140e-03 -1.393674316781640776e+01 -2.787348633563281552e+01 4.124967464171221585e-14 5.481017403312568692e-20 1.349963438419357292e-39 1.474022609699499577e-05
2.861724611810513702e+22 6.266183850262630091e-03 6.266183850262630091e-03 1.161008031758661572e-06 1.750415714270749903e-23 1.534266505277674675e+01 5.671763784530067451e-03 -1.393674315912083550e+01 -2.787348631824167100e+01 3.275170836061080017e-14 4.351856050487898962e-20 1.157525975727756542e-39 1.474022614414436310e-05
