1.547915328510454661e+20 7.814827568645328626e-02 7.814827568645328626e-02 3.341546107848183868e-03 3.349881136751586114e-21 1.078662179835186308e+00 8.082416240647168071e-02 -6.674470366156125323e+00 -1.334894073231225065e+01 1.350826925273374215e-07 2.559021499044893612e-10 7.295437864301227393e-35 2.112310039009439311e-02
1.804762925545286533e+20 7.262606471947065379e-02 7.262606471947065379e-02 2.632452796694105188e-03 2.866160664767630402e-21 1.167923549086002932e+00 7.464698263468401429e-02 -6.674470366179945380e+00 -1.334894073235989076e+01 1.064174487652317361e-07 2.015983944072900309e-10 6.222909007621638187e-35 2.112310039009643314e-02
2.104229577309714842e+20 6.748315487752906683e-02 6.748315487752906683e-02 2.074872780203056849e-03 2.453043186118655638e-21 1.264342547935494609e+00 6.895343157732979067e-02 -6.674470366207785332e+00 -1.334894073241557066e+01 8.387716127671795352e-08 1.588978239617545542e-10 5.309831046947389281e-35 2.112310039009891033e-02
2.453387118802443960e+20 6.270894150655094423e-02 6.270894150655094423e-02 1.636214786260370381e-03 2.100227110103786525e-21 1.368511379947794371e+00 6.370480113228428609e-02 -6.674470366240328190e+00 -1.334894073248065638e+01 6.614432114584877642e-08 1.253045350746520521e-10 4.532243762052427892e-35 2.112310039010189752e-02
2.860480823770768343e+20 5.828291416319055646e-02 5.828291416319055646e-02 1.290774901055610942e-03 1.798704239264447625e-21 1.481074881838290835e+00 5.886297806421406792e-02 -6.674470366278382194e+00 -1.334894073255676439e+01 5.217984234060801258e-08 9.885007165002902324e-11 3.869486980706228460e-35 2.112310039010542595e-02
3.335124114923354849e+20 5.418102289708232738e-02 5.418102289708232738e-02 1.018589473623189145e-03 1.540872588497965240e-21 1.602729505652099595e+00 5.439493405341146864e-02 -6.674470366322968751e+00 -1.334894073264593750e+01 4.117669014171612867e-08 7.800557817075889138e-11 3.304348420115765963e-35 2.112310039010951296e-02
3.888525582660806246e+20 5.037970521893028741e-02 5.037970521893028741e-02 8.040275977658254639e-04 1.320309553763954410e-21 1.734228645120265311e+00 5.027079020696013922e-02 -6.674470366375442332e+00 -1.334894073275088466e+01 3.250298193327584398e-08 6.157400920568940119e-11 2.822281606287722314e-35 2.112310039011442570e-02
4.533753673318707364e+20 4.685624959579662296e-02 4.685624959579662296e-02 6.347719826231473577e-04 1.131499445767582652e-21 1.876386627212353941e+00 4.646200814213240909e-02 -6.674470366436789703e+00 -1.334894073287357941e+01 2.566078868472455267e-08 4.861208248046699339e-11 2.410820469060891588e-35 2.112310039012027171e-02
5.286045297473838776e+20 4.358898696392481814e-02 4.358898696392481814e-02 5.012268510370763291e-04 9.698203866191838554e-22 2.030081458361377766e+00 4.294409973769455074e-02 -6.674470366508300501e+00 -1.334894073301660100e+01 2.026219911979370612e-08 3.838493457385259418e-11 2.059566966456074808e-35 2.112310039012703020e-02
6.163165646026714644e+20 4.055780440945522258e-02 4.055780440945522258e-02 3.958468686660206702e-04 8.313400288291667492e-22 2.196261016990748161e+00 3.969487737182716275e-02 -6.674470366591646275e+00 -1.334894073318329255e+01 1.600219153715568897e-08 3.031472899408708624e-11 1.759696763534193201e-35 2.112310039013481910e-02
7.185827711033134285e+20 3.774366898995669406e-02 3.774366898995669406e-02 3.126344494316529742e-04 7.126298550331931696e-22 2.375941829209648137e+00 3.669196781554900921e-02 -6.674470366688924017e+00 -1.334894073337784803e+01 1.263831227913942547e-08 2.394215884479896698e-11 1.503525876501577150e-35 2.112310039014383620e-02
8.378181418171128873e+20 3.512920585506416893e-02 3.512920585506416893e-02 2.469789725247948731e-04 6.109592146987931064e-22 2.570223367918963664e+00 3.391918327867578242e-02 -6.674470366802647270e+00 -1.334894073360529454e+01 9.984176045939191011e-09 1.891413374819703308e-11 1.284871406257427638e-35 2.112310039015427923e-02
9.768383921592234148e+20 3.269808935045132037e-02 3.269808935045132037e-02 1.951111593704353965e-04 5.237435133576858860e-22 2.780289414480366705e+00 3.135591149388601562e-02 -6.674470366935759458e+00 -1.334894073387151892e+01 7.887408971576652490e-09 1.494199496371514111e-11 1.098013656962166313e-35 2.112310039016648475e-02
1.138926452853669233e+21 3.043594275169836730e-02 3.043594275169836730e-02 1.541679119303084240e-04 4.489931863505799441e-22 3.007411642793171414e+00 2.898834291996970139e-02 -6.674470367091620560e+00 -1.334894073418324112e+01 6.232269725692777351e-09 1.180648083228332617e-11 9.384597521742343450e-36 2.112310039018088989e-02
1.327909995575201497e+21 2.832874632943675752e-02 2.832874632943675752e-02 1.218082673581787241e-04 3.848604405589092008e-22 3.252951831140224126e+00 2.679894199411447103e-02 -6.674470367274139448e+00 -1.334894073454827890e+01 4.924124401057274866e-09 9.328315831161529031e-12 8.020550106401041606e-36 2.112310039019791447e-02
1.548251822521404097e+21 2.636449182519050305e-02 2.636449182519050305e-02 9.628022169060710821e-05 3.298970652718164291e-22 3.518375349604201396e+00 2.477827606850871792e-02 -6.674470367487687739e+00 -1.334894073497537548e+01 3.892147875088736411e-09 7.373328063129713192e-12 6.856634811711380609e-36 2.112310039021812400e-02
1.805155254443672863e+21 2.453164668377624466e-02 2.453164668377624466e-02 7.610146438963557376e-05 2.827316441844434631e-22 3.805243599375407904e+00 2.290989320878288743e-02 -6.674470367737277421e+00 -1.334894073547455484e+01 3.076417437710307591e-09 5.827999282065154985e-12 5.861583520968807430e-36 2.112310039024213257e-02
2.104687005850789216e+21 2.281900982336715344e-02 2.281900982336715344e-02 6.016020329779865974e-05 2.422530415265038805e-22 4.115247643763557228e+00 2.118337520589560694e-02 -6.674470368028719847e+00 -1.334894073605743969e+01 2.431988661009287549e-09 4.607186265583746837e-12 5.011400661785417823e-36 2.112310039027075897e-02
2.453920449054287331e+21 2.121550224852748745e-02 2.121550224852748745e-02 4.759249480836114207e-05 2.075170432649824618e-22 4.450095178831073639e+00 1.959167422761430230e-02 -6.674470368368929485e+00 -1.334894073673785897e+01 1.923936445997680384e-09 3.644726519062745933e-12 4.286589421604172465e-36 2.112310039030488792e-02
