1.547915328510454661e+20 7.814827568645328626e-02 7.814827568645328626e-02 3.341546107848183868e-03 3.349881136751586114e-21 1.078662179835186308e+00 8.068187390455132391e-02 -1.030131767199122095e+01 -2.060263534398244190e+01 3.574793298592140288e-09 1.801103193965446769e-13 5.504381955543030537e-36 5.589962437617013342e-04
1.804762925545286533e+20 7.262606471947065379e-02 7.262606471947065379e-02 2.632452796694105188e-03 2.866160664767630402e-21 1.167923549086002932e+00 7.451556887134705431e-02 -1.030131767200292714e+01 -2.060263534400585428e+01 2.816203731083832965e-09 1.418899810752899818e-13 4.695162742750422828e-36 5.589962437633936654e-04
2.104229577309714842e+20 6.748315487752906683e-02 6.748315487752906683e-02 2.074872780203056849e-03 2.453043186118655638e-21 1.264342547935494609e+00 6.883204113895498300e-02 -1.030131767202561477e+01 -2.060263534405122954e+01 2.219703415946446108e-09 1.118362539605898334e-13 4.006248664578330050e-36 5.589962437641156356e-04
2.453387118802443960e+20 6.270894150655094423e-02 6.270894150655094423e-02 1.636214786260370381e-03 2.100227110103786525e-21 1.368511379947794371e+00 6.359265074964759457e-02 -1.030131767205879889e+01 -2.060263534411759778e+01 1.750426139345393761e-09 8.819245888718004779e-14 3.419561819999699220e-36 5.589962437640312847e-04
2.860480823770768343e+20 5.828291416319055646e-02 5.828291416319055646e-02 1.290774901055610942e-03 1.798704239264447625e-21 1.481074881838290835e+00 5.875935156514649343e-02 -1.030131767209481097e+01 -2.060263534418962195e+01 1.380873798350057140e-09 6.957314733115726544e-14 2.919514182500701911e-36 5.589962437643229351e-04
3.335124114923354849e+20 5.418102289708232738e-02 5.418102289708232738e-02 1.018589473623189145e-03 1.540872588497965240e-21 1.602729505652099595e+00 5.429917341095832906e-02 -1.030131767212315097e+01 -2.060263534424630194e+01 1.089689235711726663e-09 5.490227262606124998e-14 2.493119145887154243e-36 5.589962437666000849e-04
3.888525582660806246e+20 5.037970521893028741e-02 5.037970521893028741e-02 8.040275977658254639e-04 1.320309553763954410e-21 1.734228645120265311e+00 5.018228999529841805e-02 -1.030131767216093941e+01 -2.060263534432187882e+01 8.601504739562296081e-10 4.333732432251829992e-14 2.129401447124960139e-36 5.589962437686638638e-04
4.533753673318707364e+20 4.685624959579662296e-02 4.685624959579662296e-02 6.347719826231473577e-04 1.131499445767582652e-21 1.876386627212353941e+00 4.638021317641285307e-02 -1.030131767221082306e+01 -2.060263534442164612e+01 6.790804485147047053e-10 3.421439681540239928e-14 1.818955480556618700e-36 5.589962437702830113e-04
5.286045297473838776e+20 4.358898696392481814e-02 4.358898696392481814e-02 5.012268510370763291e-04 9.698203866191838554e-22 2.030081458361377766e+00 4.286849794362301846e-02 -1.030131767227103801e+01 -2.060263534454207601e+01 5.362135761006265201e-10 2.701627488986795238e-14 1.553935960454845882e-36 5.589962437718789569e-04
6.163165646026714644e+20 4.055780440945522258e-02 4.055780440945522258e-02 3.958468686660206702e-04 8.313400288291667492e-22 2.196261016990748161e+00 3.962499573572236811e-02 -1.030131767234080620e+01 -2.060263534468161239e+01 4.234778416144131203e-10 2.133626280263695809e-14 1.327684957457545371e-36 5.589962437737962600e-04
7.185827711033134285e+20 3.774366898995669406e-02 3.774366898995669406e-02 3.126344494316529742e-04 7.126298550331931696e-22 2.375941829209648137e+00 3.662737271111122378e-02 -1.030131767242036034e+01 -2.060263534484072068e+01 3.344570144166535592e-10 1.685108889760733286e-14 1.134404933087223136e-36 5.589962437762944786e-04
8.378181418171128873e+20 3.512920585506416893e-02 3.512920585506416893e-02 2.469789725247948731e-04 6.109592146987931064e-22 2.570223367918963664e+00 3.385946957771752974e-02 -1.030131767251091190e+01 -2.060263534502182381e+01 2.642186423312768634e-10 1.331223935515880289e-14 9.694309119332052493e-37 5.589962437795560840e-04
9.768383921592234148e+20 3.269808935045132037e-02 3.269808935045132037e-02 1.951111593704353965e-04 5.237435133576858860e-22 2.780289414480366705e+00 3.130071035549725905e-02 -1.030131767261463516e+01 -2.060263534522927031e+01 2.087303429353430755e-10 1.051654894989417615e-14 8.284474037990003255e-37 5.589962437836904722e-04
1.138926452853669233e+21 3.043594275169836730e-02 3.043594275169836730e-02 1.541679119303084240e-04 4.489931863505799441e-22 3.007411642793171414e+00 2.893730981452779030e-02 -1.030131767273465471e+01 -2.060263534546930941e+01 1.649291677163065737e-10 8.309695854248417575e-15 7.080645493660578090e-37 5.589962437887369996e-04
1.327909995575201497e+21 2.832874632943675752e-02 2.832874632943675752e-02 1.218082673581787241e-04 3.848604405589092008e-22 3.252951831140224126e+00 2.675176326283557407e-02 -1.030131767287514677e+01 -2.060263534575029354e+01 1.303107495264274609e-10 6.565501481303879418e-15 6.051476563839637058e-37 5.589962437946632487e-04
1.548251822521404097e+21 2.636449182519050305e-02 2.636449182519050305e-02 9.628022169060710821e-05 3.298970652718164291e-22 3.518375349604201396e+00 2.473465465851128198e-02 -1.030131767304128410e+01 -2.060263534608256819e+01 1.030007907125979096e-10 5.189532301397247119e-15 5.173306608181796605e-37 5.589962438013609076e-04
1.805155254443672863e+21 2.453164668377624466e-02 2.453164668377624466e-02 7.610146438963557376e-05 2.827316441844434631e-22 3.805243599375407904e+00 2.286956103033106064e-02 -1.030131767323939762e+01 -2.060263534647879524e+01 8.141351223525559908e-11 4.101891339943672803e-15 4.422543943684198228e-37 5.589962438086554198e-04
