5.577844674633475686e+20 4.250220937101162333e-02 4.250220937101162333e-02 4.614856699115746494e-04 9.189092497822742171e-22 1.044234990548307929e+00 4.247384621994961668e-02 -1.212212517880057128e+01 -2.424425035760114255e+01 8.443502803754106905e-11 6.887191076274822299e-16 2.793683956107105270e-38 5.043035982032002720e-05
6.503383672100329882e+20 3.954912221704074554e-02 3.954912221704074554e-02 3.644723075355324297e-04 7.877119687812492224e-22 1.129698042292906823e+00 3.926060874653193589e-02 -1.212212517882202967e+01 -2.424425035764405933e+01 6.668512483081738399e-11 5.439368083599416139e-16 2.386976534310992653e-38 5.043035982034751172e-05
7.582498555200507740e+20 3.680675019155026095e-02 3.680675019155026095e-02 2.878683000650987880e-04 6.752443368605364815e-22 1.222102306807508532e+00 3.629109994792528715e-02 -1.212212517884055529e+01 -2.424425035768111059e+01 5.266938839475095729e-11 4.296133372152090195e-16 2.039549978682568171e-38 5.043035982046248459e-05
8.840672369718802514e+20 3.425823995994871363e-02 3.425823995994871363e-02 2.274158454638173003e-04 5.788884239379856444e-22 1.322018486589989328e+00 3.354870474544893733e-02 -1.212212517883241958e+01 -2.424425035766483916e+01 4.160879641581584408e-11 3.393943698733702537e-16 1.742952701444744874e-38 5.043035982097287954e-05
1.030761659626095378e+21 3.188785841249177494e-02 3.188785841249177494e-02 1.796646865570702078e-04 4.962658430538978474e-22 1.430048565474834943e+00 3.101390305922509597e-02 -1.212212517880483986e+01 -2.424425035760967972e+01 3.287207780504533903e-11 2.681307582629029364e-16 1.489522041582947941e-38 5.043035982179771344e-05
1.201797277992484602e+21 2.968144722819275258e-02 2.968144722819275258e-02 1.419699855711159390e-04 4.254228904020251023e-22 1.546848665612171381e+00 2.867264095718059444e-02 -1.212212517879571294e+01 -2.424425035759142588e+01 2.597532381665194929e-11 2.118753585475485871e-16 1.273120389896818910e-38 5.043035982247077260e-05
1.401213058229256847e+21 2.762557318707220197e-02 2.762557318707220197e-02 1.121845845542785260e-04 3.646601313714926119e-22 1.673113159046729859e+00 2.650818004701719147e-02 -1.212212517881898322e+01 -2.424425035763796643e+01 2.052568294159246509e-11 1.674237620011525209e-16 1.088162863888851579e-38 5.043035982283812740e-05
1.633718157384996618e+21 2.570868733998031563e-02 2.570868733998031563e-02 8.866301649958350693e-05 3.125518034395252512e-22 1.809599582033152743e+00 2.450847852719042000e-02 -1.212212517884623253e+01 -2.424425035769246506e+01 1.622209479637426779e-11 1.323202811815223839e-16 9.301795244372777186e-39 5.043035982327426805e-05
1.904803129041879040e+21 2.391906773166518549e-02 2.391906773166518549e-02 7.010067875950983006e-05 2.678712281299989161e-22 1.957103720976905548e+00 2.266259258871516219e-02 -1.212212517888181829e+01 -2.424425035776363657e+01 1.282586472954727915e-11 1.046179330507173338e-16 7.953407793986906354e-39 5.043035982373227571e-05
2.220869581455417147e+21 2.224600967469480065e-02 2.224600967469480065e-02 5.540575611758343693e-05 2.294714774906477819e-22 2.116478621600977217e+00 2.095336664554353634e-02 -1.212212517892981012e+01 -2.424425035785962024e+01 1.013723042035814660e-11 8.268729756229548244e-17 6.798947484265438792e-39 5.043035982417548401e-05
2.589381350037418672e+21 2.067824826679637643e-02 2.067824826679637643e-02 4.383667792088409348e-05 1.965327438384889003e-22 2.288609625853155194e+00 1.937974516301975772e-02 -1.212212517899408404e+01 -2.424425035798816808e+01 8.020511515220539869e-12 6.542165805823732927e-17 5.816077419520226704e-39 5.043035982457838031e-05
3.019040754085001691e+21 1.920889036224868868e-02 1.920889036224868868e-02 3.468535619800792199e-05 1.682701924567381770e-22 2.474386860270358035e+00 1.792465904102165733e-02 -1.212212517907815368e+01 -2.424425035815630736e+01 6.346153768760666035e-12 5.176426728171520884e-17 4.975489956670973203e-39 5.043035982492596197e-05
3.519994100017141383e+21 1.783072975906700719e-02 1.783072975906700719e-02 2.743399118852394414e-05 1.439875431811540103e-22 2.674872841981742688e+00 1.657671670152833718e-02 -1.212212517918530708e+01 -2.424425035837061415e+01 5.019418730495736799e-12 4.094236323352262633e-17 4.255308675735794069e-39 5.043035982521541007e-05
4.104071284029620486e+21 1.653991840189835208e-02 1.653991840189835208e-02 2.173718489836838063e-05 1.233397304961305286e-22 2.891190455104610812e+00 1.533922026000864892e-02 -1.212212517931831179e+01 -2.424425035863662359e+01 3.977111178532469228e-12 3.244047552371470695e-17 3.643683071276791726e-39 5.043035982545599453e-05
4.785065152329276195e+21 1.533341327052490342e-02 1.533341327052490342e-02 1.721589067088811407e-05 1.056183466612278407e-22 3.124601122350983307e+00 1.419205707840498487e-02 -1.212212517947928880e+01 -2.424425035895857761e+01 3.149879414284898210e-12 2.569291665188448559e-17 3.119067071015283721e-39 5.043035982567192017e-05
5.579057215973722423e+21 1.420874552889188347e-02 1.420874552889188347e-02 1.363915807157064340e-05 9.045745479921946519e-23 3.376512215297183594e+00 1.313201503877019921e-02 -1.212212517966955616e+01 -2.424425035933911232e+01 2.495467940596426313e-12 2.035501724358885460e-17 2.670525591542560799e-39 5.043035982590235379e-05
6.504797411996991488e+21 1.316271616992962558e-02 1.316271616992962558e-02 1.081333002150758517e-05 7.750187020040758369e-23 3.648365447130772932e+00 1.215407755232096251e-02 -1.212212517988971960e+01 -2.424425035977943921e+01 1.978444582746482636e-12 1.613776435805396506e-17 2.287588957027678991e-39 5.043035982620298273e-05
7.584146878790864208e+21 1.219130927591220714e-02 1.219130927591220714e-02 8.573178537911362449e-06 6.639975880272556984e-23 3.941761144885009838e+00 1.124905758416236065e-02 -1.212212518013971341e+01 -2.424425036027942681e+01 1.568578652613162303e-12 1.279457250780143070e-17 1.959594654995466298e-39 5.043035982664503906e-05
8.842594201779241484e+21 1.128981206666627123e-02 1.128981206666627123e-02 6.798427960531812800e-06 5.689233247467822869e-23 4.258430421672914079e+00 1.041210048158080700e-02 -1.212212518041897269e+01 -2.424425036083794538e+01 1.243864095819753167e-12 1.014594284632101315e-17 1.678845170978155455e-39 5.043035982731557744e-05
1.030985732040646931e+22 1.045406588259266932e-02 1.045406588259266932e-02 5.393242258675077705e-06 4.875693263751300405e-23 4.600209110120522027e+00 9.638708071119640730e-03 -1.212212518073076417e+01 -2.424425036146152834e+01 9.867664178685891736e-13 8.048850118665092045e-18 1.438704405439434842e-39 5.043035982827687175e-05
