5.575420382489814016e+18 3.005189183102675576e-01 3.005189183102675576e-01 6.442255592896760641e-01 9.261646529492168445e-20 1.003971254220766163e+00 4.377919575648212547e-01 -1.035924659928355140e+01 -2.071849319856710281e+01 5.389745171297587130e-07 2.562698869182285728e-11 1.805387034508019345e-32 1.571054492646684845e-03
6.500557114018640896e+18 2.807866713313246221e-01 2.807866713313246221e-01 5.077340402983405721e-01 7.966246265917016334e-20 1.086917422498574259e+00 4.043901379453145872e-01 -1.035924659907294121e+01 -2.071849319814588242e+01 4.247824465657539534e-07 2.019742049195494402e-11 1.540408377101533396e-32 1.571054492733489757e-03
7.579202982672172032e+18 2.625971255901856094e-01 2.625971255901856094e-01 3.997743352667059158e-01 6.853144461183889325e-20 1.176992320052736796e+00 3.734164380222584900e-01 -1.035924659888982013e+01 -2.071849319777964027e+01 3.344607742220718097e-07 1.590283438235094095e-11 1.313474432555370088e-32 1.571054492810224166e-03
8.836829958568762368e+18 2.458408607781600586e-01 2.458408607781600586e-01 3.145303507420912914e-01 5.897257804940892132e-20 1.274858524400514170e+00 3.447275411953257818e-01 -1.035924659867800557e+01 -2.071849319735601114e+01 2.631436171641835766e-07 1.251186891244420394e-11 1.119403658808727467e-32 1.571054492899058921e-03
1.030313660884783923e+19 2.304263099532041781e-01 2.304263099532041781e-01 2.472623455675339033e-01 5.076207308649420004e-20 1.381249003660785402e+00 3.181567367226403320e-01 -1.035924659835485429e+01 -2.071849319670970857e+01 2.068655945385225612e-07 9.835979417210528958e-12 9.534918925577535636e-33 1.571054493032621787e-03
1.201274942239282995e+19 2.162855331235372380e-01 2.162855331235372380e-01 1.942083298676989256e-01 4.370669019114970199e-20 1.496968042837810486e+00 2.935470676426863434e-01 -1.035924659795440306e+01 -2.071849319590880611e+01 1.624793355997060561e-07 7.725515714132563251e-12 8.116901003904581854e-33 1.571054493197754885e-03
1.400604050627418522e+19 2.033845228945515837e-01 2.033845228945515837e-01 1.523990695663079986e-01 3.764107075582253750e-20 1.622905118410793213e+00 2.707587915254429656e-01 -1.035924659760206445e+01 -2.071849319520412891e+01 1.275007080712968254e-07 6.062363072074700187e-12 6.905575677930331909e-33 1.571054493345490658e-03
1.633008096362323968e+19 1.916963485319710669e-01 1.916963485319710669e-01 1.194614375450115118e-01 3.241809939737565579e-20 1.760029389778168918e+00 2.496496955075006852e-01 -1.035924659735095155e+01 -2.071849319470190309e+01 9.994429702640502478e-08 4.752119614666622636e-12 5.870793902077277089e-33 1.571054493456772302e-03
1.903975246673256038e+19 1.811665750276227893e-01 1.811665750276227893e-01 9.353167339759670129e-02 2.791206128712647528e-20 1.909373306897300671e+00 2.300954495474117067e-01 -1.035924659717287177e+01 -2.071849319434574355e+01 7.825083591861390240e-08 3.720645833357368344e-12 4.987131396346690967e-33 1.571054493542540067e-03
2.219904327492178330e+19 1.716713481821926235e-01 1.716713481821926235e-01 7.316570674030903332e-02 2.402118602171731856e-20 2.072029720780993678e+00 2.120106377697085209e-01 -1.035924659705265682e+01 -2.071849319410531365e+01 6.121218091443655714e-08 2.910497290204909095e-12 4.233992193905541022e-33 1.571054493607940876e-03
2.588255930232792678e+19 1.630041857237448932e-01 1.630041857237448932e-01 5.720957069626719099e-02 2.065999466030214497e-20 2.249124109701018170e+00 1.953190896356129802e-01 -1.035924659697660744e+01 -2.071849319395321487e+01 4.786289571476823584e-08 2.275769727670868403e-12 3.593553604627248615e-33 1.571054493657994804e-03
3.017728591913303654e+19 1.549268350581175513e-01 1.549268350581175513e-01 4.473197667545668332e-02 1.775579390589540775e-20 2.441794166153870460e+00 1.799400451281296942e-01 -1.035924659693410810e+01 -2.071849319386821620e+01 3.742384200281417505e-08 1.779416925258928279e-12 3.049933645990164947e-33 1.571054493696961247e-03
3.518464209075327386e+19 1.471939849183306892e-01 1.471939849183306892e-01 3.495905967891297511e-02 1.523944656184869210e-20 2.651195659368841273e+00 1.657454859591635243e-01 -1.035924659691768923e+01 -2.071849319383537846e+01 2.924758580441936320e-08 1.390654898561391084e-12 2.587725198936059885e-33 1.571054493728320060e-03
4.102287536300654592e+19 1.395889418124365289e-01 1.395889418124365289e-01 2.730355095858705283e-02 1.305752594205116830e-20 2.878530926808450463e+00 1.526375920220743032e-01 -1.035924659692228822e+01 -2.071849319384457644e+01 2.284280403348095770e-08 1.086122373939394894e-12 2.194611967229566296e-33 1.571054493755004227e-03
4.782985425027356262e+19 1.319760969752048207e-01 1.319760969752048207e-01 2.132817186643366780e-02 1.117372017625353706e-20 3.124988033040064117e+00 1.405744325373988746e-01 -1.035924659694359029e+01 -2.071849319388718058e+01 1.784365891030160772e-08 8.484246131343028042e-13 1.861432973441800802e-33 1.571054493779897726e-03
5.576632396824628429e+19 1.243442011042325962e-01 1.243442011042325962e-01 1.668404053695338521e-02 9.558195741375659521e-21 3.391860567275476690e+00 1.295255784878601157e-01 -1.035924659697560202e+01 -2.071849319395120403e+01 1.395826751849334897e-08 6.636832601741070787e-13 1.580322773283174970e-33 1.571054493806512287e-03
6.501970239463122534e+19 1.166819743333208509e-01 1.166819743333208509e-01 1.305457116826574081e-02 8.160246880977605874e-21 3.680467875243607079e+00 1.193555628722235834e-01 -1.035924659700907746e+01 -2.071849319401815492e+01 1.092176660121184955e-08 5.193046812512098676e-13 1.341899648938558281e-33 1.571054493840125590e-03
7.580850589853563290e+19 1.090339870979158687e-01 1.090339870979158687e-01 1.023056939936430564e-02 6.952452019633688240e-21 3.991607011761685975e+00 1.100411356494953447e-01 -1.035924659702972228e+01 -2.071849319405944456e+01 8.559139150614151428e-09 4.069672233985925666e-13 1.140630096154853245e-33 1.571054493888282165e-03
8.838750955345569382e+19 1.016529197052624955e-01 1.016529197052624955e-01 8.028574704183579630e-03 5.935691580303805189e-21 4.327127591284667396e+00 1.015004449519308072e-01 -1.035924659701791661e+01 -2.071849319403583323e+01 6.716897700882830355e-09 3.193729134567001594e-13 9.704442246604551180e-34 1.571054493959252521e-03
1.030537635911002522e+20 9.467313204537973481e-02 9.467313204537973481e-02 6.306883275006374551e-03 5.072011616313129618e-21 4.689360086655420368e+00 9.365408524238071075e-02 -1.035924659695271011e+01 -2.071849319390542021e+01 5.276489455884063338e-09 2.508848408153733710e-13 8.262055862220927232e-34 1.571054494062183639e-03
1.201536081731942646e+20 8.810503459068971810e-02 8.810503459068971810e-02 4.959944844011175170e-03 4.336064738239574138e-21 5.080497078828207336e+00 8.644649927660415234e-02 -1.035924659681205284e+01 -2.071849319362410569e+01 4.149608536014827664e-09 1.973042656210900177e-13 7.039300108671492239e-34 1.571054494207703087e-03
1.400908521334612296e+20 8.194325776223336522e-02 8.194325776223336522e-02 3.903436341439446306e-03 3.708043578578988428e-21 5.502878984329300671e+00 7.981248424238313044e-02 -1.035924659657258573e+01 -2.071849319314517146e+01 3.265708243478486696e-09 1.552768559429863656e-13 6.000346076921320597e-34 1.571054494407342003e-03
1.633363088288650363e+20 7.617217266327971914e-02 7.617217266327971914e-02 3.073739457675781633e-03 3.171836205499194603e-21 5.959036720196065673e+00 7.370169555377113768e-02 -1.035924659620946109e+01 -2.071849319241892218e+01 2.571563978224597546e-09 1.222719054396085264e-13 5.116695589296690605e-34 1.571054494673661955e-03
1.904389142870096609e+20 7.078327081504172391e-02 7.078327081504172391e-02 2.421774723831582581e-03 2.714003904715676904e-21 6.451726792446219605e+00 6.807166538337099115e-02 -1.035924659589798758e+01 -2.071849319179597515e+01 2.026114682132098053e-09 9.633705596998571955e-14 4.364830162055640388e-34 1.571054494942460611e-03
2.220386902021497487e+20 6.577109557353362501e-02 6.577109557353362501e-02 1.909252123478041114e-03 2.323182214940308193e-21 6.983956877120463425e+00 6.288439531926832970e-02 -1.035924659577442419e+01 -2.071849319154884839e+01 1.597326011271338049e-09 7.594914874573838188e-14 3.724949155225523503e-34 1.571054495163761886e-03
2.588818578979327181e+20 6.112144259420826398e-02 6.112144259420826398e-02 1.505822243422878185e-03 1.989272336114044956e-21 7.559006353058416394e+00 5.810047698455085563e-02 -1.035924659570745021e+01 -2.071849319141490042e+01 1.259806920490195033e-09 5.990089845558473431e-14 3.179757017715049520e-34 1.571054495391006759e-03
3.018384601695716639e+20 5.681162769996734446e-02 5.681162769996734446e-02 1.188081104594653587e-03 1.703858793862907761e-21 8.180435331324471093e+00 5.368716749231919327e-02 -1.035924659559559480e+01 -2.071849319119118960e+01 9.939770809424084581e-10 4.726130586439577944e-14 2.715035327145420441e-34 1.571054495667735702e-03
3.519229071411327140e+20 5.281755279136871040e-02 5.281755279136871040e-02 9.376442297241941587e-04 1.459749756115377705e-21 8.852090863954039435e+00 4.961364752186266797e-02 -1.035924659536874692e+01 -2.071849319073749385e+01 7.844555990601146244e-10 3.729904514244659313e-14 2.318658416177378554e-34 1.571054496026878322e-03
4.103179313235564298e+20 4.911602917355693820e-02 4.911602917355693820e-02 7.401562764539716460e-04 1.250847967951952310e-21 9.578129306511970142e+00 4.585249130691148450e-02 -1.035924659498757627e+01 -2.071849318997515255e+01 6.192324519354998523e-10 2.944306754249323458e-14 1.980433594170324213e-34 1.571054496490877604e-03
4.784025175665053532e+20 4.568462316318695066e-02 4.568462316318695066e-02 5.843864947549122762e-04 1.072033912861522914e-21 1.036304363221174540e+01 4.237943723672674134e-02 -1.035924659444251894e+01 -2.071849318888503788e+01 4.889117253624385449e-10 2.324661912504022641e-14 1.691783262871229797e-34 1.571054497072083261e-03
5.577844674633475686e+20 4.250220937101162333e-02 4.250220937101162333e-02 4.614856699115746494e-04 9.189092497822742171e-22 1.121168406335531564e+01 3.917189078626076570e-02 -1.035924659375273649e+01 -2.071849318750547297e+01 3.860899545630641377e-10 1.835768230199250579e-14 1.445384381705463942e-34 1.571054497773153539e-03
