3.184312734500569907e+19 1.521867578808634991e-01 1.521867578808634991e-01 4.101572485681018176e-02 1.682892368609774479e-20 1.076831191070208416e+00 1.819621041341181467e-01 -9.729015071196021935e+00 -1.945803014239204387e+01 7.267956333529587721e-08 6.490067900974747161e-12 4.763831894470540798e-34 1.755274762652735696e-03
3.712689874386463130e+19 1.445226878585341435e-01 1.445226878585341435e-01 3.206575553073211238e-02 1.443978760414855505e-20 1.169197839682133866e+00 1.676272597557443844e-01 -9.729015071190156405e+00 -1.945803014238031281e+01 5.682028339471279677e-08 5.073881576382420636e-12 4.042814523024765949e-34 1.755274762662949965e-03
4.328741318033158963e+19 1.369284573490587020e-01 1.369284573490587020e-01 2.505937232616460911e-02 1.237082084900790579e-20 1.269416679160405126e+00 1.544024602464139917e-01 -9.729015071185720842e+00 -1.945803014237144168e+01 4.440502379276675939e-08 3.965235980201160507e-12 3.430069791308178857e-34 1.755274762673928162e-03
5.047014976316593766e+19 1.293043859825607766e-01 1.293043859825607766e-01 1.958371051056914669e-02 1.058428504978855690e-20 1.378008984418885863e+00 1.422205913384612108e-01 -9.729015071181169816e+00 -1.945803014236233963e+01 3.470219125443880426e-08 3.098802018364493281e-12 2.910177527734001617e-34 1.755274762686595763e-03
5.884472713822920704e+19 1.216645349778468083e-01 1.216645349778468083e-01 1.531372279719401923e-02 9.048690815284895463e-21 1.495564915113186455e+00 1.310260796503423530e-01 -9.729015071180302954e+00 -1.945803014236060591e+01 2.713580437388434910e-08 2.423146271867022835e-12 2.470074285226747123e-34 1.755274762699479338e-03
6.860890899316873626e+19 1.139937708965673702e-01 1.139937708965673702e-01 1.198477937392707429e-02 7.713288561347735816e-21 1.622570768581391487e+00 1.207463934292159757e-01 -9.729015071187987473e+00 -1.945803014237597495e+01 2.123694106679061707e-08 1.896395399319118524e-12 2.097697465309459511e-34 1.755274762710965376e-03
7.999327420068587110e+19 1.064092903482390801e-01 1.064092903482390801e-01 9.395053336281027762e-03 6.575272639951806113e-21 1.759417238207222622e+00 1.113347068184440541e-01 -9.729015071197402165e+00 -1.945803014239480433e+01 1.664796554015621920e-08 1.486613592738540186e-12 1.783428303858867356e-34 1.755274762724673377e-03
9.326666188473052365e+19 9.916354976323835113e-02 9.916354976323835113e-02 7.376941392203252221e-03 5.617439753543677338e-21 1.907073111110794139e+00 1.027124127042376850e-01 -9.729015071208195309e+00 -1.945803014241639062e+01 1.307188599089767104e-08 1.167280371269009990e-12 1.517890257942573765e-34 1.755274762740632833e-03
1.087425199935870403e+20 9.232709273988295995e-02 9.232709273988295995e-02 5.798541163677516791e-03 4.801427253867999173e-21 2.066512328972219592e+00 9.479171950281857495e-02 -9.729015071220937116e+00 -1.945803014244187423e+01 1.027497237351189718e-08 9.175243400325380393e-13 1.292811809780534127e-34 1.755274762758815771e-03
1.267863072999263764e+20 8.590296808561279085e-02 8.590296808561279085e-02 4.560857760348047303e-03 4.104929380451467825e-21 2.238678098196670074e+00 8.750099587203717666e-02 -9.729015071236867485e+00 -1.945803014247373497e+01 8.081806469045834780e-09 7.216811760759390080e-13 1.101591294715324685e-34 1.755274762779191183e-03
1.478241236243132580e+20 7.987950614946984218e-02 7.987950614946984218e-02 3.589591697916937833e-03 3.510406283977469484e-21 2.424597874386079432e+00 8.078781033318668814e-02 -9.729015071257901326e+00 -1.945803014251580265e+01 6.360730136783732373e-09 5.679942007150237136e-13 9.390444986550024670e-35 1.755274762801665826e-03
1.723527720828961423e+20 7.424266729350698091e-02 7.424266729350698091e-02 2.827433246159384832e-03 3.003262731713287389e-21 2.625391201100897742e+00 7.460963922358586353e-02 -9.729015071286619687e+00 -1.945803014257323937e+01 5.010190955499666988e-09 4.473950860861218819e-13 8.009112097747097108e-35 1.755274762826053870e-03
2.009514909768960246e+20 6.898666443536852211e-02 6.898666443536852211e-02 2.228327595105336970e-03 2.570208815482879071e-21 2.842279043447320852e+00 6.891659830342489190e-02 -9.729015071326209352e+00 -1.945803014265241870e+01 3.948580140032377328e-09 3.525964114518700059e-13 6.833483509274083174e-35 1.755274762852017259e-03
2.342956323697266852e+20 6.410356843435316421e-02 6.410356843435316421e-02 1.756972965573688370e-03 2.200303736060791191e-21 3.076586509788417967e+00 6.366770268793706111e-02 -9.729015071380400670e+00 -1.945803014276080134e+01 3.113343196836892885e-09 2.780122473984512193e-13 5.832205744650578759e-35 1.755274762879104533e-03
2.731726103681484390e+20 5.957557900075192980e-02 5.957557900075192980e-02 1.385929942179644787e-03 1.884276189071755301e-21 3.329761728014118294e+00 5.882716405617074984e-02 -9.729015071453464003e+00 -1.945803014290692801e+01 2.455857683294944352e-09 2.193007550428002668e-13 4.979093624095881882e-35 1.755274762906807633e-03
3.185004957223876690e+20 5.537897803581498524e-02 5.537897803581498524e-02 1.093565588175908054e-03 1.614041444003292867e-21 3.603372278624956682e+00 5.435995623723407361e-02 -9.729015071550234595e+00 -1.945803014310046919e+01 1.937790194306323366e-09 1.730388758173617501e-13 4.251602499849403060e-35 1.755274762934575785e-03
3.713496958523582054e+20 5.148990837826737665e-02 5.148990837826737665e-02 8.631151467210716180e-04 1.382892486166478714e-21 3.899110688911409994e+00 5.023661856431514000e-02 -9.729015071676080595e+00 -1.945803014335216119e+01 1.529433703824861544e-09 1.365738610358023176e-13 3.631075195539356264e-35 1.755274762961795331e-03
4.329682322687380029e+20 4.788543528069252181e-02 4.788543528069252181e-02 6.814007646766721089e-04 1.185091500894067552e-21 4.218808890212498497e+00 4.642996527015411795e-02 -9.729015071836860429e+00 -1.945803014367372086e+01 1.207437152833042562e-09 1.078205308811834876e-13 3.101638273673355818e-35 1.755274762987781923e-03
5.048112123092921221e+20 4.454348800375347583e-02 4.454348800375347583e-02 5.380383618789270125e-04 1.015740514408882802e-21 4.564445312743935723e+00 4.291428692418578633e-02 -9.729015072038965428e+00 -1.945803014407793086e+01 9.534000275142026956e-10 8.513577443492378827e-14 2.649709199797919829e-35 1.755274763011807192e-03
5.885751911586084291e+20 4.144351677014911084e-02 4.144351677014911084e-02 4.248884202233786656e-04 8.706617060680600599e-22 4.938151303017549232e+00 3.966636937400726259e-02 -9.729015072294499689e+00 -1.945803014458899938e+01 7.528991615417715383e-10 6.723164602796187661e-14 2.263806466683648412e-35 1.755274763031380077e-03
6.862382356023113155e+20 3.856621342417342058e-02 3.856621342417342058e-02 3.355663449410558946e-04 7.463390687749918278e-22 5.342221911703463277e+00 3.666544434733149532e-02 -9.729015072608321546e+00 -1.945803014521664309e+01 5.946210998579478590e-10 5.309788791900929548e-14 1.934230712605969104e-35 1.755274763047869708e-03
8.001066356119415030e+20 3.589357668093898224e-02 3.589357668093898224e-02 2.650758801994434208e-04 6.398387388091979795e-22 5.779113901538326381e+00 3.389384904193484122e-02 -9.729015072974808831e+00 -1.945803014594961766e+01 4.697125138083428883e-10 4.194392430603149737e-14 1.652860210395311497e-35 1.755274763067182168e-03
9.328693668436991017e+20 3.340906257073437968e-02 3.340906257073437968e-02 2.094060861461795255e-04 5.485076597035483604e-22 6.251519979803050298e+00 3.133241860298785486e-02 -9.729015073393060931e+00 -1.945803014678612186e+01 3.710660474200316558e-10 3.313508953130630029e-14 1.412479497760501721e-35 1.755274763094037639e-03
1.087661590170138706e+21 3.109771961309913679e-02 3.109771961309913679e-02 1.654508670778552992e-04 4.702270110177211210e-22 6.762282110231047305e+00 2.896590949776225304e-02 -9.729015073866914776e+00 -1.945803014773382955e+01 2.931777219085523714e-10 2.617989473023558250e-14 1.207170505066354405e-35 1.755274763131953707e-03
