3.184312734500569907e+19 1.521867578808634991e-01 1.521867578808634991e-01 4.101572485681018176e-02 1.682892368609774479e-20 1.076831191070208416e+00 1.825261607869953229e-01 -6.108839792328322638e+00 -1.221767958465664528e+01 2.738732218553782001e-06 9.135373527311523908e-09 2.791190245261645918e-33 6.614276867231565216e-02
3.712689874386463130e+19 1.445226878585341435e-01 1.445226878585341435e-01 3.206575553073211238e-02 1.443978760414855505e-20 1.169197839682133866e+00 1.681468804300507991e-01 -6.108839792345769126e+00 -1.221767958469153825e+01 2.141118268441728015e-06 7.141959705119743332e-09 2.368736913879950750e-33 6.614276867232361801e-02
4.328741318033158963e+19 1.369284573490587020e-01 1.369284573490587020e-01 2.505937232616460911e-02 1.237082084900790579e-20 1.269416679160405126e+00 1.548810859233390180e-01 -6.108839792366388188e+00 -1.221767958473277638e+01 1.673282883723671269e-06 5.581438030171002866e-09 2.009721911680742890e-33 6.614276867233295776e-02
5.047014976316593766e+19 1.293043859825607766e-01 1.293043859825607766e-01 1.958371051056914669e-02 1.058428504978855690e-20 1.378008984418885863e+00 1.426614549545846822e-01 -6.108839792390758916e+00 -1.221767958478151783e+01 1.307657956098359314e-06 4.361851733164832564e-09 1.705110362223764656e-33 6.614276867234403223e-02
5.884472713822920704e+19 1.216645349778468083e-01 1.216645349778468083e-01 1.531372279719401923e-02 9.048690815284895463e-21 1.495564915113186455e+00 1.314322418725368258e-01 -6.108839792419306747e+00 -1.221767958483861349e+01 1.022539188497099512e-06 3.410803498458725664e-09 1.447248224221124043e-33 6.614276867235696633e-02
6.860890899316873626e+19 1.139937708965673702e-01 1.139937708965673702e-01 1.198477937392707429e-02 7.713288561347735816e-21 1.622570768581391487e+00 1.211206900861365038e-01 -6.108839792453227169e+00 -1.221767958490645434e+01 8.002565240099885675e-07 2.669352707818316889e-09 1.229067866419259000e-33 6.614276867237227353e-02
7.999327420068587110e+19 1.064092903482390801e-01 1.064092903482390801e-01 9.395053336281027762e-03 6.575272639951806113e-21 1.759417238207222622e+00 1.116798285855188644e-01 -6.108839792493948373e+00 -1.221767958498789675e+01 6.273334277758364767e-07 2.092546744485226948e-09 1.044933531454018785e-33 6.614276867239085589e-02
9.326666188473052365e+19 9.916354976323835113e-02 9.916354976323835113e-02 7.376941392203252221e-03 5.617439753543677338e-21 1.907073111110794139e+00 1.030308065859999456e-01 -6.108839792541189695e+00 -1.221767958508237939e+01 4.925785692139238136e-07 1.643055567782358168e-09 8.893513824859402345e-34 6.614276867241219993e-02
1.087425199935870403e+20 9.232709273988295995e-02 9.232709273988295995e-02 5.798541163677516791e-03 4.801427253867999173e-21 2.066512328972219592e+00 9.508556036235479847e-02 -6.108839792595460061e+00 -1.221767958519092012e+01 3.871844654957068160e-07 1.291500750372151006e-09 7.574750310937434323e-34 6.614276867243673586e-02
1.267863072999263764e+20 8.590296808561279085e-02 8.590296808561279085e-02 4.560857760348047303e-03 4.104929380451467825e-21 2.238678098196670074e+00 8.777223652544226262e-02 -6.108839792657933643e+00 -1.221767958531586729e+01 3.045409568194050880e-07 1.015833302410984793e-09 6.454364772307722096e-34 6.614276867246490776e-02
