1.547915328510454661e+20 7.814827568645328626e-02 7.814827568645328626e-02 3.341546107848183868e-03 3.349881136751586114e-21 1.078662179835186308e+00 8.067832379635786477e-02 -1.272487144046050567e+01 -2.544974288092101133e+01 3.167081496120540142e-10 1.413869122399493793e-15 6.878987792388863770e-37 4.952416859223166912e-05
1.804762925545286533e+20 7.262606471947065379e-02 7.262606471947065379e-02 2.632452796694105188e-03 2.866160664767630402e-21 1.167923549086002932e+00 7.451229008401052956e-02 -1.272487144022280070e+01 -2.544974288044560140e+01 2.495010475176278182e-10 1.113838805876847087e-15 5.867682777755320670e-37 4.952416859546948983e-05
2.104229577309714842e+20 6.748315487752906683e-02 6.748315487752906683e-02 2.074872780203056849e-03 2.453043186118655638e-21 1.264342547935494609e+00 6.882901242883764092e-02 -1.272487143990817593e+01 -2.544974287981635186e+01 1.966542126874665137e-10 8.779165285223873094e-16 5.006726623210060840e-37 4.952416859970966222e-05
2.453387118802443960e+20 6.270894150655094423e-02 6.270894150655094423e-02 1.636214786260370381e-03 2.100227110103786525e-21 1.368511379947794371e+00 6.358985257391189250e-02 -1.272487143953685340e+01 -2.544974287907370680e+01 1.550786793687774500e-10 6.923123284737276751e-16 4.273526844615972559e-37 4.952416860471015850e-05
2.860480823770768343e+20 5.828291416319055646e-02 5.828291416319055646e-02 1.290774901055610942e-03 1.798704239264447625e-21 1.481074881838290835e+00 5.875676605595790691e-02 -1.272487143915424568e+01 -2.544974287830849136e+01 1.223382582286898002e-10 5.461504108293437037e-16 3.648602627099195627e-37 4.952416860991888935e-05
3.335124114923354849e+20 5.418102289708232738e-02 5.418102289708232738e-02 1.018589473623189145e-03 1.540872588497965240e-21 1.602729505652099595e+00 5.429678415219064969e-02 -1.272487143882636751e+01 -2.544974287765273502e+01 9.654081587954203283e-11 4.309837906400298828e-16 3.115724227246729544e-37 4.952416861453097020e-05
3.888525582660806246e+20 5.037970521893028741e-02 5.037970521893028741e-02 8.040275977658254639e-04 1.320309553763954410e-21 1.734228645120265311e+00 5.018008188291649824e-02 -1.272487143856939973e+01 -2.544974287713879946e+01 7.620487182916077305e-11 3.401987463581062035e-16 2.661175536762187505e-37 4.952416861836320475e-05
4.533753673318707364e+20 4.685624959579662296e-02 4.685624959579662296e-02 6.347719826231473577e-04 1.131499445767582652e-21 1.876386627212353941e+00 4.637817235923085563e-02 -1.272487143835002854e+01 -2.544974287670005708e+01 6.016300648677995031e-11 2.685836075456136229e-16 2.273202094326469957e-37 4.952416862184028177e-05
5.286045297473838776e+20 4.358898696392481814e-02 4.358898696392481814e-02 5.012268510370763291e-04 9.698203866191838554e-22 2.030081458361377766e+00 4.286661164564742332e-02 -1.272487143813852839e+01 -2.544974287627705678e+01 4.750574240503161411e-11 2.120782258409624917e-16 1.941999416120546506e-37 4.952416862534583943e-05
6.163165646026714644e+20 4.055780440945522258e-02 4.055780440945522258e-02 3.958468686660206702e-04 8.313400288291667492e-22 2.196261016990748161e+00 3.962325215524713229e-02 -1.272487143790974429e+01 -2.544974287581948857e+01 3.751794090289754956e-11 1.674900326338279403e-16 1.659246892369112280e-37 4.952416862921217892e-05
7.185827711033134285e+20 3.774366898995669406e-02 3.774366898995669406e-02 3.126344494316529742e-04 7.126298550331931696e-22 2.375941829209648137e+00 3.662576102897926317e-02 -1.272487143764288042e+01 -2.544974287528576085e+01 2.963115721638085914e-11 1.322813398346935881e-16 1.417699169004930928e-37 4.952416863372259548e-05
8.378181418171128873e+20 3.512920585506416893e-02 3.512920585506416893e-02 2.469789725247948731e-04 6.109592146987931064e-22 2.570223367918963664e+00 3.385797968570933292e-02 -1.272487143732131543e+01 -2.544974287464263085e+01 2.340840165926444189e-11 1.045013096606321079e-16 1.211526289260686478e-37 4.952416863911419736e-05
9.768383921592234148e+20 3.269808935045132037e-02 3.269808935045132037e-02 1.951111593704353965e-04 5.237435133576858860e-22 2.780289414480366705e+00 3.129933305073352018e-02 -1.272487143693232881e+01 -2.544974287386465761e+01 1.849242605819729720e-11 8.255509157631448355e-17 1.035335058287081859e-37 4.952416864558119227e-05
1.138926452853669233e+21 3.043594275169836730e-02 3.043594275169836730e-02 1.541679119303084240e-04 4.489931863505799441e-22 3.007411642793171414e+00 2.893603650070446925e-02 -1.272487143646708319e+01 -2.544974287293416637e+01 1.461186905741282417e-11 6.523125656421540021e-17 8.848890693226788079e-38 4.952416865327498226e-05
1.327909995575201497e+21 2.832874632943675752e-02 2.832874632943675752e-02 1.218082673581787241e-04 3.848604405589092008e-22 3.252951831140224126e+00 2.675058611391643165e-02 -1.272487143592024417e+01 -2.544974287184048833e+01 1.154485671361592144e-11 5.153930053272341890e-17 7.562708053809828743e-38 4.952416866231056731e-05
1.548251822521404097e+21 2.636449182519050305e-02 2.636449182519050305e-02 9.628022169060710821e-05 3.298970652718164291e-22 3.518375349604201396e+00 2.473356626282692192e-02 -1.272487143529025211e+01 -2.544974287058050422e+01 9.125335973619183595e-12 4.073791863939211381e-17 6.465233267346282618e-38 4.952416867276201876e-05
1.805155254443672863e+21 2.453164668377624466e-02 2.453164668377624466e-02 7.610146438963557376e-05 2.827316441844434631e-22 3.805243599375407904e+00 2.286855469891226414e-02 -1.272487143457900949e+01 -2.544974286915801898e+01 7.212815037322972362e-12 3.219991825066994929e-17 5.526983114564929110e-38 4.952416868466858472e-05
2.104687005850789216e+21 2.281900982336715344e-02 2.281900982336715344e-02 6.016020329779865974e-05 2.422530415265038805e-22 4.115247643763557228e+00 2.114515201175523260e-02 -1.272487143379168018e+01 -2.544974286758336035e+01 5.701919438635914953e-12 2.545487982022071878e-17 4.725331777346359300e-38 4.952416869803932505e-05
2.453920449054287331e+21 2.121550224852748745e-02 2.121550224852748745e-02 4.759249480836114207e-05 2.075170432649824618e-22 4.450095178831073639e+00 1.955632308624936574e-02 -1.272487143293660949e+01 -2.544974286587321899e+01 4.510765530808977649e-12 2.013725304571922700e-17 4.041895391915609629e-38 4.952416871285768535e-05
2.861102650202683605e+21 1.971243472505986721e-02 1.971243472505986721e-02 3.763123909654176582e-05 1.776361813809803828e-22 4.811572698812426552e+00 1.808383570112313474e-02 -1.272487143209283822e+01 -2.544974286418567644e+01 3.566648416617014675e-12 1.592246399432149308e-17 3.456143313072838054e-38 4.952416872825740163e-05
3.335849121821196550e+21 1.830285535733611885e-02 1.830285535733611885e-02 2.978813785462656528e-05 1.520838358488840938e-22 5.201720011625274864e+00 1.672844211977798229e-02 -1.272487143150093658e+01 -2.544974286300187316e+01 2.823287707025117780e-12 1.260390474090096555e-17 2.957478557252746764e-38 4.952416874140999370e-05
3.889370890893038977e+21 1.698209645087175174e-02 1.698209645087175174e-02 2.358688607382461119e-05 1.302235216855149703e-22 5.622608210627158876e+00 1.547620888341509626e-02 -1.272487143108876850e+01 -2.544974286217753701e+01 2.235539725249297845e-12 9.980041950044469863e-18 2.531277392419642480e-38 4.952416875330092005e-05
4.534739244641694515e+21 1.574621834263790002e-02 1.574621834263790002e-02 1.867247132301369885e-05 1.114827995888445475e-22 6.076816427715651336e+00 1.431665787302986888e-02 -1.272487143076529037e+01 -2.544974286153058074e+01 1.769756774613774791e-12 7.900663387122142649e-18 2.166176444774497909e-38 4.952416876518748925e-05
5.287194405924052664e+21 1.459322740496974205e-02 1.459322740496974205e-02 1.479918410537488149e-05 9.550612787019256046e-23 6.566972291566483655e+00 1.324911807864322978e-02 -1.272487143045872315e+01 -2.544974286091744631e+01 1.402650773055712100e-12 6.261804881868945280e-18 1.855173071220421240e-38 4.952416877812510437e-05
6.164505427531671798e+21 1.352012900719383806e-02 1.352012900719383806e-02 1.172909317282528397e-05 8.181254075557285982e-23 7.095920444765874358e+00 1.226109314563613405e-02 -1.272487143011850641e+01 -2.544974286023701282e+01 1.111670852520705824e-12 4.962793381954205860e-18 1.588798501787724276e-38 4.952416879295696976e-05
7.187389804219977433e+21 1.252309312871080667e-02 1.252309312871080667e-02 9.297158140329742185e-06 7.008478874591188878e-23 7.666801170157714118e+00 1.134726295367019001e-02 -1.272487142971757557e+01 -2.544974285943515113e+01 8.811746626280372353e-13 3.933797288894922526e-18 1.360794721240803750e-38 4.952416881028835484e-05
8.380002711505420157e+21 1.159764903742214505e-02 1.159764903742214505e-02 7.373661977289862984e-06 6.005583773954409695e-23 8.282944800680866138e+00 1.050353421715909119e-02 -1.272487142925350057e+01 -2.544974285850700113e+01 6.988677625730756825e-13 3.119930959865061075e-18 1.165953465114781010e-38 4.952416883047706665e-05
9.770507424490441409e+21 1.073935419664562123e-02 1.073935419664562123e-02 5.848491339754581864e-06 5.146263844469583483e-23 8.947933075661621771e+00 9.722747262926110037e-03 -1.272487142874934918e+01 -2.544974285749869836e+01 5.543137279062552770e-13 2.474603429520759831e-18 9.990522938311907582e-39 4.952416885361793223e-05
1.139174038702351240e+22 9.944088842018489888e-03 9.944088842018489888e-03 4.639789974385117376e-06 4.410429395336231821e-23 9.665706095386129348e+00 9.000648887437115095e-03 -1.272487142825403872e+01 -2.544974285650807744e+01 4.397543108710788547e-13 1.963179823233880899e-18 8.561656030263505651e-39 4.952416887953183460e-05
1.328198663664702797e+22 9.207331443688033384e-03 9.207331443688033384e-03 3.682951647430407695e-06 3.781145985935323565e-23 1.044058507139901870e+01 8.333735618887160371e-03 -1.272487142784192748e+01 -2.544974285568385497e+01 3.490662020377305337e-13 1.558324064494882206e-18 7.339888548186922805e-39 4.952416890778873852e-05
1.548588389681199265e+22 8.524761138615988970e-03 8.524761138615988970e-03 2.923341302529901835e-06 3.241555176071555694e-23 1.127720147240000692e+01 7.716154008092263213e-03 -1.272487142761317891e+01 -2.544974285522635782e+01 2.770711494576286253e-13 1.236919063934975713e-18 6.292332718977244923e-39 4.952416893769743123e-05
1.805547668628587518e+22 7.892801751921333861e-03 7.892801751921333861e-03 2.320012934776040928e-06 2.777849395018223326e-23 1.218034885700011394e+01 7.143940825202251682e-03 -1.272487142769386637e+01 -2.544974285538773273e+01 2.198883347748742824e-13 9.816398197012781243e-19 5.393683493042605238e-39 4.952416896827965066e-05
2.105144533830079401e+22 7.308128339048315138e-03 7.308128339048315138e-03 1.841742092292967830e-06 2.380983139436519746e-23 1.315482930104445103e+01 6.614809141438615300e-03 -1.272487142818201633e+01 -2.544974285636403266e+01 1.745583379904335777e-13 7.792746965139033393e-19 4.624281154896106562e-39 4.952416899906220355e-05
2.454453895244298165e+22 6.767065579205842202e-03 6.767065579205842202e-03 1.462250554760231081e-06 2.041458628677262187e-23 1.420686110194042229e+01 6.125125314880418975e-03 -1.272487142882517475e+01 -2.544974285765034949e+01 1.385905376303566018e-13 6.187049001810068552e-19 3.964965029218951565e-39 4.952416903453066467e-05
2.861724611810513702e+22 6.266183850262630091e-03 6.266183850262630091e-03 1.161008031758661572e-06 1.750415714270749903e-23 1.534266505277674675e+01 5.671781021938973946e-03 -1.272487142958128103e+01 -2.544974285916256207e+01 1.100390948219037038e-13 4.912435756914793417e-19 3.399758703456531311e-39 4.952416907578852822e-05
3.336574286324867216e+22 5.802494306411730245e-03 5.802494306411730245e-03 9.218191595332278322e-07 1.500923984417621782e-23 1.656892484060538351e+01 5.251978716876238087e-03 -1.272487143053400516e+01 -2.544974286106801031e+01 8.736903038212151715e-14 3.900384003985990293e-19 2.915109312093260203e-39 4.952416912270018085e-05
3.890216382882841100e+22 5.373230768989742216e-03 5.373230768989742216e-03 7.319136372304840759e-07 1.287044624107472561e-23 1.789287518684179545e+01 4.863261928670344417e-03 -1.272487143176940272e+01 -2.544974286353880544e+01 6.936998891269329967e-14 3.096859124143387754e-19 2.499562254726021188e-39 4.952416917540154083e-05
4.535725030213382098e+22 4.975812523634615299e-03 4.975812523634615299e-03 5.811714016294070572e-07 1.103679287587871047e-23 1.932232699225142269e+01 4.503420079072869946e-03 -1.272487143341577465e+01 -2.544974286683154929e+01 5.508280169178268297e-14 2.459041271581255820e-19 2.143350604436811015e-39 4.952416923396169896e-05
5.288343764173532745e+22 4.607858118958195991e-03 4.607858118958195991e-03 4.616503887096400069e-07 9.464638628347080567e-24 2.086571212150242260e+01 4.170730395806183065e-03 -1.272487143563400380e+01 -2.544974287126800760e+01 4.375472842271811848e-14 1.953326116196565937e-19 1.838366690933140833e-39 4.952416929845989687e-05
6.165845500285409873e+22 4.267173266790112544e-03 4.267173266790112544e-03 3.665949346992359221e-07 8.116631973991665561e-24 2.253213520150569238e+01 3.862215797259143258e-03 -1.272487143861746972e+01 -2.544974287723493944e+01 3.474547454965984250e-14 1.551129206897246416e-19 1.576451193812051143e-39 4.952416936898505268e-05
7.188952236982890660e+22 3.951730039888335343e-03 3.951730039888335343e-03 2.910804273482858630e-07 6.960773851975572617e-24 2.433142972478280441e+01 3.576394222600040064e-03 -1.272487144259200598e+01 -2.544974288518401195e+01 2.758829061368498934e-14 1.231613607464332987e-19 1.351754137302328725e-39 4.952416944563555774e-05
8.381824400762077184e+22 3.659648402258598981e-03 3.659648402258598981e-03 2.311227308955631947e-07 5.969629058385903804e-24 2.627421501219624389e+01 3.311732660713576255e-03 -1.272487144781600144e+01 -2.544974289563200287e+01 2.190556450715083330e-14 9.779217107168567924e-20 1.159089257685297261e-39 4.952416952852119430e-05
9.772631389006926027e+22 3.389192675747726945e-03 3.389192675747726945e-03 1.835220766143935532e-07 5.119698304170605069e-24 2.837195673731889300e+01 3.066694332034528795e-03 -1.272487145458017821e+01 -2.544974290916035642e+01 1.739402558731264905e-14 7.765147104663377769e-20 9.939090108594826718e-40 4.952416961776138045e-05
1.139421678372553029e+23 3.138758821082916241e-03 3.138758821082916241e-03 1.457304158112323241e-07 4.390845426315777144e-24 3.063703862525070676e+01 2.839822016229520425e-03 -1.272487146320762363e+01 -2.544974292641524727e+01 1.381217253603684495e-14 6.166113474901929115e-20 8.522894116120919310e-40 4.952416971348468902e-05
1.328487394506398342e+23 2.906862617206923231e-03 2.906862617206923231e-03 1.157317051198949549e-07 3.765809907559258625e-24 3.308283702496814982e+01 2.629814847031394093e-03 -1.272487147405366592e+01 -2.544974294810733184e+01 1.096892692860846386e-14 4.896813745064057250e-20 7.308937969092608776e-40 4.952416981582930157e-05
1.548925030005728629e+23 2.692128382151703740e-03 2.692128382151703740e-03 9.194460903275206899e-08 3.229789379726704252e-24 3.572379892004299506e+01 2.435658976403505625e-03 -1.272487148750278152e+01 -2.544974297500556304e+01 8.714411484360338000e-15 3.890338726422125485e-20 6.269542277491095958e-40 4.952416992590754176e-05
1.805940168118556070e+23 2.493284978473193220e-03 2.493284978473193220e-03 7.303022424229502335e-08 2.770098943238341244e-24 3.857552679684709318e+01 2.255668485981679548e-03 -1.272487150386621302e+01 -2.544974300773242604e+01 6.921726386560996799e-15 3.090036982184826859e-20 5.377150558438278712e-40 4.952417005053734043e-05
2.105602161269235400e+23 2.309156372785010035e-03 2.309156372785010035e-03 5.802401676761672212e-08 2.375864410737691092e-24 4.165487545184016227e+01 2.089185456363465594e-03 -1.272487152340680439e+01 -2.544974304681360877e+01 5.499454139982040693e-15 2.455097322026565610e-20 4.612689668566933258e-40 4.952417019091679518e-05
2.454987457397659837e+23 2.138654144812611804e-03 2.138654144812611804e-03 4.607573661484038172e-08 2.037762028487409023e-24 4.498005395599203382e+01 1.934632577846484786e-03 -1.272487154650070806e+01 -2.544974309300141613e+01 4.367008962863953331e-15 1.949544121488268741e-20 3.955447487523178756e-40 4.952417034851307550e-05
2.862346708623643430e+23 1.980769692618954657e-03 1.980769692618954657e-03 3.658466822446246684e-08 1.747794896717030301e-24 4.857073458430070900e+01 1.791460834887047228e-03 -1.272487030351295623e+01 -2.544974060702591245e+01 3.467455679491581249e-15 1.547962576596064547e-20 3.391661512733335155e-40 4.952417052590076175e-05
3.337299608468628900e+23 1.834569855345617338e-03 1.834569855345617338e-03 2.905760914406878895e-08 1.499107414104146001e-24 5.244816963814763966e+01 1.659055453161549076e-03 -1.272487026025092582e+01 -2.544974052050185165e+01 2.754049091148550337e-15 1.229478862896932685e-20 2.908824986263837008e-40 4.952417072964034771e-05
3.891062058670157285e+23 1.699191460505825382e-03 1.699191460505825382e-03 2.308119141405903779e-08 1.285821773418146973e-24 5.663532407893564624e+01 1.536480367002143960e-03 -1.272487020433849736e+01 -2.544974040867699472e+01 2.187610626350404785e-15 9.766056734696358132e-21 2.494867186368472107e-40 4.952417096600560993e-05
4.536711030080344729e+23 1.573835085115251426e-03 1.573835085115251426e-03 1.832498318427529482e-08 1.102896822482066687e-24 6.115701590994073200e+01 1.422728832442223283e-03 -1.272487013239060083e+01 -2.544974026478120166e+01 1.736822307213868186e-15 7.754516246928057749e-21 2.139118884379925041e-40 4.952417119257320139e-05
5.289493372276579458e+23 1.457760402932834886e-03 1.457760402932834886e-03 1.455277362041653009e-08 9.460096030070093899e-25 6.604006802474302162e+01 1.317516884626274273e-03 -1.272487002527886979e+01 -2.544974005055773958e+01 1.379296329827927170e-15 6.157527876426029255e-21 1.834424747602178698e-40 4.952417157358497219e-05
6.167185864351241795e+23 1.350367095536156130e-03 1.350193457639513707e-03 1.155377119085626804e-08 8.114528567780994612e-25 7.131347292023552598e+01 1.219969137493423332e-03 -1.272486988811865238e+01 -2.544973977623730477e+01 1.095054093594715066e-15 4.888595829767381281e-21 1.572829379861636009e-40 4.952417196818105082e-05
7.190515009395690591e+23 1.251190732583126221e-03 1.250322910006969844e-03 9.175797362825961152e-09 6.960476351353077216e-25 7.700857490341859091e+01 1.129766907646093631e-03 -1.272486971053736227e+01 -2.544973942107472453e+01 8.696722822811331770e-16 3.882432479875856151e-21 1.348830914164612652e-40 4.952417244305649984e-05
8.383646486027167806e+23 1.159369494649825161e-03 1.157847891239432991e-03 7.286601100737268958e-09 5.970675661500296692e-25 8.315926869779579533e+01 1.046202838897647945e-03 -1.272486948495245862e+01 -2.544973896990491724e+01 6.906162845336791216e-16 3.083079930720973210e-21 1.156663121163478747e-40 4.952417301354899206e-05
9.774755815242037503e+23 1.074384040140793526e-03 1.072198423753644271e-03 5.787115916749040596e-09 5.121739077315077822e-25 8.980220639107848513e+01 9.688612863496631712e-04 -1.272486920426499601e+01 -2.544973840852999203e+01 5.484966848838284421e-16 2.448621288649751004e-21 9.919571504458901511e-41 4.952417369797604187e-05
1.139669371875974319e+24 9.957303560543734940e-04 9.928719940300715675e-04 4.596001699626017557e-09 4.393616190785469746e-25 9.697703527227565701e+01 8.972241995618366337e-04 -1.272486933102768880e+01 -2.544973866205537760e+01 4.356041549101587117e-16 1.944639115898624217e-21 8.506777517548487777e-41 4.952417452932014323e-05
1.328776188113918792e+24 9.229436713853088553e-04 9.194008853596003167e-04 3.649037425525917350e-09 3.769109503381062723e-25 1.047266509685245950e+02 8.308073127463270211e-04 -1.272486880207301319e+01 -2.544973760414602637e+01 3.458518953112690251e-16 1.543962495692627080e-21 7.293848592704445542e-41 4.952417561006353461e-05
1.549261743510923082e+24 8.555937896560876759e-04 8.513521121750044097e-04 2.897530373460080182e-09 3.233467100650318342e-25 1.130974753547243949e+02 7.693373495055872693e-04 -1.272486819199484565e+01 -2.544973638398969129e+01 2.746248616231193514e-16 1.225987240208214923e-21 6.254343473822715363e-41 4.952417692756500819e-05
1.806332752932151625e+24 7.932822577410568758e-04 7.883246306658594571e-04 2.300748369082581343e-09 2.774041650597646789e-25 1.221397598719036637e+02 7.124107524735393340e-04 -1.272486749570153108e+01 -2.544973499140306217e+01 2.180625017964711950e-16 9.734788381820056069e-22 5.362901247121963565e-41 4.952417847785754956e-05
2.106059888189861901e+24 7.356399741398863320e-04 7.299469955680964756e-04 1.825932617314339568e-09 2.379980353476578405e-25 1.319079142584525925e+02 6.595822197330900418e-04 -1.272486669984911245e+01 -2.544973339969822490e+01 1.730599724076296150e-16 7.725764689936029119e-22 4.596911309079161392e-41 4.952418029716632519e-05
2.455521135539581044e+24 6.823250792467041529e-04 6.758753134278470878e-04 1.449390495544475848e-09 2.041979652689913198e-25 1.424608647549717659e+02 6.107110152790441986e-04 -1.272486579879520718e+01 -2.544973159759041437e+01 1.373717122707475931e-16 6.132553643998700391e-22 3.940828659545693561e-41 4.952418246203152256e-05
2.862968940671464521e+24 6.330209394186209985e-04 6.257912768769438973e-04 1.150662140655030735e-09 1.752058279657982169e-25 1.538624510828088034e+02 5.654876724171072804e-04 -1.272486476718200166e+01 -2.544972953436400331e+01 1.090585576343231965e-16 4.868586059959552517e-22 3.378689905867931836e-41 4.952418508945920336e-05
3.338025088286749478e+24 5.874340015812729411e-04 5.794000815969009913e-04 9.130367857943641155e-10 1.503372261979003655e-25 1.661818577259336109e+02 5.235239218553501073e-04 -1.272486357724802808e+01 -2.544972715449605616e+01 8.653668000146963875e-17 3.863155787367708279e-22 2.895736350238467253e-41 4.952418833713814392e-05
3.891907918294944380e+24 5.452920276449195122e-04 5.364287689265780437e-04 7.245570801192253135e-10 1.290050446210555469e-25 1.794940797719061720e+02 4.846905478291357026e-04 -1.272486232110598792e+01 -2.544972464221197583e+01 6.867277453566643336e-17 3.065668817075060746e-22 2.481969845915647184e-41 4.952419240371899013e-05
4.537697244289167027e+24 5.063423729802298294e-04 4.966245870253174419e-04 5.749451933392466989e-10 1.107058897508088654e-25 1.938804341875260491e+02 4.487271789705794063e-04 -1.272486072744283270e+01 -2.544972145488566539e+01 5.449271948609718803e-17 2.432638655117428844e-22 2.127213051334946961e-41 4.952419752891149007e-05
5.290643230287509125e+24 4.703504587105594671e-04 4.597535650334219344e-04 4.560246522674363482e-10 9.500776847188272257e-26 2.094291120204489687e+02 4.153710145655498749e-04 -1.272485884282659718e+01 -2.544971768565319437e+01 4.322155744012941968e-17 1.929468818976997799e-22 1.822612481084778916e-41 4.952420399412325175e-05
6.168526519792495069e+24 4.370984078481261162e-04 4.255992515621054317e-04 3.617378994172839698e-10 8.154062347910522098e-26 2.262357852147395363e+02 3.845072907750201881e-04 -1.272485661780058663e+01 -2.544971323560117327e+01 3.428515955525566089e-17 1.530528691073484481e-22 1.561720655731920117e-41 4.952421212262916319e-05
7.192078121532212998e+24 4.063834482563202072e-04 3.939612114178342667e-04 2.869136052794772659e-10 6.998664936539377110e-26 2.444042689216092867e+02 3.559235724058252268e-04 -1.272485398604872842e+01 -2.544970797209745683e+01 2.719339269946868787e-17 1.213937459994764645e-22 1.338061013367097315e-41 4.952422228009923630e-05
8.385468967386778931e+24 3.780166129943496778e-04 3.646538664186645628e-04 2.274853554057735221e-10 6.007351726702248408e-26 2.640472167000869490e+02 3.294255468194699646e-04 -1.272485085879544719e+01 -2.544970171759089439e+01 2.156084649982999712e-17 9.624894204272895882e-23 1.146147650488080093e-41 4.952423508298918974e-05
9.776880703296144927e+24 3.518216901158028741e-04 3.375054157025869791e-04 1.804816223604399962e-10 5.156766556295397045e-26 2.852868760400524479e+02 3.049651159827283906e-04 -1.272484711670292512e+01 -2.544969423340585024e+01 1.710588310211950619e-17 7.636115462461214811e-23 9.821660175308916025e-42 4.952425215294724666e-05
1.139917119224308745e+25 3.276342351376892548e-04 3.123568797393158625e-04 1.430016892602717171e-10 4.426874017985387172e-26 3.082558979880574270e+02 2.821970928917793197e-04 -1.272484260525875932e+01 -2.544968521051751864e+01 1.355357512602250323e-17 6.050303825974278347e-23 8.408955795488802373e-42 4.952427336301285833e-05
1.329065044500929728e+25 3.053007506217047065e-04 2.890613789286199434e-04 1.133014193381133428e-10 3.800496195498696051e-26 3.330982194801563310e+02 2.611260418330628181e-04 -1.272483735974133978e+01 -2.544967471948267956e+01 1.073861503179933862e-17 4.793660728782071693e-23 7.199178129270366573e-42 4.952429887203569020e-05
1.549598530212677736e+25 2.846776146696323572e-04 2.674829714805290900e-04 8.980855276442103875e-11 3.262907555182189304e-26 3.599700321206604485e+02 2.416631781918794446e-04 -1.272483117863323798e+01 -2.544966235726647596e+01 8.511985800981955108e-18 3.799661711031220413e-23 6.165118588952037629e-42 4.952432957694144413e-05
1.806725423087907798e+25 2.656299504805298135e-04 2.474956811468339516e-04 7.108174382740700772e-11 2.801477328319491259e-26 3.890407273056179633e+02 2.235407438954292963e-04 -1.272482380001114421e+01 -2.544964760002228843e+01 6.737078309577767286e-18 3.007321336877397605e-23 5.274272151381065423e-42 4.952436712050502547e-05
2.106517714613584363e+25 2.480316255367122293e-04 2.289829163423485960e-04 5.631354225240048305e-11 2.405374284642619158e-26 4.204939078229524512e+02 2.068430448609980660e-04 -1.272481504395408969e+01 -2.544963008790817938e+01 5.337363462863496114e-18 2.382486804404882277e-23 4.514919182907544767e-42 4.952441389682036340e-05
2.456054929695275439e+25 2.317647407245890050e-04 2.118368672233298462e-04 4.456453357308265652e-11 2.065315247953463799e-26 4.545284998668896606e+02 1.913222983913585331e-04 -1.272480450894694926e+01 -2.544960901789389851e+01 4.223804575354200716e-18 1.885386650930061462e-23 3.861949270103194609e-42 4.952447306773378522e-05
2.863591307983375342e+25 2.167189673158174197e-04 1.959579861308480893e-04 3.524944834789673261e-11 1.773337815782643853e-26 4.913599510384063365e+02 1.769370954348906794e-04 -1.272479181782502344e+01 -2.544958363565004689e+01 3.340930471470189981e-18 1.491267196889095273e-23 3.302230055221849158e-42 4.952454855871626216e-05
3.338750725813505149e+25 2.027904047243697151e-04 1.812539360440964620e-04 2.789813006560843289e-11 1.522617800253910661e-26 5.312213891795878453e+02 1.636660466043814881e-04 -1.272477656625153664e+01 -2.544955313250307327e+01 2.644180231191455378e-18 1.180227800600305491e-23 2.824662830225394972e-42 4.952464507714574141e-05
3.892753961797164352e+25 1.898822219355716684e-04 1.676391439799707127e-04 2.203522254324563302e-11 1.307302296126879121e-26 5.743646793400678234e+02 1.512880212283943058e-04 -1.272475802188521143e+01 -2.544951604377042287e+01 2.088499997768644625e-18 9.321751459392497683e-24 2.412796813478363337e-42 4.952476810529762998e-05
