1.547915328510454661e+20 7.814827568645328626e-02 7.814827568645328626e-02 3.341546107848183868e-03 3.349881136751586114e-21 1.078662179835186308e+00 8.115715626536854077e-02 -5.483172838853585418e+00 -1.096634567770717084e+01 4.499596832105385643e-07 2.806593374375786105e-09 7.741630707411297699e-35 7.036092768159614430e-02
1.804762925545286533e+20 7.262606471947065379e-02 7.262606471947065379e-02 2.632452796694105188e-03 2.866160664767630402e-21 1.167923549086002932e+00 7.495452664210806859e-02 -5.483172838877532485e+00 -1.096634567775506497e+01 3.544759187028837132e-07 2.211019791117466597e-09 6.603505418181158253e-35 7.036092768161719690e-02
2.104229577309714842e+20 6.748315487752906683e-02 6.748315487752906683e-02 2.074872780203056849e-03 2.453043186118655638e-21 1.264342547935494609e+00 6.923751827347100762e-02 -5.483172838905541191e+00 -1.096634567781108238e+01 2.793943488285859051e-07 1.742703529846423578e-09 5.634583126148714289e-35 7.036092768164152467e-02
2.453387118802443960e+20 6.270894150655094423e-02 6.270894150655094423e-02 1.636214786260370381e-03 2.100227110103786525e-21 1.368511379947794371e+00 6.396726358076142149e-02 -5.483172838938294547e+00 -1.096634567787658909e+01 2.203263588557786273e-07 1.374270900229131438e-09 4.809438191337560549e-35 7.036092768167009903e-02
2.860480823770768343e+20 5.828291416319055646e-02 5.828291416319055646e-02 1.290774901055610942e-03 1.798704239264447625e-21 1.481074881838290835e+00 5.910549230291317624e-02 -5.483172838976599017e+00 -1.096634567795319803e+01 1.738107591009698938e-07 1.084132963529794132e-09 4.106146854448756635e-35 7.036092768170362777e-02
3.335124114923354849e+20 5.418102289708232738e-02 5.418102289708232738e-02 1.018589473623189145e-03 1.540872588497965240e-21 1.602729505652099595e+00 5.461904004423185494e-02 -5.483172839021460021e+00 -1.096634567804292004e+01 1.371593214882128938e-07 8.555220772477943469e-10 3.506444120363809890e-35 7.036092768174292966e-02
3.888525582660806246e+20 5.037970521893028741e-02 5.037970521893028741e-02 8.040275977658254639e-04 1.320309553763954410e-21 1.734228645120265311e+00 5.047790481138784979e-02 -5.483172839074281768e+00 -1.096634567814856354e+01 1.082672486052286111e-07 6.753097085546120685e-10 2.994893845040705927e-35 7.036092768178911494e-02
4.533753673318707364e+20 4.685624959579662296e-02 4.685624959579662296e-02 6.347719826231473577e-04 1.131499445767582652e-21 1.876386627212353941e+00 4.665343064411321683e-02 -5.483172839136045695e+00 -1.096634567827209139e+01 8.547594167328986834e-08 5.331504587017436953e-10 2.558267526869326257e-35 7.036092768184327995e-02
5.286045297473838776e+20 4.358898696392481814e-02 4.358898696392481814e-02 5.012268510370763291e-04 9.698203866191838554e-22 2.030081458361377766e+00 4.312102853062659003e-02 -5.483172839208028115e+00 -1.096634567841605623e+01 6.749327042968333105e-08 4.209847517540655358e-10 2.185531174119714192e-35 7.036092768190642388e-02
6.163165646026714644e+20 4.055780440945522258e-02 4.055780440945522258e-02 3.958468686660206702e-04 8.313400288291667492e-22 2.196261016990748161e+00 3.985841943657069536e-02 -5.483172839291905909e+00 -1.096634567858381182e+01 5.330320931603624593e-08 3.324751963694199126e-10 1.867320750857446368e-35 7.036092768197996228e-02
7.185827711033134285e+20 3.774366898995669406e-02 3.774366898995669406e-02 3.126344494316529742e-04 7.126298550331931696e-22 2.375941829209648137e+00 3.684313795572887601e-02 -5.483172839389784947e+00 -1.096634567877956989e+01 4.209814657278350254e-08 2.625843683110700847e-10 1.595482316773097546e-35 7.036092768206597681e-02
8.378181418171128873e+20 3.512920585506416893e-02 3.512920585506416893e-02 2.469789725247948731e-04 6.109592146987931064e-22 2.570223367918963664e+00 3.405892960455984830e-02 -5.483172839504189433e+00 -1.096634567900837887e+01 3.325723382263463580e-08 2.074397674252067245e-10 1.363454823384430413e-35 7.036092768216643811e-02
