5.575420382489814016e+18 3.005189183102675576e-01 3.005189183102675576e-01 6.442255592896760641e-01 9.261646529492168445e-20 1.003971254220766163e+00 4.378389852316164066e-01 -9.147896801214177032e+00 -1.829579360242835406e+01 1.810450503114962263e-06 2.890697135646988325e-10 4.476912916502636015e-32 5.277274353860481916e-03
6.500557114018640896e+18 2.807866713313246221e-01 2.807866713313246221e-01 5.077340402983405721e-01 7.966246265917016334e-20 1.086917422498574259e+00 4.044335776020432927e-01 -9.147896801177349602e+00 -1.829579360235469920e+01 1.426871901405343254e-06 2.278247602672840306e-10 3.819831441417160061e-32 5.277274353922814867e-03
7.579202982672172032e+18 2.625971255901856094e-01 2.625971255901856094e-01 3.997743352667059158e-01 6.853144461183889325e-20 1.176992320052736796e+00 3.734565504916150247e-01 -9.147896801130148248e+00 -1.829579360226029650e+01 1.123475521886150150e-06 1.793822845623786746e-10 3.257091436618425723e-32 5.277274354001266002e-03
8.836829958568762368e+18 2.458408607781600586e-01 2.458408607781600586e-01 3.145303507420912914e-01 5.897257804940892132e-20 1.274858524400514170e+00 3.447645719134938558e-01 -9.147896801102980646e+00 -1.829579360220596129e+01 8.839165468611943925e-07 1.411325538063886283e-10 2.775843959996017393e-32 5.277274354056093672e-03
1.030313660884783923e+19 2.304263099532041781e-01 2.304263099532041781e-01 2.472623455675339033e-01 5.076207308649420004e-20 1.381249003660785402e+00 3.181909132244705174e-01 -9.147896801107711084e+00 -1.829579360221542217e+01 6.948750037885429577e-07 1.109488041701265046e-10 2.364423850801778916e-32 5.277274354072234407e-03
1.201274942239282995e+19 2.162855331235372380e-01 2.162855331235372380e-01 1.942083298676989256e-01 4.370669019114970199e-20 1.496968042837810486e+00 2.935786005962358058e-01 -9.147896801122891830e+00 -1.829579360224578366e+01 5.457786693845392435e-07 8.714299748690514680e-11 2.012790508873731865e-32 5.277274354078682374e-03
1.400604050627418522e+19 2.033845228945515837e-01 2.033845228945515837e-01 1.523990695663079986e-01 3.764107075582253750e-20 1.622905118410793213e+00 2.707878765750171279e-01 -9.147896801103584608e+00 -1.829579360220716922e+01 4.282831815756898791e-07 6.838281213617528876e-11 1.712411814463898773e-32 5.277274354135643754e-03
1.633008096362323968e+19 1.916963485319710669e-01 1.916963485319710669e-01 1.194614375450115118e-01 3.241809939737565579e-20 1.760029389778168918e+00 2.496765130205440553e-01 -9.147896801068625905e+00 -1.829579360213725181e+01 3.357194023155235771e-07 5.360340496059578016e-11 1.455811550524736983e-32 5.277274354224319348e-03
1.903975246673256038e+19 1.811665750276227893e-01 1.811665750276227893e-01 9.353167339759670129e-02 2.791206128712647528e-20 1.909373306897300671e+00 2.301201665408051100e-01 -9.147896801040584336e+00 -1.829579360208116867e+01 2.628496537162240740e-07 4.196849015910073229e-11 1.236685124748552083e-32 5.277274354314517163e-03
2.219904327492178330e+19 1.716713481821926235e-01 1.716713481821926235e-01 7.316570674030903332e-02 2.402118602171731856e-20 2.072029720780993678e+00 2.120334120868928307e-01 -9.147896801020186430e+00 -1.829579360204037286e+01 2.056157019575787742e-07 3.283010056256588763e-11 1.049925247120175392e-32 5.277274354402549175e-03
2.588255930232792678e+19 1.630041857237448932e-01 1.630041857237448932e-01 5.720957069626719099e-02 2.065999466030214497e-20 2.249124109701018170e+00 1.953400709392063839e-01 -9.147896801007538770e+00 -1.829579360201507754e+01 1.607745836358125282e-07 2.567044101439351416e-11 8.911123316330076263e-33 5.277274354487088322e-03
3.017728591913303654e+19 1.549268350581175513e-01 1.549268350581175513e-01 4.473197667545668332e-02 1.775579390589540775e-20 2.441794166153870460e+00 1.799593744064592049e-01 -9.147896801002717737e+00 -1.829579360200543547e+01 1.257091224035940172e-07 2.007163407717497014e-11 7.563080397514621891e-33 5.277274354568314146e-03
3.518464209075327386e+19 1.471939849183306892e-01 1.471939849183306892e-01 3.495905967891297511e-02 1.523944656184869210e-20 2.651195659368841273e+00 1.657632904494119874e-01 -9.147896801006247358e+00 -1.829579360201249472e+01 9.824454537838705565e-08 1.568643967281453729e-11 6.416917873420018037e-33 5.277274354647372434e-03
