5.577844674633475686e+20 4.250220937101162333e-02 4.250220937101162333e-02 4.614856699115746494e-04 9.189092497822742171e-22 1.044234990548307929e+00 4.247354362183625165e-02 -1.454586333904659057e+01 -2.909172667809318114e+01 7.479929941382856862e-12 5.405061411793009587e-18 3.183872443244528676e-39 4.467524523199152819e-06
6.503383672100329882e+20 3.954912221704074554e-02 3.954912221704074554e-02 3.644723075355324297e-04 7.877119687812492224e-22 1.129698042292906823e+00 3.926032903677873637e-02 -1.454586333867727355e+01 -2.909172667735454709e+01 5.907501584459008336e-12 4.268811220998513606e-18 2.720360976446422963e-39 4.467524523638042093e-06
7.582498555200507740e+20 3.680675019155026095e-02 3.680675019155026095e-02 2.878683000650987880e-04 6.752443368605364815e-22 1.222102306807508532e+00 3.629084139014182586e-02 -1.454586333824277844e+01 -2.909172667648555688e+01 4.665875578985607997e-12 3.371601640938852170e-18 2.324410020600162243e-39 4.467524524154207878e-06
8.840672369718802514e+20 3.425823995994871363e-02 3.425823995994871363e-02 2.274158454638173003e-04 5.788884239379856444e-22 1.322018486589989328e+00 3.354846572061612187e-02 -1.454586333759280592e+01 -2.909172667518561184e+01 3.686039899374244184e-12 2.663563991579035096e-18 1.986387571236288644e-39 4.467524524916277491e-06
1.030761659626095378e+21 3.188785841249177494e-02 3.188785841249177494e-02 1.796646865570702078e-04 4.962658430538978474e-22 1.430048565474834943e+00 3.101368208805689239e-02 -1.454586333678293641e+01 -2.909172667356587283e+01 2.912071504725678182e-12 2.104287804505103037e-18 1.697560737879969341e-39 4.467524525863090919e-06
1.201797277992484602e+21 2.968144722819275258e-02 2.968144722819275258e-02 1.419699855711159390e-04 4.254228904020251023e-22 1.546848665612171381e+00 2.867243666226223023e-02 -1.454586333607286974e+01 -2.909172667214573949e+01 2.301101888793286627e-12 1.662795929664434413e-18 1.450934682684199736e-39 4.467524526705594782e-06
1.401213058229256847e+21 2.762557318707220197e-02 2.762557318707220197e-02 1.121845845542785260e-04 3.646601313714926119e-22 1.673113159046729859e+00 2.650799117074944394e-02 -1.454586333559652545e+01 -2.909172667119305089e+01 1.818329123631234885e-12 1.313940196098877304e-18 1.240144493276268654e-39 4.467524527296177493e-06
1.633718157384996618e+21 2.570868733998031563e-02 2.570868733998031563e-02 8.866301649958350693e-05 3.125518034395252512e-22 1.809599582033152743e+00 2.450830389637242979e-02 -1.454586333516068386e+01 -2.909172667032136772e+01 1.437082873291264994e-12 1.038448391232268621e-18 1.060095923203778623e-39 4.467524527852062346e-06
1.904803129041879040e+21 2.391906773166518549e-02 2.391906773166518549e-02 7.010067875950983006e-05 2.678712281299989161e-22 1.957103720976905548e+00 2.266243110779168554e-02 -1.454586333473056747e+01 -2.909172666946113495e+01 1.136217656935932898e-12 8.210406096762189975e-19 9.064245086421704151e-40 4.467524528412801545e-06
2.220869581455417147e+21 2.224600967469480065e-02 2.224600967469480065e-02 5.540575611758343693e-05 2.294714774906477819e-22 2.116478621600977217e+00 2.095321734097309666e-02 -1.454586333427602973e+01 -2.909172666855205946e+01 8.980369308707582111e-13 6.489291774935025772e-19 7.748543513652644955e-40 4.467524529013370775e-06
2.589381350037418672e+21 2.067824826679637643e-02 2.067824826679637643e-02 4.383667792088409348e-05 1.965327438384889003e-22 2.288609625853155194e+00 1.937960706863058741e-02 -1.454586333377051943e+01 -2.909172666754103886e+01 7.105210444564244432e-13 5.134285922483605624e-19 6.628397866982273004e-40 4.467524529685494806e-06
3.019040754085001691e+21 1.920889036224868868e-02 1.920889036224868868e-02 3.468535619800792199e-05 1.682701924567381770e-22 2.474386860270358035e+00 1.792453131218300910e-02 -1.454586333319243430e+01 -2.909172666638486859e+01 5.621930466966509868e-13 4.062455108911875560e-19 5.670407161027094322e-40 4.467524530455912777e-06
3.519994100017141383e+21 1.783072975906700719e-02 1.783072975906700719e-02 2.743399118852394414e-05 1.439875431811540103e-22 2.674872841981742688e+00 1.657659857474132192e-02 -1.454586333252403563e+01 -2.909172666504807125e+01 4.446602480988893325e-13 3.213153041363503735e-19 4.849639538108730748e-40 4.467524531347841858e-06
