3.184312734500569907e+19 1.521867578808634991e-01 1.521867578808634991e-01 4.101572485681018176e-02 1.682892368609774479e-20 1.076831191070208416e+00 1.819511707639932530e-01 -1.094060151674092651e+01 -2.188120303348185303e+01 2.163470530516500693e-08 5.751754457004830734e-13 1.789222594323256108e-34 5.224969781999693830e-04
3.712689874386463130e+19 1.445226878585341435e-01 1.445226878585341435e-01 3.206575553073211238e-02 1.443978760414855505e-20 1.169197839682133866e+00 1.676171877051476078e-01 -1.094060151665039449e+01 -2.188120303330078897e+01 1.691383423639256399e-08 4.496674213528291294e-13 1.518419467858498628e-34 5.224969782140681312e-04
4.328741318033158963e+19 1.369284573490587020e-01 1.369284573490587020e-01 2.505937232616460911e-02 1.237082084900790579e-20 1.269416679160405126e+00 1.543931828187691535e-01 -1.094060151658695190e+01 -2.188120303317390380e+01 1.321815321630177327e-08 3.514148707576443370e-13 1.288281893228430241e-34 5.224969782250416667e-04
5.047014976316593766e+19 1.293043859825607766e-01 1.293043859825607766e-01 1.958371051056914669e-02 1.058428504978855690e-20 1.378008984418885863e+00 1.422120458675924792e-01 -1.094060151649489931e+01 -2.188120303298979863e+01 1.032988706623171726e-08 2.746280716566452803e-13 1.093018289321673111e-34 5.224969782402415306e-04
5.884472713822920704e+19 1.216645349778468083e-01 1.216645349778468083e-01 1.531372279719401923e-02 9.048690815284895463e-21 1.495564915113186455e+00 1.310182068085641860e-01 -1.094060151635096112e+01 -2.188120303270192224e+01 8.077581977125202300e-09 2.147487913587523470e-13 9.277222247041211806e-35 5.224969782627626865e-04
6.860890899316873626e+19 1.139937708965673702e-01 1.139937708965673702e-01 1.198477937392707429e-02 7.713288561347735816e-21 1.622570768581391487e+00 1.207391382491102977e-01 -1.094060151621815891e+01 -2.188120303243631781e+01 6.321652752681838277e-09 1.680660489801180122e-13 7.878631712903342244e-35 5.224969782845297799e-04
7.999327420068587110e+19 1.064092903482390801e-01 1.064092903482390801e-01 9.395053336281027762e-03 6.575272639951806113e-21 1.759417238207222622e+00 1.113280171484897635e-01 -1.094060151617692256e+01 -2.188120303235384512e+01 4.955641062138985075e-09 1.317495670983112059e-13 6.698284679221914371e-35 5.224969782952248922e-04
9.326666188473052365e+19 9.916354976323835113e-02 9.916354976323835113e-02 7.376941392203252221e-03 5.617439753543677338e-21 1.907073111110794139e+00 1.027062411146684728e-01 -1.094060151619678223e+01 -2.188120303239356446e+01 3.891140621338466468e-09 1.034489959909524672e-13 5.700964281752930673e-35 5.224969782987897490e-04
1.087425199935870403e+20 9.232709273988295995e-02 9.232709273988295995e-02 5.798541163677516791e-03 4.801427253867999173e-21 2.066512328972219592e+00 9.478602383763128081e-02 -1.094060151623992638e+01 -2.188120303247985277e+01 3.058576429846377690e-09 8.131463023474893366e-14 4.855603961930039463e-35 5.224969783002297863e-04
1.267863072999263764e+20 8.590296808561279085e-02 8.590296808561279085e-02 4.560857760348047303e-03 4.104929380451467825e-21 2.238678098196670074e+00 8.749573827840732843e-02 -1.094060151627294530e+01 -2.188120303254589061e+01 2.405731312759645717e-09 6.395823567651500354e-14 4.137408874544373491e-35 5.224969783040607062e-04
1.478241236243132580e+20 7.987950614946984218e-02 7.987950614946984218e-02 3.589591697916937833e-03 3.510406283977469484e-21 2.424597874386079432e+00 8.078295610820121486e-02 -1.094060151626940325e+01 -2.188120303253880650e+01 1.893414265829994944e-09 5.033788902583001161e-14 3.526907902324484004e-35 5.224969783139588216e-04
1.723527720828961423e+20 7.424266729350698091e-02 7.424266729350698091e-02 2.827433246159384832e-03 3.003262731713287389e-21 2.625391201100897742e+00 7.460515621922228502e-02 -1.094060151621094334e+01 -2.188120303242188669e+01 1.491395928750862257e-09 3.964991925658443948e-14 3.008100339466260875e-35 5.224969783326027621e-04
