1.547915328510454661e+20 7.814827568645328626e-02 7.814827568645328626e-02 3.341546107848183868e-03 3.349881136751586114e-21 1.078662179835186308e+00 8.067797986070478211e-02 -1.757239770775722931e+01 -3.514479541551445863e+01 2.485420843553992938e-12 8.707547218441326293e-20 8.468730471426683983e-39 3.886493007192568935e-07
1.804762925545286533e+20 7.262606471947065379e-02 7.262606471947065379e-02 2.632452796694105188e-03 2.866160664767630402e-21 1.167923549086002932e+00 7.451197092225003704e-02 -1.757239762633999547e+01 -3.514479525267999094e+01 1.958001767032612246e-12 6.859761505807178181e-20 7.223712483188073647e-39 3.886493086322582744e-07
2.104229577309714842e+20 6.748315487752906683e-02 6.748315487752906683e-02 2.074872780203056849e-03 2.453043186118655638e-21 1.264342547935494609e+00 6.882871630539158514e-02 -1.757239755017807070e+01 -3.514479510035614140e+01 1.543277301112333882e-12 5.406795441911051562e-20 6.163788857140227569e-39 3.886493160350347482e-07
2.453387118802443960e+20 6.270894150655094423e-02 6.270894150655094423e-02 1.636214786260370381e-03 2.100227110103786525e-21 1.368511379947794371e+00 6.358957794831758548e-02 -1.757239748422271930e+01 -3.514479496844543860e+01 1.217006269073498249e-12 4.263721353028500301e-20 5.261145998016962776e-39 3.886493224465761565e-07
2.860480823770768343e+20 5.828291416319055646e-02 5.828291416319055646e-02 1.290774901055610942e-03 1.798704239264447625e-21 1.481074881838290835e+00 5.875651121512476954e-02 -1.757239740977873055e+01 -3.514479481955746110e+01 9.600702725516503241e-13 3.363559030256360744e-20 4.491801254648533163e-39 3.886493296834304696e-07
3.335124114923354849e+20 5.418102289708232738e-02 5.418102289708232738e-02 1.018589473623189145e-03 1.540872588497965240e-21 1.602729505652099595e+00 5.429654695242751988e-02 -1.757239728400357137e+01 -3.514479456800714274e+01 7.576204832618414148e-13 2.654286473971073123e-20 3.835774420220625677e-39 3.886493419083776883e-07
3.888525582660806246e+20 5.037970521893028741e-02 5.037970521893028741e-02 8.040275977658254639e-04 1.320309553763954410e-21 1.734228645120265311e+00 5.017986010507344968e-02 -1.757239707950395058e+01 -3.514479415900790116e+01 5.980307318109762264e-13 2.095171978775228743e-20 3.276179608460060888e-39 3.886493617831480159e-07
4.533753673318707364e+20 4.685624959579662296e-02 4.685624959579662296e-02 6.347719826231473577e-04 1.131499445767582652e-21 1.876386627212353941e+00 4.637796458175154346e-02 -1.757239683755740245e+01 -3.514479367511480490e+01 4.721394854149622742e-13 1.654118436783369871e-20 2.798545584394961801e-39 3.886493852972167890e-07
5.286045297473838776e+20 4.358898696392481814e-02 4.358898696392481814e-02 5.012268510370763291e-04 9.698203866191838554e-22 2.030081458361377766e+00 4.286641702720316721e-02 -1.757239659725077630e+01 -3.514479319450155259e+01 3.728094626486111421e-13 1.306120696985394242e-20 2.390801883272802404e-39 3.886494086529390524e-07
6.163165646026714644e+20 4.055780440945522258e-02 4.055780440945522258e-02 3.958468686660206702e-04 8.313400288291667492e-22 2.196261016990748161e+00 3.962307018828551547e-02 -1.757239638768190204e+01 -3.514479277536380408e+01 2.944284924641563483e-13 1.031516811963924128e-20 2.042704960576738470e-39 3.886494290232616119e-07
7.185827711033134285e+20 3.774366898995669406e-02 3.774366898995669406e-02 3.126344494316529742e-04 7.126298550331931696e-22 2.375941829209648137e+00 3.662559137091268152e-02 -1.757239622830557124e+01 -3.514479245661114248e+01 2.325356105974836100e-13 8.146780494401767905e-21 1.745335085216901705e-39 3.886494445181175311e-07
8.378181418171128873e+20 3.512920585506416893e-02 3.512920585506416893e-02 2.469789725247948731e-04 6.109592146987931064e-22 2.570223367918963664e+00 3.385782201349520765e-02 -1.757239612932663064e+01 -3.514479225865326129e+01 1.837014689454749910e-13 6.435898950195510859e-21 1.491515053727844606e-39 3.886494541462245755e-07
9.768383921592234148e+20 3.269808935045132037e-02 3.269808935045132037e-02 1.951111593704353965e-04 5.237435133576858860e-22 2.780289414480366705e+00 3.129918700438891199e-02 -1.757239609195061547e+01 -3.514479218390123094e+01 1.451225039674637615e-13 5.084302325966330856e-21 1.274605367171532136e-39 3.886494577907384146e-07
1.138926452853669233e+21 3.043594275169836730e-02 3.043594275169836730e-02 1.541679119303084240e-04 4.489931863505799441e-22 3.007411642793171414e+00 2.893590160532481456e-02 -1.757239610856403544e+01 -3.514479221712807089e+01 1.146691629064383305e-13 4.017383011298456972e-21 1.089390646233623477e-39 3.886494561917337572e-07
1.327909995575201497e+21 2.832874632943675752e-02 2.832874632943675752e-02 1.218082673581787241e-04 3.848604405589092008e-22 3.252951831140224126e+00 2.675046177277035087e-02 -1.757239616274480909e+01 -3.514479232548961818e+01 9.060025325377318200e-14 3.174139317800091298e-21 9.310480853820405482e-40 3.886494509452069703e-07
1.548251822521404097e+21 2.636449182519050305e-02 2.636449182519050305e-02 9.628022169060710821e-05 3.298970652718164291e-22 3.518375349604201396e+00 2.473345171134722423e-02 -1.757239622910489274e+01 -3.514479245820978548e+01 7.161264595120770398e-14 2.508916828792061634e-21 7.959374350319390770e-40 3.886494445183484535e-07
1.805155254443672863e+21 2.453164668377624466e-02 2.453164668377624466e-02 7.610146438963557376e-05 2.827316441844434631e-22 3.805243599375407904e+00 2.286844903992245326e-02 -1.757239627296880613e+01 -3.514479254593761226e+01 5.660380782872940132e-14 1.983088851411383781e-21 6.804290406272893295e-40 3.886494402808067310e-07
