5.575420382489814016e+18 3.005189183102675576e-01 3.005189183102675576e-01 6.442255592896760641e-01 9.261646529492168445e-20 1.003971254220766163e+00 4.377720556001611918e-01 -1.641845375205780400e+01 -3.283690750411560799e+01 1.259013791417020057e-09 1.398549636262222150e-16 9.479244846250675910e-35 3.669893864079746441e-06
6.500557114018640896e+18 2.807866713313246221e-01 2.807866713313246221e-01 5.077340402983405721e-01 7.966246265917016334e-20 1.086917422498574259e+00 4.043717036481280780e-01 -1.641845324958817187e+01 -3.283690649917634374e+01 9.922677394454285356e-10 1.102240811682821322e-16 8.087971660132866191e-35 3.669894325091736911e-06
7.579202982672172032e+18 2.625971255901856094e-01 2.625971255901856094e-01 3.997743352667059158e-01 6.853144461183889325e-20 1.176992320052736796e+00 3.733993783965963709e-01 -1.641845285007055466e+01 -3.283690570014110932e+01 7.812815058292930237e-10 8.678713123014168394e-17 6.896450647851402291e-35 3.669894691649753592e-06
8.836829958568762368e+18 2.458408607781600586e-01 2.458408607781600586e-01 3.145303507420912914e-01 5.897257804940892132e-20 1.274858524400514170e+00 3.447117601255599850e-01 -1.641845247733065705e+01 -3.283690495466131409e+01 6.146887062990300712e-10 6.828152068852523767e-17 5.877477482987123648e-35 3.669895033641894155e-06
1.030313660884783923e+19 2.304263099532041781e-01 2.304263099532041781e-01 2.472623455675339033e-01 5.076207308649420004e-20 1.381249003660785402e+00 3.181421396226712939e-01 -1.641845206965888693e+01 -3.283690413931777385e+01 4.832264563526430871e-10 5.367830967101824919e-17 5.006353614148408779e-35 3.669895407685487427e-06
1.201274942239282995e+19 2.162855331235372380e-01 2.162855331235372380e-01 1.942083298676989256e-01 4.370669019114970199e-20 1.496968042837810486e+00 2.935335682874460894e-01 -1.641845164201989249e+01 -3.283690328403978498e+01 3.795426790695287350e-10 4.216080867471192239e-17 4.261819427694641060e-35 3.669895800051360072e-06
1.400604050627418522e+19 2.033845228945515837e-01 2.033845228945515837e-01 1.523990695663079986e-01 3.764107075582253750e-20 1.622905118410793213e+00 2.707463142015180679e-01 -1.641845125852482923e+01 -3.283690251704965846e+01 2.978345817410248617e-10 3.308442587750180114e-17 3.625809096780721718e-35 3.669896151919877695e-06
1.633008096362323968e+19 1.916963485319710669e-01 1.916963485319710669e-01 1.194614375450115118e-01 3.241809939737565579e-20 1.760029389778168918e+00 2.496381567600466089e-01 -1.641845071044356175e+01 -3.283690142088712349e+01 2.334643660363902997e-10 2.593398893243695856e-17 3.082493975915597002e-35 3.669896654799661510e-06
1.903975246673256038e+19 1.811665750276227893e-01 1.811665750276227893e-01 9.353167339759670129e-02 2.791206128712647528e-20 1.909373306897300671e+00 2.300847720752030867e-01 -1.641844997110869286e+01 -3.283689994221738573e+01 1.827896710364883524e-10 2.030489230925203903e-17 2.618524817446451265e-35 3.669897333157134531e-06
2.219904327492178330e+19 1.716713481821926235e-01 1.716713481821926235e-01 7.316570674030903332e-02 2.402118602171731856e-20 2.072029720780993678e+00 2.120007546221421568e-01 -1.641844912396094003e+01 -3.283689824792188006e+01 1.429883355335748612e-10 1.588363936322838012e-17 2.223087150058102731e-35 3.669898110435763650e-06
2.588255930232792678e+19 1.630041857237448932e-01 1.630041857237448932e-01 5.720957069626719099e-02 2.065999466030214497e-20 2.249124109701018170e+00 1.953099403645752463e-01 -1.641844821821939959e+01 -3.283689643643879918e+01 1.118051544543784986e-10 1.241971489603688475e-17 1.886822962436546486e-35 3.669898941477533118e-06
3.017728591913303654e+19 1.549268350581175513e-01 1.549268350581175513e-01 4.473197667545668332e-02 1.775579390589540775e-20 2.441794166153870460e+00 1.799315738361053629e-01 -1.641844727522398983e+01 -3.283689455044797967e+01 8.742010610278361801e-11 9.710946003499578371e-18 1.601393386575873274e-35 3.669899806703855306e-06
3.518464209075327386e+19 1.471939849183306892e-01 1.471939849183306892e-01 3.495905967891297511e-02 1.523944656184869210e-20 2.651195659368841273e+00 1.657376423708828150e-01 -1.641844629646582732e+01 -3.283689259293165463e+01 6.832082285134050244e-11 7.589335000474698583e-18 1.358708937523112068e-35 3.669900704747958275e-06
4.102287536300654592e+19 1.395889418124365289e-01 1.395889418124365289e-01 2.730355095858705283e-02 1.305752594205116830e-20 2.878530926808450463e+00 1.526303297088686672e-01 -1.641844527358225747e+01 -3.283689054716451494e+01 5.335960298826730317e-11 5.927392263447889106e-18 1.152302984345532300e-35 3.669901643284619519e-06
4.782985425027356262e+19 1.319760969752048207e-01 1.319760969752048207e-01 2.132817186643366780e-02 1.117372017625353706e-20 3.124988033040064117e+00 1.405677064581077051e-01 -1.641844420033545049e+01 -3.283688840067090098e+01 4.168187099048775189e-11 4.630189337260001250e-18 9.773655915572528346e-36 3.669902628039692398e-06
5.576632396824628429e+19 1.243442011042325962e-01 1.243442011042325962e-01 1.668404053695338521e-02 9.558195741375659521e-21 3.391860567275476690e+00 1.295193448550699955e-01 -1.641844308210535885e+01 -3.283688616421071771e+01 3.260580531909498269e-11 3.621987625655567813e-18 8.297670209026982930e-36 3.669903654079967242e-06
6.501970239463122534e+19 1.166819743333208509e-01 1.166819743333208509e-01 1.305457116826574081e-02 8.160246880977605874e-21 3.680467875243607079e+00 1.193497839309269476e-01 -1.641844191724930013e+01 -3.283688383449860027e+01 2.551270053937242958e-11 2.834059529794777898e-18 7.045813921479233446e-36 3.669904722916444104e-06
7.580850589853563290e+19 1.090339870979158687e-01 1.090339870979158687e-01 1.023056939936430564e-02 6.952452019633688240e-21 3.991607011761685975e+00 1.100357742088986235e-01 -1.641844070006746392e+01 -3.283688140013492784e+01 1.999372706328853515e-11 2.220991133498477367e-18 5.989033599099456098e-36 3.669905839783121676e-06
8.838750955345569382e+19 1.016529197052624955e-01 1.016529197052624955e-01 8.028574704183579630e-03 5.935691580303805189e-21 4.327127591284667396e+00 1.014954676902567188e-01 -1.641843944120635967e+01 -3.283687888241271935e+01 1.569034680297180090e-11 1.742954922290364461e-18 5.095459134226235122e-36 3.669906994913460625e-06
1.030537635911002522e+20 9.467313204537973481e-02 9.467313204537973481e-02 6.306883275006374551e-03 5.072011616313129618e-21 4.689360086655420368e+00 9.364946170161098093e-02 -1.641843811535366271e+01 -3.283687623070732542e+01 1.232562718569233960e-11 1.369188414170599451e-18 4.338121724276759741e-36 3.669908211533143329e-06
1.201536081731942646e+20 8.810503459068971810e-02 8.810503459068971810e-02 4.959944844011175170e-03 4.336064738239574138e-21 5.080497078828207336e+00 8.644220000891338074e-02 -1.641843665513859207e+01 -3.283687331027718415e+01 9.693290752980715264e-12 1.076777722879492674e-18 3.696102775688500900e-36 3.669909551457966393e-06
1.400908521334612296e+20 8.194325776223336522e-02 8.194325776223336522e-02 3.903436341439446306e-03 3.708043578578988428e-21 5.502878984329300671e+00 7.980848121545285057e-02 -1.641843496632974819e+01 -3.283686993265949638e+01 7.628544381190249157e-12 8.474171186334737320e-19 3.150590487824906860e-36 3.669911101148790802e-06
1.633363088288650363e+20 7.617217266327971914e-02 7.617217266327971914e-02 3.073739457675781633e-03 3.171836205499194603e-21 5.959036720196065673e+00 7.369796144856059772e-02 -1.641843292697883072e+01 -3.283686585395766144e+01 6.007058339025720809e-12 6.672956459381767020e-19 2.686621996572577861e-36 3.669912972497317447e-06
1.904389142870096609e+20 7.078327081504172391e-02 7.078327081504172391e-02 2.421774723831582581e-03 2.714003904715676904e-21 6.451726792446219605e+00 6.806817021955603730e-02 -1.641843020558699351e+01 -3.283686041117398702e+01 4.732916419637179221e-12 5.257586885339410475e-19 2.291849570443854128e-36 3.669915469658088171e-06
2.220386902021497487e+20 6.577109557353362501e-02 6.577109557353362501e-02 1.909252123478041114e-03 2.323182214940308193e-21 6.983956877120463425e+00 6.288111371670299099e-02 -1.641842684795601315e+01 -3.283685369591202630e+01 3.731287729480759675e-12 4.144935925599940197e-19 1.955875898735456801e-36 3.669918550618496639e-06
2.588818578979327181e+20 6.112144259420826398e-02 6.112144259420826398e-02 1.505822243422878185e-03 1.989272336114044956e-21 7.559006353058416394e+00 5.809739346876641175e-02 -1.641842329795456479e+01 -3.283684659590912958e+01 2.942859655804955269e-12 3.269114820022668968e-19 1.669618288014659195e-36 3.669921808143606518e-06
3.018384601695716639e+20 5.681162769996734446e-02 5.681162769996734446e-02 1.188081104594653587e-03 1.703858793862907761e-21 8.180435331324471093e+00 5.368427248667224927e-02 -1.641841989173826732e+01 -3.283683978347653465e+01 2.321893532694962284e-12 2.579315122394194879e-19 1.425610752562354214e-36 3.669924933826134027e-06
3.519229071411327140e+20 5.281755279136871040e-02 5.281755279136871040e-02 9.376442297241941587e-04 1.459749756115377705e-21 8.852090863954039435e+00 4.961093455152758985e-02 -1.641841685802185324e+01 -3.283683371604370649e+01 1.832460524879064770e-12 2.035626274554781451e-19 1.217486703535690585e-36 3.669927717836853587e-06
4.103179313235564298e+20 4.911602917355693820e-02 4.911602917355693820e-02 7.401562764539716460e-04 1.250847967951952310e-21 9.578129306511970142e+00 4.584995493368286545e-02 -1.641841432152498825e+01 -3.283682864304997651e+01 1.446506016020324766e-12 1.606884885854346084e-19 1.039894761441742798e-36 3.669930045763408606e-06
4.784025175665053532e+20 4.568462316318695066e-02 4.568462316318695066e-02 5.843864947549122762e-04 1.072033912861522914e-21 1.036304363221174540e+01 4.237707163183240117e-02 -1.641841230603295898e+01 -3.283682461206591796e+01 1.142081791868721627e-12 1.268710705839256921e-19 8.883316638248630764e-37 3.669931895802608166e-06
5.577844674633475686e+20 4.250220937101162333e-02 4.250220937101162333e-02 4.614856699115746494e-04 9.189092497822742171e-22 1.121168406335531564e+01 3.916968888075179900e-02 -1.641841073834478237e+01 -3.283682147668956475e+01 9.018938532186296458e-13 1.001893374951297491e-19 7.589528510041583118e-37 3.669933335138476032e-06
6.503383672100329882e+20 3.954912221704074554e-02 3.954912221704074554e-02 3.644723075355324297e-04 7.877119687812492224e-22 1.212927899545724308e+01 3.620640634536224228e-02 -1.641840945150231690e+01 -3.283681890300463380e+01 7.122982599979926223e-13 7.912769595737278424e-20 6.484648437017019370e-37 3.669934516979577150e-06
7.582498555200507740e+20 3.680675019155026095e-02 3.680675019155026095e-02 2.878683000650987880e-04 6.752443368605364815e-22 1.312139995407446058e+01 3.346789410893341588e-02 -1.641840818690556603e+01 -3.283681637381113205e+01 5.625891183201613554e-13 6.249690543789355182e-20 5.540811496795025726e-37 3.669935678618729448e-06
8.840672369718802514e+20 3.425823995994871363e-02 3.425823995994871363e-02 2.274158454638173003e-04 5.788884239379856444e-22 1.419417442598750512e+01 3.093882668225520979e-02 -1.641840659559936100e+01 -3.283681319119872200e+01 4.444453624043196674e-13 4.937262930061558896e-20 4.735060814403484396e-37 3.669937140252397449e-06
1.030761659626095378e+21 3.188785841249177494e-02 3.188785841249177494e-02 1.796646865570702078e-04 4.962658430538978474e-22 1.535406575768887194e+01 2.860119975514531510e-02 -1.641840423733049192e+01 -3.283680847466098385e+01 3.511240990469978313e-13 3.900583138000711143e-20 4.046581702869492194e-37 3.669939305846583986e-06
1.201797277992484602e+21 2.968144722819275258e-02 2.968144722819275258e-02 1.419699855711159390e-04 4.254228904020251023e-22 1.660811856492192007e+01 2.644205019953109123e-02 -1.641840057855381829e+01 -3.283680115710763658e+01 2.774564654737740170e-13 3.082232103643008134e-20 3.458701656654419843e-37 3.669942664966979987e-06
1.401213058229256847e+21 2.762557318707220197e-02 2.762557318707220197e-02 1.121845845542785260e-04 3.646601313714926119e-22 1.796378814276717506e+01 2.444593971430900764e-02 -1.641839501239441645e+01 -3.283679002478883291e+01 2.192462126533339456e-13 2.435594627537877516e-20 2.956248917195453920e-37 3.669947774467912947e-06
1.633718157384996618e+21 2.570868733998031563e-02 2.570868733998031563e-02 8.866301649958350693e-05 3.125518034395252512e-22 1.942920796427473817e+01 2.260177052847843482e-02 -1.641838842835830548e+01 -3.283677685671661095e+01 1.732774842508737656e-13 1.924943118978195454e-20 2.527074136375842882e-37 3.669953818354175805e-06
1.904803129041879040e+21 2.391906773166518549e-02 2.391906773166518549e-02 7.010067875950983006e-05 2.678712281299989161e-22 2.101292218458280914e+01 2.089945467110417704e-02 -1.641838154532842253e+01 -3.283676309065684507e+01 1.370006419050520400e-13 1.521953410502513988e-20 2.160770957960801440e-37 3.669960137122084701e-06
2.220869581455417147e+21 2.224600967469480065e-02 2.224600967469480065e-02 5.540575611758343693e-05 2.294714774906477819e-22 2.272408973747959138e+01 1.932317073140859751e-02 -1.641837432227341864e+01 -3.283674864454683728e+01 1.082819453870045992e-13 1.202923022710277800e-20 1.847147747551453224e-37 3.669966768463332272e-06
