1.547915328510454661e+20 7.814827568645328626e-02 7.814827568645328626e-02 3.341546107848183868e-03 3.349881136751586114e-21 1.078662179835186308e+00 8.067797281399652354e-02 -1.878428422585045965e+01 -3.756856845170091930e+01 7.397486746510315593e-13 7.713730639276354078e-21 2.716922752882812539e-39 1.156757037170453034e-07
1.804762925545286533e+20 7.262606471947065379e-02 7.262606471947065379e-02 2.632452796694105188e-03 2.866160664767630402e-21 1.167923549086002932e+00 7.451196164783779885e-02 -1.878428399593273923e+01 -3.756856799186547846e+01 5.827702256768341530e-13 6.076838976614249409e-21 2.317498855801592781e-39 1.156757103667078696e-07
2.104229577309714842e+20 6.748315487752906683e-02 6.748315487752906683e-02 2.074872780203056849e-03 2.453043186118655638e-21 1.264342547935494609e+00 6.882870718359355988e-02 -1.878428388752999467e+01 -3.756856777505998934e+01 4.593336346490381115e-13 4.789703924299755185e-21 1.977456100016364351e-39 1.156757135024050336e-07
2.453387118802443960e+20 6.270894150655094423e-02 6.270894150655094423e-02 1.636214786260370381e-03 2.100227110103786525e-21 1.368511379947794371e+00 6.358956843561389127e-02 -1.878428375330915401e+01 -3.756856750661830802e+01 3.622238998147567036e-13 3.777092153526576466e-21 1.687871949105223814e-39 1.156757173848705313e-07
2.860480823770768343e+20 5.828291416319055646e-02 5.828291416319055646e-02 1.290774901055610942e-03 1.798704239264447625e-21 1.481074881838290835e+00 5.875649933258570573e-02 -1.878428346831215023e+01 -3.756856693662430047e+01 2.857507190904816362e-13 2.979668395962958168e-21 1.441052526583248440e-39 1.156757256277813190e-07
3.335124114923354849e+20 5.418102289708232738e-02 5.418102289708232738e-02 1.018589473623189145e-03 1.540872588497965240e-21 1.602729505652099595e+00 5.429653099880092648e-02 -1.878428297617531584e+01 -3.756856595235063168e+01 2.254945537922282567e-13 2.351347804832799045e-21 1.230587718360811873e-39 1.156757398611464112e-07
3.888525582660806246e+20 5.037970521893028741e-02 5.037970521893028741e-02 8.040275977658254639e-04 1.320309553763954410e-21 1.734228645120265311e+00 5.017984088889158173e-02 -1.878428241518698982e+01 -3.756856483037397965e+01 1.779950358014753746e-13 1.856046917559213996e-21 1.051059865227333532e-39 1.156757560858552310e-07
4.533753673318707364e+20 4.685624959579662296e-02 4.685624959579662296e-02 6.347719826231473577e-04 1.131499445767582652e-21 1.876386627212353941e+00 4.637794241855008187e-02 -1.878428179349607063e+01 -3.756856358699214127e+01 1.405253745631516901e-13 1.465332160938588288e-21 8.978264233938250830e-40 1.156757740662782341e-07
5.286045297473838776e+20 4.358898696392481814e-02 4.358898696392481814e-02 5.012268510370763291e-04 9.698203866191838554e-22 2.030081458361377766e+00 4.286639170732326615e-02 -1.878428110204029622e+01 -3.756856220408059244e+01 1.109612665464177342e-13 1.157052421470284666e-21 7.670150411257270097e-40 1.156757940645234926e-07
6.163165646026714644e+20 4.055780440945522258e-02 4.055780440945522258e-02 3.958468686660206702e-04 8.313400288291667492e-22 2.196261016990748161e+00 3.962304126231169787e-02 -1.878428033503423578e+01 -3.756856067006847155e+01 8.763233302063134201e-14 9.137898660246548446e-22 6.553394283247193108e-40 1.156758162479500262e-07
