5.575420382489814016e+18 3.005189183102675576e-01 3.005189183102675576e-01 6.442255592896760641e-01 9.261646529492168445e-20 1.003971254220766163e+00 4.377725367531283274e-01 -1.399468546157221738e+01 -2.798937092314443476e+01 1.421219219921937331e-08 1.782123120401490369e-14 8.395966999200721743e-34 4.142705767212783076e-05
6.500557114018640896e+18 2.807866713313246221e-01 2.807866713313246221e-01 5.077340402983405721e-01 7.966246265917016334e-20 1.086917422498574259e+00 4.043721966311947802e-01 -1.399468543925677544e+01 -2.798937087851355088e+01 1.120106723961463122e-08 1.404546256237594372e-14 7.163681848301566782e-34 4.142705790335072884e-05
7.579202982672172032e+18 2.625971255901856094e-01 2.625971255901856094e-01 3.997743352667059158e-01 6.853144461183889325e-20 1.176992320052736796e+00 3.733998690102451334e-01 -1.399468541884994899e+01 -2.798937083769989798e+01 8.819379591374277697e-09 1.105897016346558260e-14 6.108323854901564206e-34 4.142705811482567040e-05
8.836829958568762368e+18 2.458408607781600586e-01 2.458408607781600586e-01 3.145303507420912914e-01 5.897257804940892132e-20 1.274858524400514170e+00 3.447122429134678590e-01 -1.399468539268601219e+01 -2.798937078537202439e+01 6.938821053898638046e-09 8.700863390375531835e-15 5.205796298020860899e-34 4.142705838594745239e-05
1.030313660884783923e+19 2.304263099532041781e-01 2.304263099532041781e-01 2.472623455675339033e-01 5.076207308649420004e-20 1.381249003660785402e+00 3.181426150869278713e-01 -1.399468536080262382e+01 -2.798937072160524764e+01 5.454828695848444892e-09 6.840026633494383875e-15 4.434222418687804290e-34 4.142705871633042407e-05
1.201274942239282995e+19 2.162855331235372380e-01 2.162855331235372380e-01 1.942083298676989256e-01 4.370669019114970199e-20 1.496968042837810486e+00 2.935340357344726203e-01 -1.399468532508199914e+01 -2.798937065016399828e+01 4.284409653112432063e-09 5.372391841599587635e-15 3.774772139078334049e-34 4.142705908648667483e-05
1.400604050627418522e+19 2.033845228945515837e-01 2.033845228945515837e-01 1.523990695663079986e-01 3.764107075582253750e-20 1.622905118410793213e+00 2.707467688884460655e-01 -1.399468528919149257e+01 -2.798937057838298514e+01 3.362059964588059111e-09 4.215820996450546150e-15 3.211444373949438782e-34 4.142705945844185416e-05
1.633008096362323968e+19 1.916963485319710669e-01 1.916963485319710669e-01 1.194614375450115118e-01 3.241809939737565579e-20 1.760029389778168918e+00 2.496386084195951482e-01 -1.399468526060223006e+01 -2.798937052120446012e+01 2.635426321820948383e-09 3.304666203695490311e-15 2.730218265380294992e-34 4.142705975486697006e-05
1.903975246673256038e+19 1.811665750276227893e-01 1.811665750276227893e-01 9.353167339759670129e-02 2.791206128712647528e-20 1.909373306897300671e+00 2.300852294800727060e-01 -1.399468523617492366e+01 -2.798937047234984732e+01 2.063392510331180431e-09 2.587370249722592358e-15 2.319270264383646189e-34 4.142706000827146552e-05
2.219904327492178330e+19 1.716713481821926235e-01 1.716713481821926235e-01 7.316570674030903332e-02 2.402118602171731856e-20 2.072029720780993678e+00 2.120012196382731751e-01 -1.399468521094700790e+01 -2.798937042189401581e+01 1.614101050167107816e-09 2.023985800906508806e-15 1.969022226278436799e-34 4.142706027002980649e-05
2.588255930232792678e+19 1.630041857237448932e-01 1.630041857237448932e-01 5.720957069626719099e-02 2.065999466030214497e-20 2.249124109701018170e+00 1.953104115598305324e-01 -1.399468518155065766e+01 -2.798937036310131532e+01 1.262094400974249281e-09 1.582590644992682553e-15 1.671185705115079242e-34 4.142706057501206935e-05
3.017728591913303654e+19 1.549268350581175513e-01 1.549268350581175513e-01 4.473197667545668332e-02 1.775579390589540775e-20 2.441794166153870460e+00 1.799320487223924625e-01 -1.399468514538942188e+01 -2.798937029077884375e+01 9.868275033475532265e-10 1.237422517910200807e-15 1.418374775404959073e-34 4.142706095011152985e-05
3.518464209075327386e+19 1.471939849183306892e-01 1.471939849183306892e-01 3.495905967891297511e-02 1.523944656184869210e-20 2.651195659368841273e+00 1.657381184613134772e-01 -1.399468509980532005e+01 -2.798937019961064010e+01 7.712282027308734906e-10 9.670739665967765782e-16 1.203424344508784750e-34 4.142706142287044005e-05
4.102287536300654592e+19 1.395889418124365289e-01 1.395889418124365289e-01 2.730355095858705283e-02 1.305752594205116830e-20 2.878530926808450463e+00 1.526308049564872871e-01 -1.399468504156746107e+01 -2.798937008313492214e+01 6.023408247913134619e-10 7.552993556712701277e-16 1.020606708907160772e-34 4.142706202677529884e-05
4.782985425027356262e+19 1.319760969752048207e-01 1.319760969752048207e-01 2.132817186643366780e-02 1.117372017625353706e-20 3.124988033040064117e+00 1.405681792431407451e-01 -1.399468496703916287e+01 -2.798936993407832574e+01 4.705186110201662501e-10 5.900022306209240693e-16 8.656615482297025679e-35 4.142706279952161348e-05
5.576632396824628429e+19 1.243442011042325962e-01 1.243442011042325962e-01 1.668404053695338521e-02 9.558195741375659521e-21 3.391860567275476690e+00 1.295198136518463383e-01 -1.399468487326318566e+01 -2.798936974652637133e+01 3.680649149419172841e-10 4.615314593454759547e-16 7.349310292855553069e-35 4.142706377176721971e-05
6.501970239463122534e+19 1.166819743333208509e-01 1.166819743333208509e-01 1.305457116826574081e-02 8.160246880977605874e-21 3.680467875243607079e+00 1.193502472252281899e-01 -1.399468475763408470e+01 -2.798936951526816941e+01 2.879955700807879929e-10 3.611293163726363536e-16 6.240521733679874778e-35 4.142706497053941423e-05
7.580850589853563290e+19 1.090339870979158687e-01 1.090339870979158687e-01 1.023056939936430564e-02 6.952452019633688240e-21 3.991607011761685975e+00 1.100362310339394051e-01 -1.399468461958947785e+01 -2.798936923917895570e+01 2.256955613655596211e-10 2.830088497985787129e-16 5.304516164754636063e-35 4.142706640171384098e-05
8.838750955345569382e+19 1.016529197052624955e-01 1.016529197052624955e-01 8.028574704183579630e-03 5.935691580303805189e-21 4.327127591284667396e+00 1.014959171001162119e-01 -1.399468446582904768e+01 -2.798936893165809536e+01 1.771175849380306528e-10 2.220949822694913095e-16 4.513065437452078467e-35 4.142706799591865742e-05
1.030537635911002522e+20 9.467313204537973481e-02 9.467313204537973481e-02 6.306883275006374551e-03 5.072011616313129618e-21 4.689360086655420368e+00 9.364990366427035362e-02 -1.399468430576452249e+01 -2.798936861152904498e+01 1.391355277952837333e-10 1.744677556198880954e-16 3.842282405862912836e-35 4.142706965570354291e-05
1.201536081731942646e+20 8.810503459068971810e-02 8.810503459068971810e-02 4.959944844011175170e-03 4.336064738239574138e-21 5.080497078828207336e+00 8.644263614340572111e-02 -1.399468414977999409e+01 -2.798936829955998817e+01 1.094208566365590360e-10 1.372073298294013129e-16 3.273638635555396416e-35 4.142707127357532726e-05
1.400908521334612296e+20 8.194325776223336522e-02 8.194325776223336522e-02 3.903436341439446306e-03 3.708043578578988428e-21 5.502878984329300671e+00 7.980891480446791753e-02 -1.399468401088418190e+01 -2.798936802176836380e+01 8.611332920005718826e-11 1.079810738697823387e-16 2.790471854617201052e-35 4.142707271486852479e-05
1.633363088288650363e+20 7.617217266327971914e-02 7.617217266327971914e-02 3.073739457675781633e-03 3.171836205499194603e-21 5.959036720196065673e+00 7.369839745924121333e-02 -1.399468390478165070e+01 -2.798936780956330139e+01 6.780946880725574395e-11 8.502911343996388138e-17 2.379528965843312997e-35 4.142707381700934399e-05
1.904389142870096609e+20 7.078327081504172391e-02 7.078327081504172391e-02 2.421774723831582581e-03 2.714003904715676904e-21 6.451726792446219605e+00 6.806861780376258220e-02 -1.399468382075313677e+01 -2.798936764150627354e+01 5.342653901548538540e-11 6.699376515233822855e-17 2.029872781081064871e-35 4.142707469113765550e-05
2.220386902021497487e+20 6.577109557353362501e-02 6.577109557353362501e-02 1.909252123478041114e-03 2.323182214940308193e-21 6.983956877120463425e+00 6.288157844937367069e-02 -1.399468372360792401e+01 -2.798936744721584802e+01 4.211982830201336417e-11 5.281581423092199697e-17 1.732295122769161082e-35 4.142707570180749515e-05
2.588818578979327181e+20 6.112144259420826398e-02 6.112144259420826398e-02 1.505822243422878185e-03 1.989272336114044956e-21 7.559006353058416394e+00 5.809787267176017012e-02 -1.399468360403666978e+01 -2.798936720807333955e+01 3.321980134025139804e-11 4.165570319009283175e-17 1.478752683912337526e-35 4.142707694548209882e-05
3.018384601695716639e+20 5.681162769996734446e-02 5.681162769996734446e-02 1.188081104594653587e-03 1.703858793862907761e-21 8.180435331324471093e+00 5.368475901012631502e-02 -1.399468345543714598e+01 -2.798936691087429196e+01 2.621014526462570417e-11 3.286600611397558269e-17 1.262633166233633457e-35 4.142707849063622663e-05
3.519229071411327140e+20 5.281755279136871040e-02 5.281755279136871040e-02 9.376442297241941587e-04 1.459749756115377705e-21 8.852090863954039435e+00 4.961141953448711117e-02 -1.399468327387730859e+01 -2.798936654775461719e+01 2.068528191576243909e-11 2.593815175310901452e-17 1.078297502960008770e-35 4.142708037813582335e-05
4.103179313235564298e+20 4.911602917355693820e-02 4.911602917355693820e-02 7.401562764539716460e-04 1.250847967951952310e-21 9.578129306511970142e+00 4.585042975120474235e-02 -1.399468305804656154e+01 -2.798936611609312308e+01 1.632851947891898068e-11 2.047502708852254722e-17 9.210055584653827550e-36 4.142708262173991601e-05
