5.577844674633475686e+20 4.250220937101162333e-02 4.250220937101162333e-02 4.614856699115746494e-04 9.189092497822742171e-22 1.044234990548307929e+00 4.247351378348842438e-02 -1.939340740611411817e+01 -3.878681481222823635e+01 5.869958106508862122e-14 3.328713667579631763e-22 3.565802802441051061e-41 3.505939493616673020e-08
6.503383672100329882e+20 3.954912221704074554e-02 3.954912221704074554e-02 3.644723075355324297e-04 7.877119687812492224e-22 1.129698042292906823e+00 3.926030043480897153e-02 -1.939340730172553862e+01 -3.878681460345107723e+01 4.635977607868033041e-14 2.628952942560204829e-22 3.046689991481361069e-41 3.505939585132408894e-08
7.582498555200507740e+20 3.680675019155026095e-02 3.680675019155026095e-02 2.878683000650987880e-04 6.752443368605364815e-22 1.222102306807508532e+00 3.629081368920930584e-02 -1.939340716215979654e+01 -3.878681432431959308e+01 3.661597910454030551e-14 2.076405616866364805e-22 2.603242100999695006e-41 3.505939707483923272e-08
8.840672369718802514e+20 3.425823995994871363e-02 3.425823995994871363e-02 2.274158454638173003e-04 5.788884239379856444e-22 1.322018486589989328e+00 3.354843891122444993e-02 -1.939340701822749224e+01 -3.878681403645498449e+01 2.892661034008202657e-14 1.640359927577739508e-22 2.224671559619822906e-41 3.505939833666799942e-08
1.030761659626095378e+21 3.188785841249177494e-02 3.188785841249177494e-02 1.796646865570702078e-04 4.962658430538978474e-22 1.430048565474834943e+00 3.101365627014871298e-02 -1.939340688404108093e+01 -3.878681376808216186e+01 2.285280756802045091e-14 1.295929054829700718e-22 1.901197885308021911e-41 3.505939951312376613e-08
1.201797277992484602e+21 2.968144722819275258e-02 2.968144722819275258e-02 1.419699855711159390e-04 4.254228904020251023e-22 1.546848665612171381e+00 2.867241189015453870e-02 -1.939340675732665176e+01 -3.878681351465330351e+01 1.805815558793842874e-14 1.024035729473143691e-22 1.624987200906549702e-41 3.505940062414501342e-08
1.401213058229256847e+21 2.762557318707220197e-02 2.762557318707220197e-02 1.121845845542785260e-04 3.646601313714926119e-22 1.673113159046729859e+00 2.650796739386036480e-02 -1.939340662484529787e+01 -3.878681324969059574e+01 1.426954254748381837e-14 8.091924602481293991e-23 1.388911128755316945e-41 3.505940178578420188e-08
1.633718157384996618e+21 2.570868733998031563e-02 2.570868733998031563e-02 8.866301649958350693e-05 3.125518034395252512e-22 1.809599582033152743e+00 2.450828106469286199e-02 -1.939340648593359973e+01 -3.878681297186719945e+01 1.127767005879152198e-14 6.395304417120638501e-23 1.187264338230042168e-41 3.505940300386723072e-08
1.904803129041879040e+21 2.391906773166518549e-02 2.391906773166518549e-02 7.010067875950983006e-05 2.678712281299989161e-22 1.957103720976905548e+00 2.266240919384204799e-02 -1.939340634397113661e+01 -3.878681268794227321e+01 8.916596628797691168e-15 5.056395301855563917e-23 1.015158816595134126e-41 3.505940424877830763e-08
2.220869581455417147e+21 2.224600967469480065e-02 2.224600967469480065e-02 5.540575611758343693e-05 2.294714774906477819e-22 2.116478621600977217e+00 2.095319633407623228e-02 -1.939340620115927649e+01 -3.878681240231855298e+01 7.047446681044586309e-15 3.996444255656675338e-23 8.678057431515542917e-42 3.505940550123288130e-08
2.589381350037418672e+21 2.067824826679637643e-02 2.067824826679637643e-02 4.383667792088409348e-05 1.965327438384889003e-22 2.288609625853155194e+00 1.937958695000971746e-02 -1.939340605836676446e+01 -3.878681211673352891e+01 5.575894690469104730e-15 3.161961558043608940e-23 7.423540894378867915e-42 3.505940675363285443e-08
3.019040754085001691e+21 1.920889036224868868e-02 1.920889036224868868e-02 3.468535619800792199e-05 1.682701924567381770e-22 2.474386860270358035e+00 1.792451206665478247e-02 -1.939340591553196802e+01 -3.878681183106393604e+01 4.411874018421029133e-15 2.501872580483713076e-23 6.350630917869891938e-42 3.505940800653887680e-08
3.519994100017141383e+21 1.783072975906700719e-02 1.783072975906700719e-02 2.743399118852394414e-05 1.439875431811540103e-22 2.674872841981742688e+00 1.657658018103254013e-02 -1.939340577117818398e+01 -3.878681154235636797e+01 3.489522109192370877e-15 1.978828250259571640e-23 5.431404933459970470e-42 3.505940927292105440e-08
4.104071284029620486e+21 1.653991840189835208e-02 1.653991840189835208e-02 2.173718489836838063e-05 1.233397304961305286e-22 2.891190455104610812e+00 1.533909336117898238e-02 -1.939340562268282753e+01 -3.878681124536565505e+01 2.764905390252182106e-15 1.567914899742805836e-23 4.650737262431511214e-42 3.505941057579666053e-08
4.785065152329276195e+21 1.533341327052490342e-02 1.533341327052490342e-02 1.721589067088811407e-05 1.056183466612278407e-22 3.124601122350983307e+00 1.419193911329504065e-02 -1.939340546597395587e+01 -3.878681093194791174e+01 2.189810272280280869e-15 1.241791745812645836e-23 3.981126947856514674e-42 3.505941195089152659e-08
5.579057215973722423e+21 1.420874552889188347e-02 1.420874552889188347e-02 1.363915807157064340e-05 9.045745479921946519e-23 3.376512215297183594e+00 1.313190532447482822e-02 -1.939340529549285108e+01 -3.878681059098570216e+01 1.734860559691699797e-15 9.838002486814763731e-24 3.408616704017966898e-42 3.505941344696594461e-08
6.504797411996991488e+21 1.316271616992962558e-02 1.316271616992962558e-02 1.081333002150758517e-05 7.750187020040758369e-23 3.648365447130772932e+00 1.215397542603175937e-02 -1.939340510404325357e+01 -3.878681020808650715e+01 1.375423656931882990e-15 7.799718468618475981e-24 2.919843268816581125e-42 3.505941512713828194e-08
7.584146878790864208e+21 1.219130927591220714e-02 1.219130927591220714e-02 8.573178537911362449e-06 6.639975880272556984e-23 3.941761144885009838e+00 1.124896243940847786e-02 -1.939340488275501784e+01 -3.878680976551003567e+01 1.090483061728185159e-15 6.183885754450721390e-24 2.501197230726975488e-42 3.505941706920339288e-08
8.842594201779241484e+21 1.128981206666627123e-02 1.128981206666627123e-02 6.798427960531812800e-06 5.689233247467822869e-23 4.258430421672914079e+00 1.041201173379786675e-02 -1.939340462101771223e+01 -3.878680924203542446e+01 8.647400716404007666e-16 4.903748987603275311e-24 2.142853641757743427e-42 3.505941936621620454e-08
1.030985732040646931e+22 1.045406588259266932e-02 1.045406588259266932e-02 5.393242258675077705e-06 4.875693263751300405e-23 4.600209110120522027e+00 9.638625184873029703e-03 -1.939340431817708676e+01 -3.878680863635417353e+01 6.860046289765210730e-16 3.890181146812906849e-24 1.836342284445167394e-42 3.505942202398371010e-08
1.202058531033249428e+22 9.679801455268734200e-03 9.679801455268734200e-03 4.279548705840498330e-06 4.179115901655020886e-23 4.969127031955420826e+00 8.923414658000703575e-03 -1.939340401681469217e+01 -3.878680803362938434e+01 5.443461099741270095e-16 3.086867818498893561e-24 1.573931517816270499e-42 3.505942466940123706e-08
1.401517661325740317e+22 8.962470563949744701e-03 8.962470563949744701e-03 3.396845984184733833e-06 3.582727436918273629e-23 5.367427606923859784e+00 8.262097865278324182e-03 -1.939340370583617812e+01 -3.878680741167235624e+01 4.320689326774497078e-16 2.450169247067877074e-24 1.349287789441948461e-42 3.505942739976639466e-08
1.634073303668138967e+22 8.297971635543058624e-03 8.297971635543058624e-03 2.696090838058329567e-06 3.071321718604363694e-23 5.797451441151632245e+00 7.649678559566908467e-03 -1.939340336782784036e+01 -3.878680673565568071e+01 3.429349446049443063e-16 1.944710381790691761e-24 1.156672868419062966e-42 3.505943036778970741e-08
1.905217205208161976e+22 7.682978145634925156e-03 7.682978145634925156e-03 2.139884536694441508e-06 2.631513337008531176e-23 6.261572329484265786e+00 7.082638652054625179e-03 -1.939340298797798212e+01 -3.878680597595596424e+01 2.721871401780224511e-16 1.543515371313405278e-24 9.915500299780409210e-43 3.505943370340740584e-08
2.221352365816741993e+22 7.113978372863599339e-03 7.113978372863599339e-03 1.698840712626633730e-06 2.256148493546822150e-23 6.762448530799452406e+00 6.558167097540488003e-03 -1.939340255370461463e+01 -3.878680510740922927e+01 2.160876615336781571e-16 1.225387693759122358e-24 8.501386167359190890e-43 3.505943751705043769e-08
2.589944243433654924e+22 6.587350293550692064e-03 6.587350293550692064e-03 1.348825431896532002e-06 1.934459793429086978e-23 7.303199370050485584e+00 6.072722729048159532e-03 -1.939340205450694654e+01 -3.878680410901389308e+01 1.715667441182933361e-16 9.729194177861317645e-25 7.289404788142841433e-43 3.505944190094896481e-08
3.019697049112158824e+22 6.099803734834939421e-03 6.099803734834939421e-03 1.070939449386122132e-06 1.658688261059465484e-23 7.887011584232662464e+00 5.623237767489543820e-03 -1.939340148216004778e+01 -3.878680296432009555e+01 1.362204600213816447e-16 7.724784146816637149e-25 6.250265801333567592e-43 3.505944692742318962e-08
3.520759294928887166e+22 5.648472620697282502e-03 5.648472620697282502e-03 8.503273632306336064e-07 1.422293091486259931e-23 8.517323633482877909e+00 5.207070477663888752e-03 -1.939340083090924693e+01 -3.878680166181849387e+01 1.081592461196388165e-16 6.133493997525410337e-25 5.359360753435467984e-43 3.505945264717533306e-08
4.104963448725033504e+22 5.230638068576133615e-03 5.230638068576133615e-03 6.751413862039389523e-07 1.219633606454569410e-23 9.197854775138896599e+00 4.821656139480728735e-03 -1.939340009721902192e+01 -3.878680019443804383e+01 8.587609894259620116e-17 4.869864969866180121e-25 4.595355315506453951e-43 3.505945909149511645e-08
4.786105355069118900e+22 4.843792799562297857e-03 4.843792799562297857e-03 5.361454091215386555e-07 1.045882719654063194e-23 9.932619765354033348e+00 4.465040815876032514e-03 -1.939339927984033451e+01 -3.878679855968066903e+01 6.819621278089374089e-17 3.867276497712975118e-25 3.940742875308740800e-43 3.505946627166793034e-08
5.580270020902611059e+22 4.485623625126168926e-03 4.485623625126168926e-03 4.258988641109646287e-07 8.969081991279950464e-24 1.072595261886182172e+01 4.135232816375277246e-03 -1.939339837980969605e+01 -3.878679675961939211e+01 5.417316947352624041e-17 3.072059358245652432e-25 3.380086586777626607e-43 3.505947417898308641e-08
6.506211459219899548e+22 4.153996156446704627e-03 4.153996156446704627e-03 3.381616096113838999e-07 7.691718532996814336e-24 1.158253375525113960e+01 3.829180154950528707e-03 -1.939339740045190297e+01 -3.878679480090380594e+01 4.301324146948580845e-17 2.439203053479043986e-25 2.898279100632893235e-43 3.505948278470982265e-08
