3.184312734500569907e+19 1.521867578808634991e-01 1.521867578808634991e-01 4.101572485681018176e-02 1.682892368609774479e-20 1.076831191070208416e+00 1.819466573573204626e-01 -1.457613816047663313e+01 -2.915227632095326626e+01 5.704611831681081532e-10 3.999272641643006972e-16 7.593514583018142306e-36 1.377713447821065509e-05
3.712689874386463130e+19 1.445226878585341435e-01 1.445226878585341435e-01 3.206575553073211238e-02 1.443978760414855505e-20 1.169197839682133866e+00 1.676130295621072464e-01 -1.457613815324307183e+01 -2.915227630648614365e+01 4.459818505283021263e-10 3.126598406719910295e-16 6.444218026556479788e-36 1.377713450318502174e-05
4.328741318033158963e+19 1.369284573490587020e-01 1.369284573490587020e-01 2.505937232616460911e-02 1.237082084900790579e-20 1.269416679160405126e+00 1.543893521229998123e-01 -1.457613813748878329e+01 -2.915227627497756657e+01 3.485346002985762220e-10 2.443435179833671243e-16 5.467507346130773508e-36 1.377713455751799588e-05
5.047014976316593766e+19 1.293043859825607766e-01 1.293043859825607766e-01 1.958371051056914669e-02 1.058428504978855690e-20 1.378008984418885863e+00 1.422085164782657951e-01 -1.457613811142317495e+01 -2.915227622284634990e+01 2.723771637551095462e-10 1.909526230336996031e-16 4.638802882010554270e-36 1.377713464737889964e-05
5.884472713822920704e+19 1.216645349778468083e-01 1.216645349778468083e-01 1.531372279719401923e-02 9.048690815284895463e-21 1.495564915113186455e+00 1.310149544503225461e-01 -1.457613808760829421e+01 -2.915227617521658843e+01 2.129886675277309094e-10 1.493177517114036481e-16 3.937281493372459876e-36 1.377713472950206932e-05
6.860890899316873626e+19 1.139937708965673702e-01 1.139937708965673702e-01 1.198477937392707429e-02 7.713288561347735816e-21 1.622570768581391487e+00 1.207361408427122251e-01 -1.457613808042558290e+01 -2.915227616085116580e+01 1.666885464675883165e-10 1.168586078417343656e-16 3.343715428853686896e-36 1.377713475435791065e-05
7.999327420068587110e+19 1.064092903482390801e-01 1.064092903482390801e-01 9.395053336281027762e-03 6.575272639951806113e-21 1.759417238207222622e+00 1.113252531067636664e-01 -1.457613807065160572e+01 -2.915227614130321143e+01 1.306697219524651685e-10 9.160726556967264667e-17 2.842772574209313808e-36 1.377713478816223325e-05
9.326666188473052365e+19 9.916354976323835113e-02 9.916354976323835113e-02 7.376941392203252221e-03 5.617439753543677338e-21 1.907073111110794139e+00 1.027036907828366291e-01 -1.457613805701023679e+01 -2.915227611402047359e+01 1.026011081975545696e-10 7.192949486821886000e-17 2.419506786428563408e-36 1.377713483530934917e-05
1.087425199935870403e+20 9.232709273988295995e-02 9.232709273988295995e-02 5.798541163677516791e-03 4.801427253867999173e-21 2.066512328972219592e+00 9.478366975109485393e-02 -1.457613803915254813e+01 -2.915227607830509626e+01 8.064816030873526164e-11 5.653917037115251502e-17 2.060733320352058339e-36 1.377713489700277705e-05
1.267863072999263764e+20 8.590296808561279085e-02 8.590296808561279085e-02 4.560857760348047303e-03 4.104929380451467825e-21 2.238678098196670074e+00 8.749356476323659482e-02 -1.457613801684365740e+01 -2.915227603368731479e+01 6.343402236464953474e-11 4.447103398370950661e-17 1.755929165613630538e-36 1.377713497405559226e-05
1.478241236243132580e+20 7.987950614946984218e-02 7.987950614946984218e-02 3.589591697916937833e-03 3.510406283977469484e-21 2.424597874386079432e+00 8.078094880582201154e-02 -1.457613799000194810e+01 -2.915227598000389619e+01 4.992531088282321326e-11 3.500062228040830946e-17 1.496830718746665318e-36 1.377713506675475604e-05
1.723527720828961423e+20 7.424266729350698091e-02 7.424266729350698091e-02 2.827433246159384832e-03 3.003262731713287389e-21 2.625391201100897742e+00 7.460330184121505281e-02 -1.457613795872921081e+01 -2.915227591745842162e+01 3.932494188780449428e-11 2.756913188759570776e-17 1.276647230009232974e-36 1.377713517475710652e-05
2.009514909768960246e+20 6.898666443536852211e-02 6.898666443536852211e-02 2.228327595105336970e-03 2.570208815482879071e-21 2.842279043447320852e+00 6.891074388151285923e-02 -1.457613792339204650e+01 -2.915227584678409301e+01 3.099236881360141327e-11 2.172750149160155201e-17 1.089252859725774594e-36 1.377713529680833700e-05
2.342956323697266852e+20 6.410356843435316421e-02 6.410356843435316421e-02 1.756972965573688370e-03 2.200303736060791191e-21 3.076586509788417967e+00 6.366229353807129066e-02 -1.457613788459420157e+01 -2.915227576918840313e+01 2.443660204807209066e-11 1.713151812441394251e-17 9.296498846376056734e-37 1.377713543083824813e-05
2.731726103681484390e+20 5.957557900075192980e-02 5.957557900075192980e-02 1.385929942179644787e-03 1.884276189071755301e-21 3.329761728014118294e+00 5.882216554261915364e-02 -1.457613784308929361e+01 -2.915227568617858722e+01 1.927600451442470594e-11 1.351363146813843912e-17 7.936644049551038892e-37 1.377713557426197486e-05
