1.547915328510454661e+20 7.814827568645328626e-02 7.814827568645328626e-02 3.341546107848183868e-03 3.349881136751586114e-21 1.078662179835186308e+00 8.067798748773592765e-02 -1.636051127408477157e+01 -3.272102254816954314e+01 8.350560890700387660e-12 9.829403040039975635e-19 2.592459082839440932e-38 1.305790791608357915e-06
1.804762925545286533e+20 7.262606471947065379e-02 7.262606471947065379e-02 2.632452796694105188e-03 2.866160664767630402e-21 1.167923549086002932e+00 7.451197943922462097e-02 -1.636051127173442765e+01 -3.272102254346885530e+01 6.578528822962114917e-12 7.743553063053135025e-19 2.211332251155853179e-38 1.305790792383398567e-06
2.104229577309714842e+20 6.748315487752906683e-02 6.748315487752906683e-02 2.074872780203056849e-03 2.453043186118655638e-21 1.264342547935494609e+00 6.882872521123060972e-02 -1.636051125592404887e+01 -3.272102251184809774e+01 5.185130179630678481e-12 6.103390651640743121e-19 1.886866882773524149e-38 1.305790797553754381e-06
2.453387118802443960e+20 6.270894150655094423e-02 6.270894150655094423e-02 1.636214786260370381e-03 2.100227110103786525e-21 1.368511379947794371e+00 6.358958662414879170e-02 -1.636051121814257669e+01 -3.272102243628515339e+01 4.088919007347418197e-12 4.813046176870063874e-19 1.610548634881998470e-38 1.305790809898060824e-06
2.860480823770768343e+20 5.828291416319055646e-02 5.828291416319055646e-02 1.290774901055610942e-03 1.798704239264447625e-21 1.481074881838290835e+00 5.875651965356867151e-02 -1.636051117242807607e+01 -3.272102234485615213e+01 3.225660916782920615e-12 3.796909556103469203e-19 1.375035794446146725e-38 1.305790824833895062e-06
3.335124114923354849e+20 5.418102289708232738e-02 5.418102289708232738e-02 1.018589473623189145e-03 1.540872588497965240e-21 1.602729505652099595e+00 5.429655614304533529e-02 -1.636051114925253103e+01 -3.272102229850506205e+01 2.545466503647533343e-12 2.996256136577824483e-19 1.174211862123269103e-38 1.305790832414074011e-06
3.888525582660806246e+20 5.037970521893028741e-02 5.037970521893028741e-02 8.040275977658254639e-04 1.320309553763954410e-21 1.734228645120265311e+00 5.017987102585001746e-02 -1.636051113821521241e+01 -3.272102227643042482e+01 2.009273978176254254e-12 2.365106570837958368e-19 1.002907736718660313e-38 1.305790836034348731e-06
4.533753673318707364e+20 4.685624959579662296e-02 4.685624959579662296e-02 6.347719826231473577e-04 1.131499445767582652e-21 1.876386627212353941e+00 4.637797736979869939e-02 -1.636051112867960100e+01 -3.272102225735920200e+01 1.586302302762032534e-12 1.867228698586280976e-19 8.566935806713277439e-39 1.305790839167305704e-06
5.286045297473838776e+20 4.358898696392481814e-02 4.358898696392481814e-02 5.012268510370763291e-04 9.698203866191838554e-22 2.030081458361377766e+00 4.286643129000695940e-02 -1.636051111633827659e+01 -3.272102223267655319e+01 1.252571525271146266e-12 1.474395847380602495e-19 7.318744197361953133e-39 1.305790843219506241e-06
6.163165646026714644e+20 4.055780440945522258e-02 4.055780440945522258e-02 3.958468686660206702e-04 8.313400288291667492e-22 2.196261016990748161e+00 3.962308526445915136e-02 -1.636051109782147250e+01 -3.272102219564294501e+01 9.892257714017915996e-13 1.164412863503263863e-19 6.253144979259605175e-39 1.305790849291551498e-06
