1.547915328510454661e+20 7.814827568645328626e-02 7.814827568645328626e-02 3.341546107848183868e-03 3.349881136751586114e-21 1.078662179835186308e+00 8.067913824371690523e-02 -1.151303502427107972e+01 -2.302607004854215944e+01 1.064059414787273676e-09 1.595916260042171705e-14 1.976352636922612058e-36 1.663887017578364453e-04
1.804762925545286533e+20 7.262606471947065379e-02 7.262606471947065379e-02 2.632452796694105188e-03 2.866160664767630402e-21 1.167923549086002932e+00 7.451304228953030406e-02 -1.151303502426134173e+01 -2.302607004852268346e+01 8.382605213048296453e-10 1.257254602067764993e-14 1.685801847084073928e-36 1.663887017592318948e-04
2.104229577309714842e+20 6.748315487752906683e-02 6.748315487752906683e-02 2.074872780203056849e-03 2.453043186118655638e-21 1.264342547935494609e+00 6.882970726679857321e-02 -1.151303502426230629e+01 -2.302607004852461259e+01 6.607084999093384447e-10 9.909554142457713812e-15 1.438446709705556215e-36 1.663887017603501409e-04
2.453387118802443960e+20 6.270894150655094423e-02 6.270894150655094423e-02 1.636214786260370381e-03 2.100227110103786525e-21 1.368511379947794371e+00 6.359049452762990939e-02 -1.151303502425374070e+01 -2.302607004850748140e+01 5.210252056344811864e-10 7.814531651360259774e-15 1.227796340354390505e-36 1.663887017620612288e-04
2.860480823770768343e+20 5.828291416319055646e-02 5.828291416319055646e-02 1.290774901055610942e-03 1.798704239264447625e-21 1.481074881838290835e+00 5.875735922388419102e-02 -1.151303502423143499e+01 -2.302607004846286998e+01 4.110256574551350858e-10 6.164717128923851177e-15 1.048253845926653559e-36 1.663887017645737318e-04
3.335124114923354849e+20 5.418102289708232738e-02 5.418102289708232738e-02 1.018589473623189145e-03 1.540872588497965240e-21 1.602729505652099595e+00 5.429733229936576505e-02 -1.151303502421007607e+01 -2.302607004842015215e+01 3.243527649455900592e-10 4.864764546079111783e-15 8.951563752926094833e-37 1.663887017673185793e-04
3.888525582660806246e+20 5.037970521893028741e-02 5.037970521893028741e-02 8.040275977658254639e-04 1.320309553763954410e-21 1.734228645120265311e+00 5.018058847372812437e-02 -1.151303502422003611e+01 -2.302607004844007221e+01 2.560291277142708857e-10 3.840020982908766272e-15 7.645632516897035843e-37 1.663887017690904909e-04
4.533753673318707364e+20 4.685624959579662296e-02 4.685624959579662296e-02 6.347719826231473577e-04 1.131499445767582652e-21 1.876386627212353941e+00 4.637864057091441866e-02 -1.151303502424927139e+01 -2.302607004849854277e+01 2.021325107015869809e-10 3.031659285523425553e-15 6.530973850950970042e-37 1.663887017704309172e-04
5.286045297473838776e+20 4.358898696392481814e-02 4.358898696392481814e-02 5.012268510370763291e-04 9.698203866191838554e-22 2.030081458361377766e+00 4.286704440893125689e-02 -1.151303502428275394e+01 -2.302607004856550788e+01 1.596072993226124622e-10 2.393850199223366834e-15 5.579419195611102061e-37 1.663887017720178368e-04
6.163165646026714644e+20 4.055780440945522258e-02 4.055780440945522258e-02 3.958468686660206702e-04 8.313400288291667492e-22 2.196261016990748161e+00 3.962365217747048501e-02 -1.151303502430967640e+01 -2.302607004861935280e+01 1.260508081785033481e-10 1.890557346329979435e-15 4.767063203596767221e-37 1.663887017743705013e-04
7.185827711033134285e+20 3.774366898995669406e-02 3.774366898995669406e-02 3.126344494316529742e-04 7.126298550331931696e-22 2.375941829209648137e+00 3.662613079216991280e-02 -1.151303502432335257e+01 -2.302607004864670515e+01 9.955320639248281281e-11 1.493136366304841319e-15 4.073089767757410890e-37 1.663887017778542597e-04
8.378181418171128873e+20 3.512920585506416893e-02 3.512920585506416893e-02 2.469789725247948731e-04 6.109592146987931064e-22 2.570223367918963664e+00 3.385832150887477243e-02 -1.151303502432104509e+01 -2.302607004864209017e+01 7.864631895741768142e-11 1.179567019153972219e-15 3.480749257446172587e-37 1.663887017826874432e-04
9.768383921592234148e+20 3.269808935045132037e-02 3.269808935045132037e-02 1.951111593704353965e-04 5.237435133576858860e-22 2.780289414480366705e+00 3.129964904524059482e-02 -1.151303502430386594e+01 -2.302607004860773188e+01 6.212988221511694488e-11 9.318472998820469919e-16 2.974546871394731580e-37 1.663887017889472200e-04
1.138926452853669233e+21 3.043594275169836730e-02 3.043594275169836730e-02 1.541679119303084240e-04 4.489931863505799441e-22 3.007411642793171414e+00 2.893632863880751110e-02 -1.151303502427672321e+01 -2.302607004855344641e+01 4.909219052834376671e-11 7.363031050337828563e-16 2.542311293227004743e-37 1.663887017965710044e-04
