3.184312734500569907e+19 1.521867578808634991e-01 1.521867578808634991e-01 4.101572485681018176e-02 1.682892368609774479e-20 1.076831191070208416e+00 1.821213640927005495e-01 -7.309616470334616700e+00 -1.461923294066923340e+01 8.189370500626713778e-07 8.219625322263951062e-10 2.430060751801157788e-33 1.977804310057272585e-02
3.712689874386463130e+19 1.445226878585341435e-01 1.445226878585341435e-01 3.206575553073211238e-02 1.443978760414855505e-20 1.169197839682133866e+00 1.677739733296982061e-01 -7.309616470351724793e+00 -1.461923294070344959e+01 6.402382338492637311e-07 6.426035308496773839e-10 2.062265234494768079e-33 1.977804310057494630e-02
4.328741318033158963e+19 1.369284573490587020e-01 1.369284573490587020e-01 2.505937232616460911e-02 1.237082084900790579e-20 1.269416679160405126e+00 1.545375989879478329e-01 -7.309616470371963715e+00 -1.461923294074392743e+01 5.003458678558224425e-07 5.021943462992068030e-10 1.749700274898808802e-33 1.977804310057747553e-02
5.047014976316593766e+19 1.293043859825607766e-01 1.293043859825607766e-01 1.958371051056914669e-02 1.058428504978855690e-20 1.378008984418885863e+00 1.423450680589676554e-01 -7.309616470395722487e+00 -1.461923294079144497e+01 3.910165228288258680e-07 3.924610947843969500e-10 1.484499946040663679e-33 1.977804310058127110e-02
5.884472713822920704e+19 1.216645349778468083e-01 1.216645349778468083e-01 1.531372279719401923e-02 9.048690815284895463e-21 1.495564915113186455e+00 1.311407585212168436e-01 -7.309616470423542900e+00 -1.461923294084708580e+01 3.057601692229395322e-07 3.068897699852192866e-10 1.260000501025624515e-33 1.977804310058574322e-02
6.860890899316873626e+19 1.139937708965673702e-01 1.139937708965673702e-01 1.198477937392707429e-02 7.713288561347735816e-21 1.622570768581391487e+00 1.208520751392944681e-01 -7.309616470456827386e+00 -1.461923294091365477e+01 2.392930979620300364e-07 2.401771426827949015e-10 1.070048732149777778e-33 1.977804310058997248e-02
7.999327420068587110e+19 1.064092903482390801e-01 1.064092903482390801e-01 9.395053336281027762e-03 6.575272639951806113e-21 1.759417238207222622e+00 1.114321510731019066e-01 -7.309616470496659524e+00 -1.461923294099331905e+01 1.875855489879725837e-07 1.882785652675568815e-10 9.097380470372448002e-34 1.977804310059566931e-02
9.326666188473052365e+19 9.916354976323835113e-02 9.916354976323835113e-02 7.376941392203252221e-03 5.617439753543677338e-21 1.907073111110794139e+00 1.028023104089845902e-01 -7.309616470542828814e+00 -1.461923294108565763e+01 1.472910851463874988e-07 1.478352375030819302e-10 7.742854118891277353e-34 1.977804310060246248e-02
1.087425199935870403e+20 9.232709273988295995e-02 9.232709273988295995e-02 5.798541163677516791e-03 4.801427253867999173e-21 2.066512328972219592e+00 9.487468472470979297e-02 -7.309616470595933890e+00 -1.461923294119186778e+01 1.157760886059170039e-07 1.162038119164768207e-10 6.594714732191947863e-34 1.977804310060992873e-02
1.267863072999263764e+20 8.590296808561279085e-02 8.590296808561279085e-02 4.560857760348047303e-03 4.104929380451467825e-21 2.238678098196670074e+00 8.757757998371645813e-02 -7.309616470657211096e+00 -1.461923294131442219e+01 9.106398614343204904e-08 9.140041302955820222e-11 5.619286801704769729e-34 1.977804310061779397e-02
1.478241236243132580e+20 7.987950614946984218e-02 7.987950614946984218e-02 3.589591697916937833e-03 3.510406283977469484e-21 2.424597874386079432e+00 8.085851881731631607e-02 -7.309616470728410142e+00 -1.461923294145682028e+01 7.167128330151552690e-08 7.193606576075650606e-11 4.790125323760749097e-34 1.977804310062588819e-02
