5.577844674633475686e+20 4.250220937101162333e-02 4.250220937101162333e-02 4.614856699115746494e-04 9.189092497822742171e-22 1.044234990548307929e+00 4.261290070519863082e-02 -6.079044113567411145e+00 -1.215808822713482229e+01 3.590326633078815653e-08 1.233827542936934150e-10 2.934342990160543111e-36 2.144388036421805699e-02
6.503383672100329882e+20 3.954912221704074554e-02 3.954912221704074554e-02 3.644723075355324297e-04 7.877119687812492224e-22 1.129698042292906823e+00 3.938914346204995531e-02 -6.079044113591090870e+00 -1.215808822718218174e+01 2.835569375351291372e-08 9.744527316540754779e-11 2.507158279675869227e-36 2.144388036422167909e-02
7.582498555200507740e+20 3.680675019155026095e-02 3.680675019155026095e-02 2.878683000650987880e-04 6.752443368605364815e-22 1.222102306807508532e+00 3.640991283340887924e-02 -6.079044113618791378e+00 -1.215808822723758276e+01 2.239595488937420794e-08 7.696443475887007194e-11 2.142239164272765735e-36 2.144388036422589794e-02
8.840672369718802514e+20 3.425823995994871363e-02 3.425823995994871363e-02 2.274158454638173003e-04 5.788884239379856444e-22 1.322018486589989328e+00 3.365853934493034938e-02 -6.079044113651196568e+00 -1.215808822730239314e+01 1.769279568117067702e-08 6.080187362350006727e-11 1.830708527607625337e-36 2.144388036423084537e-02
1.030761659626095378e+21 3.188785841249177494e-02 3.188785841249177494e-02 1.796646865570702078e-04 4.962658430538978474e-22 1.430048565474834943e+00 3.111543901013280600e-02 -6.079044113689103135e+00 -1.215808822737820627e+01 1.397778850411032655e-08 4.803512940779460932e-11 1.564517901836316326e-36 2.144388036423665669e-02
1.201797277992484602e+21 2.968144722819275258e-02 2.968144722819275258e-02 1.419699855711159390e-04 4.254228904020251023e-22 1.546848665612171381e+00 2.876651188568258785e-02 -6.079044113733427679e+00 -1.215808822746685536e+01 1.104516680641598593e-08 3.795707859632658547e-11 1.337220655717259088e-36 2.144388036424347069e-02
1.401213058229256847e+21 2.762557318707220197e-02 2.762557318707220197e-02 1.121845845542785260e-04 3.646601313714926119e-22 1.673113159046729859e+00 2.659496477965794456e-02 -6.079044113785893266e+00 -1.215808822757178653e+01 8.727883182676392457e-09 2.999365729221763207e-11 1.142950713825257227e-36 2.144388036425157532e-02
1.633718157384996618e+21 2.570868733998031563e-02 2.570868733998031563e-02 8.866301649958350693e-05 3.125518034395252512e-22 1.809599582033152743e+00 2.458871646726721108e-02 -6.079044113847796638e+00 -1.215808822769559328e+01 6.897921436416351565e-09 2.370493363045433861e-11 9.770130802621934125e-37 2.144388036426116834e-02
1.904803129041879040e+21 2.391906773166518549e-02 2.391906773166518549e-02 7.010067875950983006e-05 2.678712281299989161e-22 1.957103720976905548e+00 2.273678731072793432e-02 -6.079044113919756853e+00 -1.215808822783951371e+01 5.453784382861412778e-09 1.874210920099975191e-11 8.353853469752731806e-37 2.144388036427238853e-02
2.220869581455417147e+21 2.224600967469480065e-02 2.224600967469480065e-02 5.540575611758343693e-05 2.294714774906477819e-22 2.116478621600977217e+00 2.102196555856276905e-02 -6.079044114002943644e+00 -1.215808822800588729e+01 4.310529552381760968e-09 1.481327641628659456e-11 7.141267304114045857e-37 2.144388036428535732e-02
2.589381350037418672e+21 2.067824826679637643e-02 2.067824826679637643e-02 4.383667792088409348e-05 1.965327438384889003e-22 2.288609625853155194e+00 1.944319222041222123e-02 -6.079044114099217744e+00 -1.215808822819843549e+01 3.410463260447714684e-09 1.172016903394669904e-11 6.108910770928771086e-37 2.144388036430040431e-02
3.019040754085001691e+21 1.920889036224868868e-02 1.920889036224868868e-02 3.468535619800792199e-05 1.682701924567381770e-22 2.474386860270358035e+00 1.798334231388443866e-02 -6.079044114210886640e+00 -1.215808822842177328e+01 2.698496752022107461e-09 9.273472737416507296e-12 5.226000618259919537e-37 2.144388036431790420e-02
3.519994100017141383e+21 1.783072975906700719e-02 1.783072975906700719e-02 2.743399118852394414e-05 1.439875431811540103e-22 2.674872841981742688e+00 1.663098696624799172e-02 -6.079044114340981686e+00 -1.215808822868196337e+01 2.134345563432840744e-09 7.334748643782130239e-12 4.469558971488500205e-37 2.144388036433847455e-02
4.104071284029620486e+21 1.653991840189835208e-02 1.653991840189835208e-02 2.173718489836838063e-05 1.233397304961305286e-22 2.891190455104610812e+00 1.538943910372758163e-02 -6.079044114493002304e+00 -1.215808822898600461e+01 1.691137969338259510e-09 5.811651186050480743e-12 3.827138664732369421e-37 2.144388036436259415e-02
4.785065152329276195e+21 1.533341327052490342e-02 1.533341327052490342e-02 1.721589067088811407e-05 1.056183466612278407e-22 3.124601122350983307e+00 1.423852024181265601e-02 -6.079044114670942633e+00 -1.215808822934188527e+01 1.339384401691284228e-09 4.602838494795938727e-12 3.276108803737844410e-37 2.144388036439112688e-02
5.579057215973722423e+21 1.420874552889188347e-02 1.420874552889188347e-02 1.363915807157064340e-05 9.045745479921946519e-23 3.376512215297183594e+00 1.317500774646431297e-02 -6.079044114879219585e+00 -1.215808822975843917e+01 1.061117076224423814e-09 3.646563689069523384e-12 2.804983735190907659e-37 2.144388036442474235e-02
6.504797411996991488e+21 1.316271616992962558e-02 1.316271616992962558e-02 1.081333002150758517e-05 7.750187020040758369e-23 3.648365447130772932e+00 1.219386860517779336e-02 -6.079044115122783865e+00 -1.215808823024556773e+01 8.412696059744253062e-10 2.891050635083678859e-12 2.402766646139915247e-37 2.144388036446440160e-02
7.584146878790864208e+21 1.219130927591220714e-02 1.219130927591220714e-02 8.573178537911362449e-06 6.639975880272556984e-23 3.941761144885009838e+00 1.128588570577521502e-02 -6.079044115407178595e+00 -1.215808823081435719e+01 6.669873680177626386e-10 2.292123998843968664e-12 2.058258177873387910e-37 2.144388036451111423e-02
8.842594201779241484e+21 1.128981206666627123e-02 1.128981206666627123e-02 6.798427960531812800e-06 5.689233247467822869e-23 4.258430421672914079e+00 1.044618850198028928e-02 -6.079044115738700960e+00 -1.215808823147740192e+01 5.289129990718475299e-10 1.817626894005588535e-12 1.763373254205332686e-37 2.144388036456604252e-02
1.030985732040646931e+22 1.045406588259266932e-02 1.045406588259266932e-02 5.393242258675077705e-06 4.875693263751300405e-23 4.600209110120522027e+00 9.670264093836384439e-03 -6.079044116125422725e+00 -1.215808823225084545e+01 4.195905221509969349e-10 1.441936610699330272e-12 1.511141655011833834e-37 2.144388036463084485e-02
1.202058531033249428e+22 9.679801455268734200e-03 9.679801455268734200e-03 4.279548705840498330e-06 4.179115901655020886e-23 4.969127031955420826e+00 8.952706554899610147e-03 -6.079044116580128332e+00 -1.215808823316025666e+01 3.329459330651035822e-10 1.144179633969170539e-12 1.295201021827507117e-37 2.144388036470825862e-02
1.401517661325740317e+22 8.962470563949744701e-03 8.962470563949744701e-03 3.396845984184733833e-06 3.582727436918273629e-23 5.367427606923859784e+00 8.289219576932242012e-03 -6.079044117109458689e+00 -1.215808823421891738e+01 2.642722710794606577e-10 9.081803386157315090e-13 1.110339356169433447e-37 2.144388036479925180e-02
1.634073303668138967e+22 8.297971635543058624e-03 8.297971635543058624e-03 2.696090838058329567e-06 3.071321718604363694e-23 5.797451441151632245e+00 7.674790552619753688e-03 -6.079044117722752993e+00 -1.215808823544550599e+01 2.097540047829780554e-10 7.208265255936393968e-13 9.518345653699314093e-38 2.144388036490529198e-02
1.905217205208161976e+22 7.682978145634925156e-03 7.682978145634925156e-03 2.139884536694441508e-06 2.631513337008531176e-23 6.261572329484265786e+00 7.105889870116175941e-03 -6.079044118432719301e+00 -1.215808823686543860e+01 1.664815387565589554e-10 5.721192746537169472e-13 8.159533085279513187e-38 2.144388036502876960e-02
2.221352365816741993e+22 7.113978372863599339e-03 7.113978372863599339e-03 1.698840712626633730e-06 2.256148493546822150e-23 6.762448530799452406e+00 6.579697271516382964e-03 -6.079044119256120204e+00 -1.215808823851224041e+01 1.321686339110466197e-10 4.542018500528859227e-13 6.995844324690168785e-38 2.144388036517329288e-02
2.589944243433654924e+22 6.587350293550692064e-03 6.587350293550692064e-03 1.348825431896532002e-06 1.934459793429086978e-23 7.303199370050485584e+00 6.092659972354400391e-03 -6.079044120214151192e+00 -1.215808824042830238e+01 1.049376868558938323e-10 3.606218060528663253e-13 5.998492706058561188e-38 2.144388036534351782e-02
3.019697049112158824e+22 6.099803734834939421e-03 6.099803734834939421e-03 1.070939449386122132e-06 1.658688261059465484e-23 7.887011584232662464e+00 5.641700123897959961e-03 -6.079044121332010775e+00 -1.215808824266402155e+01 8.331834937627567158e-11 2.863262427070676265e-13 5.143374899306836600e-38 2.144388036554518984e-02
3.520759294928887166e+22 5.648472620697282502e-03 5.648472620697282502e-03 8.503273632306336064e-07 1.422293091486259931e-23 8.517323633482877909e+00 5.224167315381599355e-03 -6.079044122638485703e+00 -1.215808824527697141e+01 6.615488146903255767e-11 2.273434215248493575e-13 4.410240381956956032e-38 2.144388036578512638e-02
4.104963448725033504e+22 5.230638068576133615e-03 5.230638068576133615e-03 6.751413862039389523e-07 1.219633606454569410e-23 9.197854775138896599e+00 4.837488401178057819e-03 -6.079044124166480323e+00 -1.215808824833296065e+01 5.252553347226737596e-11 1.805057195112884952e-13 3.781532032249668241e-38 2.144388036607107473e-02
4.786105355069118900e+22 4.843792799562297857e-03 4.843792799562297857e-03 5.361454091215386555e-07 1.045882719654063194e-23 9.932619765354033348e+00 4.479703022407534839e-03 -6.079044125952761668e+00 -1.215808825190552334e+01 4.171174247160890437e-11 1.433437716045185580e-13 3.242846247137319281e-38 2.144388036641212483e-02
5.580270020902611059e+22 4.485623625126168926e-03 4.485623625126168926e-03 4.258988641109646287e-07 8.969081991279950464e-24 1.072595261886182172e+01 4.148812942065664179e-03 -6.079044128038044725e+00 -1.215808825607608945e+01 3.313463742642341344e-11 1.138682684564764023e-13 2.781477158647504526e-38 2.144388036681808482e-02
6.506211459219899548e+22 4.153996156446704627e-03 4.153996156446704627e-03 3.381616096113838999e-07 7.691718532996814336e-24 1.158253375525113960e+01 3.841756145093565191e-03 -6.079044130466944473e+00 -1.215808826093388895e+01 2.630873963388043276e-11 9.041084655765256657e-14 2.384993715447181605e-38 2.144388036730007427e-02
7.585795560702510681e+22 3.846936002779243434e-03 3.846936002779243434e-03 2.685046194363939971e-07 6.596417538349893123e-24 1.250741836952084896e+01 3.557451175644537212e-03 -6.079044133299118968e+00 -1.215808826659823794e+01 2.088947391619652120e-11 7.178736198843450186e-14 2.045056848770325596e-38 2.144388036787621757e-02
8.844516451617687051e+22 3.562613606552773350e-03 3.562613606552773350e-03 2.131996184600055088e-07 5.657186365185644769e-24 1.350606486255814076e+01 3.294204093805919425e-03 -6.079044136631700290e+00 -1.215808827326340058e+01 1.658678304402486112e-11 5.700102354959288822e-14 1.753590998401091785e-38 2.144388036858205226e-02
1.031209853165243424e+23 3.299341692239225916e-03 3.299341692239225916e-03 1.692926239534874540e-07 4.851766837458404482e-24 1.458436739421839867e+01 3.050476667790414861e-03 -6.079044140510291072e+00 -1.215808828102058214e+01 1.317084920162129228e-11 4.526205477001782378e-14 1.503704511472824395e-38 2.144388036942013534e-02
1.202319840866580415e+23 3.055559140675884796e-03 3.055559140675884796e-03 1.344336162838909352e-07 4.161079814126223484e-24 1.574869229064882070e+01 2.824821362330246031e-03 -6.079044135461373344e+00 -1.215808827092274669e+01 1.045884251208967371e-11 3.594214108358588609e-14 1.289462824833010677e-38 2.144388042615067227e-02
1.401822330638453724e+23 2.829820711285636978e-03 2.829820711285636978e-03 1.067728290318292360e-07 3.568768174789979040e-24 1.700591622540992987e+01 2.616025335630618905e-03 -6.079044140034747912e+00 -1.215808828006949582e+01 8.306852367431519991e-12 2.854675834239804441e-14 1.105886241112421655e-38 2.144388043145137659e-02
1.634428527154856303e+23 2.620787686908147406e-03 2.620787686908147406e-03 8.483148579325467934e-08 3.060807099506919168e-24 1.836346570653081400e+01 2.422929184482529395e-03 -6.079044145278047928e+00 -1.215808829055609586e+01 6.599831016910960750e-12 2.268052507392927463e-14 9.486536404055028978e-39 2.144388043793815993e-02
1.905631371388509592e+23 2.427223629123662508e-03 2.427223629123662508e-03 6.738475080474806720e-08 2.625178932403376062e-24 1.982936206865559825e+01 2.243927941078921115e-03 -6.079044151282935182e+00 -1.215808830256587036e+01 5.242487084091161377e-12 1.801596940628474604e-14 8.136613180160983243e-39 2.144388044601024806e-02
2.221835255128281496e+23 2.247983849321459355e-03 2.247983849321459355e-03 5.352898780618210488e-08 2.251578881139610037e-24 2.141227068128164390e+01 2.078187407679001238e-03 -6.079044158172621337e+00 -1.215808831634524267e+01 4.164518292026167856e-12 1.431149532081653729e-14 6.979026366523711271e-39 2.144388045606760579e-02
2.590507259194610360e+23 2.082008645629846236e-03 2.082008645629846236e-03 4.250192570301451431e-08 1.931171436157853078e-24 2.312155347106827463e+01 1.924381777133192181e-03 -6.079044166093768631e+00 -1.215808833218753726e+01 3.306620476003692566e-12 1.136330216964783541e-14 5.984217763762018200e-39 2.144388046856231245e-02
3.020353486808171225e+23 1.928316177865442007e-03 1.928316177865442007e-03 3.374629816527578075e-08 1.656378744048199825e-24 2.496732425796439969e+01 1.781956429870220921e-03 -6.079044175226226088e+00 -1.215808835045245218e+01 2.625438700409621440e-12 9.022399339867516490e-15 5.131194760455842910e-39 2.144388048393655599e-02
3.521524656182773206e+23 1.785998705890435526e-03 1.785998705890435526e-03 2.681017405909096631e-08 1.420704910565497141e-24 2.696050994966796921e+01 1.650396323020839398e-03 -6.079044185780180243e+00 -1.215808837156036049e+01 2.085813035139845818e-12 7.167958614853560670e-15 4.401494511450032633e-39 2.144388050263982062e-02
4.105855807363921163e+23 1.654215821041932905e-03 1.654215821041932905e-03 2.128828308866983685e-08 1.218579824525873958e-24 2.911291869788356834e+01 1.528276436439298834e-03 -6.079044197970957519e+00 -1.215808839594191504e+01 1.656213731067660798e-12 5.691627009779807128e-15 3.774215843762639956e-39 2.144388052528253472e-02
4.787145783933729033e+23 1.532189359445224443e-03 1.532189359445224443e-03 1.690469358909742843e-08 1.045226426869157739e-24 3.143731178689632699e+01 1.415220600124599990e-03 -6.079044213095842863e+00 -1.215808842619168573e+01 1.315173495410604597e-12 4.519631397743129874e-15 3.236460373974705350e-39 2.144388055535364004e-02
5.581483089477441704e+23 1.419198672199969069e-03 1.419198672199969069e-03 1.342336916650253930e-08 8.965476944818549423e-25 3.394748175847519178e+01 1.310515678650916657e-03 -6.079044228904902702e+00 -1.215808845780980540e+01 1.044328859372516138e-12 3.588865319366745392e-15 2.775271212559943292e-39 2.144388058820798082e-02
6.507625813835862067e+23 1.314770306252897435e-03 1.314374847483655616e-03 1.065905204363719164e-08 7.690309140657473723e-25 3.665833773895369774e+01 1.213559963476759001e-03 -6.079044247594028505e+00 -1.215808849518805701e+01 8.292668960273161584e-13 2.849798196633627802e-15 2.379810033986726974e-39 2.144388062714144491e-02
7.587444601013338972e+23 1.218246649554373048e-03 1.217142926504946598e-03 8.464228629271768529e-09 6.596636652614847671e-25 3.958599971408150964e+01 1.123789295359855752e-03 -6.079050813961634603e+00 -1.215810162792326921e+01 6.585100842860730722e-13 2.263523601507969833e-15 2.040715945441769964e-39 2.144384597345292895e-02
8.846439119324955321e+23 1.128873757392921890e-03 1.127120552052301560e-03 6.722296723501131803e-09 5.658615538860942401e-25 4.274789949414624601e+01 1.040704932524175435e-03 -6.079044294745711952e+00 -1.215808858949142390e+01 5.229900502451558606e-13 1.797268430332161324e-15 1.750137293939040512e-39 2.144388072636840489e-02
1.031434023010474020e+24 1.046159563701266936e-03 1.043739633781091318e-03 5.338778511388776096e-09 4.854090364706240509e-25 4.616288838746410761e+01 9.637601170044479346e-04 -6.079043537208322689e+00 -1.215808707441664538e+01 4.153532854041386170e-13 1.427372988228813616e-15 1.500906640739805456e-39 2.144388063150890616e-02
1.202581207504823247e+24 9.696103651575001389e-04 9.665139296019669172e-04 4.239215024241086846e-09 4.164055372731592322e-25 4.985136023569701536e+01 8.924491019092292308e-04 -6.079043440520627506e+00 -1.215808688104125501e+01 3.298080053442676683e-13 1.133393980927362532e-15 1.287006486322534533e-39 2.144388067977119616e-02
1.402127066181792040e+24 8.987738175257404183e-04 8.949882024024657630e-04 3.366355342104434610e-09 3.572214491193062662e-25 5.383538140196074551e+01 8.264342082703384981e-04 -6.079043327536273189e+00 -1.215808665507254638e+01 2.619001247309014418e-13 9.000264663029100828e-16 1.103641805272374794e-39 2.144388073675592907e-02
