5.577844674633475686e+20 4.250220937101162333e-02 4.250220937101162333e-02 4.614856699115746494e-04 9.189092497822742171e-22 1.044234990548307929e+00 4.261290070519861695e-02 -6.079044113567409369e+00 -1.215808822713481874e+01 3.590326633078818300e-08 1.233827542936937252e-10 2.934342990159658092e-36 2.144388036421807087e-02
6.503383672100329882e+20 3.954912221704074554e-02 3.954912221704074554e-02 3.644723075355324297e-04 7.877119687812492224e-22 1.129698042292906823e+00 3.938914346204995531e-02 -6.079044113591090870e+00 -1.215808822718218174e+01 2.835569375351291372e-08 9.744527316540754779e-11 2.507158279675106486e-36 2.144388036422167909e-02
7.582498555200507740e+20 3.680675019155026095e-02 3.680675019155026095e-02 2.878683000650987880e-04 6.752443368605364815e-22 1.222102306807508532e+00 3.640991283340887924e-02 -6.079044113618790490e+00 -1.215808822723758098e+01 2.239595488937422779e-08 7.696443475887020119e-11 2.142239164272118257e-36 2.144388036422591529e-02
8.840672369718802514e+20 3.425823995994871363e-02 3.425823995994871363e-02 2.274158454638173003e-04 5.788884239379856444e-22 1.322018486589989328e+00 3.365853934493034938e-02 -6.079044113651196568e+00 -1.215808822730239314e+01 1.769279568117067702e-08 6.080187362350006727e-11 1.830708527607068066e-36 2.144388036423084537e-02
1.030761659626095378e+21 3.188785841249177494e-02 3.188785841249177494e-02 1.796646865570702078e-04 4.962658430538978474e-22 1.430048565474834943e+00 3.111543901013280600e-02 -6.079044113689103135e+00 -1.215808822737820627e+01 1.397778850411032655e-08 4.803512940779460932e-11 1.564517901835840574e-36 2.144388036423665669e-02
1.201797277992484602e+21 2.968144722819275258e-02 2.968144722819275258e-02 1.419699855711159390e-04 4.254228904020251023e-22 1.546848665612171381e+00 2.876651188568258785e-02 -6.079044113733427679e+00 -1.215808822746685536e+01 1.104516680641598593e-08 3.795707859632658547e-11 1.337220655716852159e-36 2.144388036424347069e-02
1.401213058229256847e+21 2.762557318707220197e-02 2.762557318707220197e-02 1.121845845542785260e-04 3.646601313714926119e-22 1.673113159046729859e+00 2.659496477965794456e-02 -6.079044113785893266e+00 -1.215808822757178653e+01 8.727883182676392457e-09 2.999365729221763207e-11 1.142950713824909600e-36 2.144388036425157532e-02
1.633718157384996618e+21 2.570868733998031563e-02 2.570868733998031563e-02 8.866301649958350693e-05 3.125518034395252512e-22 1.809599582033152743e+00 2.458871646726720067e-02 -6.079044113847793973e+00 -1.215808822769558795e+01 6.897921436416360664e-09 2.370493363045443231e-11 9.770130802619002437e-37 2.144388036426119956e-02
1.904803129041879040e+21 2.391906773166518549e-02 2.391906773166518549e-02 7.010067875950983006e-05 2.678712281299989161e-22 1.957103720976905548e+00 2.273678731072789616e-02 -6.079044113919750636e+00 -1.215808822783950127e+01 5.453784382861419395e-09 1.874210920099989409e-11 8.353853469750264511e-37 2.144388036427241628e-02
2.220869581455417147e+21 2.224600967469480065e-02 2.224600967469480065e-02 5.540575611758343693e-05 2.294714774906477819e-22 2.116478621600977217e+00 2.102196555856270313e-02 -6.079044114002932098e+00 -1.215808822800586420e+01 4.310529552381770067e-09 1.481327641628679812e-11 7.141267304111995345e-37 2.144388036428540936e-02
2.589381350037418672e+21 2.067824826679637643e-02 2.067824826679637643e-02 4.383667792088409348e-05 1.965327438384889003e-22 2.288609625853155194e+00 1.944319222041216225e-02 -6.079044114099205309e+00 -1.215808822819841062e+01 3.410463260447726264e-09 1.172016903394688484e-11 6.108910770927026272e-37 2.144388036430048064e-02
3.019040754085001691e+21 1.920889036224868868e-02 1.920889036224868868e-02 3.468535619800792199e-05 1.682701924567381770e-22 2.474386860270358035e+00 1.798334231388437621e-02 -6.079044114210871541e+00 -1.215808822842174308e+01 2.698496752022120282e-09 9.273472737416691473e-12 5.226000618258454528e-37 2.144388036431800135e-02
3.519994100017141383e+21 1.783072975906700719e-02 1.783072975906700719e-02 2.743399118852394414e-05 1.439875431811540103e-22 2.674872841981742688e+00 1.663098696624794662e-02 -6.079044114340970140e+00 -1.215808822868194028e+01 2.134345563432848189e-09 7.334748643782240099e-12 4.469558971487218113e-37 2.144388036433855088e-02
4.104071284029620486e+21 1.653991840189835208e-02 1.653991840189835208e-02 2.173718489836838063e-05 1.233397304961305286e-22 2.891190455104610812e+00 1.538943910372755387e-02 -6.079044114492994311e+00 -1.215808822898598862e+01 1.691137969338263852e-09 5.811651186050542943e-12 3.827138664731251871e-37 2.144388036436264966e-02
4.785065152329276195e+21 1.533341327052490342e-02 1.533341327052490342e-02 1.721589067088811407e-05 1.056183466612278407e-22 3.124601122350983307e+00 1.423852024181264386e-02 -6.079044114670939081e+00 -1.215808822934187816e+01 1.339384401691285676e-09 4.602838494795958922e-12 3.276108803736865510e-37 2.144388036439115117e-02
5.579057215973722423e+21 1.420874552889188347e-02 1.420874552889188347e-02 1.363915807157064340e-05 9.045745479921946519e-23 3.376512215297183594e+00 1.317500774646432511e-02 -6.079044114879224026e+00 -1.215808822975844805e+01 1.061117076224422160e-09 3.646563689069500766e-12 2.804983735190035252e-37 2.144388036442470419e-02
6.504797411996991488e+21 1.316271616992962558e-02 1.316271616992962558e-02 1.081333002150758517e-05 7.750187020040758369e-23 3.648365447130772932e+00 1.219386860517782632e-02 -6.079044115122796299e+00 -1.215808823024559260e+01 8.412696059744215839e-10 2.891050635083630391e-12 2.402766646139138057e-37 2.144388036446430446e-02
7.584146878790864208e+21 1.219130927591220714e-02 1.219130927591220714e-02 8.573178537911362449e-06 6.639975880272556984e-23 3.941761144885009838e+00 1.128588570577527574e-02 -6.079044115407198134e+00 -1.215808823081439627e+01 6.669873680177602605e-10 2.292123998843916158e-12 2.058258177872703431e-37 2.144388036451103791e-02
8.842594201779241484e+21 1.128981206666627123e-02 1.128981206666627123e-02 6.798427960531812800e-06 5.689233247467822869e-23 4.258430421672914079e+00 1.044618850198035347e-02 -6.079044115738724052e+00 -1.215808823147744810e+01 5.289129990718451517e-10 1.817626894005537846e-12 1.763373254204736326e-37 2.144388036456594537e-02
1.030985732040646931e+22 1.045406588259266932e-02 1.045406588259266932e-02 5.393242258675077705e-06 4.875693263751300405e-23 4.600209110120522027e+00 9.670264093836443420e-03 -6.079044116125449371e+00 -1.215808823225089874e+01 4.195905221509934194e-10 1.441936610699280188e-12 1.511141655011312018e-37 2.144388036463066097e-02
1.202058531033249428e+22 9.679801455268734200e-03 9.679801455268734200e-03 4.279548705840498330e-06 4.179115901655020886e-23 4.969127031955420826e+00 8.952706554899665659e-03 -6.079044116580152313e+00 -1.215808823316030463e+01 3.329459330651017210e-10 1.144179633969136813e-12 1.295201021827066946e-37 2.144388036470814066e-02
1.401517661325740317e+22 8.962470563949744701e-03 8.962470563949744701e-03 3.396845984184733833e-06 3.582727436918273629e-23 5.367427606923859784e+00 8.289219576932280176e-03 -6.079044117109478229e+00 -1.215808823421895646e+01 2.642722710794591584e-10 9.081803386157083859e-13 1.110339356169062184e-37 2.144388036479913384e-02
1.634073303668138967e+22 8.297971635543058624e-03 8.297971635543058624e-03 2.696090838058329567e-06 3.071321718604363694e-23 5.797451441151632245e+00 7.674790552619788382e-03 -6.079044117722772533e+00 -1.215808823544554507e+01 2.097540047829768405e-10 7.208265255936211204e-13 9.518345653696138097e-38 2.144388036490516361e-02
1.905217205208161976e+22 7.682978145634925156e-03 7.682978145634925156e-03 2.139884536694441508e-06 2.631513337008531176e-23 6.261572329484265786e+00 7.105889870116220176e-03 -6.079044118432743282e+00 -1.215808823686548656e+01 1.664815387565580506e-10 5.721192746537002865e-13 8.159533085276736017e-38 2.144388036502865511e-02
2.221352365816741993e+22 7.113978372863599339e-03 7.113978372863599339e-03 1.698840712626633730e-06 2.256148493546822150e-23 6.762448530799452406e+00 6.579697271516429802e-03 -6.079044119256151291e+00 -1.215808823851230258e+01 1.321686339110453272e-10 4.542018500528673434e-13 6.995844324687705874e-38 2.144388036517308124e-02
2.589944243433654924e+22 6.587350293550692064e-03 6.587350293550692064e-03 1.348825431896532002e-06 1.934459793429086978e-23 7.303199370050485584e+00 6.092659972354470647e-03 -6.079044120214200042e+00 -1.215808824042840008e+01 1.049376868558923718e-10 3.606218060528435557e-13 5.998492706056289338e-38 2.144388036534321945e-02
3.019697049112158824e+22 6.099803734834939421e-03 6.099803734834939421e-03 1.070939449386122132e-06 1.658688261059465484e-23 7.887011584232662464e+00 5.641700123898054503e-03 -6.079044121332079165e+00 -1.215808824266415833e+01 8.331834937627417232e-11 2.863262427070428374e-13 5.143374899304742238e-38 2.144388036554480473e-02
3.520759294928887166e+22 5.648472620697282502e-03 5.648472620697282502e-03 8.503273632306336064e-07 1.422293091486259931e-23 8.517323633482877909e+00 5.224167315381719918e-03 -6.079044122638577186e+00 -1.215808824527715437e+01 6.615488146903109718e-11 2.273434215248234829e-13 4.410240381955010969e-38 2.144388036578465453e-02
4.104963448725033504e+22 5.230638068576133615e-03 5.230638068576133615e-03 6.751413862039389523e-07 1.219633606454569410e-23 9.197854775138896599e+00 4.837488401178199199e-03 -6.079044124166595786e+00 -1.215808824833319157e+01 5.252553347226590901e-11 1.805057195112626710e-13 3.781532032247867779e-38 2.144388036607047451e-02
4.786105355069118900e+22 4.843792799562297857e-03 4.843792799562297857e-03 5.361454091215386555e-07 1.045882719654063194e-23 9.932619765354033348e+00 4.479703022407690097e-03 -6.079044125952900224e+00 -1.215808825190580045e+01 4.171174247160746326e-11 1.433437716044937436e-13 3.242846247135659765e-38 2.144388036641138584e-02
5.580270020902611059e+22 4.485623625126168926e-03 4.485623625126168926e-03 4.258988641109646287e-07 8.969081991279950464e-24 1.072595261886182172e+01 4.148812942065826376e-03 -6.079044128038199268e+00 -1.215808825607639854e+01 3.313463742642216621e-11 1.138682684564545919e-13 2.781477158646015713e-38 2.144388036681727991e-02
6.506211459219899548e+22 4.153996156446704627e-03 4.153996156446704627e-03 3.381616096113838999e-07 7.691718532996814336e-24 1.158253375525113960e+01 3.841756145093718714e-03 -6.079044130467102569e+00 -1.215808826093420514e+01 2.630873963387943109e-11 9.041084655763479511e-14 2.384993715445893248e-38 2.144388036729925895e-02
7.585795560702510681e+22 3.846936002779243434e-03 3.846936002779243434e-03 2.685046194363939971e-07 6.596417538349893123e-24 1.250741836952084896e+01 3.557451175644669918e-03 -6.079044133299265518e+00 -1.215808826659853104e+01 2.088947391619579742e-11 7.178736198842148881e-14 2.045056848769257273e-38 2.144388036787547511e-02
8.844516451617687051e+22 3.562613606552773350e-03 3.562613606552773350e-03 2.131996184600055088e-07 5.657186365185644769e-24 1.350606486255814076e+01 3.294204093806039121e-03 -6.079044136631845952e+00 -1.215808827326369190e+01 1.658678304402425366e-11 5.700102354958250050e-14 1.753590998400175111e-38 2.144388036858126470e-02
1.031209853165243424e+23 3.299341692239225916e-03 3.299341692239225916e-03 1.692926239534874540e-07 4.851766837458404482e-24 1.458436739421839867e+01 3.050476667790531522e-03 -6.079044140510441174e+00 -1.215808828102088235e+01 1.317084920162082861e-11 4.526205477000941768e-14 1.503704511472031701e-38 2.144388036941937900e-02
1.202319840866580415e+23 3.055559140675884796e-03 3.055559140675884796e-03 1.344336162838909352e-07 4.161079814126223484e-24 1.574869229064882070e+01 2.824821362330356619e-03 -6.079044135461530551e+00 -1.215808827092306110e+01 1.045884251208925851e-11 3.594214108357881790e-14 1.289462824832314818e-38 2.144388042614981879e-02
1.401822330638453724e+23 2.829820711285636978e-03 2.829820711285636978e-03 1.067728290318292360e-07 3.568768174789979040e-24 1.700591622540992987e+01 2.616025335630725590e-03 -6.079044140034912225e+00 -1.215808828006982445e+01 8.306852367431172640e-12 2.854675834239215635e-14 1.105886241111811670e-38 2.144388043145048148e-02
1.634428527154856303e+23 2.620787686908147406e-03 2.620787686908147406e-03 8.483148579325467934e-08 3.060807099506919168e-24 1.836346570653081400e+01 2.422929184482635213e-03 -6.079044145278222899e+00 -1.215808829055644580e+01 6.599831016910672367e-12 2.268052507392431111e-14 9.486536404049654737e-39 2.144388043793722318e-02
1.905631371388509592e+23 2.427223629123662508e-03 2.427223629123662508e-03 6.738475080474806720e-08 2.625178932403376062e-24 1.982936206865559825e+01 2.243927941079020862e-03 -6.079044151283113706e+00 -1.215808830256622741e+01 5.242487084090926309e-12 1.801596940628069760e-14 8.136613180156330701e-39 2.144388044600929050e-02
2.221835255128281496e+23 2.247983849321459355e-03 2.247983849321459355e-03 5.352898780618210488e-08 2.251578881139610037e-24 2.141227068128164390e+01 2.078187407679095346e-03 -6.079044158172800749e+00 -1.215808831634560150e+01 4.164518292025986911e-12 1.431149532081334083e-14 6.979026366519721700e-39 2.144388045606667598e-02
2.590507259194610360e+23 2.082008645629846236e-03 2.082008645629846236e-03 4.250192570301451431e-08 1.931171436157853078e-24 2.312155347106827463e+01 1.924381777133277616e-03 -6.079044166093946266e+00 -1.215808833218789253e+01 3.306620476003545952e-12 1.136330216964531106e-14 5.984217763758608076e-39 2.144388046856136182e-02
3.020353486808171225e+23 1.928316177865442007e-03 1.928316177865442007e-03 3.374629816527578075e-08 1.656378744048199825e-24 2.496732425796439969e+01 1.781956429870298550e-03 -6.079044175226400171e+00 -1.215808835045280034e+01 2.625438700409507138e-12 9.022399339865550648e-15 5.131194760452943065e-39 2.144388048393561924e-02
3.521524656182773206e+23 1.785998705890435526e-03 1.785998705890435526e-03 2.681017405909096631e-08 1.420704910565497141e-24 2.696050994966796921e+01 1.650396323020906835e-03 -6.079044185780346332e+00 -1.215808837156069266e+01 2.085813035139755345e-12 7.167958614852058679e-15 4.401494511447593474e-39 2.144388050263889428e-02
4.105855807363921163e+23 1.654215821041932905e-03 1.654215821041932905e-03 2.128828308866983685e-08 1.218579824525873958e-24 2.911291869788356834e+01 1.528276436439358465e-03 -6.079044197971116503e+00 -1.215808839594223301e+01 1.656213731067591530e-12 5.691627009778665647e-15 3.774215843760587748e-39 2.144388052528163960e-02
4.787145783933729033e+23 1.532189359445224443e-03 1.532189359445224443e-03 1.690469358909742843e-08 1.045226426869157739e-24 3.143731178689632699e+01 1.415220600124653984e-03 -6.079044213095996518e+00 -1.215808842619199304e+01 1.315173495410553303e-12 4.519631397742255816e-15 3.236460373972973534e-39 2.144388055535280391e-02
