1.547915328510454661e+20 7.814827568645328626e-02 7.814827568645328626e-02 3.341546107848183868e-03 3.349881136751586114e-21 1.078662179835186308e+00 8.067800915575634724e-02 -1.514862572353022507e+01 -3.029725144706045015e+01 2.805635152808695502e-11 1.109578179665809341e-17 7.843302462334340095e-38 4.387217331988135487e-06
1.804762925545286533e+20 7.262606471947065379e-02 7.262606471947065379e-02 2.632452796694105188e-03 2.866160664767630402e-21 1.167923549086002932e+00 7.451199940893589446e-02 -1.514862571891024068e+01 -3.029725143782048136e+01 2.210264911725266519e-11 8.741199746540568245e-18 6.690230084781542340e-38 4.387217337081475889e-06
2.104229577309714842e+20 6.748315487752906683e-02 6.748315487752906683e-02 2.074872780203056849e-03 2.453043186118655638e-21 1.264342547935494609e+00 6.882874388062387716e-02 -1.514862571604982122e+01 -3.029725143209964244e+01 1.742108542818816272e-11 6.889725623253997775e-18 5.708582838828964241e-38 4.387217340249344383e-06
2.453387118802443960e+20 6.270894150655094423e-02 6.270894150655094423e-02 1.636214786260370381e-03 2.100227110103786525e-21 1.368511379947794371e+00 6.358960446404790523e-02 -1.514862571548146342e+01 -3.029725143096292683e+01 1.373801702280721443e-11 5.433138385015896077e-18 4.872601172303880854e-38 4.387217340908455448e-06
2.860480823770768343e+20 5.828291416319055646e-02 5.828291416319055646e-02 1.290774901055610942e-03 1.798704239264447625e-21 1.481074881838290835e+00 5.875653679526222917e-02 -1.514862571454150597e+01 -3.029725142908301194e+01 1.083762823594751399e-11 4.286086844182223438e-18 4.160073423976327378e-38 4.387217341981203194e-06
3.335124114923354849e+20 5.418102289708232738e-02 5.418102289708232738e-02 1.018589473623189145e-03 1.540872588497965240e-21 1.602729505652099595e+00 5.429657221411795381e-02 -1.514862570834927347e+01 -3.029725141669854693e+01 8.552299900131339320e-12 3.382280653884321276e-18 3.552494747428778539e-38 4.387217348821830265e-06
3.888525582660806246e+20 5.037970521893028741e-02 5.037970521893028741e-02 8.040275977658254639e-04 1.320309553763954410e-21 1.734228645120265311e+00 5.017988589838800334e-02 -1.514862569890227562e+01 -3.029725139780455123e+01 6.750791499883225981e-12 2.669816537165060595e-18 3.034226252754094210e-38 4.387217359241004672e-06
4.533753673318707364e+20 4.685624959579662296e-02 4.685624959579662296e-02 6.347719826231473577e-04 1.131499445767582652e-21 1.876386627212353941e+00 4.637799110239486378e-02 -1.514862568823515687e+01 -3.029725137647031374e+01 5.329684364140489046e-12 2.107794264610880881e-18 2.591865694401283525e-38 4.387217371008186275e-06
5.286045297473838776e+20 4.358898696392481814e-02 4.358898696392481814e-02 5.012268510370763291e-04 9.698203866191838554e-22 2.030081458361377766e+00 4.286644399760706353e-02 -1.514862567727287512e+01 -3.029725135454575025e+01 4.208410250227755761e-12 1.664350546813432088e-18 2.214234167266340824e-38 4.387217383110266918e-06
6.163165646026714644e+20 4.055780440945522258e-02 4.055780440945522258e-02 3.958468686660206702e-04 8.313400288291667492e-22 2.196261016990748161e+00 3.962309708927443802e-02 -1.514862566670028698e+01 -3.029725133340057397e+01 3.323616882467018098e-12 1.314430700741917816e-18 1.891844656347585579e-38 4.387217394797935844e-06
