3.184312734500569907e+19 1.521867578808634991e-01 1.521867578808634991e-01 4.101572485681018176e-02 1.682892368609774479e-20 1.076831191070208416e+00 1.819479150718810168e-01 -1.215239894040807656e+01 -2.430479788081615311e+01 6.439489099398144403e-09 5.095926508277861221e-14 6.416381939155046507e-35 1.555192709180982168e-04
3.712689874386463130e+19 1.445226878585341435e-01 1.445226878585341435e-01 3.206575553073211238e-02 1.443978760414855505e-20 1.169197839682133866e+00 1.676141884618601863e-01 -1.215239893954743344e+01 -2.430479787909486689e+01 5.034339487362637819e-09 3.983953334092683201e-14 5.445247165888155800e-35 1.555192709522358943e-04
4.328741318033158963e+19 1.369284573490587020e-01 1.369284573490587020e-01 2.505937232616460911e-02 1.237082084900790579e-20 1.269416679160405126e+00 1.543904201786316932e-01 -1.215239893898113799e+01 -2.430479787796227598e+01 3.934333857430287564e-09 3.113457591996975063e-14 4.619944278737966242e-35 1.555192709750525225e-04
5.047014976316593766e+19 1.293043859825607766e-01 1.293043859825607766e-01 1.958371051056914669e-02 1.058428504978855690e-20 1.378008984418885863e+00 1.422095011898577566e-01 -1.215239893885469513e+01 -2.430479787770939026e+01 3.074652242518555251e-09 2.433143631253198228e-14 3.919703924358223026e-35 1.555192709809138007e-04
5.884472713822920704e+19 1.216645349778468083e-01 1.216645349778468083e-01 1.531372279719401923e-02 9.048690815284895463e-21 1.495564915113186455e+00 1.310158624325440668e-01 -1.215239893884033684e+01 -2.430479787768067368e+01 2.404262058244451635e-09 1.902626526040329320e-14 3.326931012688002236e-35 1.555192709825796774e-04
6.860890899316873626e+19 1.139937708965673702e-01 1.139937708965673702e-01 1.198477937392707429e-02 7.713288561347735816e-21 1.622570768581391487e+00 1.207369777942753769e-01 -1.215239893846024266e+01 -2.430479787692048532e+01 1.881616293421815595e-09 1.489027812412775944e-14 2.825378490989683039e-35 1.555192709986732763e-04
7.999327420068587110e+19 1.064092903482390801e-01 1.064092903482390801e-01 9.395053336281027762e-03 6.575272639951806113e-21 1.759417238207222622e+00 1.113260250853813915e-01 -1.215239893817197014e+01 -2.430479787634394029e+01 1.475028023880462134e-09 1.167271860877238288e-14 2.402090890377739354e-35 1.555192710114611970e-04
9.326666188473052365e+19 9.916354976323835113e-02 9.916354976323835113e-02 7.376941392203252221e-03 5.617439753543677338e-21 1.907073111110794139e+00 1.027044033178587806e-01 -1.215239893785569869e+01 -2.430479787571139738e+01 1.158183449900393692e-09 9.165350958373283171e-15 2.044438991514770719e-35 1.555192710255909804e-04
1.087425199935870403e+20 9.232709273988295995e-02 9.232709273988295995e-02 5.798541163677516791e-03 4.801427253867999173e-21 2.066512328972219592e+00 9.478432775043590941e-02 -1.215239893736952581e+01 -2.430479787473905162e+01 9.103738328926681087e-10 7.204295387362809575e-15 1.741281927826547405e-35 1.555192710465988341e-04
1.267863072999263764e+20 8.590296808561279085e-02 8.590296808561279085e-02 4.560857760348047303e-03 4.104929380451467825e-21 2.238678098196670074e+00 8.749417262492399650e-02 -1.215239893659849457e+01 -2.430479787319698914e+01 7.160569260834669728e-10 5.666557437463196079e-15 1.483727949487713703e-35 1.555192710789999179e-04
1.478241236243132580e+20 7.987950614946984218e-02 7.987950614946984218e-02 3.589591697916937833e-03 3.510406283977469484e-21 2.424597874386079432e+00 8.078151055073716502e-02 -1.215239893546258365e+01 -2.430479787092516730e+01 5.635676736573591335e-10 4.459825022252787798e-15 1.264794463759580786e-35 1.555192711259715946e-04
1.723527720828961423e+20 7.424266729350698091e-02 7.424266729350698091e-02 2.827433246159384832e-03 3.003262731713287389e-21 2.625391201100897742e+00 7.460382118174045674e-02 -1.215239893392148751e+01 -2.430479786784297502e+01 4.439084195931486446e-10 3.512894675972611184e-15 1.078743411967629357e-35 1.555192711891645893e-04
2.009514909768960246e+20 6.898666443536852211e-02 6.898666443536852211e-02 2.228327595105336970e-03 2.570208815482879071e-21 2.842279043447320852e+00 6.891122416945674733e-02 -1.215239893198209309e+01 -2.430479786396418618e+01 3.498485359209283776e-10 2.768546410413457628e-15 9.203985720653125231e-36 1.555192712684052940e-04
2.342956323697266852e+20 6.410356843435316421e-02 6.410356843435316421e-02 1.756972965573688370e-03 2.200303736060791191e-21 3.076586509788417967e+00 6.366273782700726525e-02 -1.215239892969995061e+01 -2.430479785939990123e+01 2.758456258304541642e-10 2.182920151298327347e-15 7.855369594255011513e-36 1.555192713616387391e-04
2.731726103681484390e+20 5.957557900075192980e-02 5.957557900075192980e-02 1.385929942179644787e-03 1.884276189071755301e-21 3.329761728014118294e+00 5.882257662628720407e-02 -1.215239892717390902e+01 -2.430479785434781803e+01 2.175916875233865316e-10 1.721924280001408513e-15 6.706317048205031124e-36 1.555192714651433463e-04
3.185004957223876690e+20 5.537897803581498524e-02 5.537897803581498524e-02 1.093565588175908054e-03 1.614041444003292867e-21 3.603372278624956682e+00 5.435571712979508224e-02 -1.215239892454232340e+01 -2.430479784908464680e+01 1.716903392248972503e-10 1.358681335192322295e-15 5.726462805498012641e-36 1.555192715736795732e-04
3.713496958523582054e+20 5.148990837826737665e-02 5.148990837826737665e-02 8.631151467210716180e-04 1.382892486166478714e-21 3.899110688911409994e+00 5.023270096997500128e-02 -1.215239892198249194e+01 -2.430479784396498388e+01 1.355095058172616549e-10 1.072362240051137835e-15 4.890677605821451669e-36 1.555192716805078022e-04
4.329682322687380029e+20 4.788543528069252181e-02 4.788543528069252181e-02 6.814007646766721089e-04 1.185091500894067552e-21 4.218808890212498497e+00 4.642634450120903394e-02 -1.215239891970920461e+01 -2.430479783941840921e+01 1.069802578406545461e-10 8.465944031613042790e-16 4.177581593553906243e-36 1.555192717774452884e-04
5.048112123092921221e+20 4.454348800375347583e-02 4.454348800375347583e-02 5.380383618789270125e-04 1.015740514408882802e-21 4.564445312743935723e+00 4.291094029918232633e-02 -1.215239891797332206e+01 -2.430479783594664411e+01 8.447228957536976375e-11 6.684763071648908441e-16 3.568880519496938935e-36 1.555192718549225112e-04
5.885751911586084291e+20 4.144351677014911084e-02 4.144351677014911084e-02 4.248884202233786656e-04 8.706617060680600599e-22 4.938151303017549232e+00 3.966327601723045049e-02 -1.215239891649749637e+01 -2.430479783299499275e+01 6.670769266512469295e-11 5.278951516792560430e-16 3.049110000593411830e-36 1.555192719239741007e-04
6.862382356023113155e+20 3.856621342417342058e-02 3.856621342417342058e-02 3.355663449410558946e-04 7.463390687749918278e-22 5.342221911703463277e+00 3.666258499609811872e-02 -1.215239891466189803e+01 -2.430479782932379607e+01 5.268408258233572978e-11 4.169185097819433155e-16 2.605206016950407663e-36 1.555192720090080771e-04
8.001066356119415030e+20 3.589357668093898224e-02 3.589357668093898224e-02 2.650758801994434208e-04 6.398387388091979795e-22 5.779113901538326381e+00 3.389120581243218466e-02 -1.215239891256529070e+01 -2.430479782513058140e+01 4.161704468372574251e-11 3.293388711918673107e-16 2.226229452925958663e-36 1.555192721064898329e-04
9.328693668436991017e+20 3.340906257073437968e-02 3.340906257073437968e-02 2.094060861461795255e-04 5.485076597035483604e-22 6.251519979803050298e+00 3.132997510687722531e-02 -1.215239891028991259e+01 -2.430479782057982518e+01 3.287685942468638808e-11 2.601729142033721804e-16 1.902461837034565717e-36 1.555192722136050502e-04
