5.577844674633475686e+20 4.250220937101162333e-02 4.250220937101162333e-02 4.614856699115746494e-04 9.189092497822742171e-22 1.044234990548307929e+00 4.248608459889587768e-02 -8.487905081001715146e+00 -1.697581016200343029e+01 3.200433884145721486e-09 9.886918656726697840e-13 5.940173742547284085e-37 1.911517484033436543e-03
6.503383672100329882e+20 3.954912221704074554e-02 3.954912221704074554e-02 3.644723075355324297e-04 7.877119687812492224e-22 1.129698042292906823e+00 3.927192126590833832e-02 -8.487905081025202136e+00 -1.697581016205040427e+01 2.527639749015530263e-09 7.808493940536220392e-13 5.075397058495091317e-37 1.911517484033531953e-03
7.582498555200507740e+20 3.680675019155026095e-02 3.680675019155026095e-02 2.878683000650987880e-04 6.752443368605364815e-22 1.222102306807508532e+00 3.630155683557039631e-02 -8.487905081052657508e+00 -1.697581016210531502e+01 1.996385850673123900e-09 6.167321440326640984e-13 4.336668506607388794e-37 1.911517484033654251e-03
8.840672369718802514e+20 3.425823995994871363e-02 3.425823995994871363e-02 2.274158454638173003e-04 5.788884239379856444e-22 1.322018486589989328e+00 3.355837144193736521e-02 -8.487905081084784698e+00 -1.697581016216956940e+01 1.577144048164363429e-09 4.872181547036887011e-13 3.706017585957227193e-37 1.911517484033793462e-03
1.030761659626095378e+21 3.188785841249177494e-02 3.188785841249177494e-02 1.796646865570702078e-04 4.962658430538978474e-22 1.430048565474834943e+00 3.102283938052372708e-02 -8.487905081122370632e+00 -1.697581016224474126e+01 1.245986577984105862e-09 3.849155579636031889e-13 3.167151280518581472e-37 1.911517484033960863e-03
1.201797277992484602e+21 2.968144722819275258e-02 2.968144722819275258e-02 1.419699855711159390e-04 4.254228904020251023e-22 1.546848665612171381e+00 2.868090266946449543e-02 -8.487905081166285726e+00 -1.697581016233257145e+01 9.845713138627135202e-10 3.041580249017862462e-13 2.707019272123291460e-37 1.911517484034172066e-03
1.401213058229256847e+21 2.762557318707220197e-02 2.762557318707220197e-02 1.121845845542785260e-04 3.646601313714926119e-22 1.673113159046729859e+00 2.651581809342195770e-02 -8.487905081218249492e+00 -1.697581016243649898e+01 7.780075722726267400e-10 2.403454612143769862e-13 2.313746497993626713e-37 1.911517484034432925e-03
1.633718157384996618e+21 2.570868733998031563e-02 2.570868733998031563e-02 8.866301649958350693e-05 3.125518034395252512e-22 1.809599582033152743e+00 2.451554038136185068e-02 -8.487905081279564001e+00 -1.697581016255912800e+01 6.148839298312432458e-10 1.899526006769391626e-13 1.977828584764060289e-37 1.911517484034748211e-03
1.904803129041879040e+21 2.391906773166518549e-02 2.391906773166518549e-02 7.010067875950983006e-05 2.678712281299989161e-22 1.957103720976905548e+00 2.266912257093313052e-02 -8.487905081350845649e+00 -1.697581016270169130e+01 4.861528802112854300e-10 1.501844485372711796e-13 1.691122720642697700e-37 1.911517484035115321e-03
2.220869581455417147e+21 2.224600967469480065e-02 2.224600967469480065e-02 5.540575611758343693e-05 2.294714774906477819e-22 2.116478621600977217e+00 2.095940413287681811e-02 -8.487905081433247290e+00 -1.697581016286649458e+01 3.842426121045107466e-10 1.187018881254005379e-13 1.445651331409336316e-37 1.911517484035541847e-03
2.589381350037418672e+21 2.067824826679637643e-02 2.067824826679637643e-02 4.383667792088409348e-05 1.965327438384889003e-22 2.288609625853155194e+00 1.938532922839153461e-02 -8.487905081528618112e+00 -1.697581016305723622e+01 3.040102835987374262e-10 9.391617049347893230e-14 1.236664952078496487e-37 1.911517484036039279e-03
3.019040754085001691e+21 1.920889036224868868e-02 1.920889036224868868e-02 3.468535619800792199e-05 1.682701924567381770e-22 2.474386860270358035e+00 1.792982383907870680e-02 -8.487905081639242511e+00 -1.697581016327848502e+01 2.405452574101021966e-10 7.431028035105445080e-14 1.057931936741246844e-37 1.911517484036618676e-03
3.519994100017141383e+21 1.783072975906700719e-02 1.783072975906700719e-02 2.743399118852394414e-05 1.439875431811540103e-22 2.674872841981742688e+00 1.658149310456263903e-02 -8.487905081768127857e+00 -1.697581016353625571e+01 1.902565576827309350e-10 5.877487791872928139e-14 9.048007307581040583e-38 1.911517484037312349e-03
4.104071284029620486e+21 1.653991840189835208e-02 1.653991840189835208e-02 2.173718489836838063e-05 1.233397304961305286e-22 2.891190455104610812e+00 1.534364009179064320e-02 -8.487905081918745154e+00 -1.697581016383749031e+01 1.507488263030567497e-10 4.656997881668055977e-14 7.747515766158286123e-38 1.911517484038132439e-03
4.785065152329276195e+21 1.533341327052490342e-02 1.533341327052490342e-02 1.721589067088811407e-05 1.056183466612278407e-22 3.124601122350983307e+00 1.419614636747596262e-02 -8.487905082095062781e+00 -1.697581016419012556e+01 1.193933494393866851e-10 3.688350940846866378e-14 6.632031610769885125e-38 1.911517484039109956e-03
5.579057215973722423e+21 1.420874552889188347e-02 1.420874552889188347e-02 1.363915807157064340e-05 9.045745479921946519e-23 3.376512215297183594e+00 1.313579888814715366e-02 -8.487905082301457682e+00 -1.697581016460291536e+01 9.458847043288377904e-11 2.922067899766068499e-14 5.678303716215243065e-38 1.911517484040278075e-03
6.504797411996991488e+21 1.316271616992962558e-02 1.316271616992962558e-02 1.081333002150758517e-05 7.750187020040758369e-23 3.648365447130772932e+00 1.215757961955812351e-02 -8.487905082542859247e+00 -1.697581016508571849e+01 7.499116453185472649e-11 2.316659457425039201e-14 4.864070547363827960e-38 1.911517484041668239e-03
7.584146878790864208e+21 1.219130927591220714e-02 1.219130927591220714e-02 8.573178537911362449e-06 6.639975880272556984e-23 3.941761144885009838e+00 1.125229887968140843e-02 -8.487905082824759972e+00 -1.697581016564951994e+01 5.945556466132886313e-11 1.836726992976292756e-14 4.166660543056551446e-38 1.911517484043321648e-03
8.842594201779241484e+21 1.128981206666627123e-02 1.128981206666627123e-02 6.798427960531812800e-06 5.689233247467822869e-23 4.258430421672914079e+00 1.041510061699945679e-02 -8.487905083153423291e+00 -1.697581016630684658e+01 4.714755109972012700e-11 1.456502519526950172e-14 3.569706578714858019e-38 1.911517484045282319e-03
1.030985732040646931e+22 1.045406588259266932e-02 1.045406588259266932e-02 5.393242258675077705e-06 4.875693263751300405e-23 4.600209110120522027e+00 9.641485361957843891e-03 -8.487905083536835704e+00 -1.697581016707367141e+01 3.740249458559771312e-11 1.155454022721276210e-14 3.059098402501656074e-38 1.911517484047642410e-03
1.202058531033249428e+22 9.679801455268734200e-03 9.679801455268734200e-03 4.279548705840498330e-06 4.179115901655020886e-23 4.969127031955420826e+00 8.926063276163817214e-03 -8.487905083987563160e+00 -1.697581016797512632e+01 2.967895555623948237e-11 9.168551176094721252e-15 2.621956294892325792e-38 1.911517484050620063e-03
1.401517661325740317e+22 8.962470563949744701e-03 8.962470563949744701e-03 3.396845984184733833e-06 3.582727436918273629e-23 5.367427606923859784e+00 8.264550837204537315e-03 -8.487905084512185283e+00 -1.697581016902437057e+01 2.355735333929309320e-11 7.277439367502700167e-15 2.247729281905610935e-38 1.911517484054219181e-03
1.634073303668138967e+22 8.297971635543058624e-03 8.297971635543058624e-03 2.696090838058329567e-06 3.071321718604363694e-23 5.797451441151632245e+00 7.651950355298246798e-03 -8.487905085119923143e+00 -1.697581017023984629e+01 1.869756968753380988e-11 5.776134002754217443e-15 1.926858136493511366e-38 1.911517484058508284e-03
1.905217205208161976e+22 7.682978145634925156e-03 7.682978145634925156e-03 2.139884536694441508e-06 2.631513337008531176e-23 6.261572329484265786e+00 7.084742722733134400e-03 -8.487905085823292950e+00 -1.697581017164658590e+01 1.484024191003989950e-11 4.584511638565367817e-15 1.651785223549677396e-38 1.911517484063644150e-03
2.221352365816741993e+22 7.113978372863599339e-03 7.113978372863599339e-03 1.698840712626633730e-06 2.256148493546822150e-23 6.762448530799452406e+00 6.560116074698874207e-03 -8.487905086638775742e+00 -1.697581017327755148e+01 1.178157358949411062e-11 3.639614605005941651e-15 1.416212441433817567e-38 1.911517484069880915e-03
2.589944243433654924e+22 6.587350293550692064e-03 6.587350293550692064e-03 1.348825431896532002e-06 1.934459793429086978e-23 7.303199370050485584e+00 6.074528199825290908e-03 -8.487905087587209962e+00 -1.697581017517441992e+01 9.354194285092234151e-12 2.889738102230518648e-15 1.214312325621354622e-38 1.911517484077568342e-03
3.019697049112158824e+22 6.099803734834939421e-03 6.099803734834939421e-03 1.070939449386122132e-06 1.658688261059465484e-23 7.887011584232662464e+00 5.624910409065865709e-03 -8.487905088693342037e+00 -1.697581017738668407e+01 7.427036472089739308e-12 2.294392184104737335e-15 1.041205488496700596e-38 1.911517484087156592e-03
3.520759294928887166e+22 5.648472620697282502e-03 5.648472620697282502e-03 8.503273632306336064e-07 1.422293091486259931e-23 8.517323633482877909e+00 5.208620179284402171e-03 -8.487905089985439133e+00 -1.697581017997087827e+01 5.897076948271604906e-12 1.821750477803808462e-15 8.927924903446113323e-39 1.911517484099194489e-03
4.104963448725033504e+22 5.230638068576133615e-03 5.230638068576133615e-03 6.751413862039389523e-07 1.219633606454569410e-23 9.197854775138896599e+00 4.823092022541655352e-03 -8.487905091495791865e+00 -1.697581018299158373e+01 4.682150519433539057e-12 1.446430156476795034e-15 7.655193186423063594e-39 1.911517484114307183e-03
4.786105355069118900e+22 4.843792799562297857e-03 4.843792799562297857e-03 5.361454091215386555e-07 1.045882719654063194e-23 9.932619765354033348e+00 4.466371413990893879e-03 -8.487905093260485145e+00 -1.697581018652097029e+01 3.718204152688244925e-12 1.148643680414017664e-15 6.564696062846686536e-39 1.911517484133240605e-03
5.580270020902611059e+22 4.485623625126168926e-03 4.485623625126168926e-03 4.258988641109646287e-07 8.969081991279950464e-24 1.072595261886182172e+01 4.136466063386259884e-03 -8.487905095319455029e+00 -1.697581019063891006e+01 2.953637013840675006e-12 9.124502969387879948e-16 5.630717808786787846e-39 1.911517484156818750e-03
6.506211459219899548e+22 4.153996156446704627e-03 4.153996156446704627e-03 3.381616096113838999e-07 7.691718532996814336e-24 1.158253375525113960e+01 3.830323068233859162e-03 -8.487905097716467395e+00 -1.697581019543293479e+01 2.345173305189003825e-12 7.244810596345892720e-16 4.828091618134995199e-39 1.911517484185964490e-03
7.585795560702510681e+22 3.846936002779243434e-03 3.846936002779243434e-03 2.685046194363939971e-07 6.596417538349893123e-24 1.250741836952084896e+01 3.546864191101682922e-03 -8.487905100509426148e+00 -1.697581020101885230e+01 1.862097434885871821e-12 5.752471751303229230e-16 4.139936193274922925e-39 1.911517484222610089e-03
8.844516451617687051e+22 3.562613606552773350e-03 3.562613606552773350e-03 2.131996184600055088e-07 5.657186365185644769e-24 1.350606486255814076e+01 3.284400533244428468e-03 -8.487905103791417716e+00 -1.697581020758283543e+01 1.478553566402080987e-12 4.567611466648491721e-16 3.549903673412887688e-39 1.911517484271197959e-03
