5.577844674633475686e+20 4.250220937101162333e-02 4.250220937101162333e-02 4.614856699115746494e-04 9.189092497822742171e-22 1.044234990548307929e+00 4.247462957914178300e-02 -1.091033050417678751e+01 -2.182066100835357503e+01 2.836754321076963787e-10 7.773518602236493638e-15 8.028752673854061926e-38 1.694303234791998429e-04
6.503383672100329882e+20 3.954912221704074554e-02 3.954912221704074554e-02 3.644723075355324297e-04 7.877119687812492224e-22 1.129698042292906823e+00 3.926133284290737185e-02 -1.091033050419668093e+01 -2.182066100839336187e+01 2.240412781426972736e-10 6.139372135036573778e-15 6.859918492365905749e-38 1.694303234793583532e-04
7.582498555200507740e+20 3.680675019155026095e-02 3.680675019155026095e-02 2.878683000650987880e-04 6.752443368605364815e-22 1.222102306807508532e+00 3.629176927670598601e-02 -1.091033050421927264e+01 -2.182066100843854528e+01 1.769527630769156145e-10 4.849012074175281325e-15 5.861451260066749075e-38 1.694303234795726187e-04
8.840672369718802514e+20 3.425823995994871363e-02 3.425823995994871363e-02 2.274158454638173003e-04 5.788884239379856444e-22 1.322018486589989328e+00 3.354932349558429477e-02 -1.091033050424190165e+01 -2.182066100848380330e+01 1.397926142381523160e-10 3.830717658877960221e-15 5.009062006046258522e-38 1.694303234799839921e-04
1.030761659626095378e+21 3.188785841249177494e-02 3.188785841249177494e-02 1.796646865570702078e-04 4.962658430538978474e-22 1.430048565474834943e+00 3.101447505955755649e-02 -1.091033050426641893e+01 -2.182066100853283785e+01 1.104399571144693921e-10 3.026370858427563313e-15 4.280729051853381843e-38 1.694303234805487530e-04
1.201797277992484602e+21 2.968144722819275258e-02 2.968144722819275258e-02 1.419699855711159390e-04 4.254228904020251023e-22 1.546848665612171381e+00 2.867316977709186143e-02 -1.091033050429914120e+01 -2.182066100859828239e+01 8.726900883263246506e-11 2.391420569754022926e-15 3.658813557002710824e-38 1.694303234810374029e-04
1.401213058229256847e+21 2.762557318707220197e-02 2.762557318707220197e-02 1.121845845542785260e-04 3.646601313714926119e-22 1.673113159046729859e+00 2.650866894714348082e-02 -1.091033050434538332e+01 -2.182066100869076664e+01 6.895991051195439829e-11 1.889698882627769951e-15 3.127265158961550480e-38 1.694303234812982891e-04
1.633718157384996618e+21 2.570868733998031563e-02 2.570868733998031563e-02 8.866301649958350693e-05 3.125518034395252512e-22 1.809599582033152743e+00 2.450893054626932660e-02 -1.091033050440268504e+01 -2.182066100880537007e+01 5.450119290302238830e-11 1.493488645217522265e-15 2.673237724568682816e-38 1.694303234814907892e-04
1.904803129041879040e+21 2.391906773166518549e-02 2.391906773166518549e-02 7.010067875950983006e-05 2.678712281299989161e-22 1.957103720976905548e+00 2.266301056360724500e-02 -1.091033050447024699e+01 -2.182066100894049399e+01 4.309091621901843542e-11 1.180814412544843534e-15 2.285725410438220155e-38 1.694303234816749138e-04
2.220869581455417147e+21 2.224600967469480065e-02 2.224600967469480065e-02 5.540575611758343693e-05 2.294714774906477819e-22 2.116478621600977217e+00 2.095375309668186248e-02 -1.091033050454807096e+01 -2.182066100909614192e+01 3.405794119494794641e-11 9.332850482236879090e-16 1.953945708666442828e-38 1.694303234818996147e-04
