5.575420382489814016e+18 3.005189183102675576e-01 3.005189183102675576e-01 6.442255592896760641e-01 9.261646529492168445e-20 1.003971254220766163e+00 4.377779487887002996e-01 -1.157097349236509487e+01 -2.314194698473018974e+01 1.604284716547129786e-07 2.270718401828736519e-12 6.756205992283190115e-33 4.676322592834177049e-04
6.500557114018640896e+18 2.807866713313246221e-01 2.807866713313246221e-01 5.077340402983405721e-01 7.966246265917016334e-20 1.086917422498574259e+00 4.043771978325177430e-01 -1.157097349065411329e+01 -2.314194698130822658e+01 1.264386284471551369e-07 1.789623237364685947e-12 5.764590158471616747e-33 4.676322594846556570e-04
7.579202982672172032e+18 2.625971255901856094e-01 2.625971255901856094e-01 3.997743352667059158e-01 6.853144461183889325e-20 1.176992320052736796e+00 3.734044888389636552e-01 -1.157097348832393990e+01 -2.314194697664787981e+01 9.955392913855849636e-08 1.409094891020101227e-12 4.915347075652284958e-33 4.676322597584942802e-04
8.836829958568762368e+18 2.458408607781600586e-01 2.458408607781600586e-01 3.145303507420912914e-01 5.897257804940892132e-20 1.274858524400514170e+00 3.447165099000028543e-01 -1.157097348642076362e+01 -2.314194697284152724e+01 7.832601921237518003e-08 1.108633226947186733e-12 4.189086120278328623e-33 4.676322599826637045e-04
1.030313660884783923e+19 2.304263099532041781e-01 2.304263099532041781e-01 2.472623455675339033e-01 5.076207308649420004e-20 1.381249003660785402e+00 3.181465556208633583e-01 -1.157097348517632263e+01 -2.314194697035264525e+01 6.157458315177773267e-08 8.715319582033350568e-13 3.568203147273168033e-33 4.676322601301241989e-04
1.201274942239282995e+19 2.162855331235372380e-01 2.162855331235372380e-01 1.942083298676989256e-01 4.370669019114970199e-20 1.496968042837810486e+00 2.935376740287161113e-01 -1.157097348439060980e+01 -2.314194696878121960e+01 4.836279026298068181e-08 6.845311032198750949e-13 3.037545673018082820e-33 4.676322602243204426e-04
1.400604050627418522e+19 2.033845228945515837e-01 2.033845228945515837e-01 1.523990695663079986e-01 3.764107075582253750e-20 1.622905118410793213e+00 2.707501271104669205e-01 -1.157097348353284794e+01 -2.314194696706569587e+01 3.795122611040500014e-08 5.371649269804763948e-13 2.584237694410881940e-33 4.676322603273839963e-04
1.633008096362323968e+19 1.916963485319710669e-01 1.916963485319710669e-01 1.194614375450115118e-01 3.241809939737565579e-20 1.760029389778168918e+00 2.496417065376334565e-01 -1.157097348237831369e+01 -2.314194696475662738e+01 2.974892197171347917e-08 4.210688073856911219e-13 2.196996691659741113e-33 4.676322604661225721e-04
1.903975246673256038e+19 1.811665750276227893e-01 1.811665750276227893e-01 9.353167339759670129e-02 2.791206128712647528e-20 1.909373306897300671e+00 2.300880862576968333e-01 -1.157097348098702838e+01 -2.314194696197405676e+01 2.329175432646453575e-08 3.296735000728832238e-13 1.866308267899356549e-33 4.676322606334808868e-04
2.219904327492178330e+19 1.716713481821926235e-01 1.716713481821926235e-01 7.316570674030903332e-02 2.402118602171731856e-20 2.072029720780993678e+00 2.120038531330443454e-01 -1.157097347936832143e+01 -2.314194695873664287e+01 1.822011309455041337e-08 2.578890529728098577e-13 1.584464901256220037e-33 4.676322608281273776e-04
