5.575420382489814016e+18 3.005189183102675576e-01 3.005189183102675576e-01 6.442255592896760641e-01 9.261646529492168445e-20 1.003971254220766163e+00 4.379965483495338874e-01 -7.937809151900514060e+00 -1.587561830380102812e+01 6.078217312663266401e-06 3.254918766084191362e-09 9.483278363923420166e-32 1.771736939845618489e-02
6.500557114018640896e+18 2.807866713313246221e-01 2.807866713313246221e-01 5.077340402983405721e-01 7.966246265917016334e-20 1.086917422498574259e+00 4.045791192726690411e-01 -7.937809151906534133e+00 -1.587561830381306827e+01 4.790430602250602065e-06 2.565301907240221748e-09 8.091407077951306452e-32 1.771736939847588094e-02
7.579202982672172032e+18 2.625971255901856094e-01 2.625971255901856094e-01 3.997743352667059158e-01 6.853144461183889325e-20 1.176992320052736796e+00 3.735909446052839700e-01 -7.937809151910543370e+00 -1.587561830382108674e+01 3.771839304953254579e-06 2.019840671152936138e-09 6.899375824824623994e-32 1.771736939851270565e-02
8.836829958568762368e+18 2.458408607781600586e-01 2.458408607781600586e-01 3.145303507420912914e-01 5.897257804940892132e-20 1.274858524400514170e+00 3.448886407779789831e-01 -7.937809151917122996e+00 -1.587561830383424599e+01 2.967569038018957756e-06 1.589149524353803291e-09 5.879967167898078314e-32 1.771736939854756318e-02
1.030313660884783923e+19 2.304263099532041781e-01 2.304263099532041781e-01 2.472623455675339033e-01 5.076207308649420004e-20 1.381249003660785402e+00 3.183054191473515537e-01 -7.937809151928775009e+00 -1.587561830385755002e+01 2.332900717669749473e-06 1.249281151781125006e-09 5.008471230358366991e-32 1.771736939857134624e-02
1.201274942239282995e+19 2.162855331235372380e-01 2.162855331235372380e-01 1.942083298676989256e-01 4.370669019114970199e-20 1.496968042837810486e+00 2.936842493977487867e-01 -7.937809151945437236e+00 -1.587561830389087447e+01 1.832340266312187089e-06 9.812282798737303849e-10 4.263619381535377852e-32 1.771736939858670895e-02
1.400604050627418522e+19 2.033845228945515837e-01 2.033845228945515837e-01 1.523990695663079986e-01 3.764107075582253750e-20 1.622905118410793213e+00 2.708853237845220141e-01 -7.937809151965033116e+00 -1.587561830393006623e+01 1.437873194756348954e-06 7.699889957552720603e-10 3.627338348791041385e-32 1.771736939860604418e-02
1.633008096362323968e+19 1.916963485319710669e-01 1.916963485319710669e-01 1.194614375450115118e-01 3.241809939737565579e-20 1.760029389778168918e+00 2.497663629827097387e-01 -7.937809151988729717e+00 -1.587561830397745943e+01 1.127109235917403508e-06 6.035731883832971635e-10 3.083791539387153475e-32 1.771736939864450647e-02
1.903975246673256038e+19 1.811665750276227893e-01 1.811665750276227893e-01 9.353167339759670129e-02 2.791206128712647528e-20 1.909373306897300671e+00 2.302029788519021070e-01 -7.937809152017193171e+00 -1.587561830403438634e+01 8.824639574409687764e-07 4.725642976186725364e-10 2.619624169699504974e-32 1.771736939869772431e-02
2.219904327492178330e+19 1.716713481821926235e-01 1.716713481821926235e-01 7.316570674030903332e-02 2.402118602171731856e-20 2.072029720780993678e+00 2.121097156016928387e-01 -7.937809152049903894e+00 -1.587561830409980779e+01 6.903126692150043706e-07 3.696662270492902981e-10 2.224017656952696843e-32 1.771736939875878658e-02
2.588255930232792678e+19 1.630041857237448932e-01 1.630041857237448932e-01 5.720957069626719099e-02 2.065999466030214497e-20 2.249124109701018170e+00 1.954103670984857766e-01 -7.937809152086888531e+00 -1.587561830417377706e+01 5.397677848216763049e-07 2.890486143290750797e-10 1.887610156230415697e-32 1.771736939882352299e-02
