5.577844674633475686e+20 4.250220937101162333e-02 4.250220937101162333e-02 4.614856699115746494e-04 9.189092497822742171e-22 1.044234990548307929e+00 4.247352295575596709e-02 -1.575774779745439069e+01 -3.151549559490878138e+01 2.226292286664715911e-12 4.788180711397647262e-19 1.051554576246078085e-39 1.329693655478939018e-06
6.503383672100329882e+20 3.954912221704074554e-02 3.954912221704074554e-02 3.644723075355324297e-04 7.877119687812492224e-22 1.129698042292906823e+00 3.926030992478524856e-02 -1.575774779613281851e+01 -3.151549559226563701e+01 1.758281871239050405e-12 3.781610978316781838e-19 8.984681669578445720e-40 1.329693655926119898e-06
7.582498555200507740e+20 3.680675019155026095e-02 3.680675019155026095e-02 2.878683000650987880e-04 6.752443368605364815e-22 1.222102306807508532e+00 3.629082370681929737e-02 -1.575774779383773527e+01 -3.151549558767547055e+01 1.388729961475707114e-12 2.986800106507451694e-19 7.676953295454270409e-40 1.329693656698252687e-06
8.840672369718802514e+20 3.425823995994871363e-02 3.425823995994871363e-02 2.274158454638173003e-04 5.788884239379856444e-22 1.322018486589989328e+00 3.354844934867460410e-02 -1.575774779022039240e+01 -3.151549558044078481e+01 1.097096132247538650e-12 2.359570937043196264e-19 6.560548502105601004e-40 1.329693657911498423e-06
1.030761659626095378e+21 3.188785841249177494e-02 3.188785841249177494e-02 1.796646865570702078e-04 4.962658430538978474e-22 1.430048565474834943e+00 3.101366692786668502e-02 -1.575774778615453364e+01 -3.151549557230906728e+01 8.667357040290736178e-13 1.864125052970672602e-19 5.606624694894134011e-40 1.329693659275672301e-06
1.201797277992484602e+21 2.968144722819275258e-02 2.968144722819275258e-02 1.419699855711159390e-04 4.254228904020251023e-22 1.546848665612171381e+00 2.867242263423471632e-02 -1.575774778372977281e+01 -3.151549556745954561e+01 6.848894895761599558e-13 1.473020729613476256e-19 4.792079636395243855e-40 1.329693660096437275e-06
1.401213058229256847e+21 2.762557318707220197e-02 2.762557318707220197e-02 1.121845845542785260e-04 3.646601313714926119e-22 1.673113159046729859e+00 2.650797819933109825e-02 -1.575774778289901867e+01 -3.151549556579803735e+01 5.411992018000908185e-13 1.163979964501159374e-19 4.095891597671345817e-40 1.329693660390033929e-06
1.633718157384996618e+21 2.570868733998031563e-02 2.570868733998031563e-02 8.866301649958350693e-05 3.125518034395252512e-22 1.809599582033152743e+00 2.450829189747058892e-02 -1.575774778148222843e+01 -3.151549556296445687e+01 4.277268037061260442e-13 9.199300901469628995e-20 3.501235553200688936e-40 1.329693660881580277e-06
1.904803129041879040e+21 2.391906773166518549e-02 2.391906773166518549e-02 7.010067875950983006e-05 2.678712281299989161e-22 1.957103720976905548e+00 2.266242000510933913e-02 -1.575774777972966412e+01 -3.151549555945932823e+01 3.381786505904921569e-13 7.273350988834886343e-20 2.993696752134126985e-40 1.329693661488096101e-06
2.220869581455417147e+21 2.224600967469480065e-02 2.224600967469480065e-02 5.540575611758343693e-05 2.294714774906477819e-22 2.116478621600977217e+00 2.095320706816553719e-02 -1.575774777784412350e+01 -3.151549555568824701e+01 2.672876237374594053e-13 5.748667760916516227e-20 2.559152955289402812e-40 1.329693662142551873e-06
2.589381350037418672e+21 2.067824826679637643e-02 2.067824826679637643e-02 4.383667792088409348e-05 1.965327438384889003e-22 2.288609625853155194e+00 1.937959756072975964e-02 -1.575774777597784926e+01 -3.151549555195569852e+01 2.114762490543448536e-13 4.548308972963229903e-20 2.189196459290344690e-40 1.329693662794961213e-06
3.019040754085001691e+21 1.920889036224868868e-02 1.920889036224868868e-02 3.468535619800792199e-05 1.682701924567381770e-22 2.474386860270358035e+00 1.792452251295765728e-02 -1.575774777423829853e+01 -3.151549554847659707e+01 1.673285791067882542e-13 3.598806402665682445e-20 1.872795741957099045e-40 1.329693663410373848e-06
