3.184312734500569907e+19 1.521867578808634991e-01 1.521867578808634991e-01 4.101572485681018176e-02 1.682892368609774479e-20 1.076831191070208416e+00 1.819987807645703781e-01 -8.518135962851809850e+00 -1.703627192570361970e+01 2.440874187294579067e-07 7.315905006684207762e-11 1.172206033428030367e-33 5.894923776582482178e-03
3.712689874386463130e+19 1.445226878585341435e-01 1.445226878585341435e-01 3.206575553073211238e-02 1.443978760414855505e-20 1.169197839682133866e+00 1.676610470283967924e-01 -8.518135962867567912e+00 -1.703627192573513582e+01 1.908255315353761049e-07 5.719514216700381124e-11 9.947898416135615238e-34 5.894923776584968904e-03
4.328741318033158963e+19 1.369284573490587020e-01 1.369284573490587020e-01 2.505937232616460911e-02 1.237082084900790579e-20 1.269416679160405126e+00 1.544335819039119873e-01 -8.518135962885200030e+00 -1.703627192577040006e+01 1.491300599327449672e-07 4.469797573966411421e-11 8.440156145870966069e-34 5.894923776589372499e-03
5.047014976316593766e+19 1.293043859825607766e-01 1.293043859825607766e-01 1.958371051056914669e-02 1.058428504978855690e-20 1.378008984418885863e+00 1.422492575958068384e-01 -8.518135962903839342e+00 -1.703627192580767868e+01 1.165440173097056163e-07 3.493113099105848392e-11 7.160890080930823190e-34 5.894923776597812796e-03
5.884472713822920704e+19 1.216645349778468083e-01 1.216645349778468083e-01 1.531372279719401923e-02 9.048690815284895463e-21 1.495564915113186455e+00 1.310524895210079255e-01 -8.518135962925487803e+00 -1.703627192585097561e+01 9.113302475504276760e-08 2.731482661011506331e-11 6.077955821981405131e-34 5.894923776607973072e-03
6.860890899316873626e+19 1.139937708965673702e-01 1.139937708965673702e-01 1.198477937392707429e-02 7.713288561347735816e-21 1.622570768581391487e+00 1.207707313070476018e-01 -8.518135962954762164e+00 -1.703627192590952433e+01 7.132225193270572969e-08 2.137704690658770467e-11 5.161671694617824963e-34 5.894923776614820893e-03
7.999327420068587110e+19 1.064092903482390801e-01 1.064092903482390801e-01 9.395053336281027762e-03 6.575272639951806113e-21 1.759417238207222622e+00 1.113571476591816434e-01 -8.518135962991404853e+00 -1.703627192598280971e+01 5.591061295879020192e-08 1.675779666744168647e-11 4.388369413272994339e-34 5.894923776620853394e-03
9.326666188473052365e+19 9.916354976323835113e-02 9.916354976323835113e-02 7.376941392203252221e-03 5.617439753543677338e-21 1.907073111110794139e+00 1.027331156193920514e-01 -8.518135963034948688e+00 -1.703627192606989738e+01 4.390068903672691246e-08 1.315812475438723146e-11 3.734976710836516622e-34 5.894923776626315171e-03
1.087425199935870403e+20 9.232709273988295995e-02 9.232709273988295995e-02 5.798541163677516791e-03 4.801427253867999173e-21 2.066512328972219592e+00 9.481082590843267766e-02 -8.518135963085663676e+00 -1.703627192617132735e+01 3.450751998145743587e-08 1.034275914160803919e-11 3.181140385812144057e-34 5.894923776631568781e-03
1.267863072999263764e+20 8.590296808561279085e-02 8.590296808561279085e-02 4.560857760348047303e-03 4.104929380451467825e-21 2.238678098196670074e+00 8.751863274598022102e-02 -8.518135963144445100e+00 -1.703627192628889020e+01 2.714198034564363541e-08 8.135124328714316657e-12 2.710616138838012697e-34 5.894923776637010608e-03
1.478241236243132580e+20 7.987950614946984218e-02 7.987950614946984218e-02 3.589591697916937833e-03 3.510406283977469484e-21 2.424597874386079432e+00 8.080409408511808611e-02 -8.518135963212701611e+00 -1.703627192642540322e+01 2.136190875341238754e-08 6.402693590620436781e-12 2.310647501653107111e-34 5.894923776643102090e-03
1.723527720828961423e+20 7.424266729350698091e-02 7.424266729350698091e-02 2.827433246159384832e-03 3.003262731713287389e-21 2.625391201100897742e+00 7.462467769199543355e-02 -8.518135963292303714e+00 -1.703627192658460743e+01 1.682625103182199736e-08 5.043244537304359285e-12 1.970751640028333684e-34 5.894923776650244814e-03
2.009514909768960246e+20 6.898666443536852211e-02 6.898666443536852211e-02 2.228327595105336970e-03 2.570208815482879071e-21 2.842279043447320852e+00 6.893048927201989029e-02 -8.518135963385393694e+00 -1.703627192677078739e+01 1.326093181770551334e-08 3.974629988373666296e-12 1.681472136696384539e-34 5.894923776658855981e-03
2.342956323697266852e+20 6.410356843435316421e-02 6.410356843435316421e-02 1.756972965573688370e-03 2.200303736060791191e-21 3.076586509788417967e+00 6.368053567941613091e-02 -8.518135963494426477e+00 -1.703627192698885295e+01 1.045586777870712232e-08 3.133882761368320341e-12 1.435094039678161087e-34 5.894923776669300751e-03
2.731726103681484390e+20 5.957557900075192980e-02 5.957557900075192980e-02 1.385929942179644787e-03 1.884276189071755301e-21 3.329761728014118294e+00 5.883902137965782431e-02 -8.518135963622277984e+00 -1.703627192724455597e+01 8.247765053847017698e-09 2.472059638263574203e-12 1.225174127127792215e-34 5.894923776681933875e-03
3.185004957223876690e+20 5.537897803581498524e-02 5.537897803581498524e-02 1.093565588175908054e-03 1.614041444003292867e-21 3.603372278624956682e+00 5.437091314190298924e-02 -8.518135963772314412e+00 -1.703627192754462882e+01 6.507884538582950305e-09 1.950574318116973487e-12 1.046164979925292554e-34 5.894923776697069337e-03
