1.547915328510454661e+20 7.814827568645328626e-02 7.814827568645328626e-02 3.341546107848183868e-03 3.349881136751586114e-21 1.078662179835186308e+00 8.072181968041752809e-02 -7.880019079636226387e+00 -1.576003815927245277e+01 4.031194439051885523e-08 2.287161017904047419e-11 3.577583201449541956e-35 6.303644325926556317e-03
1.804762925545286533e+20 7.262606471947065379e-02 7.262606471947065379e-02 2.632452796694105188e-03 2.866160664767630402e-21 1.167923549086002932e+00 7.455246169604214102e-02 -7.880019079659439818e+00 -1.576003815931887964e+01 3.175754196591162075e-08 1.801813658591025444e-11 3.051629681951716116e-35 6.303644325927670010e-03
2.104229577309714842e+20 6.748315487752906683e-02 6.748315487752906683e-02 2.074872780203056849e-03 2.453043186118655638e-21 1.264342547935494609e+00 6.886612003644541902e-02 -7.880019079686658046e+00 -1.576003815937331609e+01 2.503097471452806541e-08 1.420171377736569115e-11 2.603868706569431277e-35 6.303644325928868704e-03
2.453387118802443960e+20 6.270894150655094423e-02 6.270894150655094423e-02 1.636214786260370381e-03 2.100227110103786525e-21 1.368511379947794371e+00 6.362413561322279032e-02 -7.880019079718718622e+00 -1.576003815943743724e+01 1.973906609272636777e-08 1.119926691107687497e-11 2.222550510177148894e-35 6.303644325929911273e-03
2.860480823770768343e+20 5.828291416319055646e-02 5.828291416319055646e-02 1.290774901055610942e-03 1.798704239264447625e-21 1.481074881838290835e+00 5.878844345151416212e-02 -7.880019079756422684e+00 -1.576003815951284537e+01 1.557172768313940846e-08 8.834862488644733555e-12 1.897543626166664434e-35 6.303644325930802920e-03
3.335124114923354849e+20 5.418102289708232738e-02 5.418102289708232738e-02 1.018589473623189145e-03 1.540872588497965240e-21 1.602729505652099595e+00 5.432605705336354673e-02 -7.880019079800627324e+00 -1.576003815960125465e+01 1.228812079565818294e-08 6.971856924151462520e-12 1.620407385872895247e-35 6.303644325931785641e-03
3.888525582660806246e+20 5.037970521893028741e-02 5.037970521893028741e-02 8.040275977658254639e-04 1.320309553763954410e-21 1.734228645120265311e+00 5.020713535968045899e-02 -7.880019079852620401e+00 -1.576003815970524080e+01 9.699676366424166775e-09 5.503262619102883222e-12 1.384008396897740593e-35 6.303644325933026836e-03
4.533753673318707364e+20 4.685624959579662296e-02 4.685624959579662296e-02 6.347719826231473577e-04 1.131499445767582652e-21 1.876386627212353941e+00 4.640317612415771620e-02 -7.880019079913405555e+00 -1.576003815982681111e+01 7.657800323058899371e-09 4.344772409702410195e-12 1.182233468500542399e-35 6.303644325934516963e-03
5.286045297473838776e+20 4.358898696392481814e-02 4.358898696392481814e-02 5.012268510370763291e-04 9.698203866191838554e-22 2.030081458361377766e+00 4.288972223338179818e-02 -7.880019079984280417e+00 -1.576003815996856083e+01 6.046730553445467435e-09 3.430706856712368954e-12 1.009983542748382465e-35 6.303644325936197043e-03
6.163165646026714644e+20 4.055780440945522258e-02 4.055780440945522258e-02 3.958468686660206702e-04 8.313400288291667492e-22 2.196261016990748161e+00 3.964461416037082936e-02 -7.880019080066916537e+00 -1.576003816013383307e+01 4.775441200519808334e-09 2.709421020878948794e-12 8.629312861717907873e-36 6.303644325938082688e-03
7.185827711033134285e+20 3.774366898995669406e-02 3.774366898995669406e-02 3.126344494316529742e-04 7.126298550331931696e-22 2.375941829209648137e+00 3.664550700600412853e-02 -7.880019080163412681e+00 -1.576003816032682536e+01 3.771578225563464443e-09 2.139863710212269906e-12 7.373085779459347675e-36 6.303644325940201652e-03
8.378181418171128873e+20 3.512920585506416893e-02 3.512920585506416893e-02 2.469789725247948731e-04 6.109592146987931064e-22 2.570223367918963664e+00 3.387623347771242382e-02 -7.880019080276268184e+00 -1.576003816055253637e+01 2.979519744674026387e-09 1.690476981639902120e-12 6.300834087010631215e-36 6.303644325942570417e-03
9.768383921592234148e+20 3.269808935045132037e-02 3.269808935045132037e-02 1.951111593704353965e-04 5.237435133576858860e-22 2.780289414480366705e+00 3.131620740823587434e-02 -7.880019080408405152e+00 -1.576003816081681030e+01 2.353793708864592638e-09 1.335461559182897640e-12 5.384509176275510315e-36 6.303644325945285259e-03
1.138926452853669233e+21 3.043594275169836730e-02 3.043594275169836730e-02 1.541679119303084240e-04 4.489931863505799441e-22 3.007411642793171414e+00 2.895163674254732852e-02 -7.880019080563156919e+00 -1.576003816112631384e+01 1.859860104267920941e-09 1.055220627436132912e-12 4.602078594118571456e-36 6.303644325948452865e-03
1.327909995575201497e+21 2.832874632943675752e-02 2.832874632943675752e-02 1.218082673581787241e-04 3.848604405589092008e-22 3.252951831140224126e+00 2.676500812205203847e-02 -7.880019080744398607e+00 -1.576003816148879721e+01 1.469477882868527785e-09 8.337311874827031219e-13 3.933168350468744868e-36 6.303644325952186857e-03
1.548251822521404097e+21 2.636449182519050305e-02 2.636449182519050305e-02 9.628022169060710821e-05 3.298970652718164291e-22 3.518375349604201396e+00 2.474690084292705677e-02 -7.880019080956457422e+00 -1.576003816191291484e+01 1.161511114152026918e-09 6.590014396001645626e-13 3.362400168514410375e-36 6.303644325956654637e-03
1.805155254443672863e+21 2.453164668377624466e-02 2.453164668377624466e-02 7.610146438963557376e-05 2.827316441844434631e-22 3.805243599375407904e+00 2.288088380288760479e-02 -7.880019081204298281e+00 -1.576003816240859656e+01 9.180774113288626962e-10 5.208855328275146721e-13 2.874440590394262952e-36 6.303644325962016667e-03
2.104687005850789216e+21 2.281900982336715344e-02 2.281900982336715344e-02 6.016020329779865974e-05 2.422530415265038805e-22 4.115247643763557228e+00 2.115655198483728724e-02 -7.880019081493666810e+00 -1.576003816298733362e+01 7.257642694749552545e-10 4.117736733725374650e-13 2.457522514765291949e-36 6.303644325968531421e-03
2.453920449054287331e+21 2.121550224852748745e-02 2.121550224852748745e-02 4.759249480836114207e-05 2.075170432649824618e-22 4.450095178831073639e+00 1.956686648078509796e-02 -7.880019081831402872e+00 -1.576003816366280574e+01 5.741491938806026979e-10 3.257524963570890896e-13 2.102084970731808452e-36 6.303644325976459975e-03
2.861102650202683605e+21 1.971243472505986721e-02 1.971243472505986721e-02 3.763123909654176582e-05 1.776361813809803828e-22 4.811572698812426552e+00 1.809358523958602000e-02 -7.880019082226337623e+00 -1.576003816445267525e+01 4.539779996623569727e-10 2.575714957000469275e-13 1.797450502238956877e-36 6.303644325986155345e-03
3.335849121821196550e+21 1.830285535733611885e-02 1.830285535733611885e-02 2.978813785462656528e-05 1.520838358488840938e-22 5.201720011625274864e+00 1.673746092930959717e-02 -7.880019082690272292e+00 -1.576003816538054458e+01 3.593599244032888268e-10 2.038884554958790094e-13 1.538107893288123851e-36 6.303644325998009577e-03
3.889370890893038977e+21 1.698209645087175174e-02 1.698209645087175174e-02 2.358688607382461119e-05 1.302235216855149703e-22 5.622608210627158876e+00 1.548455257979187462e-02 -7.880019083230752841e+00 -1.576003816646150568e+01 2.845488911654432329e-10 1.614432494045185131e-13 1.316451719553787540e-36 6.303644326011959356e-03
4.534739244641694515e+21 1.574621834263790002e-02 1.574621834263790002e-02 1.867247132301369885e-05 1.114827995888445475e-22 6.076816427715651336e+00 1.432437642348673504e-02 -7.880019083858259776e+00 -1.576003816771651955e+01 2.252620796855431459e-10 1.278059525738492136e-13 1.126572184624350947e-36 6.303644326028121775e-03
5.287194405924052664e+21 1.459322740496974205e-02 1.459322740496974205e-02 1.479918410537488149e-05 9.550612787019256046e-23 6.566972291566483655e+00 1.325626108900215122e-02 -7.880019084586025180e+00 -1.576003816917205036e+01 1.785352849961072333e-10 1.012947770979346783e-13 9.648273952014269981e-37 6.303644326046860258e-03
6.164505427531671798e+21 1.352012900719383806e-02 1.352012900719383806e-02 1.172909317282528397e-05 8.181254075557285982e-23 7.095920444765874358e+00 1.226770348475538300e-02 -7.880019085431134940e+00 -1.576003817086226988e+01 1.414981378333554187e-10 8.028117422167577379e-14 8.262928894823062789e-37 6.303644326068774152e-03
7.187389804219977433e+21 1.252309312871080667e-02 1.252309312871080667e-02 9.297158140329742185e-06 7.008478874591188878e-23 7.666801170157714118e+00 1.135338062225853088e-02 -7.880019086414766782e+00 -1.576003817282953356e+01 1.121596140997683221e-10 6.363550537977110940e-14 7.077140359971005184e-37 6.303644326094797606e-03
8.380002711505420157e+21 1.159764903742214505e-02 1.159764903742214505e-02 7.373661977289862984e-06 6.005583773954409695e-23 8.282944800680866138e+00 1.050919700911770276e-02 -7.880019087562470936e+00 -1.576003817512494187e+01 8.895482570007565236e-11 5.046990691196002065e-14 6.063821514649324690e-37 6.303644326126094620e-03
9.770507424490441409e+21 1.073935419664562123e-02 1.073935419664562123e-02 5.848491339754581864e-06 5.146263844469583483e-23 8.947933075661621771e+00 9.727989112100441163e-03 -7.880019088903884139e+00 -1.576003817780776828e+01 7.055538066997582430e-11 4.003069492576904902e-14 5.195811805205182840e-37 6.303644326164165729e-03
1.139174038702351240e+22 9.944088842018489888e-03 9.944088842018489888e-03 4.639789974385117376e-06 4.410429395336231821e-23 9.665706095386129348e+00 9.005501434544548739e-03 -7.880019090472099030e+00 -1.576003818094419806e+01 5.597377662999780576e-11 3.175759454952612905e-14 4.452694135260700647e-37 6.303644326210770810e-03
1.328198663664702797e+22 9.207331443688033384e-03 9.207331443688033384e-03 3.682951647430407695e-06 3.781145985935323565e-23 1.044058507139901870e+01 8.338228615702712385e-03 -7.880019092305167838e+00 -1.576003818461033568e+01 4.443061302177608575e-11 2.520840072437893674e-14 3.817285599623248476e-37 6.303644326267935152e-03
1.548588389681199265e+22 8.524761138615988970e-03 8.524761138615988970e-03 2.923341302529901835e-06 3.241555176071555694e-23 1.127720147240000692e+01 7.720314050487106505e-03 -7.880019094445628980e+00 -1.576003818889125796e+01 3.526678017490306296e-11 2.000915730261963825e-14 3.272478981455899644e-37 6.303644326338031859e-03
1.805547668628587518e+22 7.892801751921333861e-03 7.892801751921333861e-03 2.320012934776040928e-06 2.777849395018223326e-23 1.218034885700011394e+01 7.147792372217747978e-03 -7.880019096938517542e+00 -1.576003819387703508e+01 2.798831121907740158e-11 1.587960447887962769e-14 2.805114827197293484e-37 6.303644326423676891e-03
2.105144533830079401e+22 7.308128339048315138e-03 7.308128339048315138e-03 1.841742092292967830e-06 2.380983139436519746e-23 1.315482930104445103e+01 6.618375419145759025e-03 -7.880019099839844721e+00 -1.576003819967968944e+01 2.221851873865209801e-11 1.260602277468538962e-14 2.404968628434646603e-37 6.303644326529621658e-03
2.454453895244298165e+22 6.767065579205842202e-03 6.767065579205842202e-03 1.462250554760231081e-06 2.041458628677262187e-23 1.420686110194042229e+01 6.128427590938624082e-03 -7.880019103248917745e+00 -1.576003820649783549e+01 1.764038596295119735e-11 1.000854778218059860e-14 2.062075413412636199e-37 6.303644326668661479e-03
2.861724611810513702e+22 6.266183850262630091e-03 6.266183850262630091e-03 1.161008031758661572e-06 1.750415714270749903e-23 1.534266505277674675e+01 5.674838885746362298e-03 -7.880019105488762499e+00 -1.576003821097752500e+01 1.400623834822647161e-11 7.946654771375653305e-15 1.768126268771141405e-37 6.303644329281483764e-03
3.336574286324867216e+22 5.802494306411730245e-03 5.802494306411730245e-03 9.218191595332278322e-07 1.500923984417621782e-23 1.656892484060538351e+01 5.254810254857028226e-03 -7.880019110107544300e+00 -1.576003822021508860e+01 1.112069728215944420e-11 6.309498398034029217e-15 1.516072691188006060e-37 6.303644329750010024e-03
3.890216382882841100e+22 5.373230768989742216e-03 5.373230768989742216e-03 7.319136372304840759e-07 1.287044624107472561e-23 1.789287518684179545e+01 4.865883899910556330e-03 -7.880019115409029773e+00 -1.576003823081805955e+01 8.829703649393009693e-12 5.009667743689367977e-15 1.299957445517243418e-37 6.303644330281647258e-03
4.535725030213382098e+22 4.975812523634615299e-03 4.975812523634615299e-03 5.811714016294070572e-07 1.103679287587871047e-23 1.932232699225142269e+01 4.505848050812947397e-03 -7.880019121507113589e+00 -1.576003824301422718e+01 7.011170424168081421e-12 3.977894826964854073e-15 1.114701006426248274e-37 6.303644330902764999e-03
5.288343764173532745e+22 4.607858118958195991e-03 4.607858118958195991e-03 4.616503887096400069e-07 9.464638628347080567e-24 2.086571212150242260e+01 4.172979006447257062e-03 -7.880019128545866280e+00 -1.576003825709173256e+01 5.569285658126722669e-12 3.159819246513849987e-15 9.560867848725823407e-38 6.303644331645434813e-03
6.165845500285409873e+22 4.267173266790112544e-03 4.267173266790112544e-03 3.665949346992359221e-07 8.116631973991665561e-24 2.253213520150569238e+01 3.864298080121742959e-03 -7.880019136698364512e+00 -1.576003827339672902e+01 4.422549969386891665e-12 2.509201062449251034e-15 8.198713299472521206e-38 6.303644332549784325e-03
7.188952236982890660e+22 3.951730039888335343e-03 3.951730039888335343e-03 2.910804273482858630e-07 6.960773851975572617e-24 2.433142972478280441e+01 3.578322411956034056e-03 -7.880019146167295929e+00 -1.576003829233459186e+01 3.511553525258990666e-12 1.992333184970915874e-15 7.030122209358466587e-38 6.303644333660884252e-03
8.381824400762077184e+22 3.659648402258598981e-03 3.659648402258598981e-03 2.311227308955631947e-07 5.969629058385903804e-24 2.627421501219624389e+01 3.313518164323704489e-03 -7.880019157184596779e+00 -1.576003831436919356e+01 2.788232269732851341e-12 1.581945727745332960e-15 6.028122165435065593e-38 6.303644335030346088e-03
9.772631389006926027e+22 3.389192675747726945e-03 3.389192675747726945e-03 1.835220766143935532e-07 5.119698304170605069e-24 2.837195673731889300e+01 3.068347729121461906e-03 -7.880019170010547747e+00 -1.576003834002109549e+01 2.213984640882220835e-12 1.256137497550110607e-15 5.169062569820350350e-38 6.303644336716751444e-03
1.139421678372553029e+23 3.138758821082916241e-03 3.138758821082916241e-03 1.457304158112323241e-07 4.390845426315777144e-24 3.063703862525070676e+01 2.841353100375151788e-03 -7.880019184933320098e+00 -1.576003836986664020e+01 1.758071336013043859e-12 9.974680757826069802e-16 4.432535792691794615e-38 6.303644338785900983e-03
1.328487394506398342e+23 2.906862617206923231e-03 2.906862617206923231e-03 1.157317051198949549e-07 3.765809907559258625e-24 3.308283702496814982e+01 2.631232710477259765e-03 -7.880019202268533363e+00 -1.576003840453706673e+01 1.396171090215373760e-12 7.921384168196959976e-16 3.801188714552422804e-38 6.303644341311100650e-03
1.548925030005728629e+23 2.692128382151703740e-03 2.692128382151703740e-03 9.194460903275206899e-08 3.229789379726704252e-24 3.572379892004299506e+01 2.436972164828234751e-03 -7.880019222406660084e+00 -1.576003844481332017e+01 1.109206893328547136e-12 6.293248838844854476e-16 3.260626001807566418e-38 6.303644344403272134e-03
1.805940168118556070e+23 2.493284978473193220e-03 2.493284978473193220e-03 7.303022424229502335e-08 2.770098943238341244e-24 3.857552679684709318e+01 2.256884636330880149e-03 -7.880019245997678112e+00 -1.576003849199535622e+01 8.810264033247299652e-13 4.998631959088861094e-16 2.796516240682770630e-38 6.303644348320661984e-03
2.105602161269235400e+23 2.309156372785010035e-03 2.309156372785010035e-03 5.802401676761672212e-08 2.375864410737691092e-24 4.165487545184016227e+01 2.090311850928072875e-03 -7.880019273410192149e+00 -1.576003854682038430e+01 6.999936172749200731e-13 3.971514865108813138e-16 2.398939983744256898e-38 6.303644353072434744e-03
2.454987457397659837e+23 2.138654144812611804e-03 2.138654144812611804e-03 4.607573661484038172e-08 2.037762028487409023e-24 4.498005395599203382e+01 1.935676101329148521e-03 -7.880020240260768638e+00 -1.576004048052153728e+01 5.558511085691977791e-13 3.154349776187527749e-16 2.057122510300871308e-38 6.303642887679682290e-03
2.862346708623643430e+23 1.980769692618954657e-03 1.980769692618954657e-03 3.658466822446246684e-08 1.747794896717030301e-24 4.857073458430070900e+01 1.792426912202184624e-03 -7.880018506290569213e+00 -1.576003701258113843e+01 4.413523173981693384e-13 2.504077057070369779e-16 1.763913801421357410e-38 6.303644357476922803e-03
3.337299608468628900e+23 1.834569855345617338e-03 1.834569855345617338e-03 2.905760914406878895e-08 1.499107414104146001e-24 5.244816963814763966e+01 1.659950106333903802e-03 -7.880018409978094773e+00 -1.576003681995618955e+01 3.505469304462106166e-13 1.988878836479336507e-16 1.512803373919588186e-38 6.303644364207552746e-03
3.891062058670157285e+23 1.699191460505825382e-03 1.699191460505825382e-03 2.308119141405903779e-08 1.285821773418146973e-24 5.663532407893564624e+01 1.537308899064558729e-03 -7.880018297449434606e+00 -1.576003659489886921e+01 2.784482636438007503e-13 1.579816087854031274e-16 1.297514928699342955e-38 6.303644372439689073e-03
4.536711030080344729e+23 1.573835085115251426e-03 1.573835085115251426e-03 1.832498318427529482e-08 1.102896822482066687e-24 6.115701590994073200e+01 1.423496003558092412e-03 -7.880018165569232735e+00 -1.576003633113846547e+01 2.210700334173245582e-13 1.254272012471115216e-16 1.112499682316832922e-38 6.303644382637071941e-03
5.289493372276579458e+23 1.457760402932834886e-03 1.457760402932834886e-03 1.455277362041653009e-08 9.460096030070093899e-25 6.604006802474302162e+01 1.318227307189666440e-03 -7.880018011800931532e+00 -1.576003602360186306e+01 1.755626253361520210e-13 9.960788788165465665e-17 9.540363235217890272e-39 6.303644395357227599e-03
6.167185864351241795e+23 1.350367095536156130e-03 1.350193457639513707e-03 1.155377119085626804e-08 8.114528567780994612e-25 7.131347292023552598e+01 1.220626947696450224e-03 -7.880017831969004405e+00 -1.576003566393800881e+01 1.393830798742944808e-13 7.908088114618463209e-17 8.179874771401918450e-39 6.303644411290651450e-03
7.190515009395690591e+23 1.251190732583126221e-03 1.250322910006969844e-03 9.175797362825961152e-09 6.960476351353077216e-25 7.700857490341859091e+01 1.130376071259223559e-03 -7.880017622616536599e+00 -1.576003524523307320e+01 1.106955365185072606e-13 6.280457697586287449e-17 7.014917681589009347e-39 6.303644431256058382e-03
8.383646486027167806e+23 1.159369494649825161e-03 1.157847891239432991e-03 7.286601100737268958e-09 5.970675661500296692e-25 8.315926869779579533e+01 1.046766939821110231e-03 -7.880017377866217920e+00 -1.576003475573243584e+01 8.790453728776537010e-14 4.987376758539418995e-17 6.015503382999794338e-39 6.303644456132078897e-03
