5.575420382489814016e+18 3.005189183102675576e-01 3.005189183102675576e-01 6.442255592896760641e-01 9.261646529492168445e-20 1.003971254220766163e+00 4.377721671369081413e-01 -1.520656813135172136e+01 -3.041313626270344272e+01 4.230055326293396490e-09 1.578733018447403573e-15 2.850927015201509867e-34 1.233017000489715543e-05
6.500557114018640896e+18 2.807866713313246221e-01 2.807866713313246221e-01 5.077340402983405721e-01 7.966246265917016334e-20 1.086917422498574259e+00 4.043718487557395602e-01 -1.520656804513951776e+01 -3.041313609027903553e+01 3.333837189211376583e-09 1.244248336369461701e-15 2.432493609018973009e-34 1.233017027068176079e-05
7.579202982672172032e+18 2.625971255901856094e-01 2.625971255901856094e-01 3.997743352667059158e-01 6.853144461183889325e-20 1.176992320052736796e+00 3.733995425784136790e-01 -1.520656796901313434e+01 -3.041313593802626869e+01 2.624962019072641926e-09 9.796833764019256957e-16 2.074137335433055114e-34 1.233017050538215772e-05
8.836829958568762368e+18 2.458408607781600586e-01 2.458408607781600586e-01 3.145303507420912914e-01 5.897257804940892132e-20 1.274858524400514170e+00 3.447119330580378227e-01 -1.520656784418414453e+01 -3.041313568836828907e+01 2.065240755791293741e-09 7.707853578755970842e-16 1.767676095256321040e-34 1.233017089021676101e-05
1.030313660884783923e+19 2.304263099532041781e-01 2.304263099532041781e-01 2.472623455675339033e-01 5.076207308649420004e-20 1.381249003660785402e+00 3.181423196050386926e-01 -1.520656769273913866e+01 -3.041313538547827733e+01 1.623551722655779837e-09 6.059390807524040033e-16 1.505681345864063014e-34 1.233017135710417095e-05
1.201274942239282995e+19 2.162855331235372380e-01 2.162855331235372380e-01 1.942083298676989256e-01 4.370669019114970199e-20 1.496968042837810486e+00 2.935337547245920331e-01 -1.520656754277277756e+01 -3.041313508554555511e+01 1.275193275425848945e-09 4.759254332265243855e-16 1.281759107241803920e-34 1.233017181944315119e-05
1.400604050627418522e+19 2.033845228945515837e-01 2.033845228945515837e-01 1.523990695663079986e-01 3.764107075582253750e-20 1.622905118410793213e+00 2.707465039009120944e-01 -1.520656742130169192e+01 -3.041313484260338385e+01 1.000669099658466164e-09 3.734680395504567567e-16 1.090476047417245713e-34 1.233017219395611083e-05
1.633008096362323968e+19 1.916963485319710669e-01 1.916963485319710669e-01 1.194614375450115118e-01 3.241809939737565579e-20 1.760029389778168918e+00 2.496383549976403660e-01 -1.520656724700447171e+01 -3.041313449400894342e+01 7.843970091297109923e-10 2.927513844374633588e-16 9.270714129379757378e-35 1.233017273133360265e-05
1.903975246673256038e+19 1.811665750276227893e-01 1.811665750276227893e-01 9.353167339759670129e-02 2.791206128712647528e-20 1.909373306897300671e+00 2.300849839168150057e-01 -1.520656701411478728e+01 -3.041313402822957457e+01 6.141393461518266577e-10 2.292081479176202706e-16 7.875303819415209572e-35 1.233017344934959321e-05
2.219904327492178330e+19 1.716713481821926235e-01 1.716713481821926235e-01 7.316570674030903332e-02 2.402118602171731856e-20 2.072029720780993678e+00 2.120009810731800781e-01 -1.520656675676778846e+01 -3.041313351353557692e+01 4.804141801102957534e-10 1.792994920194378358e-16 6.686005463157118521e-35 1.233017424277476713e-05
2.588255930232792678e+19 1.630041857237448932e-01 1.630041857237448932e-01 5.720957069626719099e-02 2.065999466030214497e-20 2.249124109701018170e+00 1.953101804487764603e-01 -1.520656649536850225e+01 -3.041313299073700449e+01 3.756444381041140677e-10 1.401975156572672647e-16 5.674674716046608772e-35 1.233017504870700763e-05
3.017728591913303654e+19 1.549268350581175513e-01 1.549268350581175513e-01 4.473197667545668332e-02 1.775579390589540775e-20 2.441794166153870460e+00 1.799318259657679553e-01 -1.520656624039541427e+01 -3.041313248079082854e+01 2.937151793025113597e-10 1.096200150232137770e-16 4.816232027953234696e-35 1.233017583484667161e-05
3.518464209075327386e+19 1.471939849183306892e-01 1.471939849183306892e-01 3.495905967891297511e-02 1.523944656184869210e-20 2.651195659368841273e+00 1.657379050660854336e-01 -1.520656599664911646e+01 -3.041313199329823291e+01 2.295451234403462198e-10 8.567056722473821964e-17 4.086347765455940569e-35 1.233017658640004064e-05
4.102287536300654592e+19 1.395889418124365289e-01 1.395889418124365289e-01 2.730355095858705283e-02 1.305752594205116830e-20 2.878530926808450463e+00 1.526306019192755214e-01 -1.520656576758746148e+01 -3.041313153517492296e+01 1.792782011796346153e-10 6.691001958143996414e-17 3.465573080706738719e-35 1.233017729271557546e-05
4.782985425027356262e+19 1.319760969752048207e-01 1.319760969752048207e-01 2.132817186643366780e-02 1.117372017625353706e-20 3.124988033040064117e+00 1.405679875427261194e-01 -1.520656555904521134e+01 -3.041313111809042269e+01 1.400431940846883383e-10 5.226678285982572849e-17 2.939441741300665273e-35 1.233017793581670432e-05
5.576632396824628429e+19 1.243442011042325962e-01 1.243442011042325962e-01 1.668404053695338521e-02 9.558195741375659521e-21 3.391860567275476690e+00 1.295196342668760714e-01 -1.520656538028412541e+01 -3.041313076056825082e+01 1.095493062481804588e-10 4.088589140721945826e-17 2.495533299665687955e-35 1.233017848716278418e-05
6.501970239463122534e+19 1.166819743333208509e-01 1.166819743333208509e-01 1.305457116826574081e-02 8.160246880977605874e-21 3.680467875243607079e+00 1.193500811507647308e-01 -1.520656523870287380e+01 -3.041313047740574760e+01 8.571780093350262048e-11 3.199152342312211637e-17 2.119032913207046987e-35 1.233017892396000258e-05
