5.577844674633475686e+20 4.250220937101162333e-02 4.250220937101162333e-02 4.614856699115746494e-04 9.189092497822742171e-22 1.044234990548307929e+00 4.247361303095763263e-02 -1.333398461883636621e+01 -2.666796923767273242e+01 2.513111968924981685e-11 6.101368333568423187e-17 9.509224578945920055e-39 1.501001939684209551e-05
6.503383672100329882e+20 3.954912221704074554e-02 3.954912221704074554e-02 3.644723075355324297e-04 7.877119687812492224e-22 1.129698042292906823e+00 3.926039319806332029e-02 -1.333398461878410934e+01 -2.666796923756821869e+01 1.984806415770483210e-11 4.818740734125957080e-17 8.124861755506130041e-39 1.501001939712689509e-05
7.582498555200507740e+20 3.680675019155026095e-02 3.680675019155026095e-02 2.878683000650987880e-04 6.752443368605364815e-22 1.222102306807508532e+00 3.629090070186004324e-02 -1.333398461871618323e+01 -2.666796923743236647e+01 1.567644062571476862e-11 3.805948147595329685e-17 6.942280908166670625e-39 1.501001939748554239e-05
8.840672369718802514e+20 3.425823995994871363e-02 3.425823995994871363e-02 2.274158454638173003e-04 5.788884239379856444e-22 1.322018486589989328e+00 3.354852055428439450e-02 -1.333398461853540873e+01 -2.666796923707081746e+01 1.238438201824931171e-11 3.006697561988212014e-17 5.932714271618753822e-39 1.501001939828528549e-05
1.030761659626095378e+21 3.188785841249177494e-02 3.188785841249177494e-02 1.796646865570702078e-04 4.962658430538978474e-22 1.430048565474834943e+00 3.101373278294607475e-02 -1.333398461827067116e+01 -2.666796923654134233e+01 9.783997720748560457e-12 2.375372631263468235e-17 5.070079451844946767e-39 1.501001939942074332e-05
1.201797277992484602e+21 2.968144722819275258e-02 2.968144722819275258e-02 1.419699855711159390e-04 4.254228904020251023e-22 1.546848665612171381e+00 2.867248353385013285e-02 -1.333398461807577284e+01 -2.666796923615154569e+01 7.731257833376914885e-12 1.877005574856062430e-17 4.333485071143356514e-39 1.501001940031821539e-05
1.401213058229256847e+21 2.762557318707220197e-02 2.762557318707220197e-02 1.121845845542785260e-04 3.646601313714926119e-22 1.673113159046729859e+00 2.650803450673383521e-02 -1.333398461800272194e+01 -2.666796923600544389e+01 6.109234600944164106e-12 1.483208509152094846e-17 3.703921140323454352e-39 1.501001940078901832e-05
1.633718157384996618e+21 2.570868733998031563e-02 2.570868733998031563e-02 8.866301649958350693e-05 3.125518034395252512e-22 1.809599582033152743e+00 2.450834396539699339e-02 -1.333398461792321577e+01 -2.666796923584643153e+01 4.828320846349507619e-12 1.172226478859501467e-17 3.166172748349174506e-39 1.501001940131949473e-05
1.904803129041879040e+21 2.391906773166518549e-02 2.391906773166518549e-02 7.010067875950983006e-05 2.678712281299989161e-22 1.957103720976905548e+00 2.266246816095317251e-02 -1.333398461784335076e+01 -2.666796923568670152e+01 3.817471838579116219e-12 9.268111449601805092e-18 2.707204615519795696e-39 1.501001940188909050e-05
2.220869581455417147e+21 2.224600967469480065e-02 2.224600967469480065e-02 5.540575611758343693e-05 2.294714774906477819e-22 2.116478621600977217e+00 2.095325160155163749e-02 -1.333398461776834942e+01 -2.666796923553669885e+01 3.017230609250374120e-12 7.325274616351364390e-18 2.314245979866413961e-39 1.501001940248259463e-05
2.589381350037418672e+21 2.067824826679637643e-02 2.067824826679637643e-02 4.383667792088409348e-05 1.965327438384889003e-22 2.288609625853155194e+00 1.937963875833059041e-02 -1.333398461770239862e+01 -2.666796923540479725e+01 2.387213454057158796e-12 5.795710167581545099e-18 1.979693742375922507e-39 1.501001940309125218e-05
3.019040754085001691e+21 1.920889036224868868e-02 1.920889036224868868e-02 3.468535619800792199e-05 1.682701924567381770e-22 2.474386860270358035e+00 1.792456062488107654e-02 -1.333398461764884324e+01 -2.666796923529768648e+01 1.888860034683938439e-12 4.585800775434259088e-18 1.693572080290374812e-39 1.501001940371129385e-05
3.519994100017141383e+21 1.783072975906700719e-02 1.783072975906700719e-02 2.743399118852394414e-05 1.439875431811540103e-22 2.674872841981742688e+00 1.657662568572023862e-02 -1.333398461760997300e+01 -2.666796923521994600e+01 1.493972535678898869e-12 3.627087389779236203e-18 1.448434632685274627e-39 1.501001940434551485e-05
4.104071284029620486e+21 1.653991840189835208e-02 1.653991840189835208e-02 2.173718489836838063e-05 1.233397304961305286e-22 2.891190455104610812e+00 1.533913603817718165e-02 -1.333398461758702247e+01 -2.666796923517404494e+01 1.183741622551174096e-12 2.873904445679534855e-18 1.240247689267022659e-39 1.501001940500252612e-05
4.785065152329276195e+21 1.533341327052490342e-02 1.533341327052490342e-02 1.721589067088811407e-05 1.056183466612278407e-22 3.124601122350983307e+00 1.419197915461436164e-02 -1.333398461757987974e+01 -2.666796923515975948e+01 9.375255559837710355e-13 2.276137640148496822e-18 1.061677333839601860e-39 1.501001940569791306e-05
5.579057215973722423e+21 1.420874552889188347e-02 1.420874552889188347e-02 1.363915807157064340e-05 9.045745479921946519e-23 3.376512215297183594e+00 1.313194293471081631e-02 -1.333398461758691589e+01 -2.666796923517383178e+01 7.427474708855464789e-13 1.803252684479421312e-18 9.090014501786429487e-40 1.501001940645435245e-05
6.504797411996991488e+21 1.316271616992962558e-02 1.316271616992962558e-02 1.081333002150758517e-05 7.750187020040758369e-23 3.648365447130772932e+00 1.215401081721655639e-02 -1.333398461760491571e+01 -2.666796923520983142e+01 5.888613859913024033e-13 1.429645898073482777e-18 7.786563388741843592e-40 1.501001940730289311e-05
7.584146878790864208e+21 1.219130927591220714e-02 1.219130927591220714e-02 8.573178537911362449e-06 6.639975880272556984e-23 3.941761144885009838e+00 1.124899581766901531e-02 -1.333398461762906706e+01 -2.666796923525813412e+01 4.668694829875334807e-13 1.133472251961437973e-18 6.670126622025596025e-40 1.501001940828241557e-05
8.842594201779241484e+21 1.128981206666627123e-02 1.128981206666627123e-02 6.798427960531812800e-06 5.689233247467822869e-23 4.258430421672914079e+00 1.041204330999964157e-02 -1.333398461765303544e+01 -2.666796923530607089e+01 3.702219116598089179e-13 8.988299283113762062e-19 5.714503172854966594e-40 1.501001940944062301e-05
1.030985732040646931e+22 1.045406588259266932e-02 1.045406588259266932e-02 5.393242258675077705e-06 4.875693263751300405e-23 4.600209110120522027e+00 9.638655145447577038e-03 -1.333398461767639454e+01 -2.666796923535278907e+01 2.936997304119571862e-13 7.130483078150605164e-19 4.897104888144441314e-40 1.501001941080993816e-05
1.202058531033249428e+22 9.679801455268734200e-03 9.679801455268734200e-03 4.279548705840498330e-06 4.179115901655020886e-23 4.969127031955420826e+00 8.923443067846785134e-03 -1.333398461773291999e+01 -2.666796923546583997e+01 2.330513336934385308e-13 5.658052831089377021e-19 4.197313491020073711e-40 1.501001941231278976e-05
1.401517661325740317e+22 8.962470563949744701e-03 8.962470563949744701e-03 3.396845984184733833e-06 3.582727436918273629e-23 5.367427606923859784e+00 8.262124812200413726e-03 -1.333398461783135502e+01 -2.666796923566271005e+01 1.849820019505652965e-13 4.491018880461435478e-19 3.598238636920604190e-40 1.501001941394100392e-05
1.634073303668138967e+22 8.297971635543058624e-03 8.297971635543058624e-03 2.696090838058329567e-06 3.071321718604363694e-23 5.797451441151632245e+00 7.649704155773312877e-03 -1.333398461797887791e+01 -2.666796923595775581e+01 1.468209871878662827e-13 3.564540433439751105e-19 3.084577602267739632e-40 1.501001941570269693e-05
1.905217205208161976e+22 7.682978145634925156e-03 7.682978145634925156e-03 2.139884536694441508e-06 2.631513337008531176e-23 6.261572329484265786e+00 7.082663023869395502e-03 -1.333398461818602065e+01 -2.666796923637204131e+01 1.165316671643179527e-13 2.829172090811550263e-19 2.644231877390294691e-40 1.501001941760666267e-05
2.221352365816741993e+22 7.113978372863599339e-03 7.113978372863599339e-03 1.698840712626633730e-06 2.256148493546822150e-23 6.762448530799452406e+00 6.558190377085106396e-03 -1.333398461846675076e+01 -2.666796923693350152e+01 9.251374881279933325e-14 2.246061713980082423e-19 2.267119255023740442e-40 1.501001941966467999e-05
2.589944243433654924e+22 6.587350293550692064e-03 6.587350293550692064e-03 1.348825431896532002e-06 1.934459793429086978e-23 7.303199370050485584e+00 6.072745043846974715e-03 -1.333398461883869324e+01 -2.666796923767738647e+01 7.345297077580335184e-14 1.783301482140799931e-19 1.943910939198730752e-40 1.501001942189212931e-05
3.019697049112158824e+22 6.099803734834939421e-03 6.099803734834939421e-03 1.070939449386122132e-06 1.658688261059465484e-23 7.887011584232662464e+00 5.623259235904962475e-03 -1.333398461932301693e+01 -2.666796923864603386e+01 5.832013708435297709e-14 1.415904431806461477e-19 1.666795846496813082e-40 1.501001942430659164e-05
