5.577844674633475686e+20 4.250220937101162333e-02 4.250220937101162333e-02 4.614856699115746494e-04 9.189092497822742171e-22 1.044234990548307929e+00 4.247351677236868572e-02 -1.696963396140888136e+01 -3.393926792281776272e+01 6.626230264236343668e-13 4.241694594391678446e-20 3.440973869949708183e-40 3.957636827326677306e-07
6.503383672100329882e+20 3.954912221704074554e-02 3.954912221704074554e-02 3.644723075355324297e-04 7.877119687812492224e-22 1.129698042292906823e+00 3.926030415656723421e-02 -1.696963395472645075e+01 -3.393926790945290151e+01 5.233266374619337685e-13 3.350007010830746702e-20 2.940033337480863331e-40 3.957636833961727257e-07
7.582498555200507740e+20 3.680675019155026095e-02 3.680675019155026095e-02 2.878683000650987880e-04 6.752443368605364815e-22 1.222102306807508532e+00 3.629081834905266424e-02 -1.696963394958407889e+01 -3.393926789916815778e+01 4.133349683500428837e-13 2.645909743158033806e-20 2.512108892153449448e-40 3.957636839077006342e-07
8.840672369718802514e+20 3.425823995994871363e-02 3.425823995994871363e-02 2.274158454638173003e-04 5.788884239379856444e-22 1.322018486589989328e+00 3.354844441530034638e-02 -1.696963394829460725e+01 -3.393926789658921450e+01 3.265344648816525330e-13 2.090267674835715240e-20 2.146790730347980948e-40 3.957636840384844800e-07
1.030761659626095378e+21 3.188785841249177494e-02 3.188785841249177494e-02 1.796646865570702078e-04 4.962658430538978474e-22 1.430048565474834943e+00 3.101366240270242783e-02 -1.696963394880280873e+01 -3.393926789760561746e+01 2.579710844532097455e-13 1.651368160467401320e-20 1.834640783022016364e-40 3.957636839919492310e-07
1.201797277992484602e+21 2.968144722819275258e-02 2.968144722819275258e-02 1.419699855711159390e-04 4.254228904020251023e-22 1.546848665612171381e+00 2.867241843879059227e-02 -1.696963394471961095e+01 -3.393926788943922190e+01 2.038472438697359174e-13 1.304901478448783888e-20 1.568099388977710881e-40 3.957636844003266319e-07
1.401213058229256847e+21 2.762557318707220197e-02 2.762557318707220197e-02 1.121845845542785260e-04 3.646601313714926119e-22 1.673113159046729859e+00 2.650797427069111548e-02 -1.696963393635835615e+01 -3.393926787271671230e+01 1.610799516684316538e-13 1.031132257899919663e-20 1.340287656197780746e-40 3.957636852327868537e-07
1.633718157384996618e+21 2.570868733998031563e-02 2.570868733998031563e-02 8.866301649958350693e-05 3.125518034395252512e-22 1.809599582033152743e+00 2.450828823537111109e-02 -1.696963393007383658e+01 -3.393926786014767316e+01 1.273065679383061312e-13 8.149363611611364796e-21 1.145699957080780834e-40 3.957636858607078359e-07
1.904803129041879040e+21 2.391906773166518549e-02 2.391906773166518549e-02 7.010067875950983006e-05 2.678712281299989161e-22 1.957103720976905548e+00 2.266241659382449772e-02 -1.696963392390852476e+01 -3.393926784781704953e+01 1.006538824107869098e-13 6.443226810894577949e-21 9.796193975010481781e-41 3.957636864778310538e-07
2.220869581455417147e+21 2.224600967469480065e-02 2.224600967469480065e-02 5.540575611758343693e-05 2.294714774906477819e-22 2.116478621600977217e+00 2.095320388386087695e-02 -1.696963391623848239e+01 -3.393926783247696477e+01 7.955421503237662264e-14 5.092559202593696838e-21 8.374247979990087224e-41 3.957636872449469189e-07
2.589381350037418672e+21 2.067824826679637643e-02 2.067824826679637643e-02 4.383667792088409348e-05 1.965327438384889003e-22 2.288609625853155194e+00 1.937959457383179457e-02 -1.696963390575733044e+01 -3.393926781151466088e+01 6.294278347982433503e-14 4.029200143276091512e-21 7.163649294984622934e-41 3.957636882914927065e-07
3.019040754085001691e+21 1.920889036224868868e-02 1.920889036224868868e-02 3.468535619800792199e-05 1.682701924567381770e-22 2.474386860270358035e+00 1.792451969425299177e-02 -1.696963389150497648e+01 -3.393926778300995295e+01 4.980288143348608377e-14 3.188066506967322408e-21 6.128299765603826455e-41 3.957636897126921251e-07
