5.577844674633475686e+20 4.250220937101162333e-02 4.250220937101162333e-02 4.614856699115746494e-04 9.189092497822742171e-22 1.044234990548307929e+00 4.247726025701122760e-02 -9.698753286959702180e+00 -1.939750657391940436e+01 9.529747146087343492e-10 8.771238779766721069e-14 2.236674707187921089e-37 5.691815218681231352e-04
6.503383672100329882e+20 3.954912221704074554e-02 3.954912221704074554e-02 3.644723075355324297e-04 7.877119687812492224e-22 1.129698042292906823e+00 3.926376450438896076e-02 -9.698753286982608302e+00 -1.939750657396521660e+01 7.526406904965815140e-10 6.927351912241694532e-14 1.911057272339784297e-37 5.691815218682280859e-04
7.582498555200507740e+20 3.680675019155026095e-02 3.680675019155026095e-02 2.878683000650987880e-04 6.752443368605364815e-22 1.222102306807508532e+00 3.629401701748605907e-02 -9.698753287009303392e+00 -1.939750657401860678e+01 5.944522852727369515e-10 5.471375952705434716e-14 1.632901188173165303e-37 5.691815218683646954e-04
8.840672369718802514e+20 3.425823995994871363e-02 3.425823995994871363e-02 2.274158454638173003e-04 5.788884239379856444e-22 1.322018486589989328e+00 3.355140138229792401e-02 -9.698753287040561943e+00 -1.939750657408112389e+01 4.696170749355301384e-10 4.322384881610697999e-14 1.395439958177564894e-37 5.691815218685221216e-04
1.030761659626095378e+21 3.188785841249177494e-02 3.188785841249177494e-02 1.796646865570702078e-04 4.962658430538978474e-22 1.430048565474834943e+00 3.101639594981975973e-02 -9.698753287077181540e+00 -1.939750657415436308e+01 3.710102275331146497e-10 3.414801300769368107e-14 1.192538715187606388e-37 5.691815218686997139e-04
1.201797277992484602e+21 2.968144722819275258e-02 2.968144722819275258e-02 1.419699855711159390e-04 4.254228904020251023e-22 1.546848665612171381e+00 2.867494565802318832e-02 -9.698753287119984634e+00 -1.939750657423996927e+01 2.931701140552223017e-10 2.698356035724839176e-14 1.019283576574202224e-37 5.691815218689082060e-04
1.401213058229256847e+21 2.762557318707220197e-02 2.762557318707220197e-02 1.121845845542785260e-04 3.646601313714926119e-22 1.673113159046729859e+00 2.651031076913072312e-02 -9.698753287170879034e+00 -1.939750657434175807e+01 2.316628216641840246e-10 2.132239075846032615e-14 8.712031827922973731e-38 5.691815218691271064e-04
1.633718157384996618e+21 2.570868733998031563e-02 2.570868733998031563e-02 8.866301649958350693e-05 3.125518034395252512e-22 1.809599582033152743e+00 2.451044851390584214e-02 -9.698753287231220099e+00 -1.939750657446244020e+01 1.830904367223601085e-10 1.685175811833474723e-14 7.447188183975781832e-38 5.691815218693425374e-04
1.904803129041879040e+21 2.391906773166518549e-02 2.391906773166518549e-02 7.010067875950983006e-05 2.678712281299989161e-22 1.957103720976905548e+00 2.266441420367494228e-02 -9.698753287301292048e+00 -1.939750657460258410e+01 1.447589355216533999e-10 1.332370281254379660e-14 6.367644415590620542e-38 5.691815218696072995e-04
2.220869581455417147e+21 2.224600967469480065e-02 2.224600967469480065e-02 5.540575611758343693e-05 2.294714774906477819e-22 2.116478621600977217e+00 2.095505087341264366e-02 -9.698753287382004373e+00 -1.939750657476400875e+01 1.144137035373648512e-10 1.053070871237012206e-14 5.443362279349379934e-38 5.691815218699545695e-04
2.589381350037418672e+21 2.067824826679637643e-02 2.067824826679637643e-02 4.383667792088409348e-05 1.965327438384889003e-22 2.288609625853155194e+00 1.938130290361434263e-02 -9.698753287475007312e+00 -1.939750657495001462e+01 9.052338643412784801e-11 8.331829008534294586e-15 4.656458446133932182e-38 5.691815218704162228e-04
3.019040754085001691e+21 1.920889036224868868e-02 1.920889036224868868e-02 3.468535619800792199e-05 1.682701924567381770e-22 2.474386860270358035e+00 1.792609982214798253e-02 -9.698753287582460914e+00 -1.939750657516492183e+01 7.162577210772418798e-11 6.592480785900974650e-15 3.983468678375891687e-38 5.691815218710155697e-04
3.519994100017141383e+21 1.783072975906700719e-02 1.783072975906700719e-02 2.743399118852394414e-05 1.439875431811540103e-22 2.674872841981742688e+00 1.657804913534599231e-02 -9.698753287707331694e+00 -1.939750657541466339e+01 5.665159641606792867e-11 5.214248305138091072e-15 3.406878312257398692e-38 5.691815218717617177e-04
4.104071284029620486e+21 1.653991840189835208e-02 1.653991840189835208e-02 2.173718489836838063e-05 1.233397304961305286e-22 2.891190455104610812e+00 1.534045322411075642e-02 -9.698753287853124405e+00 -1.939750657570624881e+01 4.488760740729853900e-11 4.131483411201846166e-15 2.917199615360172960e-38 5.691815218726574855e-04
4.785065152329276195e+21 1.533341327052490342e-02 1.533341327052490342e-02 1.721589067088811407e-05 1.056183466612278407e-22 3.124601122350983307e+00 1.419319783374662150e-02 -9.698753288023945984e+00 -1.939750657604789197e+01 3.555106814503879085e-11 3.272142507706081135e-15 2.497182406311060962e-38 5.691815218736910554e-04
5.579057215973722423e+21 1.420874552889188347e-02 1.420874552889188347e-02 1.363915807157064340e-05 9.045745479921946519e-23 3.376512215297183594e+00 1.313307058813096249e-02 -9.698753288224418512e+00 -1.939750657644883702e+01 2.816506257583742850e-11 2.592329943284272566e-15 2.138071856394735740e-38 5.691815218748362982e-04
6.504797411996991488e+21 1.316271616992962558e-02 1.316271616992962558e-02 1.081333002150758517e-05 7.750187020040758369e-23 3.648365447130772932e+00 1.215505449526231227e-02 -9.698753288459810662e+00 -1.939750657691962132e+01 2.232968597558911985e-11 2.055238237414334208e-15 1.831485750758320702e-38 5.691815218760539656e-04
7.584146878790864208e+21 1.219130927591220714e-02 1.219130927591220714e-02 8.573178537911362449e-06 6.639975880272556984e-23 3.941761144885009838e+00 1.124996178180741671e-02 -9.698753288736076783e+00 -1.939750657747215357e+01 1.770374012296606377e-11 1.629463292752558803e-15 1.568887485992943644e-38 5.691815218772917993e-04
