1.547915328510454661e+20 7.814827568645328626e-02 7.814827568645328626e-02 3.341546107848183868e-03 3.349881136751586114e-21 1.078662179835186308e+00 8.069105709936207071e-02 -9.089999871362794082e+00 -1.817999974272558816e+01 1.200780310159415488e-08 2.031534283758108326e-12 1.462057012643040837e-35 1.877679705918870604e-03
1.804762925545286533e+20 7.262606471947065379e-02 7.262606471947065379e-02 2.632452796694105188e-03 2.866160664767630402e-21 1.167923549086002932e+00 7.452405021872440805e-02 -9.089999871383980690e+00 -1.817999974276796138e+01 9.459685378191633595e-09 1.600432235302317182e-12 1.247114693146708747e-35 1.877679705920114834e-03
2.104229577309714842e+20 6.748315487752906683e-02 6.748315487752906683e-02 2.074872780203056849e-03 2.453043186118655638e-21 1.264342547935494609e+00 6.883987558838973453e-02 -9.089999871410427090e+00 -1.817999974282085418e+01 7.456028736830751078e-09 1.261444568226213461e-12 1.064127453662470149e-35 1.877679705920788557e-03
2.453387118802443960e+20 6.270894150655094423e-02 6.270894150655094423e-02 1.636214786260370381e-03 2.100227110103786525e-21 1.368511379947794371e+00 6.359988885267853220e-02 -9.089999871442572044e+00 -1.817999974288514409e+01 5.879716858973981827e-09 9.947570155657732704e-13 9.082934976908906775e-36 1.877679705921007783e-03
2.860480823770768343e+20 5.828291416319055646e-02 5.828291416319055646e-02 1.290774901055610942e-03 1.798704239264447625e-21 1.481074881838290835e+00 5.876603954303649680e-02 -9.089999871480202387e+00 -1.817999974296040477e+01 4.638383059857276857e-09 7.847425650197026231e-13 7.754723815405515472e-36 1.877679705921242838e-03
3.335124114923354849e+20 5.418102289708232738e-02 5.418102289708232738e-02 1.018589473623189145e-03 1.540872588497965240e-21 1.602729505652099595e+00 5.430535373243942227e-02 -9.089999871522913111e+00 -1.817999974304582622e+01 3.660288215661170832e-09 6.192640680769987600e-13 6.622146427910239220e-36 1.877679705922166795e-03
3.888525582660806246e+20 5.037970521893028741e-02 5.037970521893028741e-02 8.040275977658254639e-04 1.320309553763954410e-21 1.734228645120265311e+00 5.018800173405570803e-02 -9.089999871573063217e+00 -1.817999974314612643e+01 2.889262865344630173e-09 4.888185219928641357e-13 5.656050658349928677e-36 1.877679705923317134e-03
4.533753673318707364e+20 4.685624959579662296e-02 4.685624959579662296e-02 6.347719826231473577e-04 1.131499445767582652e-21 1.876386627212353941e+00 4.638549216360914051e-02 -9.089999871631855299e+00 -1.817999974326371060e+01 2.281044982102296969e-09 3.859174774504049721e-13 4.831453626132804510e-36 1.877679705924600612e-03
5.286045297473838776e+20 4.358898696392481814e-02 4.358898696392481814e-02 5.012268510370763291e-04 9.698203866191838554e-22 2.030081458361377766e+00 4.287337722813735347e-02 -9.089999871700410239e+00 -1.817999974340082048e+01 1.801152263729830449e-09 3.047270630474033561e-13 4.127516924466993288e-36 1.877679705926072092e-03
6.163165646026714644e+20 4.055780440945522258e-02 4.055780440945522258e-02 3.958468686660206702e-04 8.313400288291667492e-22 2.196261016990748161e+00 3.962950584551507699e-02 -9.089999871780280571e+00 -1.817999974356056114e+01 1.422470647998237135e-09 2.406599994513494936e-13 3.526555966052080465e-36 1.877679705927804647e-03
7.185827711033134285e+20 3.774366898995669406e-02 3.774366898995669406e-02 3.126344494316529742e-04 7.126298550331931696e-22 2.375941829209648137e+00 3.663154163212283682e-02 -9.089999871873486015e+00 -1.817999974374697203e+01 1.123447886221127934e-09 1.900699800286714417e-13 3.013171507414633350e-36 1.877679705929821913e-03
8.378181418171128873e+20 3.512920585506416893e-02 3.512920585506416893e-02 2.469789725247948731e-04 6.109592146987931064e-22 2.570223367918963664e+00 3.386332345664593013e-02 -9.089999871982486823e+00 -1.817999974396497365e+01 8.875157716266042778e-10 1.501539208349258104e-13 2.574972584286351717e-36 1.877679705932158586e-03
9.768383921592234148e+20 3.269808935045132037e-02 3.269808935045132037e-02 1.951111593704353965e-04 5.237435133576858860e-22 2.780289414480366705e+00 3.130427299708495037e-02 -9.089999872110219314e+00 -1.817999974422043863e+01 7.011294499756462185e-10 1.186202423426037278e-13 2.200496524283433961e-36 1.877679705934829843e-03
1.138926452853669233e+21 3.043594275169836730e-02 3.043594275169836730e-02 1.541679119303084240e-04 4.489931863505799441e-22 3.007411642793171414e+00 2.894060345447951529e-02 -9.089999872260067448e+00 -1.817999974452013490e+01 5.540004151712432796e-10 9.372828868898755601e-14 1.880739287303920238e-36 1.877679705937831782e-03
1.327909995575201497e+21 2.832874632943675752e-02 2.832874632943675752e-02 1.218082673581787241e-04 3.848604405589092008e-22 3.252951831140224126e+00 2.675480814446732497e-02 -9.089999872435988948e+00 -1.817999974487197790e+01 4.377164472354385429e-10 7.405484255910213398e-14 1.607374600167613639e-36 1.877679705941164186e-03
1.548251822521404097e+21 2.636449182519050305e-02 2.636449182519050305e-02 9.628022169060710821e-05 3.298970652718164291e-22 3.518375349604201396e+00 2.473746995339770258e-02 -9.089999872642451351e+00 -1.817999974528490270e+01 3.459817423854434320e-10 5.853475147486642195e-14 1.374117796330193419e-36 1.877679705944802335e-03
1.805155254443672863e+21 2.453164668377624466e-02 2.453164668377624466e-02 7.610146438963557376e-05 2.827316441844434631e-22 3.805243599375407904e+00 2.287216404077718410e-02 -9.089999872884593657e+00 -1.817999974576918731e+01 2.734696367055971698e-10 4.626682641182479612e-14 1.174702525484083747e-36 1.877679705948709582e-03
2.104687005850789216e+21 2.281900982336715344e-02 2.281900982336715344e-02 6.016020329779865974e-05 2.422530415265038805e-22 4.115247643763557228e+00 2.114848935479713560e-02 -9.089999873168384426e+00 -1.817999974633676885e+01 2.161849193306812175e-10 3.657513957740115911e-14 1.004319906306747891e-36 1.877679705952842127e-03
2.453920449054287331e+21 2.121550224852748745e-02 2.121550224852748745e-02 4.759249480836114207e-05 2.075170432649824618e-22 4.450095178831073639e+00 1.955940966995109095e-02 -9.089999873500932637e+00 -1.817999974700186527e+01 1.710230199852316268e-10 2.893444577075358522e-14 8.590626405584381661e-37 1.877679705957149012e-03
2.861102650202683605e+21 1.971243472505986721e-02 1.971243472505986721e-02 3.763123909654176582e-05 1.776361813809803828e-22 4.811572698812426552e+00 1.808668988702484201e-02 -9.089999873891022375e+00 -1.817999974778204475e+01 1.352273752827520966e-10 2.287837716613631364e-14 7.345671541105533668e-37 1.877679705961756004e-03
3.335849121821196550e+21 1.830285535733611885e-02 1.830285535733611885e-02 2.978813785462656528e-05 1.520838358488840938e-22 5.201720011625274864e+00 1.673108238724400551e-02 -9.089999874349025788e+00 -1.817999974869805158e+01 1.070432915142649781e-10 1.811006676810606827e-14 6.285811689476797467e-37 1.877679705967435922e-03
3.889370890893038977e+21 1.698209645087175174e-02 1.698209645087175174e-02 2.358688607382461119e-05 1.302235216855149703e-22 5.622608210627158876e+00 1.547865151326105991e-02 -9.089999874882217057e+00 -1.817999974976443411e+01 8.475917273664822791e-11 1.433993905584563151e-14 5.379965633731589156e-37 1.877679705974291766e-03
