5.575420382489814016e+18 3.005189183102675576e-01 3.005189183102675576e-01 6.442255592896760641e-01 9.261646529492168445e-20 1.003971254220766163e+00 4.385210256299632015e-01 -6.731908557840164953e+00 -1.346381711568032991e+01 2.037070543251722019e-05 3.643605687787943292e-08 1.223113254130638524e-31 5.937848130291759063e-02
6.500557114018640896e+18 2.807866713313246221e-01 2.807866713313246221e-01 5.077340402983405721e-01 7.966246265917016334e-20 1.086917422498574259e+00 4.050635809817562105e-01 -6.731908557850496244e+00 -1.346381711570099249e+01 1.605478147185609051e-05 2.871638062816676651e-08 1.043595564931607601e-31 5.937848130292156662e-02
7.579202982672172032e+18 2.625971255901856094e-01 2.625971255901856094e-01 3.997743352667059158e-01 6.853144461183889325e-20 1.176992320052736796e+00 3.740382996446619535e-01 -6.731908557862673170e+00 -1.346381711572534634e+01 1.264104645611829973e-05 2.261040439598358004e-08 8.898524004760800168e-32 5.937848130292591037e-02
8.836829958568762368e+18 2.458408607781600586e-01 2.458408607781600586e-01 3.145303507420912914e-01 5.897257804940892132e-20 1.274858524400514170e+00 3.453016263547279974e-01 -6.731908557876939980e+00 -1.346381711575387996e+01 9.945592862877928323e-06 1.778918204002246537e-08 7.583733705633998675e-32 5.937848130293128801e-02
1.030313660884783923e+19 2.304263099532041781e-01 2.304263099532041781e-01 2.472623455675339033e-01 5.076207308649420004e-20 1.381249003660785402e+00 3.186865727479926136e-01 -6.731908557893762968e+00 -1.346381711578752594e+01 7.818547919248774056e-06 1.398464366472853204e-08 6.459714994803700694e-32 5.937848130293716525e-02
1.201274942239282995e+19 2.162855331235372380e-01 2.162855331235372380e-01 1.942083298676989256e-01 4.370669019114970199e-20 1.496968042837810486e+00 2.940359204735608079e-01 -6.731908557913718560e+00 -1.346381711582743712e+01 6.140955792936577765e-06 1.098401895215421774e-08 5.499036489270525243e-32 5.937848130294327842e-02
1.400604050627418522e+19 2.033845228945515837e-01 2.033845228945515837e-01 1.523990695663079986e-01 3.764107075582253750e-20 1.622905118410793213e+00 2.712096943747697164e-01 -6.731908557937575921e+00 -1.346381711587515184e+01 4.818927950871117159e-06 8.619374202474042080e-09 4.678388044074062808e-32 5.937848130294891280e-02
1.633008096362323968e+19 1.916963485319710669e-01 1.916963485319710669e-01 1.194614375450115118e-01 3.241809939737565579e-20 1.760029389778168918e+00 2.500654447550230697e-01 -6.731908557969796369e+00 -1.346381711593959274e+01 3.777425033336600410e-06 6.756490284770956614e-09 3.977344289683885156e-32 5.937848130295690641e-02
1.903975246673256038e+19 1.811665750276227893e-01 1.811665750276227893e-01 9.353167339759670129e-02 2.791206128712647528e-20 1.909373306897300671e+00 2.304786345256914781e-01 -6.731908558009997101e+00 -1.346381711601999420e+01 2.957514087915513464e-06 5.289956789326538674e-09 3.378680789344399391e-32 5.937848130296802251e-02
2.219904327492178330e+19 1.716713481821926235e-01 1.716713481821926235e-01 7.316570674030903332e-02 2.402118602171731856e-20 2.072029720780993678e+00 2.123637055675440810e-01 -6.731908558056114877e+00 -1.346381711611222975e+01 2.313532951740914703e-06 4.138100100633446683e-09 2.868444191203509303e-32 5.937848130298175459e-02
2.588255930232792678e+19 1.630041857237448932e-01 1.630041857237448932e-01 5.720957069626719099e-02 2.065999466030214497e-20 2.249124109701018170e+00 1.956443604941880132e-01 -6.731908558107245533e+00 -1.346381711621449107e+01 1.808992666886687467e-06 3.235654253756429613e-09 2.434559982463813687e-32 5.937848130299760996e-02
3.017728591913303654e+19 1.549268350581175513e-01 1.549268350581175513e-01 4.473197667545668332e-02 1.775579390589540775e-20 2.441794166153870460e+00 1.802397047976109501e-01 -6.731908558163622658e+00 -1.346381711632724532e+01 1.414445464219365784e-06 2.529947504224181396e-09 2.066268440610514720e-32 5.937848130301580374e-02
3.518464209075327386e+19 1.471939849183306892e-01 1.471939849183306892e-01 3.495905967891297511e-02 1.523944656184869210e-20 2.651195659368841273e+00 1.660215069977304392e-01 -6.731908558226626482e+00 -1.346381711645325296e+01 1.105421380212794672e-06 1.977211658247044627e-09 1.753131553589242304e-32 5.937848130303656491e-02
