5.577844674633475686e+20 4.250220937101162333e-02 4.250220937101162333e-02 4.614856699115746494e-04 9.189092497822742171e-22 1.044234990548307929e+00 4.247351482628908964e-02 -1.818152062609615172e+01 -3.636304125219230343e+01 1.972199182684239396e-13 3.757577560879106920e-21 1.115650645345320368e-40 1.177931916785607470e-07
6.503383672100329882e+20 3.954912221704074554e-02 3.954912221704074554e-02 3.644723075355324297e-04 7.877119687812492224e-22 1.129698042292906823e+00 3.926030226582925137e-02 -1.818152061005225661e+01 -3.636304122010451323e+01 1.557604139815939171e-13 2.967660928872746042e-21 9.532330846802752963e-41 1.177931921517224040e-07
7.582498555200507740e+20 3.680675019155026095e-02 3.680675019155026095e-02 2.878683000650987880e-04 6.752443368605364815e-22 1.222102306807508532e+00 3.629081650514048157e-02 -1.818152059430866174e+01 -3.636304118861732348e+01 1.230230249049471524e-13 2.343924369340285793e-21 8.144891814223174991e-41 1.177931926161592511e-07
8.840672369718802514e+20 3.425823995994871363e-02 3.425823995994871363e-02 2.274158454638173003e-04 5.788884239379856444e-22 1.322018486589989328e+00 3.354844249847974830e-02 -1.818152056771290503e+01 -3.636304113542581007e+01 9.718814263395566600e-14 1.851699404767644655e-21 6.960438285462765916e-41 1.177931934003123501e-07
1.030761659626095378e+21 3.188785841249177494e-02 3.188785841249177494e-02 1.796646865570702078e-04 4.962658430538978474e-22 1.430048565474834943e+00 3.101366033418526472e-02 -1.818152052997684365e+01 -3.636304105995368730e+01 7.678126962822794293e-14 1.462892826016167340e-21 5.948369581748305360e-41 1.177931945126905310e-07
1.201797277992484602e+21 2.968144722819275258e-02 2.968144722819275258e-02 1.419699855711159390e-04 4.254228904020251023e-22 1.546848665612171381e+00 2.867241628030972253e-02 -1.818152049155854399e+01 -3.636304098311708799e+01 6.067211122540542983e-14 1.155969419241736444e-21 5.084175209267151004e-41 1.177931956453485070e-07
1.401213058229256847e+21 2.762557318707220197e-02 2.762557318707220197e-02 1.121845845542785260e-04 3.646601313714926119e-22 1.673113159046729859e+00 2.650797207753732843e-02 -1.818152045337774680e+01 -3.636304090675549361e+01 4.794306084860462332e-14 9.134462803831563640e-22 4.345552091673842562e-41 1.177931967712531026e-07
1.633718157384996618e+21 2.570868733998031563e-02 2.570868733998031563e-02 8.866301649958350693e-05 3.125518034395252512e-22 1.809599582033152743e+00 2.450828595188554379e-02 -1.818152040534782543e+01 -3.636304081069565086e+01 3.789091400619848669e-14 7.219254571783593827e-22 3.714649712438288084e-41 1.177931981874756865e-07
1.904803129041879040e+21 2.391906773166518549e-02 2.391906773166518549e-02 7.010067875950983006e-05 2.678712281299989161e-22 1.957103720976905548e+00 2.266241421307275961e-02 -1.818152035165894276e+01 -3.636304070331788552e+01 2.995813735217138874e-14 5.707844144851985141e-22 3.176174660861058668e-41 1.177931997706422439e-07
2.220869581455417147e+21 2.224600967469480065e-02 2.224600967469480065e-02 5.540575611758343693e-05 2.294714774906477819e-22 2.116478621600977217e+00 2.095320142925520546e-02 -1.818152029561220573e+01 -3.636304059122441146e+01 2.367813414271948881e-14 4.511332106985078449e-22 2.715143885038606482e-41 1.177932014235749612e-07
