5.531584760385626880e+17 8.848086027056918379e-01 8.848086027056918379e-01 2.208614299430145067e+01 9.149210979404271032e-19 1.000000000000000000e+00 1.262392109513261085e+00 -1.928061601712123974e+01 -3.856123203424247947e+01 -3.856123203424247947e+01 1.725233649455149337e-09 1.095151079326334108e-17 3.650503597754446770e-18
5.574208631571815040e+17 8.815584992964113908e-01 8.815584992964113908e-01 2.183009215803815195e+01 9.079505007952530643e-19 1.003892409724748358e+00 1.257492362477846681e+00 -1.928060853970450594e+01 -3.856121707940901189e+01 -3.856121707940901189e+01 1.705235720658671263e-09 1.082464803902746332e-17 3.608216013009154182e-18
5.617160942883815680e+17 8.783205721234660368e-01 8.783205721234660368e-01 2.157702722165442211e+01 9.010334991758438074e-19 1.007800081523366753e+00 1.252612901177960536e+00 -1.928060403510447429e+01 -3.856120807020894858e+01 -3.856120807020894858e+01 1.685469705446887222e-09 1.069922375291497471e-17 3.566407917638325160e-18
5.660444225131646080e+17 8.750947762017533549e-01 8.750947762017533549e-01 2.132691467442840150e+01 8.941697051918785606e-19 1.011723077109939695e+00 1.247751862601803152e+00 -1.928059672051268336e+01 -3.856119344102536672e+01 -3.856119344102536672e+01 1.665935439462507853e-09 1.057529918482590539e-17 3.525099728275301796e-18
5.704061028626453760e+17 8.718810668344479931e-01 8.718810668344479931e-01 2.107972029604412256e+01 8.873587147253703966e-19 1.015661460050974796e+00 1.242909575783498477e+00 -1.928058784433185835e+01 -3.856117568866371670e+01 -3.856117568866371670e+01 1.646629695787578840e-09 1.045283978840993850e-17 3.484279929469979243e-18
5.748013923330968960e+17 8.686793996108657101e-01 8.686793996108657101e-01 2.083540853222040923e+01 8.806000959428101595e-19 1.019615292667380269e+00 1.238086321664137790e+00 -1.928057862896140406e+01 -3.856115725792280813e+01 -3.856115725792280813e+01 1.627549178641160109e-09 1.033181147706015960e-17 3.443937159020052943e-18
5.792305499010835200e+17 8.654897304041688777e-01 8.654897304041688777e-01 2.059394654881732478e+01 8.738934614320408012e-19 1.023584639032123045e+00 1.233282412992223076e+00 -1.928057027080745200e+01 -3.856114054161490401e+01 -3.856114054161490401e+01 1.608690838732188106e-09 1.021218259186603745e-17 3.404060863955345945e-18
5.836938365387392000e+17 8.623120153688600409e-01 8.623120153688600409e-01 2.035530159962326735e+01 8.672384216991936927e-19 1.027569562070713260e+00 1.228498122511168411e+00 -1.928056387205279876e+01 -3.856112774410559751e+01 -3.856112774410559751e+01 1.590051693481475591e-09 1.009392341650626380e-17 3.364641138835421139e-18
5.881915152291159040e+17 8.591462109381114987e-01 8.591462109381114987e-01 2.011943963587585671e+01 8.606345599835054460e-19 1.031570126544105293e+00 1.223732880647887544e+00 -1.928055790872652153e+01 -3.856111581745304306e+01 -3.856111581745304306e+01 1.571629710397905339e-09 9.977036974867570057e-18 3.325678991622523096e-18
5.927238509816981760e+17 8.559922738208519677e-01 8.559922738208519677e-01 1.988632848582562218e+01 8.540814894013994418e-19 1.035586395897310608e+00 1.218986318484091447e+00 -1.928055139271018348e+01 -3.856110278542036696e+01 -3.856110278542036696e+01 1.553422767111918880e-09 9.861519715307783505e-18 3.287173238435927835e-18
