2.260375852906628300e-05 9.149210979404271032e-19 1.202956258912693881e-25 1.202956258912693881e-25 2.138466580429423147e-25 2.138466580429423147e-25 4.388594553284334638e-41 7.081236372297620779e-33 4.446932696121872600e-41 6.963964172209898067e-33 9.952252335467533560e-57 2.392929770895873633e-40 8.758203078233005439e-57 2.105831301165708703e-40 2.271248971673406189e-39 1.268221266662227261e-22 -1.930430463472771686e-41 -1.077914838101170008e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.302345377242653139e-05 8.806000959428101595e-19 1.226577238657488201e-25 1.226577238657487742e-25 2.180457028735725863e-25 2.180457028735724945e-25 4.473909139916381329e-41 7.226984175550111851e-33 4.533391635606993943e-41 7.107829305844386502e-33 1.014384159745340169e-56 2.444933370531274146e-40 8.926805879522636595e-57 2.151595620330311744e-40 3.325896623618099515e-39 1.857076471773423274e-22 -1.517152648870527547e-41 -8.471305055901526538e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.345077824289871769e-05 8.475788346207691775e-19 1.250660209729632216e-25 1.250660209729631756e-25 2.223268747775514363e-25 2.223268747775512985e-25 4.560874827625285611e-41 7.375690817299269563e-33 4.621523979583180673e-41 7.254627091369690149e-33 1.033910034018409548e-56 2.498043858901973806e-40 9.098637903969865518e-57 2.198334026586198619e-40 2.876385151281098113e-39 1.606033997570433955e-22 -7.260094143018867170e-42 -4.053684540144813479e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.388585976681425725e-05 8.157991497908597766e-19 1.275208358320695704e-25 1.275208358320697540e-25 2.266907400134396678e-25 2.266907400134397137e-25 4.649496505865341681e-41 7.527508403067269026e-33 4.711334771166545427e-41 7.404511417157506450e-33 1.053802491901106984e-56 2.552362162414071718e-40 9.273695948975752661e-57 2.246135338791344581e-40 2.349405299021962979e-39 1.311769869704843041e-22 -1.640870368904400208e-41 -9.161655977009615661e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.432882570939830781e-05 7.851994609761215687e-19 1.300255034464456172e-25 1.300255034464455712e-25 2.311432272172137098e-25 2.311432272172137558e-25 4.739879324724313751e-41 7.682751206039124817e-33 4.802930738265601151e-41 7.557801807560512043e-33 1.074081764453013906e-56 2.608044790111431955e-40 9.452158038018326357e-57 2.295137283478291524e-40 2.819665051602910993e-39 1.574319160389002031e-22 -1.005625089147198810e-41 -5.614762097761707467e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.477980295609077190e-05 7.557604207120034134e-19 1.325779497261165272e-25 1.325779497261165961e-25 2.356806499325627779e-25 2.356806499325627779e-25 4.831968163279470770e-41 7.841117702075492968e-33 4.896255784940230425e-41 7.714189078595607705e-33 1.094739856768172240e-56 2.664917780453342223e-40 9.633953833668961687e-57 2.345186773329749072e-40 2.723436461604128200e-39 1.520580655086538066e-22 -1.270853296543070267e-41 -7.095575628146385813e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.523891808851440677e-05 7.274337490552018112e-19 1.351799741562771535e-25 1.351799741562771535e-25 2.403062061718562206e-25 2.403062061718562665e-25 4.925822410750397441e-41 8.002751422653209249e-33 4.991370153266477905e-41 7.873818420504216313e-33 1.115788868376724784e-56 2.723046582515600211e-40 9.819189802732350426e-57 2.396341402814559939e-40 1.635112471439985612e-39 9.129285041339186708e-23 -8.809128944834380208e-42 -4.918380264843836335e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.570629783928942962e-05 7.001524913612077423e-19 1.378368469304232980e-25 1.378368469304233210e-25 2.450292649722495471e-25 2.450292649722495471e-25 5.021604246472893948e-41 8.168191345602437835e-33 5.088438530988741463e-41 8.037238981898187341e-33 1.137258996214598356e-56 2.782709770713380910e-40 1.000813168769985919e-56 2.448846327571745738e-40 3.283443132880680471e-39 1.833219214448989441e-22 -1.817616731467034248e-41 -1.014815783852475583e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.618206993450864159e-05 6.739084518256737433e-19 1.405448446789470034e-25 1.405448446789470263e-25 2.498432073880562249e-25 2.498432073880562249e-25 5.119208599606351626e-41 8.336966397965268574e-33 5.187354085928821091e-41 8.203968331626230630e-33 1.159133153733479514e-56 2.843644964812083651e-40 1.020062912980890016e-56 2.502470648301642315e-40 2.123917642341259850e-39 1.185813423699226799e-22 -1.192244680825228192e-41 -6.656471600744853605e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.666636446334650479e-05 6.486624857460943311e-19 1.433049432184566248e-25 1.433049432184566478e-25 2.547497680916649271e-25 2.547497680916650648e-25 5.218669779433751106e-41 8.509138482148643153e-33 5.288151583184041657e-41 8.374068279079285335e-33 1.181418842349788168e-56 2.905875853785565976e-40 1.039674812274187540e-56 2.557235205588819219e-40 1.825989192628955907e-39 1.019455301741313627e-22 -9.468600429573630027e-42 -5.286348323946725790e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
