9.680099853125195520e+17 6.772347413352473033e-01 6.772347413352473033e-01 9.433513853589003517e+00 5.241601095088996723e-19 1.000000000000000000e+00 9.831181656387492085e-01 -1.922071755683930760e+01 -3.844143511367861521e+01 -3.844143511367861521e+01 8.651588198103448096e-10 5.830899091628829606e-18 1.943633030542943074e-18
9.702415547253670400e+17 6.764934173504493220e-01 6.764934173504493220e-01 9.400533449098183780e+00 5.229616130715346670e-19 1.001169044180483692e+00 9.819707697755620801e-01 -1.922071605549838580e+01 -3.844143211099677160e+01 -3.844143211099677160e+01 8.621344711229047723e-10 5.810524653623259936e-18 1.936841551207753312e-18
9.724782686120602880e+17 6.757529371784145589e-01 6.757529371784145589e-01 9.367669644595974177e+00 5.217659061141781462e-19 1.002339470915202257e+00 9.808247467047839230e-01 -1.922071450677747961e+01 -3.844142901355495923e+01 -3.844142901355495923e+01 8.591208238735476970e-10 5.790222553319973718e-18 1.930074184439991239e-18
9.747201388322321920e+17 6.750132999003520817e-01 6.750132999003520817e-01 9.334921985147952128e+00 5.205729812139790962e-19 1.003511282004075467e+00 9.796800657467058526e-01 -1.922071279773374286e+01 -3.844142559546748572e+01 -3.844142559546748572e+01 8.561178604180703341e-10 5.769993320930670901e-18 1.923331106976890300e-18
9.769671772728633600e+17 6.742745045986764385e-01 6.742745045986764385e-01 9.302290271356177698e+00 5.193828367241046735e-19 1.004684479179013934e+00 9.785367648341741775e-01 -1.922071105899766863e+01 -3.844142211799533726e+01 -3.844142211799533726e+01 8.531255342609358291e-10 5.749835882623373864e-18 1.916611960874457569e-18
9.792193958483299840e+17 6.735365503569981094e-01 6.735365503569981094e-01 9.269774091001284688e+00 5.181954661677855569e-19 1.005859064258562752e+00 9.773948600335433667e-01 -1.922070936285161835e+01 -3.844141872570323670e+01 -3.844141872570323670e+01 8.501437921815677366e-10 5.729749464123502101e-18 1.909916488041167367e-18
9.814768065004983040e+17 6.727994362600994149e-01 6.727994362600994149e-01 9.237373033337291872e+00 5.170108630835452718e-19 1.007035038984015030e+00 9.762543530964442606e-01 -1.922070772325553989e+01 -3.844141544651107978e+01 -3.844141544651107978e+01 8.471725936619650092e-10 5.709733715571409777e-18 1.903244571857136721e-18
9.837394211987404800e+17 6.720631613939346272e-01 6.720631613939346272e-01 9.205086689086304119e+00 5.158290210251666793e-19 1.008212405179903515e+00 9.751152315493684108e-01 -1.922070609587274603e+01 -3.844141219174549207e+01 -3.844141219174549207e+01 8.442119106630447687e-10 5.689788704001737144e-18 1.896596234667245586e-18
9.860072519400302080e+17 6.713277248456054336e-01 6.713277248456054336e-01 9.172914650432241856e+00 5.146499335616167685e-19 1.009391164592967405e+00 9.739774904286229162e-01 -1.922070446699204638e+01 -3.844140893398409276e+01 -3.844140893398409276e+01 8.412617087070212827e-10 5.669914275859884049e-18 1.889971425286628145e-18
9.882803107489975040e+17 6.705931257033482806e-01 6.705931257033482806e-01 9.140856511015115871e+00 5.134735942769930192e-19 1.010571319053761075e+00 9.728412177668727123e-01 -1.922070320519961584e+01 -3.844140641039923167e+01 -3.844140641039923167e+01 8.383218732870197256e-10 5.650107577097872928e-18 1.883369192365957771e-18
