5.011872336272722429e-05 2.505936168136361011e-04 1.000000000000000072e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
5.011872336272722429e-05 2.505936168136361011e-04 1.668100537200055626e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
5.011872336272722429e-05 2.505936168136361011e-04 2.782559402207114244e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
5.011872336272722429e-05 2.505936168136361011e-04 4.641588833612791492e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
5.011872336272722429e-05 2.505936168136361011e-04 7.742636826811277497e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
5.011872336272722429e-05 2.505936168136361011e-04 1.291549665014882713e-16 nan nan nan nan nan nan nan nan nan nan nan nan nan
5.011872336272722429e-05 2.505936168136361011e-04 2.154434690031886772e-16 nan nan nan nan nan nan nan nan nan nan nan nan nan
5.011872336272722429e-05 2.505936168136361011e-04 3.593813663804625903e-16 nan nan nan nan nan nan nan nan nan nan nan nan nan
5.011872336272722429e-05 2.505936168136361011e-04 5.994842503189421386e-16 1.896240766812049613e-03 2.043964397931354398e-06 8.139315328366309886e-04 2.538306977266839657e-03 1.831937661889826413e+06 nan nan nan nan nan nan nan nan
5.011872336272722429e-05 2.505936168136361011e-04 1.000000000000000078e-15 nan nan nan nan nan nan nan nan nan nan nan nan nan
6.150195042752206354e-05 3.075097521376103041e-04 1.000000000000000072e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
6.150195042752206354e-05 3.075097521376103041e-04 1.668100537200055626e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
6.150195042752206354e-05 3.075097521376103041e-04 2.782559402207114244e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
6.150195042752206354e-05 3.075097521376103041e-04 4.641588833612791492e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
6.150195042752206354e-05 3.075097521376103041e-04 7.742636826811277497e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
6.150195042752206354e-05 3.075097521376103041e-04 1.291549665014882713e-16 nan nan nan nan nan nan nan nan nan nan nan nan nan
6.150195042752206354e-05 3.075097521376103041e-04 2.154434690031886772e-16 nan nan nan nan nan nan nan nan nan nan nan nan nan
6.150195042752206354e-05 3.075097521376103041e-04 3.593813663804625903e-16 nan nan nan nan nan nan nan nan nan nan nan nan nan
6.150195042752206354e-05 3.075097521376103041e-04 5.994842503189421386e-16 nan nan nan nan nan nan nan nan nan nan nan nan nan
6.150195042752206354e-05 3.075097521376103041e-04 1.000000000000000078e-15 nan nan nan nan nan nan nan nan nan nan nan nan nan
7.547059566968903743e-05 3.773529783484451871e-04 1.000000000000000072e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
7.547059566968903743e-05 3.773529783484451871e-04 1.668100537200055626e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
7.547059566968903743e-05 3.773529783484451871e-04 2.782559402207114244e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
7.547059566968903743e-05 3.773529783484451871e-04 4.641588833612791492e-17 4.702392761155000690e-03 5.144385155618697294e-07 3.786878581213611560e-03 4.874802057145226179e-03 8.225274593814685009e+06 nan nan nan nan nan nan nan nan
7.547059566968903743e-05 3.773529783484451871e-04 7.742636826811277497e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
7.547059566968903743e-05 3.773529783484451871e-04 1.291549665014882713e-16 nan nan nan nan nan nan nan nan nan nan nan nan nan
7.547059566968903743e-05 3.773529783484451871e-04 2.154434690031886772e-16 nan nan nan nan nan nan nan nan nan nan nan nan nan
7.547059566968903743e-05 3.773529783484451871e-04 3.593813663804625903e-16 nan nan nan nan nan nan nan nan nan nan nan nan nan
7.547059566968903743e-05 3.773529783484451871e-04 5.994842503189421386e-16 nan nan nan nan nan nan nan nan nan nan nan nan nan
7.547059566968903743e-05 3.773529783484451871e-04 1.000000000000000078e-15 nan nan nan nan nan nan nan nan nan nan nan nan nan
9.261187281287932877e-05 4.630593640643966167e-04 1.000000000000000072e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
9.261187281287932877e-05 4.630593640643966167e-04 1.668100537200055626e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
9.261187281287932877e-05 4.630593640643966167e-04 2.782559402207114244e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
9.261187281287932877e-05 4.630593640643966167e-04 4.641588833612791492e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
9.261187281287932877e-05 4.630593640643966167e-04 7.742636826811277497e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
9.261187281287932877e-05 4.630593640643966167e-04 1.291549665014882713e-16 nan nan nan nan nan nan nan nan nan nan nan nan nan
