9.999999999999999547e-07 4.999999999999999562e-06 1.000000000000000072e-17 1.059208872671091491e-03 2.437241339236405485e-06 2.302390504239161233e-05 1.689704112500076951e-03 8.884666371198461533e+09 nan nan nan nan nan nan nan nan
9.999999999999999547e-07 4.999999999999999562e-06 1.778279410038922677e-15 6.965877920756000997e-05 5.798296599868337948e-09 4.768763106996330606e-04 4.066682934170227567e-03 3.877979038477571448e+05 nan nan nan nan nan nan nan nan
9.999999999999999547e-07 4.999999999999999562e-06 3.162277660168379191e-13 4.369800227540258098e-06 2.548339288977628830e-07 1.673592006832097870e-02 1.850141761692781703e-02 5.904876860805824435e+03 nan nan nan nan nan nan nan nan
9.999999999999999547e-07 4.999999999999999562e-06 5.623413251903490602e-11 2.476191552129454545e-07 4.478847777555600791e-05 2.376544772954148135e-02 2.345728704874252071e-02 4.932049950519428421e+03 nan nan nan nan nan nan nan nan
9.999999999999999547e-07 4.999999999999999562e-06 1.000000000000000021e-08 9.260677302327524823e-09 5.549034857571330352e-03 3.609674015955102039e-02 3.698903586948401601e-02 1.206050560662390126e+03 nan nan nan nan nan nan nan nan
3.758374042884443377e-06 1.879187021442221646e-05 1.000000000000000072e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
3.758374042884443377e-06 1.879187021442221646e-05 1.778279410038922677e-15 1.252311832640420517e-04 1.353166163640972904e-05 2.275869005154059497e-05 1.182191230825831944e-03 7.924758597692258358e+08 nan nan nan nan nan nan nan nan
3.758374042884443377e-06 1.879187021442221646e-05 3.162277660168379191e-13 7.576548215196102840e-06 8.704145888942465433e-06 1.092490478860417245e-03 5.143856483591194469e-03 1.978849009021155653e+05 nan nan nan nan nan nan nan nan
3.758374042884443377e-06 1.879187021442221646e-05 5.623413251903490602e-11 3.868830854715513959e-07 5.206890865115054940e-04 1.537727089095412836e-02 1.748117878105089409e-02 6.609763991661008731e+03 nan nan nan nan nan nan nan nan
3.758374042884443377e-06 1.879187021442221646e-05 1.000000000000000021e-08 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.412537544622755495e-05 7.062687723113777137e-05 1.000000000000000072e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.412537544622755495e-05 7.062687723113777137e-05 1.778279410038922677e-15 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.412537544622755495e-05 7.062687723113777137e-05 3.162277660168379191e-13 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.412537544622755495e-05 7.062687723113777137e-05 5.623413251903490602e-11 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.412537544622755495e-05 7.062687723113777137e-05 1.000000000000000021e-08 nan nan nan nan nan nan nan nan nan nan nan nan nan
5.308844442309878999e-05 2.654422221154939228e-04 1.000000000000000072e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
5.308844442309878999e-05 2.654422221154939228e-04 1.778279410038922677e-15 nan nan nan nan nan nan nan nan nan nan nan nan nan
5.308844442309878999e-05 2.654422221154939228e-04 3.162277660168379191e-13 nan nan nan nan nan nan nan nan nan nan nan nan nan
5.308844442309878999e-05 2.654422221154939228e-04 5.623413251903490602e-11 nan nan nan nan nan nan nan nan nan nan nan nan nan
5.308844442309878999e-05 2.654422221154939228e-04 1.000000000000000021e-08 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.995262314968878758e-04 9.976311574844394601e-04 1.000000000000000072e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.995262314968878758e-04 9.976311574844394601e-04 1.778279410038922677e-15 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.995262314968878758e-04 9.976311574844394601e-04 3.162277660168379191e-13 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.995262314968878758e-04 9.976311574844394601e-04 5.623413251903490602e-11 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.995262314968878758e-04 9.976311574844394601e-04 1.000000000000000021e-08 nan nan nan nan nan nan nan nan nan nan nan nan nan
